	R5	R7	r5	r7
0	0.001	0.001	1.0	1.0
1	0.05405286382785105	0.006190531709993893	0.9933460568080829	0.9994340030762324
2	0.14676875728495256	0.008662819402757958	0.9917930872179107	0.9995771561429895
3	0.24940321081106903	0.011518485302875487	0.9912664245282747	0.9994609282777277
4	0.35555861770644454	0.015317587373108402	0.9911246425619182	0.9992835427212804
5	0.4607739354690468	0.020229246438074125	0.9913660038586594	0.9990890180258232
6	0.560383174767837	0.026197178695411355	0.9919854525733666	0.9989182260963488
7	0.6505909580680241	0.03292512414048471	0.9928619155339993	0.9988101427574917
8	0.729557924395542	0.03997755688680885	0.9938168848540728	0.9987793389634917
9	0.7974002726315896	0.04695038444927761	0.9947091625879273	0.9988117952739087
10	0.8554035977940893	0.05357848165775252	0.9954729843795098	0.9988811450869841
11	0.9052063733298685	0.059740354724341256	0.9961003915013754	0.9989647292477302
12	0.9483296678866017	0.06541073315637463	0.9966098493763256	0.9990489677538474
13	0.9860201582107145	0.0706128371226099	0.9970253903452584	0.9991276349263207
14	1.0192528807920136	0.07538835066273275	0.997368065290453	0.9991986682836355
15	1.048783584246745	0.07978270835210256	0.9976541603656784	0.9992619053205067
16	1.0752026325925523	0.08383908897854263	0.997895815331859	0.9993179092772014
17	1.0989774235509284	0.08759643030726524	0.9981020683116383	0.9993674553788064
18	1.120483228439327	0.09108908122098024	0.9982797310459379	0.9994113290677933
19	1.1400252805122537	0.09434706050401054	0.9984340177070793	0.9994502540592803
20	1.1578547367832792	0.09739651061093588	0.9985689804003497	0.999484871455329
21	1.1741803970432674	0.10026018644957468	0.9986878117531277	0.99951573863112
22	1.1891774497419976	0.10295791788542384	0.9987930585575134	0.999543335597637
23	1.2029940984044762	0.10550702429609332	0.9988867752416974	0.9995680738161681
24	1.2157566512064335	0.10792267618576161	0.9989706359388765	0.9995903053207988
25	1.2275734788814887	0.11021820601323874	0.9990460175405255	0.9996103312361819
26	1.2385381275416665	0.112405373267197	0.9991140620770224	0.9996284093467743
27	1.248731792209797	0.11449458965956356	0.9991757241659015	0.9996447606431776
28	1.2582253009808537	0.11649511021085122	0.9992318074938873	0.9996595748951701
29	1.2670807204189192	0.1184151954913408	0.9992829932207529	0.9996730153513308
30	1.2753526647926137	0.12026224963580966	0.9993298622366766	0.999685222680789
31	1.2830893714580534	0.1220429380839288	0.9993729128654951	0.9996963182679245
32	1.290333590014552	0.12376328840016323	0.9994125749255681	0.9997064069605676
33	1.2971233218213896	0.12542877699584984	0.9994492211768048	0.999715579358465
34	1.3034924383893942	0.1270444041244636	0.9994831765367941	0.9997239137159933
35	1.3094712008817975	0.1286147591413837	0.9995147256628958	0.9997314775196954
36	1.315086698343857	0.13014407771505881	0.9995441192007202	0.9997383287908864
37	1.3203632185734036	0.13163629241948607	0.999571578971901	0.9997445171535206
38	1.325322562762859	0.1330950779419892	0.999597302331905	0.9997500846992354
39	1.3299843127965727	0.13452389198233292	0.9996214658406862	0.9997550666743618
40	1.3343660583109773	0.1359260127988182	0.9996442284046827	0.99975949200669
41	1.3384835892190983	0.1373045742859093	0.9996657339829293	0.9997633836844032
42	1.3423510581878513	0.1386625994094057	0.9996861139584213	0.9997667589927639
43	1.3459811165918314	0.14000303281908621	0.9997054892413048	0.9997696296092005
44	1.3493850266246004	0.141328773487642	0.9997239721844108	0.9997720015497585
45	1.3525727514243968	0.14264270828228026	0.9997416683627299	0.9997738749529403
46	1.3555530243945064	0.1439477475037737	0.9997586782839557	0.999775243677067
47	1.3583333981234915	0.1452468636046188	0.9997750990909299	0.9997760946748278
48	1.360920272516961	0.14654313457562626	0.9997910263230815	0.9997764070927654
49	1.3633189008532511	0.14783979387787996	0.9998065558311028	0.9997761510194726
50	1.3655333713093332	0.14914028935463675	0.9998217859229394	0.9997752857760313
51	1.3675665601002582	0.15044835435222845	0.9998368199133991	0.9997737575924379
52	1.3694200503946135	0.15176809544188793	0.9998517692229095	0.9997714964481945
