	ADP	ATP	BPG	P3G	pep	phos	pyr
0	0.6136161981478709	9.386383801852126	0.01594538643722848	4.98405461356276	5.0	0.5976708117106425	0.0
1	0.6189854030192399	9.381014596980757	0.015817807649515857	4.984182192350473	5.0	0.6031675953697242	0.0
2	0.6243137898509669	9.375686210149029	0.01569307266394534	4.984306927336044	5.0	0.6086207171870217	0.0
3	0.6296022213861336	9.370397778613862	0.015571078051583776	4.984428921948406	5.0	0.6140311433345501	0.0
4	0.6348515307105205	9.365148469289474	0.015451725504352141	4.984548274495637	5.0	0.6193998052061687	0.0
5	0.6400625226828419	9.359937477317152	0.015334921606133603	4.9846650783938555	5.0	0.6247276010767085	0.0
6	0.6452359751092638	9.35476402489073	0.015220577520412065	4.984779422479577	5.0	0.6300153975888519	0.0
7	0.6503726399648722	9.349627360035122	0.015108608667402202	4.984891391332588	5.0	0.6352640312974702	0.0
8	0.655473244634089	9.344526755365903	0.014998934436972068	4.985001065563018	5.0	0.6404743101971172	0.0
9	0.6605384930665107	9.339461506933482	0.014891477972328392	4.985108522027661	5.0	0.6456470150941827	0.0
10	0.6655690668027032	9.33443093319729	0.014786165971897327	4.985213834028093	5.0	0.6507829008308063	0.0
11	0.6705656259228222	9.32943437407717	0.014682928479629348	4.9853170715203605	5.0	0.6558826974431933	0.0
12	0.6755288099670845	9.324471190032908	0.014581698678259938	4.9854183013217295	5.0	0.660947111288825	0.0
13	0.6804592388276876	9.319540761172306	0.014482412707541905	4.985517587292447	5.0	0.6659768261201461	0.0
14	0.685357513589071	9.314642486410921	0.014385009504755433	4.985614990495234	5.0	0.6709725040843161	0.0
15	0.6902242173105715	9.309775782689421	0.014289430653527028	4.9857105693464625	5.0	0.6759347866570449	0.0
16	0.6950599157639828	9.304940084236009	0.014195620236298436	4.9858043797636915	5.0	0.6808642955276848	0.0
17	0.6998651581376654	9.300134841862327	0.01410352469573829	4.985896475304251	5.0	0.6857616334419274	0.0
18	0.704640477708466	9.295359522291527	0.014013092708620159	4.98598690729137	5.0	0.6906273849998462	0.0
19	0.7093863924785453	9.290613607521447	0.013924275069595407	4.986075724930394	5.0	0.6954621174089504	0.0
20	0.7141034057774953	9.285896594222496	0.013837024581055006	4.986162975418934	5.0	0.7002663811964407	0.0
21	0.7187920068336288	9.281207993166364	0.013751295948407124	4.986248704051582	5.0	0.705040710885222	0.0
22	0.7234526713180144	9.276547328681978	0.013667045682060413	4.986332954317929	5.0	0.7097856256359544	0.0
23	0.7280858618627549	9.271914138137237	0.013584232006426713	4.986415767993562	5.0	0.7145016298563285	0.0
24	0.732692028554068	9.267307971445923	0.01350281477476276	4.986497185225226	5.0	0.7191892137793054	0.0
