	y	z
0	15.0	5.0
1	13.113507098384778	4.016682503287394
2	12.075698926590265	3.3072621268589537
3	11.540124548772411	2.777733253888397
4	11.328048708025218	2.3600866357059047
5	11.343494087256785	2.0116440931396817
6	11.532959681493983	1.7084020877916632
7	11.865246070948197	1.438576871841058
8	12.320753163147083	1.1976507592473706
9	12.885581850793786	0.9846959417271373
10	13.548340436589847	0.7997939610771577
11	14.298598508812134	0.6425259704118902
12	15.126329308128255	0.5114139807735202
13	16.02187064638177	0.40401337346985505
14	16.976085485130767	0.31729965289138995
15	17.980541253716204	0.24808114600084535
16	19.027631708967526	0.19330716161343373
17	20.110626954262244	0.15024582668177397
18	21.22366434471521	0.11655650433361164
19	22.361699731428615	0.0902938400149499
20	23.520436305266866	0.06987485044713293
21	24.696243651215845	0.05403039239135025
22	25.886075262659315	0.0417535550412813
23	27.08738946920347	0.03225142190197763
24	28.298076481201754	0.024902931845909217
25	29.516392802411893	0.01922351758915286
26	30.740903362653768	0.014836179231789839
27	31.970431185732053	0.011448218704395082
28	33.20401410515893	0.008832742147810423
29	34.44086788567326	0.006814071092210196
30	35.68035504813699	0.005256302086966058
31	36.92195869292959	0.004054372257564713
32	38.16526064927298	0.003127102869794498
33	39.40992332995882	0.002411795023853759
34	40.65567473240147	0.0018600381238510848
35	41.902296091564324	0.001434463041176946
36	43.14961175387438	0.0011062295534468264
37	44.39748089965991	0.0008530832121744883
38	45.64579079820658	0.0006578536833284446
39	46.894451326181816	0.0005072946264079209
40	48.14339052428037	0.0003911877764590088
41	49.39255100393514	0.00030165133012225224
42	50.64188704697134	0.0002326059768356488
43	51.891362270174476	0.00017936295744943104
44	53.1409477472183	0.0001383061275314627
45	54.39062050139566	0.0001066466667252217
46	55.64036229753034	8.223387296028769e-05
47	56.89015867527673	6.340916797851027e-05
48	58.13999817656108	4.8893542976389966e-05
49	59.38987172880195	3.770069084250253e-05
50	60.63977215327213	2.9070044213256646e-05
51	61.88969377342617	2.2415106574176182e-05
52	63.13963210338079	1.728362025229883e-05
53	64.38958360033651	1.3326857001240697e-05
54	65.63954546776539	1.0275900401554149e-05
55	66.88951549947652	7.923392073069669e-06
56	68.13949195595879	6.109448554007608e-06
57	69.38947346617124	4.710774876652107e-06
58	70.63945895008445	3.6323003469419313e-06
59	71.88944755735743	2.8007237497182706e-06
60	73.13943861874695	2.159526381695644e-06
61	74.3894316076999	1.665123876449826e-06
62	75.63942611008623	1.283905060512293e-06
63	76.8894218004838	9.899656775154892e-07
64	78.13941842305358	7.633214447879328e-07
65	79.38941577688617	5.885688252198917e-07
66	80.63941370409687	4.538198327466701e-07
67	81.889412080923	3.499236285017429e-07
68	83.13941081011971	2.698149044700856e-07
69	84.38940981537436	2.0804388430732855e-07
70	85.63940903694619	1.604169094922942e-07
71	86.88940842785203	1.2368993234625188e-07
72	88.13940795139098	9.537076789514713e-08
73	89.38940757877579	7.353585231980052e-08
74	90.63940728742496	5.6700263105305346e-08
75	91.88940705965332	4.3718479841728e-08
76	93.13940688162786	3.370924095681901e-08
77	94.38940674250782	2.599185543286862e-08
78	95.63940663379766	2.0040276578933915e-08
79	96.88940654887509	1.545136789964457e-08
80	98.13940648256708	1.1914709574625465e-08
81	99.38940643077616	9.187198037219182e-09
82	100.63940639032351	7.083075614382698e-09
83	101.88940635875863	5.462065158818137e-09
84	103.13940633411198	4.211209915412575e-09
85	104.38940631487728	3.2470247532184598e-09
86	105.63940629986594	2.5035577056296875e-09
87	106.88940628815607	1.9303650591210674e-09
88	108.13940627901755	1.4882862170662387e-09
89	109.3894062718971	1.1478264637844761e-09
90	110.6394062663458	8.854488608384671e-10
91	111.88940626201016	6.827769028612919e-10
92	113.13940625863339	5.267035360799873e-10
93	114.38940625600245	4.064624995783794e-10
94	115.63940625394817	3.135673819728407e-10
95	116.88940625234298	2.417323364843653e-10
96	118.13940625109039	1.8627375644423576e-10
97	119.38940625011467	1.4354439719329035e-10
98	120.63940624935528	1.1064339518244618e-10
99	121.88940624876412	8.529404850860513e-11
100	123.1394062483037	6.57482870744189e-11
