	CC	Cn	Mp	Mt	P0	P1	P2	T0	T1	T2
0	0.0	1.8	0.1	0.1	0.0	0.4	0.0	0.0	0.4	0.0
1	0.16341274959734098	1.586814123662601	0.05263078175223544	0.05263078175223544	0.023207056352076226	0.04848553200072464	0.0412483420835553	0.023207056352076233	0.04848553200072466	0.04124834208355531
2	0.21303219271083335	1.4419899789132447	0.06061951761499108	0.06061951761499108	0.01616321871332302	0.019021057121608086	0.02179123150762747	0.01616321871332302	0.019021057121608082	0.021791231507627462
3	0.22156247821538347	1.3275914582151875	0.08311224643710878	0.08311224643710878	0.019242039758771846	0.0183716796810757	0.021340002924121564	0.019242039758771846	0.018371679681075698	0.021340002924121564
4	0.21510373621095866	1.2290791442708833	0.11410419399412967	0.11410419399412967	0.026042015447604427	0.02356173636602004	0.023076813547739168	0.026042015447604427	0.023561736366020047	0.023076813547739175
5	0.20357050463635018	1.1405643699025696	0.15481504099215176	0.15481504099215176	0.035465506861566694	0.03140614846630467	0.02570329100313013	0.0354655068615667	0.03140614846630468	0.025703291003130135
6	0.1907565475330498	1.0595091119763835	0.20787482615251648	0.20787482615251648	0.047949813243558154	0.041904029640626436	0.02944001492410831	0.047949813243558154	0.041904029640626436	0.029440014924108315
7	0.1781128447231978	0.9846969640166493	0.2761608088186869	0.2761608088186869	0.06430111585162354	0.05570626714725538	0.034750635846997224	0.06430111585162353	0.05570626714725538	0.03475063584699715
8	0.16620797653360317	0.9154536555374742	0.3622294471830573	0.3622294471830573	0.08540669370011537	0.07360790291619002	0.04218849222914474	0.08540669370011539	0.07360790291619003	0.04218849222914473
9	0.15530571968854748	0.8513531076807066	0.46780094295399716	0.46780094295399716	0.11209793625851786	0.09638866935463646	0.05240008899110099	0.11209793625851786	0.09638866935463647	0.052400088991101004
10	0.14561064413906383	0.7921171393077352	0.5933709614257954	0.5933709614257954	0.14504409321327616	0.12471426136718114	0.06614659245384161	0.1450440932132762	0.12471426136718117	0.06614659245384162
11	0.13739779456200554	0.7375995546449616	0.7380884108095082	0.7380884108095082	0.18468440831045527	0.15907307124756623	0.08433217469549642	0.18468440831045527	0.15907307124756626	0.08433217469549645
12	0.13111689476223884	0.6878172514998188	0.8999220160731055	0.8999220160731055	0.23121247920292612	0.1997595139579937	0.10804067235879879	0.23121247920292612	0.1997595139579937	0.10804067235879879
13	0.1275153848447205	0.6430215172508201	1.0760083957378097	1.0760083957378097	0.2846041151275841	0.2468991376797245	0.13856796289450662	0.28460411512758405	0.2468991376797245	0.1385679628945066
14	0.1278060461661938	0.6038171368175758	1.263027181000741	1.263027181000741	0.34466318946322216	0.3004915705437562	0.17741355626344382	0.3446631894632221	0.30049157054375625	0.1774135562634438
15	0.1338862146615156	0.5713429864492263	1.4574799139237766	1.4574799139237766	0.4110572576674479	0.360439758129552	0.22616782002668462	0.4110572576674479	0.3604397581295519	0.22616782002668456
16	0.14857098724179027	0.5475203702650114	1.65579678172658	1.65579678172658	0.48331758272108666	0.4265358913658498	0.28621963432620606	0.48331758272108666	0.4265358913658498	0.28621963432620606
17	0.17571694262175186	0.5353435444663678	1.8542078234405213	1.8542078234405213	0.5607752905570078	0.4983817529523712	0.3582573189416507	0.5607752905570074	0.49838175295237075	0.3582573189416502
18	0.220012730716384	0.5391191275462492	2.0482511947855557	2.0482511947855557	0.642382767844528	0.575228706509027	0.44168153341716343	0.6423827678445272	0.5752287065090261	0.44168153341716315
19	0.28621433199001617	0.5644790320000923	2.2316111959090854	2.2316111959090854	0.726306728010241	0.6557108430766475	0.5342102137916883	0.7263067280102407	0.6557108430766472	0.5342102137916874
20	0.37781451727601023	0.6179636572175891	2.393675265788048	2.393675265788048	0.8090485391872415	0.7373708369676414	0.6318965544612855	0.8090485391872412	0.737370836967641	0.6318965544612846
21	0.4954096313092946	0.7060570707511502	2.515216845109643	2.515216845109643	0.8837055355356831	0.815727359569123	0.7293894533481523	0.8837055355356829	0.8157273595691226	0.7293894533481516
22	0.634971787511072	0.8336822498595359	2.5642541102017073	2.5642541102017073	0.9374258611215038	0.8826143939535237	0.81989439397743	0.9374258611215035	0.8826143939535235	0.8198943939774294
23	0.7858980513531225	1.0021753342623636	2.5025581720936128	2.5025581720936128	0.950839814693131	0.9244482919103186	0.8945397505932389	0.9508398146931308	0.9244482919103183	0.894539750593238
24	0.9291352851792123	1.2067420265052633	2.312436109080362	2.312436109080362	0.9060068156787948	0.92365442763242	0.9419154103778485	0.9060068156787952	0.9236544276324198	0.9419154103778469
25	1.0376214554332643	1.4338840564357829	2.016064938871829	2.016064938871829	0.8013864269148354	0.8668028839256697	0.9492648610048575	0.8013864269148356	0.8668028839256697	0.9492648610048563
26	1.082167572422748	1.6604089004099738	1.6563112463144942	1.6563112463144942	0.6559645004334244	0.7550353824948167	0.9053195718543248	0.6559645004334245	0.7550353824948167	0.9053195718543239
27	1.042531922494112	1.8560983701460267	1.2707999167226127	1.2707999167226127	0.49660765561563275	0.6060321839761493	0.8030624310008245	0.49660765561563275	0.6060321839761492	0.803062431000824
28	0.9191815150576806	1.9907705751063314	0.8871353540947614	0.8871353540947614	0.34469196174782357	0.4446276036525581	0.6418507443034154	0.34469196174782357	0.44462760365255805	0.6418507443034149
29	0.7406149192115813	2.0442974871216055	0.5312868059505635	0.5312868059505635	0.21268558632896115	0.29132224303758014	0.4321651735970832	0.21268558632896115	0.2913222430375802	0.4321651735970828
30	0.5615422416537689	2.016508951856115	0.24200960783446862	0.24200960783446862	0.10858225652792329	0.1602355049646161	0.21600084973137698	0.10858225652792329	0.1602355049646161	0.2160008497313769
31	0.4349454279700117	1.930504840472805	0.07702510314255698	0.07702510314255698	0.04196964821414925	0.06803586818712236	0.08227500308823218	0.04196964821414924	0.06803586818712232	0.08227500308823214
32	0.36318308129871313	1.8178547487826553	0.033289348111598144	0.033289348111598144	0.015042729783639958	0.024932644123173232	0.03875594691737445	0.01504272978363996	0.02493264412317323	0.03875594691737443
33	0.3207350177834567	1.6990190148960667	0.03270619214371975	0.03270619214371975	0.009352939547869381	0.012708051500610367	0.02685346320254661	0.009352939547869381	0.012708051500610362	0.026853463202546606
34	0.2914559342827254	1.582894636656047	0.04177596801289887	0.04177596801289887	0.010114262452656378	0.011320516742437276	0.02344828891423732	0.010114262452656377	0.011320516742437274	0.023448288914237315
35	0.2683060240514362	1.4727300123154041	0.055593520518979714	0.055593520518979714	0.012961164101565956	0.013148847472932778	0.0224533609435663	0.012961164101565956	0.013148847472932778	0.0224533609435663
36	0.24839627044275842	1.3694674683643573	0.07455803138177233	0.07455803138177233	0.01719811296655142	0.016485304820083823	0.02246277587757804	0.017198112966551427	0.016485304820083826	0.022462775877578042
37	0.23053452860310567	1.2731584514446255	0.10016854951495811	0.10016854951495811	0.023022325131465488	0.02124372769708156	0.02325766265346095	0.023022325131465484	0.02124372769708156	0.023257662653460943
38	0.21420749594908656	1.1835291798930598	0.13448113029750486	0.13448113029750486	0.030908915338137843	0.027772364841488546	0.02493838824469884	0.03090891533813784	0.02777236484148854	0.02493838824469884
