	c1	c2	h1	h2
30	0.8816012473117224	0.1654644589445901	0.45924453174616353	0.7343241946006438
31	0.7519548102910859	0.17621838175127594	0.4722638620276547	0.7433930666597164
32	0.6304667079874514	0.19918247350394905	0.4926561656874531	0.7460727821282633
33	0.5219404025177192	0.24613956216144822	0.5181247638686224	0.7410053820589516
34	0.42833088543664416	0.3527088558935347	0.5467862906457912	0.7243761468373059
35	0.3498898156256073	0.5818777130926623	0.5771353082681027	0.6889994338122448
36	0.2864125061315918	0.8862268392851193	0.607938527354234	0.633234792405994
37	0.23773527793838758	1.0983960582304915	0.6380486147263927	0.5711555845982518
38	0.203488331991393	1.1677245347961827	0.6662386454455139	0.5190112551575503
39	0.18247383896918157	1.1345060905357125	0.6912080451938714	0.4838706591085407
40	0.17268847402949142	1.0443511990750218	0.7118145926772969	0.4658094256757398
41	0.1723705923575982	0.9277185366770011	0.7272827664058404	0.46220391096763663
42	0.18125281914458513	0.8032392904653188	0.7371358167305448	0.4699415883085073
43	0.20218867772993948	0.6822272952705055	0.7408371901725683	0.48616666230481853
44	0.2455479832766644	0.5713292867082618	0.7370877873589852	0.5084318758688535
45	0.3422223122661358	0.47388849643725744	0.7224645933591275	0.5346891625812902
46	0.5502054962615578	0.3910196158096723	0.6903942997865655	0.5632642291356444
47	0.8418296881609011	0.3227108840940749	0.6382782769857036	0.5927987435023314
48	1.0617267356022915	0.2685192251185707	0.5781001974871044	0.622140814614405
49	1.1450826473894682	0.22793610799834768	0.525897810171909	0.650207926639197
50	1.123613114730351	0.2002733861068619	0.48962927579470006	0.6758771169114369
51	1.041665491830604	0.1842547676191328	0.47009778893800497	0.69803453568738
52	0.9305035393115507	0.1783112648930379	0.46501880811535806	0.71575719273786
53	0.8095097622906534	0.181568459333011	0.4714120681755507	0.72839828740615
54	0.6905595357779875	0.19514936881024902	0.4864606222610418	0.7354221192331312
55	0.5807059758703517	0.22472484860399192	0.5077185114882584	0.7359467913689334
56	0.483589403126188	0.2880119658275823	0.5331252609904394	0.7278188850276136
57	0.40047735581615523	0.42975733026792845	0.5609956154368	0.7061380258468498
58	0.3314231510798915	0.6849124577882586	0.5899743295641362	0.6649831623260646
59	0.2761600864115098	0.9498473966709908	0.618921479049408	0.6085297672852176
60	0.23433904840799596	1.100150330484276	0.6467638026650899	0.5522074805832483
61	0.20537616672537795	1.12816892543839	0.6723909565675441	0.5082717279983985
62	0.18812997927257677	1.0755522415304593	0.694690347794991	0.4807334627397824
63	0.18112090241938833	0.979596736450025	0.712711409975045	0.46864451229925136
64	0.18345616561364414	0.8647848005423386	0.7257633710004632	0.4693513069467879
65	0.19609724001561743	0.7462800603539416	0.7332800174295334	0.4799860202567487
66	0.22430931212015776	0.6333710361291347	0.7343921737755574	0.49795326051642663
67	0.2845707175443679	0.5313433640862717	0.7270526223594508	0.5210224267657025
68	0.41893462768212686	0.44264093955958816	0.7066211808343357	0.5473285957369466
69	0.665103598093028	0.36793701653116223	0.667173148019557	0.5753475480251641
70	0.9303848755856894	0.3070271857098377	0.6119617367668025	0.6038282258421349
71	1.0877511218176845	0.2593438781289263	0.5558185296527053	0.6316932257289146
72	1.1227903577019533	0.2242836634982337	0.5113223170729654	0.657923002932007
73	1.0751356086136197	0.20106185119235437	0.48294308245137846	0.6814849338221665
74	0.982305151791879	0.18851748729521914	0.46999931356010544	0.7013986965179502
75	0.8693078316509186	0.1855634914171659	0.46994053213452025	0.7168624445468219
76	0.7517265535880905	0.19218306942366514	0.4799277966590572	0.727251458277086
77	0.6391248594071616	0.21106084939734904	0.4973660782640871	0.7318753334925359
78	0.5369797624339719	0.25152385076841216	0.5200167112135714	0.7294006689799918
79	0.4478427108569797	0.3401614318611263	0.5460071039225701	0.716709506852655
80	0.37239094890737273	0.526284346364742	0.5738153843366408	0.6880443125824018
81	0.31049855971806806	0.794600315675384	0.6022046886042361	0.6405924780632256
82	0.2618224430304493	1.0119298322646448	0.6300993781868535	0.5840965583438795
83	0.22590602052444902	1.1059258499478615	0.656459804240098	0.5334566695670727
84	0.20201022080971323	1.0970489278488347	0.6802244524490271	0.4971195951863745
85	0.1889653655195072	1.0257360206333206	0.7003809061955472	0.476658451329285
86	0.1856303411350647	0.9228146976156304	0.7160997999143993	0.47029551177299367
87	0.1919029175530841	0.8080237957983885	0.7267419680012766	0.47530305432445136
88	0.2103192037315573	0.6936493552073056	0.7316226696733615	0.48897773254699056
89	0.24988627145156095	0.5870979896856617	0.7294429090790842	0.5089199664763422
90	0.3364080510856495	0.49235362751813333	0.7171664205255666	0.5330820226957671
91	0.5189733471587229	0.4110316345148034	0.6891038169250235	0.5597635118773346
92	0.7863478377470597	0.3433969211626326	0.6421846180382257	0.5875738028247721
93	1.0068002257942914	0.28903617605609977	0.585769450393973	0.615356378931507
94	1.1044744268890254	0.2473108551918105	0.53481727595909	0.6420922551145072
95	1.0981875515171962	0.21756798633441743	0.49801811778355803	0.6667970254703367
96	1.0283582815102532	0.19893754739621408	0.47709567346330667	0.6884924101613188
97	0.9261242728344117	0.19035872181540225	0.4703393281143235	0.7062917746914061
98	0.8115264716965698	0.19122844598076355	0.4750353458775846	0.7194759084762632
99	0.6970265381729434	0.2025821028138909	0.4884768460883669	0.7274005066735121
100	0.5901471212492536	0.22943093219960595	0.50825634789663	0.729138127662053
