	APC_PS_Va_l	APC_PS_l	APC_f	APC_l	AT_f	II_f	II_l	IIa_AT_f	IIa_TM_PC_l	IIa_TM_l	IIa_f	LIPID	PC_f	PC_l	PS_f	PS_l	TFPI_Xa_TF_VIIa_l	TFPI_Xa_l	TFPI_f	TF_VII_Xa_l	TF_VII_l	TF_VIIa_X_l	TF_VIIa_Xa_l	TF_VIIa_l	TF_l	TM_l	VII_Xa_l	VII_f	VII_l	VIIa_f	VIIa_l	V_IIa_l	V_Xa_l	V_f	V_l	V_mIIa_l	Va_f	Va_l	Vai_f	Vai_l	X_f	X_l	Xa_AT_f	Xa_Va_II_l	Xa_Va_l	Xa_Va_mIIa_l	Xa_f	Xa_l	alpha2M_IIa_l	alpha2M_Xa_l	alpha2M_l	mIIa_AT_l	mIIa_f	mIIa_l
53	4.544376434872309e-06	42.90290093913027	0.3620087695672404	2.9630243470507454	4719.231343320205	336.86247499141854	829.8611337291964	1.2348751829290623	0.017814264816775525	0.12621749775328406	0.07194678489627573	57290.4770239222	5.659253708936357	14.094993426122253	0.5068361020976972	72.59025841439595	0.004294735363639221	0.6389003654678831	11.656804899168517	1.7634553057189e-07	0.0024875843599110777	0.001997063059257363	0.0030014303366828646	0.00636446055870819	5.454997627083883e-05	0.8559682374299193	0.0004221149544863206	0.13720911387874757	5.9549175191821515	0.012493727139132113	1.5768120748217251	1.7871234588783918e-08	1.5394992705128967e-07	8.934822729676412e-08	1.760843116024002e-05	1.269678764723667e-06	1.0664702775936568e-08	2.044115956736136e-06	0.00906291645644837	1.7409109712943265	35.379847410050445	106.6802572876505	0.037738700128559274	1.4769241859915813e-07	2.0097980228300034e-07	2.5140596531290756e-08	0.016709479461314052	0.08505933186136314	0.03485476362459361	0.001771377558006089	363.9633738588184	0.49604279677205804	0.09441743302015598	5.700221095187083
54	3.2011769237136424e-06	43.17952932158137	0.36568580118401334	2.9928910194695626	4719.2039850469855	336.87976886113535	829.843831850705	1.2461316666594395	0.016664161576156314	0.11994925805724367	0.0677924642414909	57286.36392915514	5.570987835729029	13.874238659283028	0.5049532208701843	72.31551425637193	0.004475199247802959	0.6531908879702659	11.642333912781973	1.7081292648378785e-07	0.0024210088609224576	0.001977192576302206	0.0029718022507702014	0.006301893676419378	5.273257485644063e-05	0.8633865803665789	0.00041791716789831755	0.13650102124907354	5.923761500923725	0.012745194086012024	1.6084270991481195	1.1920764355223382e-08	1.0845794647392315e-07	6.325736863803804e-08	1.2465716810051647e-05	8.964793055523342e-07	7.465612504599183e-09	1.4308525863710418e-06	0.009063603955083013	1.7409179504350352	35.378051675325516	106.6671690693986	0.038643462801808415	1.0283668909474421e-07	1.399433551449874e-07	1.750252016624527e-08	0.016632114194862435	0.08465628803598982	0.03517253114470127	0.0018138514771575823	363.96301361737915	0.5112398235890809	0.09417657441175227	5.685271779737615
55	2.2572390099368524e-06	43.43818373259309	0.3691496097285207	3.0210288590410412	4719.177317432706	336.89550804999254	829.8280870822108	1.2567407334861236	0.015600093397820576	0.11398890116776424	0.06390943567782992	57282.62136734632	5.488370731909776	13.66766471609083	0.5031915434774021	72.05862246669088	0.004657077109128344	0.6673630336828866	11.62797988920803	1.6540115191125205e-07	0.002356187242230884	0.001956759281352484	0.0029413173948625478	0.006237501299429815	5.09922718441413e-05	0.8704110054343941	0.0004136447366886518	0.13579919092056808	5.892919836196906	0.012994093852665946	1.6397242265649887	7.962520219535666e-09	7.645285824112933e-08	4.482459919026359e-08	8.832766748639521e-06	6.335333225951327e-07	5.233697957663662e-09	1.0030288815208463e-06	0.009064221445450398	1.7409227360678903	35.37612131252571	106.654367207309	0.03954389066895303	7.16881732069978e-08	9.755753690459288e-08	1.2199311195151174e-08	0.016549922933292507	0.0842292889586665	0.03547202368459175	0.0018561221007937635	363.96267185421556	0.5263979431735802	0.09393568450528626	5.670359327317351
56	1.5932018040516781e-06	43.68022186573377	0.37241355766953665	3.0475465330118854	4719.151298738498	336.9098115276537	829.8137797128315	1.2667443810400505	0.014614524194578848	0.10832206992809076	0.060276556597218554	57279.22089387292	5.410984311358294	13.474217614830213	0.501541954267026	71.81823458679779	0.004840174732233302	0.6814130570740231	11.613746768193792	1.6010968074236135e-07	0.002293081124834679	0.001935804754249061	0.002910038253115385	0.006171416439125932	4.9324586761021644e-05	0.8770634058773092	0.0004092999162625047	0.1351038296740311	5.862397938805264	0.013240383409762043	1.670697872781415	5.32572125182425e-09	5.39228600482744e-08	3.17907097958958e-08	6.264081087314042e-06	4.4810488613903806e-07	3.674131045967163e-09	7.04104660838777e-07	0.009064776871334354	1.740925992295648	35.37407055680752	106.64184148956242	0.04043972242658288	5.002984773006191e-08	6.808490157757141e-08	8.512408176652447e-09	0.016462928436074324	0.08377841022205244	0.03575442663724977	0.0018981771561223115	363.9623473962076	0.541517158071999	0.09369482393143935	5.655484307138329
57	1.1255970924085665e-06	43.9068809387396	0.37549010722282683	3.0725453377927714	4719.125890456599	336.92278802046826	829.8008005026578	1.2761813645483024	0.01370067397470548	0.10293492190398304	0.05687470224708625	57276.13653250381	5.33844668142625	13.292935135246845	0.49999614245189794	71.5931217932118	0.0050242998329370165	0.69533727559165	11.599638424575462	1.549382043090368e-07	0.0022316522844919692	0.001914370137076538	0.002878026677200427	0.006103770721855471	4.772540823438938e-05	0.8833644041212902	0.0004048858651817399	0.13441513241604358	5.832201026465293	0.01348402134903932	1.7013426593126502	3.566754648624907e-09	3.805364410237577e-08	2.2566329469741885e-08	4.446284622838403e-06	3.172262586515206e-07	2.58274819362212e-09	4.949310656451303e-07	0.009065276751192715	1.7409281839762536	35.371912421251906	106.62958261659551	0.0413306990766922	3.495178257037723e-08	4.7566209943892496e-08	5.946045341063057e-09	0.016371192043678887	0.08330392699395371	0.0360208338849794	0.0019400044786932657	363.9620391616373	0.5565974798119069	0.09345404558853007	5.640647093220896
58	7.95990802573021e-07	44.119289981610606	0.3783908811421636	3.0961197039284394	4719.101057003341	336.9345370112265	829.7890496125648	1.2850875030493998	0.01285243537896665	0.0978141435452705	0.053686534183801454	57273.34452995123	5.2704085527465985	13.122937649202507	0.4985465205685884	71.38216270183037	0.005209262498829186	0.709132101399349	11.58565863610187	1.4988653863199253e-07	0.0021718627005201385	0.0018924960546494289	0.002845343766578944	0.006034694138885147	4.619095399864317e-05	0.8893334210757416	0.00040040646941395	0.133733281509376	5.802334059799747	0.013724968366865315	1.7316534748085688	2.391780022596006e-09	2.6869628407815582e-08	1.603233279044709e-08	3.158744171964235e-06	2.2476871257096774e-07	1.817906503140535e-09	3.4835044499666724e-07	0.009065726528553725	1.7409296366408202	35.36965881104462	106.61758209058245	0.04221656585808127	2.4442583814581486e-08	3.326467158778742e-08	4.157591234467723e-09	0.016274807810753113	0.08280628379160816	0.03627225644121138	0.001981592103056422	363.9617461514566	0.5716389277881678	0.09321339607847261	5.625847923979958
59	5.63431037374598e-07	44.31848073728778	0.381126720385663	3.118357673806273	4719.076765447025	336.94514963333125	829.7784356615829	1.2934959507833683	0.012064299870566614	0.0929469555826457	0.050696299271293745	57270.82313755114	5.206550041572814	12.963419963645945	0.4971861520528581	71.18433254722868	0.0053948756152900935	0.7227940677545415	11.571811056630219	1.4495455095611716e-07	0.0021136746027141298	0.0018702225371277023	0.002812049751714478	0.005964314802309889	4.471773629286943e-05	0.8949887445467665	0.0003958661916240858	0.13305844630193087	5.7728016935031095	0.013963187651107597	1.7616255240884926	1.6058676467581938e-09	1.8983135853907134e-08	1.1400029646390845e-08	2.2459865924376613e-06	1.5939624833725007e-07	1.2811670183602799e-09	2.454905118083669e-07	0.00906613082387577	1.740930578296284	35.36732062536978	106.60583211778984	0.04309707387999866	1.7109788919209284e-08	2.3285580177038094e-08	2.909881309239864e-09	0.016173897390776865	0.08228606813731185	0.03650963010954486	0.0020229283394435386	363.9614674415518	0.586641528349251	0.09297291678652607	5.611086943307972
60	3.9918729682047105e-07	44.505397342350285	0.38370773853524365	3.139341351425336	4719.052985266145	336.9547094704753	829.7688748938043	1.3014374383603464	0.011331292492939416	0.08832111179795699	0.04788965481889428	57268.5524168608	5.1465778191231015	12.813644056885876	0.4959086868485077	70.99869357161428	0.005580955273847425	0.7363198507456798	11.558099193980523	1.4014210234178876e-07	0.002057050516030963	0.0018475889455019778	0.0027782038813775746	0.005892758709365944	4.330253177389435e-05	0.9003475957090824	0.00039126994215905463	0.13239078282380218	5.743608237929105	0.014198645185125142	1.7912543666515552	1.079511583069218e-09	1.341883907312016e-08	8.113112360781818e-09	1.5983578104738547e-06	1.1313434883637058e-07	9.040020733755797e-10	1.7321453641823124e-07	0.009066493617089954	1.7409311686316398	35.36490784846895	106.59432552233403	0.04397198149644368	1.1988003259923545e-08	1.6315296524356476e-08	2.0385134483482623e-09	0.016068605576001874	0.08174398759537127	0.03673382228993526	0.0020640018382783614	363.96120217587264	0.601605314034952	0.09273264470713266	5.596364228974951
61	2.830811446506329e-07	44.680904933965586	0.38614337292032624	3.1591473240755805	4719.029688134036	336.96329327195104	829.76029043999	1.3089404876154775	0.010648914202879032	0.0839248928282234	0.04525351611135214	57266.514066366144	5.090222567926541	12.672932603828006	0.49470830410019284	70.82438647885346	0.005767321160177408	0.7497062870096243	11.54452639183025	1.354490035759868e-07	0.0020019533027663145	0.0018246339005752019	0.002743864315017979	0.005820149517225683	4.1942355233955843e-05	0.9054261929688764	0.000386622968777206	0.1317304336262295	5.714757629588136	0.014431309980852345	1.8205359461912107	7.265445680438535e-10	9.490784173076111e-09	5.7788203959175955e-09	1.138446975330032e-06	8.036793946872883e-08	6.386277929712615e-10	1.2236306717237295e-07	0.009066818381144388	1.7409315194468535	35.36242963113691	106.58305567004284	0.04484105545443399	8.406972880100619e-09	1.144176279916765e-08	1.4293633263211604e-09	0.015959096406502848	0.081180849743573	0.03694563804230066	0.0021048016440775013	363.96094956031453	0.6165303229307451	0.0924926130866396	5.581679812307749
62	2.0092770045138085e-07	44.84579730750749	0.3884424324260009	3.1778470559935763	4719.0068477266805	336.97097159246584	829.7526116618066	1.3160316033982833	0.010013090900479719	0.07974709633728902	0.04277592317203231	57264.691266907015	5.037236711005464	12.540663201239354	0.4935796611201153	70.66062283044508	0.00595379691943168	0.7629503879506728	11.531095815129948	1.308749820814162e-07	0.0019483462020153956	0.0018013952159677388	0.002709088021028309	0.005746608330033659	4.063443654125572e-05	0.9102398127622101	0.00038193076258015885	0.1310775277406313	5.686253409288335	0.014661154250974954	1.8494666123939925	4.895584973631613e-10	6.7163015939564825e-09	4.119646055664354e-09	8.115629967442055e-07	5.714021076451294e-08	4.5167741326001777e-10	8.654064067904375e-08	0.009067108180618715	1.7409317089357172	35.3598943637362	106.57201640131439	0.045704071844192236	5.900812632498247e-09	8.031003220600894e-09	1.0031161603679517e-09	0.015845549774233324	0.0805975446954461	0.03714582549920777	0.002145317240054063	363.9607088572616	0.6314165981139306	0.0922528519318632	5.567033691838044
63	1.427446637247416e-07	45.0008037425773	0.3906131421386821	3.1955072554118464	4718.984439550681	336.97780936521195	829.745773567692	1.3227354453066484	0.009420128344827517	0.07577702447266757	0.04044592400610669	57263.06854353512	4.987392380979068	12.41626320780368	0.4925178478580711	70.50667826682033	0.006140210497205932	0.7760493509463736	11.517810438556474	1.2641965783504978e-07	0.0018961928663033243	0.0017779098355283852	0.002673930681504179	0.005672253499479069	3.937620032139616e-05	0.9148028471824838	0.0003771989778185365	0.13043218073771362	5.658098706754267	0.01488815352948442	1.8780431362010106	3.302514473744808e-10	4.755545123976295e-09	2.9393301250304e-09	5.790298203413597e-07	4.0660258175824284e-08	3.1981554946361795e-10	6.127480698370867e-08	0.009067365745584258	1.7409317917082927	35.35730974176602	106.56120197190162	0.04656081687737138	4.145277452614613e-09	5.64177555267837e-09	7.045788005679579e-10	0.01572815845238854	0.07999502981310033	0.037335080712581556	0.002185538584649886	363.96047938070365	0.6462641871725016	0.09201338842011506	5.552425842817303
64	1.0150032387348767e-07	45.14659509282042	0.39266318490641144	3.2121902157815523	4718.962440788988	336.98386641535063	829.7397162917027	1.32907498175239	0.008866672259026816	0.072004469412153	0.03825347205703192	57261.63164196004	4.940479602543693	12.299205130188643	0.4915183462503584	70.36188645942926	0.006326394454663367	0.7890005679279685	11.504673037617419	1.2208252666451608e-07	0.0018454573953047672	0.0017542137754795743	0.002638446604017942	0.005597200440018417	3.816524798938844e-05	0.9191288583287993	0.00037243336367522923	0.12979449487073652	5.630296230788684	0.015112286748021368	1.9062627194768467	2.230351349877249e-10	3.3690958655091784e-09	2.09895370085694e-09	4.134729086295311e-07	2.8957821708009677e-08	2.266993946574116e-10	4.3433490376224645e-08	0.009067593527562107	1.7409318058137304	35.354682824820095	106.55060700075549	0.04741108751414011	2.9144458744934796e-09	3.966632786137106e-09	4.953003992314901e-10	0.01560712549414975	0.07937431632177075	0.03751405200179763	0.0022254561409735894	363.9602604918581	0.6610731417833271	0.09177424723485561	5.537856223852494
65	7.223694855857599e-08	45.283789225857554	0.3945997399526973	3.2279541324208996	4718.940830162253	336.9891979205286	829.7343846276716	1.3350716284868327	0.00834967299808995	0.06841969759837652	0.03618933592525429	57260.36741790503	4.896304664072571	12.1890024924613	0.49057699388075976	70.22563370802509	0.006512186256716696	0.8018016316821235	11.491686182061208	1.1786294953752968e-07	0.0017961043666253843	0.0017303420715367253	0.0026026886407903224	0.00552156145957755	3.6999341803901835e-05	0.9232306294035127	0.0003676397063500948	0.12916455928887494	5.602848264147129	0.015333536274610648	1.9341229999248135	1.50793205541674e-10	2.3882014954675136e-09	1.5001063365176957e-09	2.955011560600893e-07	2.064085481797292e-08	1.6086848541293736e-10	3.082042280499204e-08	0.009067793742549903	1.74093177766775	35.35202008969274	106.54022642413078	0.048254691957779594	2.0507452447051974e-09	2.7911368267109054e-09	3.484666837384539e-10	0.01548266195101002	0.07873645756909264	0.03768334386322107	0.002265060900019769	363.9600515952375	0.6758435173392062	0.09153545084476086	5.523324781550377
66	5.1455642515239024e-08	45.41295589048123	0.3964295187240828	3.242853396160436	4718.9195878039245	336.9938548244468	829.729727611933	1.3407453734639074	0.00786635422995877	0.06501343309965316	0.034245019674180546	57259.2637378642	4.854688656457198	12.08520613249151	0.48968995144558486	70.0973541066179	0.006697428532597049	0.8144503401792624	11.47885223128819	1.1376014669000954e-07	0.001748098863667191	0.0017063287311501936	0.0025667081155041033	0.005445445606266091	3.587639066880082e-05	0.9271202126703675	0.0003628237799942572	0.1285424503084465	5.575756662399959	0.015551887920579894	1.9616220519816627	1.0206156506203718e-10	1.6938503037124037e-09	1.0730122741377828e-09	2.1136641349344225e-07	1.4724961669946635e-08	1.1427534053759608e-10	2.1893467888251393e-08	0.00906796840464324	1.7409317255165924	35.34932747831504	106.5300554552337	0.04909145003327179	1.444157744188317e-09	1.9655635717172265e-09	2.453585499975276e-10	0.01535498486725148	0.07808253870515841	0.03784352049417472	0.002304344398442841	363.9598521351081	0.6905753726166972	0.09129701973910904	5.508831453783208
67	3.66847601547061e-08	45.53462107656	0.39815879812034694	3.2569388652802145	4718.898695147485	336.9978842086247	829.7256981489797	1.3461148896093242	0.007414185146329904	0.061776840468503846	0.032412692320309404	57258.309389983064	4.815466160640642	11.987400877567765	0.48885367359164617	69.97652521316394	0.006881969308343618	0.8269446991842042	11.466173331507502	1.0977319563497604e-07	0.0017014065006214325	0.0016822066909716587	0.002530554757930789	0.005368958531482812	3.4794437454175585e-05	0.9308089743851456	0.00035799130527914874	0.12792823173187495	5.549022856175053	0.01576733092049269	1.9887583843047287	6.915236918290537e-11	1.2020642708994715e-09	7.681562883512482e-10	1.5131296954359869e-07	1.051342160827861e-08	8.126187369020214e-11	1.5568413876174514e-08	0.00906811935270967	1.7409316618711315	35.346610441097965	106.52008954879604	0.049921193463675115	1.0177932054754795e-09	1.3852709243797769e-09	1.7289533341366897e-10	0.015224315514724576	0.07741366759857142	0.03799510897560172	0.0023432987315330036	363.95966159229357	0.70526876947859	0.09105897262872745	5.494376171992156
68	2.6176681653188605e-08	45.64927092596385	0.39979345127633475	3.270258117184269	4718.878134824492	337.0013296269971	829.722252675068	1.351197636881547	0.006990855780664604	0.05870150737126108	0.0306851253004562	57257.494003917964	4.7784840671887245	11.895202556429542	0.4880648827421661	69.86266416511768	0.0070656622110549395	0.8392829233748186	11.453651414414175	1.0590103225547688e-07	0.00165599344466166	0.0016580077795825985	0.0024942766464435356	0.005292202369581942	3.375164764318868e-05	0.9343076368480537	0.0003531479145506136	0.1273219552055515	5.5226478562498995	0.01597985788933934	2.0155309343882775	4.6903898065840535e-11	8.535538172997804e-10	5.503705266977425e-10	1.0841217473810785e-07	7.512694911300498e-09	5.784501556106552e-11	1.1082047100521471e-08	0.009068248271897348	1.740931595218985	35.343873976198445	106.51032437002031	0.050743766056506844	7.178631668597008e-10	9.770555132832575e-10	1.2192779010334078e-10	0.015090877836870178	0.07673096682847688	0.038138602152527575	0.0023819165619678308	363.9594794812862	0.7199237726060781	0.09082132661943476	5.479958862820757
69	1.8694665265107213e-08	45.75735524493806	0.4013389760485217	3.2828556811228635	4718.857890572159	337.0042314073802	829.7193508554979	1.3560099548108717	0.006594255063079053	0.05577942721412576	0.029055636888366446	57256.80797868384	4.743600513466975	11.808255310665897	0.48732054557726145	69.75532419079038	0.00724836664493824	0.8514634361625681	11.44128819719254	1.0214245432150981e-07	0.0016118264354242234	0.0016337626854817677	0.002457920158426361	0.005215275634135266	3.274629913993896e-05	0.9376263177227747	0.00034829912267924886	0.12672366060909251	5.4966322610390534	0.01618946476061015	2.0419390607676817	3.184648139368598e-11	6.064394006726128e-10	3.9465759637823215e-10	7.773930483471677e-08	5.372892591929787e-09	4.1217639743208204e-11	7.89649970179788e-09	0.0090683567112482	1.7409315312288058	35.34112266515402	106.50075576741125	0.05155902381064491	5.067079126327032e-10	6.896636916267721e-10	8.605104961464464e-11	0.014954897075933659	0.07603556661839038	0.03827446124579985	0.002420191124832908	363.95930534763005	0.7345404492567099	0.09058409736312818	5.465579449279806
70	1.3362653235846438e-08	45.85929066392778	0.40280052138457534	3.2947732534545873	4718.837947149444	337.00662692353	829.7169553116771	1.3605671465945637	0.006222451284939322	0.05300298191106223	0.027518042667249585	57256.24241758152	4.710683925138171	11.726229171447363	0.48661785186444223	69.65409147084547	0.007429947939548559	0.8634848683899071	11.42908518367059	9.84961268785815e-08	0.0015688728018910746	0.0016095009302577088	0.002421529928481672	0.005138273130596162	3.177677309806304e-05	0.9407745668039781	0.0003434503028264247	0.12613337646937844	5.4709762660735155	0.016396150708482417	2.067982533218872	2.164502648088467e-11	4.3112151525907833e-10	2.832332249437878e-10	5.579080005724096e-08	3.845740211587905e-09	2.9398945123143665e-11	5.632245591732129e-09	0.009068446098350379	1.7409314735989234	35.3383607052946	106.491379749045	0.0523668349533131	3.5793526725515533e-10	4.871761344615586e-10	6.07771843558708e-11	0.014816598560416807	0.07532859859363379	0.03840311822552555	0.0024581162293604024	363.9591387655459	0.7491188690447983	0.09034729919052004	5.451237851585457
71	9.559552697636764e-09	45.95546348302363	0.404182911709295	3.306049896580591	4718.818290260748	337.00855084088147	829.7150313747723	1.3648835556324006	0.005873674689786691	0.05036492493522154	0.026066611312984177	57255.789069452156	4.679612150993559	11.648817873443654	0.485954195386252	69.55858231203092	0.007610277470628915	0.8753460560497859	11.417043666479628	9.496058905887291e-08	0.0015271004767833415	0.0015852508468675844	0.002385148814328999	0.005061285885150743	3.084154565147656e-05	0.9437614003749712	0.00033860666648567397	0.12555112039391003	5.445679675137252	0.016599918056794203	2.0936615212911875	1.472628077869138e-11	3.06669470539378e-10	2.0343478457232183e-10	4.007215108792191e-08	2.754925773336326e-09	2.098968007708383e-11	4.021191944332168e-09	0.009068517751688564	1.7409314246542766	35.33559193926838	106.48219246190158	0.053167079915080004	2.530345137682149e-10	3.443997783888276e-10	4.295894350401678e-11	0.014676206634355171	0.07461119026758266	0.038524977971163395	0.0024956862577577717	363.95897933577197	0.7636591037416941	0.09011094522849314	5.4369339877665155
72	6.84462687589299e-09	46.04623223840389	0.4054906694835231	3.316722222856684	4718.79890648637	337.0100353388622	829.7135468629632	1.3689726353232439	0.005546301940317049	0.047858364739138334	0.024696025025300494	57255.44027555718	4.650271680833151	11.575736879637875	0.485327156730313	69.46844059802153	0.007789232754281056	0.887046037161266	11.405164730084497	9.153426193826771e-08	0.0014864780085953526	0.0015610395628821237	0.002348817870194586	0.004984401089342701	2.9939180442357375e-05	0.9465953333205243	0.0003337732472279887	0.12497689951858133	5.420741912758494	0.016800772177228668	2.1189765814788872	1.002905757337023e-11	2.1827407910727602e-10	1.4623854171820888e-10	2.880574601377693e-08	1.9751328497523914e-09	1.5000271966385136e-11	2.8737436795922404e-09	0.009068572891194199	1.7409313857669662	35.332819881995846	106.4731901739081	0.05395965125027008	1.7901149135645296e-10	2.436494117823563e-10	3.0387336230641586e-11	0.01453394371186352	0.0738844601715006	0.038640420241428955	0.0025328961614738753	363.95882668359803	0.7781612270936187	0.08987504750449694	5.422667774109963
73	4.904881973369472e-09	46.131930019540945	0.40672803606323377	3.3268245645470764	4718.779783219065	337.0111103122168	829.7124718798223	1.372847012807768	0.005238842244116294	0.04547674862124582	0.02340134405307541	57255.188921493966	4.622556937752115	11.506721594947685	0.4847344877441733	69.38333548781034	0.007966697515224167	0.8985840479146092	11.39344925457021	8.821545713101235e-08	0.0014469745713918858	0.0015368929885507727	0.002312576327481165	0.004907702060036073	2.906832185891894e-05	0.9492844091346176	0.0003289548876756596	0.12441071096576867	5.396162037801457	0.016998721378742622	2.143928643288192	6.8368245735800255e-12	1.5545288006629597e-10	1.0520924633104772e-10	2.072391300779052e-08	1.4172253163779896e-09	1.0730192979959262e-11	2.0556872636212964e-09	0.00906861264735576	1.7409313576519565	35.330047745314886	106.46436925839389	0.05474445350905743	1.267383689612807e-10	1.7250182966152168e-10	2.1510864441931165e-11	0.014390029443502057	0.07314951355874687	0.038749801473348174	0.002569741455196806	363.9586804570724	0.7926253146551976	0.08963961703983786	5.408439125491558
74	3.5178081900363636e-09	46.21286656529464	0.4078989910037836	3.3363891310227904	4718.760908606025	337.01180355366165	829.7117786314462	1.3765185473079145	0.004949924943675702	0.043213847072588074	0.022177974813258082	57255.02839358654	4.596369636589228	11.441525747628129	0.48417409746796386	69.30295933371991	0.0081425617302216	0.9099595181922997	11.381897920077522	8.500238587295826e-08	0.0014085599725108832	0.001512835809480661	0.0022764615824153282	0.0048312682140835075	2.822768890226051e-05	0.9518362279837159	0.0003241562292776366	0.12385254230903087	5.371938757927028	0.01719377679010104	2.1685189944334406	4.6652115782384825e-12	1.1078041414162951e-10	7.57530910498816e-11	1.4921739783550282e-08	1.0177394693052443e-09	7.682916928267965e-12	1.471895358532555e-09	0.00906863806917351	1.7409313405755058	35.32727846056747	106.45572618067114	0.05552140306723039	8.979664916139993e-11	1.222212326253987e-10	1.5238704845953078e-11	0.01424467998206764	0.07240743861957841	0.03885345642881863	0.0026062182088645	363.95854032536323	0.8070514436369709	0.08940466393345399	5.394247955625497
75	2.5250927546462438e-09	46.289330161237636	0.40900726991200076	3.3454461540605815	4718.742271495778	337.01214091971326	829.7114412604819	1.379998383573885	0.004678288405303243	0.0410637386549562	0.02102164119749922	57254.952539307575	4.571618202023939	11.3799199218355	0.48364403939625317	69.22702579684135	0.008316721647598816	0.9211720665525096	11.370511211799935	8.189316837681383e-08	0.0013712046582908775	0.0014888914837519398	0.0022405091904124375	0.004755175057158226	2.741606961944042e-05	0.9542579729397204	0.00031938170453659517	0.12330237204141765	5.3480704447334055	0.017385952237023668	2.192749265353211	3.1864307444382228e-12	7.899450362761171e-11	5.458819316915259e-11	1.0752754079267328e-08	7.314538162361325e-10	5.5061602423004475e-12	1.0548763098053926e-09	0.009068650131155997	1.7409313345012578	35.32451469932343	106.44725748651236	0.056290427918471886	6.366996608966536e-11	8.666064099197804e-11	1.0803410089005246e-11	0.014098107338345236	0.07165930315782647	0.03895169970309419	0.002642323037915549	363.95840597726004	0.8214396927655566	0.08917019743734429	5.380094177255537
76	1.8140277419610912e-09	46.36158935959283	0.4100563809616578	3.354024022199161	4718.723861389516	337.0121464814583	829.7114356952526	1.3832970009316614	0.004422770058525174	0.03902079542922202	0.01992835869302289	57254.95563130489	4.548217240036802	11.321690225337047	0.48314249992685837	69.15526813866663	0.008489079784052452	0.9322214947575076	11.359289425458481	7.888584330433794e-08	0.0013348797179577698	0.001465082243242194	0.002204752866822229	0.0046794941860431065	2.6632316039059775e-05	0.9565564345122326	0.0003146355313781818	0.122760170044624	5.324555149403316	0.01757526411533749	2.2166214132213584	2.1784652564160028e-12	5.6364376983832793e-11	3.936852514890655e-11	7.754836060885696e-09	5.261261688344036e-10	3.949778918366347e-12	7.567073497246752e-10	0.009068649739523845	1.7409313391925823	35.32175889243198	106.43895979230172	0.05705146743387006	4.517866005100219e-11	6.1492365536307e-11	7.664751006482978e-12	0.01395051881787251	0.07090615168343843	0.039044827109105854	0.0026780530920015003	363.9582771197999	0.8357901421552009	0.08893622602472495	5.365977702304244
77	1.3042780458935218e-09	46.42989454124862	0.4110496201919139	3.3621494051378176	4718.705668396373	337.0118426618924	829.7117395123452	1.3864242583824118	0.004182297454359628	0.03707966892973804	0.01889441099208144	57255.032334641655	4.526087056963755	11.266637077699299	0.48266778786674475	69.0874376695807	0.008659544900089905	0.9431077819223573	11.348232673177595	7.597837720589865e-08	0.0012995568858085872	0.0014414290989049842	0.002169224493677245	0.00460429330358263	2.587533955956995e-05	0.9587380336158821	0.0003099217093754067	0.12222589805661314	5.301390618704341	0.01776173126136966	2.240137705607835	1.490752097166025e-12	4.024293044284561e-11	2.841517782765164e-11	5.5972781937809995e-09	3.787427312579573e-10	2.8359184499709883e-12	5.433152594064799e-10	0.009068637737749869	1.7409313542844616	35.31901324757291	106.43082977665763	0.057804472093032064	3.208162808934202e-11	4.366612636555218e-11	5.442014701855007e-12	0.013802116530692509	0.07014900287958635	0.039133116950356775	0.0027134060423659044	363.95815347700824	0.8501028731895729	0.08870275745180331	5.3518984419922315
78	9.385452055072347e-10	46.49447933472018	0.41199008566122225	3.3698473687786157	4718.687683192343	337.01125036105793	829.7123318114225	1.3893894360924437	0.003955880230824418	0.035235276713182696	0.017916328826712655	57255.177676955034	4.50515322179718	11.214574107873473	0.4822183248961129	69.02330233944548	0.008828031955199638	0.9538310783443447	11.337340889700496	7.316867382763212e-08	0.0012652085418024526	0.0014179518497950533	0.0021339541321350785	0.004529636245649252	2.5144106744832925e-05	0.9608088430559727	0.00030524401761245206	0.1216995101357235	5.278574311217959	0.01794537482057009	2.263300703914854	1.0211011162281038e-12	2.8751149659979392e-11	2.052589076238875e-11	4.0432636581084486e-09	2.7286643800849115e-10	2.0380185648372705e-12	3.90454037220551e-10	0.00906861491152585	1.740931379333313	35.31627976543698	106.42286417336844	0.05854940319028228	2.2798352731596946e-11	3.103073018125981e-11	3.866744959752951e-12	0.013653096968237568	0.06938884741424257	0.03921683119194893	0.00274838006805352	363.9580347887409	0.8643779684129406	0.0884697988138468	5.337856306934903
