	A	I1	I2	S
0	500.0	10000.0	2000.0	2500.0
1	1651.987888694293	9791.81622371293	1738.4694662416832	2330.590065394264
2	2003.9568837221627	9502.5079332902	1524.9677124737766	2306.7232207281063
3	2072.981096276417	9249.940070542667	1349.9404478282784	2310.7585834314273
4	2050.597139323316	9051.315535105832	1206.4552258715178	2313.7482234763247
5	2005.1088174018312	8899.278537919861	1088.9686374890032	2311.1352533913387
6	1959.2342361100978	8782.807702821412	992.8963314214456	2304.3968789896217
7	1919.3702686447336	8692.581554198236	914.4204474028785	2295.7004996485484
8	1886.4061476736933	8621.735727525796	850.3688993567124	2286.617085397532
9	1859.5990816969856	8565.42294728521	798.1183563313241	2278.040411080464
10	1837.8894956559218	8520.225795680322	755.5088658096984	2270.3821764255326
11	1820.2996534217912	8483.691134929051	720.7681746750671	2263.7669169833935
12	1806.0212523719758	8454.01172510413	692.4457784531137	2258.1680782656326
13	1794.4081865683102	8429.820426548946	669.3565393575878	2253.490137958845
14	1784.9475299684145	8410.059002733466	650.5332260148837	2249.6138207823833
15	1777.2309024243546	8393.89345928315	635.187009287477	2246.419036057234
16	1770.931314423251	8380.657816308723	622.6748335931545	2243.7953410290806
17	1765.7854750503236	8369.815336313843	612.4726058235032	2241.6458120702855
18	1761.5804067793463	8360.930722240482	604.1532389283334	2239.8876318084203
19	1758.1432346585252	8353.649464215467	597.3687102794829	2238.451169716054
20	1755.333287392807	8347.682047291595	591.8354209349559	2237.2784747543637
21	1753.0359006036736	8342.791609389582	587.3222589414559	2236.3216341228044
22	1751.15749812174	8338.784141322332	583.6408722067956	2235.5412093252685
23	1749.6216523911837	8335.500619367554	580.6377444342136	2234.9048355625287
24	1748.365908295646	8332.810640973326	578.1877408691007	2234.386009250287
25	1747.3392106384206	8330.607249712293	576.1888515428636	2233.963059251128
26	1746.4998138596418	8328.802712509367	574.5579098528889	2233.618284935115
27	1745.813579694583	8327.325065633766	573.2271052742111	2233.33724000017
28	1745.2525888071252	8326.115285153883	572.1411427968542	2233.1081407510505
29	1744.7940071627233	8325.124966434576	571.2549288619085	2232.9213791677503
30	1744.4191597764623	8324.314419884624	570.5316860408146	2232.769123345521
31	1744.1127735183898	8323.651107679205	569.9414168454348	2232.6449903137704
32	1743.862357906068	8323.108360151082	569.4596518720298	2232.543778540556
33	1743.65769863276	8322.664321767183	569.0664295322147	2232.4612494814155
34	1743.4904432462968	8322.301085665922	568.745464433627	2232.3939493347902
35	1743.3537621907938	8322.003983110484	568.4834694520042	2232.3390636922736
36	1743.2420714941786	8321.761000226104	568.2696030301162	2232.2942990668676
37	1743.1508058924276	8321.562299318743	568.0950185243267	2232.257786358825
38	1743.0762332234808	8321.399826112456	567.9524967199619	2232.2280022126583
39	1743.0153025895681	8321.266987558349	567.8361461377402	2232.203704959181
40	1742.965520155396	8321.158387604315	567.7411586031234	2232.183882437234
41	1742.9248475547868	8321.069610544855	567.6636098708477	2232.1677094971387
42	1742.891618800255	8320.997043431496	567.6002969866269	2232.1545133849168
43	1742.8644723292045	8320.937730533073	567.5486056064555	2232.1437455459704
44	1742.8422954340447	8320.889254089161	567.5064017472239	2232.1349586555298
45	1742.8241788231885	8320.849636628498	567.471943464844	2232.127787905611
46	1742.8093794684355	8320.817260968166	567.4438087859468	2232.1219357579757
47	1742.7972902301804	8320.790804706588	567.420836898856	2232.1171595197507
48	1742.7874150255361	8320.769186594309	567.4020801619358	2232.1132612183483
49	1742.7793485296784	8320.751522636885	567.3867649373844	2232.110079348866
50	1742.7727595833985	8320.737090169121	567.3742596259085	2232.107482147311
51	1742.7673776314302	8320.725298458077	567.3640485772521	2232.1053621066626
52	1742.7629816384745	8320.715664651707	567.355710795599	2232.1036315057827
53	1742.7593910307357	8320.70779410371	567.3489025579615	2232.1022187637573
54	1742.7564582933028	8320.701364280405	567.3433432259312	2232.101065466845
55	1742.7540629359294	8320.696111618758	567.338803663666	2232.1001239299153
56	1742.7521064849718	8320.691820677597	567.3350967840651	2232.099355279405
57	1742.750508547198	8320.68831547203	567.3320698291994	2232.098727744596
58	1742.7492034419577	8320.685452188945	567.3295980699729	2232.0982154044573
59	1742.7481375150014	8320.683113317365	567.3275796622486	2232.0977971052976
60	1742.7472669407503	8320.681202846734	567.3259314468352	2232.097455579684
61	1742.7465559222337	8320.679642335681	567.3245855208208	2232.097176732258
62	1742.7459752206871	8320.678367698983	567.3234864380546	2232.0969490566445
63	1742.745500954472	8320.677326582008	567.3225889235827	2232.0967631595113
64	1742.7451136176544	8320.676476214385	567.3218560075404	2232.0966113725417
65	1742.7447972785503	8320.67578165669	567.3212575014675	2232.0964874353185
66	1742.7445389248226	8320.675214366956	567.320768754203	2232.0963862369113
67	1742.7443279287302	8320.674751030469	567.320369636062	2232.0963036043686
68	1742.7441556101326	8320.67437260147	567.3200437094347	2232.096236131281
69	1742.7440148795276	8320.674063524366	567.319777551479	2232.096181035419
70	1742.7438999474732	8320.673811089826	567.3195602012808	2232.096136047066
71	1742.7438060825148	8320.673604922666	567.3193827079597	2232.0960993094527
72	1742.743729427918	8320.673436538742	567.3192377625885	2232.096069312285
73	1742.7436668182554	8320.67329902165	567.3191193962452	2232.096044814914
74	1742.7436156983513	8320.673186704771	567.3190227351502	2232.0960248134193
75	1742.7435739350387	8320.673094979169	567.3189437986948	2232.0960084788285
76	1742.7435398426446	8320.673020065198	567.3188793368981	2232.0959951402033
77	1742.743511997291	8320.67295888243	567.3188266953536	2232.0959842486936
78	1742.7434892545264	8320.67290891459	567.3187837065434	2232.095975355078
79	1742.743470682792	8320.672868107622	567.3187486004085	2232.095968091628
80	1742.7434555155019	8320.672834781015	567.3187199315271	2232.0959621603765
81	1742.7434431288052	8320.672807563747	567.3186965195297	2232.0959573169043
82	1742.7434330129913	8320.672785335906	567.3186774004055	2232.0959533616665
83	1742.743424751795	8320.672767182941	567.3186617870263	2232.09595013176
84	1742.7434180051923	8320.672752357845	567.3186490365279	2232.095947494158
