	CIS	CISRNA	CISnRNA1	CISnRNA2	CISnRNA3	CISnRNA4	CISnRNA5	Epo	EpoRJAK2	EpoRJAK2_CIS	EpoRpJAK2	SHP1	SHP1Act	SOCS3	SOCS3RNA	SOCS3nRNA1	SOCS3nRNA2	SOCS3nRNA3	SOCS3nRNA4	SOCS3nRNA5	STAT5	npSTAT5	p12EpoRpJAK2	p1EpoRpJAK2	p2EpoRpJAK2	pSTAT5
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.24997e-07	3.97622	0.0	0.0	26.7251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.7535	0.0	0.0	0.0	0.0	0.0
1	2.5790119664401186e-10	2.7131331943358246e-10	0.5244666873486614	0.029759144916655652	0.0014996649110210996	6.753033135346672e-05	2.735220239534014e-06	1.24997e-07	3.300546772510546	0.0	0.23552843677165008	26.719454964168037	0.00564503583197968	8.099298422142043e-07	4.665683789726196e-09	3.175539384180047e-06	1.0217334570975335e-06	3.0628153441485066e-07	8.53533414274758e-08	2.2087883529077298e-08	75.11922591939302	0.0941899629481652	0.12431589805379639	0.056983519251050815	0.2588453734129127	4.569518481080577
2	1.8483891847539218e-07	1.0460463900429484e-07	20.122103204706118	2.0509237919434002	0.18268057286973466	0.01455555600177497	0.0010529079363351323	1.24997e-07	2.871390045641713	0.0	0.20647720547464374	26.704911596809513	0.020188403190612998	0.00027889838674665664	1.6063517097455887e-06	9.912621884366925e-05	4.8618275257186755e-05	2.2277351964268894e-05	9.597260504561881e-06	3.90593803721996e-06	36.78057531570496	1.9133075803453232	0.427223209596233	0.06522707927587144	0.4059024600115493	41.65752572280874
3	1.0080319981329936e-05	3.774415805917079e-06	117.9090889249775	20.271581945637895	2.8752670944573153	0.3511865215041789	0.037966621844319065	1.24997e-07	2.782831609606377	0.0	0.17830384689800394	26.68653339286985	0.0385666071302188	0.007669920539314174	4.417274038352361e-05	0.0004384727961936258	0.000301019728846383	0.00019228527503861186	0.00011465912575988954	6.41034441193747e-05	20.147082398700793	6.070274298666174	0.592933293348025	0.05230490459072961	0.36984634555695456	55.433104020967114
4	0.0001530575616555202	4.026812311580619e-05	289.27144474590744	74.27157619161582	15.361891822541194	2.6762921066458563	0.4048999605040813	1.24997e-07	2.928598440256132	0.0	0.16996831556658573	26.66924167953833	0.05585832046172024	0.05553946951816529	0.00031985051151266154	0.0008196417595242255	0.0006750219113121177	0.0005309985739941764	0.00039705455413453604	0.00028147310828229076	19.282084752279076	9.781558598609063	0.5426263497647706	0.04345191143220862	0.2915749829803602	53.746593711178654
5	0.001080796335909891	0.00021062832407682357	493.72605076337453	168.72476968428083	46.38129334945352	10.674552360084157	2.1174080128876134	1.24997e-07	3.122681518082826	0.0	0.17043717465127628	26.65520791711325	0.0698920828868616	0.18849937686527185	0.0010855385231016597	0.0011334518778153152	0.001014143486891725	0.0008851843025312868	0.0007499125754712953	0.0006137528543441325	19.75652280094844	12.69070952066135	0.4056853233197075	0.039559348334610896	0.23785663561155357	51.27211440359864
6	0.004727501039666698	0.0007138673744741332	702.5713388766229	296.68890628002345	101.47183654038771	29.08748868349343	7.17535255099554	1.24997e-07	3.272877144816347	0.0	0.17132309167014115	26.644242984354864	0.0808570156451316	0.421635393370714	0.0024281013383194994	0.0013763250675272167	0.0012839569539106525	0.0011813270164967025	0.0010686437230801953	0.0009471563055893184	20.731066760246215	14.908573669474256	0.2870383656811674	0.03743530123101026	0.207546096601233	48.77278884199209
7	0.015069625969724495	0.0018253394381140223	898.5285054510986	446.70359742440354	181.67287008467093	62.19123761898183	18.345418427608564	1.24997e-07	3.3725457361105122	0.0	0.17054157814570897	26.635464750280917	0.08963524971907114	0.743332963740165	0.004280651297519081	0.0015586256818096028	0.00148945753331085	0.001411403654753952	0.0013239502522855368	0.0012268436645668538	22.03743041483731	16.550892976271495	0.20964477296535566	0.03561699906837602	0.18787091370993925	46.33733066397813
8	0.03852174369360584	0.0038421442591658477	1072.145515166448	606.8923248088311	284.22104100184123	112.69235800237705	38.61250817530502	1.24997e-07	3.4391756215038893	0.0	0.16849421667213513	26.628159122265846	0.09694087773411314	1.1336801631962101	0.00652852286703218	0.00169072600044353	0.0016408058865365407	0.001583506605527949	0.001518253202278955	0.0014444964087709784	23.57059318587361	17.71916015452002	0.16229288976866427	0.033826364715438054	0.1724309073397953	44.000984207895996
9	0.08380843889330665	0.007022385118009825	1219.1271395064173	766.9449976989769	403.8912757802482	181.27540189293927	70.5694932665752	1.24997e-07	3.4871042838581476	0.0	0.16582119096749845	26.62189432570148	0.10320567429841389	1.5734412945058123	0.009060945734430453	0.0017816742613878205	0.0017475261523276343	0.0017073337165370924	0.001660584467565154	0.001606742969068112	25.25615729252365	18.500280325920105	0.1319767974036354	0.03209399641300491	0.15922373135765908	41.778399983408974
