	Ln_	NRLc	NRLm	NRLn	NRc	NRm	NRn	RE	REL
0	0.0	0.0	0.0	0.0	42.0	42.0	83.25	3.7	0.0
1	0.0013314644780869616	0.2012868695041822	0.07426334018703777	0.08757072065188055	41.798713130495806	41.925736659812955	82.88046651147748	3.418037232129349	0.28196276787065094
2	0.0023251673554920194	0.20330953547530362	0.11043612993270738	0.17570280294068016	41.796690464524694	41.889563870067285	82.5314399460222	3.1571427489628734	0.5428572510371275
3	0.0030999794944174294	0.20492071120572242	0.1387570956924192	0.24385808561273306	41.79507928879428	41.861242904307574	82.28717843655974	2.9810365221724764	0.7189634778275241
4	0.003675273388339158	0.20613825576094572	0.15989560292592028	0.2941260752566935	41.79386174423905	41.84010439707407	82.11906566063115	2.863191735887852	0.8368082641121485
5	0.004088476856454089	0.207011511730093	0.17514261956977206	0.3300549808521337	41.792988488269906	41.82485738043022	82.00449964502185	2.7845546258739993	0.9154453741260015
6	0.004377594525520098	0.20762718084087206	0.18585289094923008	0.35510211240950534	41.79237281915912	41.81414710905076	81.92710673191142	2.7322088443209527	0.9677911556790484
7	0.004578170474214099	0.20805360938186573	0.19327834466457208	0.37245870444281465	41.79194639061812	41.806721655335416	81.87458889431554	2.6970475987583926	1.0029524012416082
8	0.004715278742792638	0.2083464400016224	0.19837068347676093	0.3842957564052076	41.79165355999837	41.801629316523226	81.83932697542164	2.6736227318268933	1.0263772681731071
9	0.004808165084475438	0.20854487635333005	0.2018224332627422	0.3923068160290256	41.79145512364666	41.79817756673725	81.8156810824338	2.6579878984628684	1.0420121015371315
10	0.004871664161506663	0.20868039299131233	0.20417864590886647	0.3977865494893984	41.79131960700868	41.795821354091125	81.79955632337213	2.6473428728615738	1.0526571271384266
11	0.004914443947977536	0.20877200316809869	0.20577113707636546	0.4014709376134358	41.79122799683189	41.794228862923624	81.78879650900923	2.640267446622708	1.0597325533772928
12	0.0049435175730466905	0.2088337816821255	0.20684568023094027	0.4039819185079737	41.79116621831787	41.79315431976905	81.78148817156267	2.63547009007068	1.0645299099293206
13	0.0049613453194730555	0.20887238708847916	0.2075159066596567	0.4055097281712403	41.79112761291151	41.79248409334034	81.77709424722414	2.632603975395423	1.0673960246045773
14	0.004973051837222913	0.2088974524565923	0.20795145889944855	0.4065176024457516	41.7911025475434	41.79204854110055	81.7741800135594	2.6306976160052042	1.0693023839947962
15	0.004981014469784479	0.2089145450672367	0.2082483478691586	0.40720293929261764	41.791085454932755	41.79175165213084	81.77217826992626	2.6293812092189177	1.0706187907810827
16	0.004986437417588653	0.20892618214665953	0.2084505081767466	0.40766941399176404	41.79107381785334	41.79154949182325	81.77081756387426	2.6284869778660673	1.071513022133933
17	0.004990549448879346	0.20893485389846522	0.20860168609757843	0.4080233777787038	41.79106514610153	41.79139831390241	81.76989888373159	2.6279222615103257	1.072077738489675
18	0.004993197561281012	0.20894065660456268	0.20870202760700435	0.4082498576640895	41.79105934339543	41.79129797239298	81.76921252005144	2.627462377715556	1.0725376222844445
19	0.004995099371375226	0.2089447477484351	0.20877306063090167	0.40841405268973063	41.79105525225156	41.79122693936909	81.76871456151055	2.627128614200308	1.072871385799693
20	0.0049964783798045476	0.20894769388484216	0.20882429436002908	0.4085331596103155	41.791052306115155	41.791175705639965	81.76835729902412	2.6268904586344575	1.0731095413655438
21	0.004997467933992395	0.20894981016084838	0.2088610898698795	0.40861858174711285	41.791050189839154	41.791138910130115	81.76810029655962	2.626718878306759	1.0732811216932419
22	0.004998179025363934	0.20895133080164183	0.20888752972987737	0.408679977979664	41.791048669198354	41.79111247027012	81.76791540524077	2.6265953832204607	1.0734046167795404
23	0.004998690516113192	0.20895242431808814	0.20890654416129292	0.4087241433878295	41.79104757568191	41.791093455838705	81.76778245184894	2.626506595236796	1.0734934047632052
24	0.004999058343160003	0.20895321069493655	0.2089202179618356	0.40875590335209383	41.791046789305064	41.79107978203816	81.76768684556743	2.626442748919541	1.0735572510804599
25	0.004999322845530015	0.20895377618086566	0.2089300508084475	0.40877874173348167	41.79104622381914	41.791069949191545	81.76761809384173	2.626396835575237	1.0736031644247637
26	0.004999513053262515	0.20895418282865957	0.20893712173444257	0.40879516519054526	41.791045817171344	41.791062878265556	81.76756865414121	2.626363819331777	1.0736361806682237
27	0.004999649833930467	0.20895447525394198	0.20894220652162	0.40880697548319	41.79104552474606	41.79105779347838	81.7675331019175	2.6263400774006946	1.0736599225993062
28	0.004999748193952446	0.20895468553948177	0.20894586303463422	0.40881546834751137	41.79104531446052	41.79105413696537	81.7675075362048	2.626323004552316	1.0736769954476848
29	0.004999818925273601	0.20895483675725793	0.2089484924577875	0.4088215756178615	41.79104516324274	41.791051507542214	81.76748915182998	2.6263107274478394	1.0736892725521612
30	0.004999869788543338	0.2089549454988151	0.20895038329059465	0.4088259673869184	41.79104505450119	41.79104961670941	81.76747593157977	2.62630189896668	1.0736981010333206
31	0.004999906364543275	0.20895502369537464	0.20895174299712163	0.4088291255264091	41.791044976304626	41.79104825700288	81.767466424866	2.626295550392397	1.0737044496076036
32	0.004999932666481535	0.2089550799268282	0.2089527207673617	0.40883139655588374	41.79104492007317	41.791047279232636	81.76745958856598	2.626290985121867	1.0737090148781336
33	0.0049999515802917555	0.20895512036305905	0.20895342388525268	0.4088330296604152	41.791044879636935	41.791046576114745	81.76745467256717	2.6262877022275846	1.0737122977724165
34	0.00499996518126857	0.20895514944087618	0.20895392949945713	0.40883420403059173	41.79104485055912	41.791046070500535	81.7674511374615	2.626285341492098	1.0737146585079036
35	0.0049999749617679464	0.20895517035081554	0.20895429308803184	0.40883504852331554	41.791044829649174	41.79104570691196	81.76744859535928	2.6262836438825996	1.0737163561174017
36	0.004999981994949949	0.2089551853872073	0.2089545545455155	0.40883565580015185	41.79104481461278	41.79104544545447	81.76744676732807	2.6262824231282202	1.0737175768717808
37	0.004999987052528172	0.20895519619991362	0.2089547425602327	0.4088360924943803	41.79104480380008	41.791045257439755	81.76744545278689	2.6262815452812704	1.0737184547187308
38	0.00499999068944448	0.20895520397535627	0.20895487776205854	0.40883640652221126	41.791044796024636	41.79104512223793	81.76744450749752	2.6262809140197287	1.0737190859802725
39	0.004999993304759259	0.20895520956669494	0.20895497498600052	0.4088366323403334	41.7910447904333	41.79104502501399	81.76744382773792	2.6262804600782492	1.073719539921752
40	0.004999995185437937	0.20895521358743901	0.2089550448999546	0.4088367947266454	41.791044786412556	41.79104495510004	81.76744333892134	2.6262801336479877	1.0737198663520136
41	0.004999996537838098	0.208955216478765	0.20895509517523275	0.40883691149899737	41.79104478352123	41.791044904824766	81.76744298741231	2.626279898911305	1.0737201010886959
