	A	I1	I2	S
53	2530.0029251856813	6777.340968289462	1993.3357565814972	449.24924647505463
54	2530.0029040950885	6777.340970967247	1993.3357050645113	449.2492472855816
55	2530.002889213571	6777.340972848379	1993.3356687130988	449.24924786205906
56	2530.0028787115643	6777.340974170063	1993.3356430622173	449.2492482736047
57	2530.002871300314	6777.340975105338	1993.3356249618894	449.2492485610492
58	2530.002866070688	6777.340975765089	1993.335612189649	449.24924876331704
59	2530.002862380369	6777.340976229748	1993.3356031770518	449.2492489063999
60	2530.002859776198	6777.340976557465	1993.3355968173623	449.2492490072233
61	2530.0028579384934	6777.340976788413	1993.3355923296622	449.2492490784676
62	2530.002856641657	6777.3409769512955	1993.3355891629103	449.24924912870625
63	2530.0028557265045	6777.340977066126	1993.335586928279	449.24924916418536
64	2530.002855080697	6777.340977147116	1993.3355853513965	449.2492491892133
65	2530.002854624963	6777.34097720423	1993.335584238655	449.24924920688244
66	2530.00285430336	6777.340977244515	1993.3355834534366	449.2492492193492
67	2530.002854076411	6777.340977272927	1993.335582899337	449.24924922814887
68	2530.002853916258	6777.340977292971	1993.3355825083286	449.24924923435816
69	2530.0028538032407	6777.340977307109	1993.3355822324074	449.24924923874073
70	2530.002853723487	6777.340977317083	1993.335582037699	449.2492492418333
71	2530.0028536672066	6777.34097732412	1993.3355819002995	449.2492492440158
72	2530.0028536274904	6777.340977329083	1993.3355818033408	449.249249245556
73	2530.0028535994634	6777.340977332586	1993.33558173492	449.249249246643
74	2530.0028535796855	6777.340977335057	1993.3355816866374	449.24924924741
75	2530.002853565729	6777.3409773368	1993.335581652566	449.24924924795124
76	2530.00285355588	6777.34097733803	1993.3355816285225	449.2492492483333
77	2530.0028535489296	6777.340977338898	1993.3355816115557	449.24924924860284
78	2530.002853544025	6777.34097733951	1993.3355815995826	449.24924924879303
79	2530.0028535405636	6777.340977339942	1993.3355815911336	449.2492492489273
80	2530.002853538121	6777.340977340246	1993.3355815851712	449.2492492490221
81	2530.0028535363977	6777.340977340462	1993.3355815809637	449.24924924908896
82	2530.0028535351817	6777.340977340614	1993.3355815779946	449.2492492491361
83	2530.002853534323	6777.34097734072	1993.3355815758996	449.2492492491694
84	2530.0028535337174	6777.340977340796	1993.335581574421	449.249249249193
85	2530.00285353329	6777.340977340849	1993.3355815733776	449.24924924920947
86	2530.0028535329884	6777.340977340888	1993.3355815726413	449.2492492492212
87	2530.002853532776	6777.340977340914	1993.3355815721218	449.2492492492294
88	2530.0028535326255	6777.340977340933	1993.335581571755	449.2492492492353
89	2530.0028535325196	6777.340977340947	1993.3355815714963	449.24924924923937
90	2530.002853532445	6777.340977340956	1993.3355815713137	449.24924924924227
91	2530.0028535323922	6777.340977340962	1993.3355815711848	449.2492492492443
92	2530.002853532355	6777.340977340967	1993.3355815710938	449.24924924924574
93	2530.0028535323286	6777.34097734097	1993.3355815710297	449.2492492492468
94	2530.00285353231	6777.340977340972	1993.3355815709845	449.2492492492475
95	2530.0028535322967	6777.340977340974	1993.3355815709526	449.249249249248
96	2530.0028535322876	6777.340977340975	1993.3355815709301	449.24924924924835
97	2530.0028535322813	6777.340977340976	1993.3355815709142	449.24924924924863
98	2530.0028535322767	6777.340977340976	1993.335581570903	449.2492492492489
99	2530.002853532273	6777.340977340976	1993.335581570895	449.249249249249
100	2530.0028535322704	6777.340977340977	1993.3355815708894	449.2492492492491
