	Tstar	V	Vin	Vni
0	2896.6246289457904	233270.78163862502	182037.17318405534	51233.60845456978
1	2861.605379197883	231189.7599465737	142534.7620925077	88654.99785406608
2	2811.149462700957	228827.975991995	111604.44896808053	117223.52702391447
3	2749.5006924526397	226024.90819529662	87386.07232799384	138638.83586730278
4	2679.947268671449	222717.6851499877	68423.12925277535	154294.55589721238
5	2605.030495190102	218905.6910878303	53575.180712658286	165330.51037517205
6	2526.708151730109	214625.95661418216	41949.26510573252	172676.69150844912
7	2446.482363850807	209936.31971945404	32846.195187696685	177090.12453175688
8	2365.4996765925016	204904.14276274754	25718.508669821917	179185.63409292517
9	2284.629365541938	199598.96625092218	20137.543615654267	179461.42263526743
10	2204.524709636102	194087.92138691753	15767.658540280061	178320.262846637
11	2125.670924774962	188433.04926275322	12346.046796366098	176087.00246638656
12	2048.4226545364572	182689.91452101333	9666.931276365189	173022.98324464762
13	1973.033285720629	176907.0772391064	7569.18889449159	169337.88834461416
14	1899.6778642884642	171126.1151925433	5926.660579513902	165199.45461302873
15	1828.4710018997303	165381.98187081734	4640.564017413809	160741.41785340285
16	1759.480861519757	159703.5528752368	3633.552843193016	156070.00003204413
17	1692.7400743089725	154114.2615007558	2845.0649996397815	151269.19650111633
18	1628.2542550273715	148632.7585068246	2227.6805103664833	146405.07799645845
19	1566.0086383388264	143273.555113917	1744.269623679032	141529.2854902383
20	1505.9732449984162	138047.62492090024	1365.7598142755608	136681.8651066249
21	1448.1068981053797	132962.95179758908	1069.3873498459113	131893.56444774338
22	1392.3603400796878	128025.01837871452	837.3282710885732	127187.69010762623
23	1338.678646583894	123237.23468022731	655.6264515987173	122581.6082286289
24	1287.0030909891213	118601.30938172372	513.354270812938	118087.95511091108
25	1237.272579612931	114117.56805142845	401.95542251141177	113715.61262891731
26	1189.4247518284992	109785.22345046396	314.73033511632696	109470.49311534791
27	1143.3968186876375	105602.60333802723	246.4332567615295	105356.17008126598
28	1099.126197684004	101567.34111784186	192.95677366354184	101374.3843441786
29	1056.5509887435087	97676.53436437502	151.08478860337155	97525.44957577191
30	1015.6103267120313	93926.87584440166	118.29910354336438	93808.57674085836
31	976.2446379250908	90314.76117232941	92.62797419079325	90222.13319813872
32	938.3958224281064	86836.37674975429	72.52752849076455	86763.84922126362
33	902.0073787055891	83487.77116815776	56.78891754820566	83430.9822506096
34	867.0244840917887	80264.91281437826	44.46561496587378	80220.44719941243
35	833.3940411494516	77163.73601969717	34.8164923660414	77128.91952733116
36	801.0646980452733	74180.17773821112	27.26124763156451	74152.91649057958
37	769.9868491834052	71310.2064284791	21.34550530296373	71288.86092317615
38	740.1126209756426	68549.84454210418	16.71349025534893	68533.13105184886
39	711.3958465451748	65895.1857906796	13.086631239264019	65882.09915944037
40	683.792032314668	63342.40816461031	10.246807493505335	63332.161357116536
41	657.2583187678077	60887.783509765126	8.023230875309986	60879.760278889014
42	631.75343715619	58527.68432690709	6.282174591211482	58521.40215231509
43	607.237663519255	56258.588340690905	4.9189308157558	56253.66940987433
44	583.6727710692229	54077.081286597015	3.851513519541023	54073.22977307665
45	561.0219817465268	51979.85828230276	3.0157277967163845	51976.84255450523
46	539.249917558945	49963.724082313056	2.361309157492837	49961.36277315475
47	518.3225521677614	48025.592458786574	1.8489006015485423	48023.743558184164
48	498.20716306757697	46162.484905524005	1.4476856719257147	46161.03721985121
49	478.87228461563984	44371.52882434978	1.1335351413394776	44370.39528920757
50	460.2876620961195	42649.95532224706	0.8875558704267226	42649.06776637577
51	442.4242069501513	40995.09672236587	0.694954566823618	40994.40176779819
52	425.25395326029695	39404.3838714742	0.5441481106047811	39403.83972336274
53	408.75001554557747	37875.34330969892	0.42606694078971585	37874.91724275726
54	392.8865478982961	36405.59435483313	0.33360960829661745	36405.26074522395
55	377.638704474854	34992.84614249456	0.2612156919322861	34992.58492680177
56	362.9826013383331	33634.89465453446	0.20453139242638668	33634.69012314116
57	348.8952796397912	32329.61976092803	0.16014769318935296	32329.459613233976
58	335.3546701171656	31074.98229460964	0.12539534068409303	31074.856899268092
59	322.3395588848092	29869.02117408071	0.09818431444199076	29868.922989765404
60	309.82955448248526	28709.8505849091	0.07687813239194624	28709.773706775934
61	297.80505614975215	27595.65722827064	0.06019543216945913	27595.59703283747
62	286.24722328977776	26524.697642327603	0.047132909467506576	26524.65050941712
63	275.13794608550234	25495.295600358444	0.03690497891294248	25495.25869537851
64	264.4598172305379	24505.839588058225	0.028896528630622528	24505.810691528706
65	254.1961047371075	23554.780361408702	0.022625927232449806	23554.75773548059
66	244.33072578358215	22640.628585141945	0.017716058203018255	22640.610869082866
67	234.8482215646852	21761.952551951013	0.013871640046047195	21761.93868031009
68	225.73373310811982	20917.37598114278	0.01086146790429475	20917.365119673996
69	216.972978022206	20105.575895639067	0.008504508813206487	20105.567391129363
70	208.55222814003386	19325.28057567252	0.006659014305889735	19325.273916657326
71	200.45828802662055	18575.26758735266	0.005213995599150508	18575.26237335618
72	192.67847431658416	17854.36188411431	0.004082548686496413	17854.35780156474
73	185.20059585088617	17161.433978953326	0.0031966278951574517	17161.430782324544
74	178.01293458224964	16495.39818528877	0.00250295359220116	16495.395682334292
75	171.104227219896	15855.210924255809	0.0019598079259049005	15855.208964446923
76	164.4636475853038	15239.869096225535	0.0015345258970002368	15239.867561698678
77	158.08078965165225	14648.408514356337	0.0012015308732332762	14648.407312824498
78	151.94565124069433	14079.902398008233	0.0009407963998145394	14079.901457210859
79	146.0486183516913	13533.459923885965	0.0007366418005820809	13533.459187243192
80	140.38045009803355	13008.224832821932	0.0005767891358025698	13008.224256031826
81	134.9322642280727	12503.374090160043	0.00045162480220022365	12503.373638534269
82	129.69552320757842	12018.116597756005	0.0003536213661681015	12018.11624413367
83	124.66202084209105	11551.691955668144	0.0002768848623639437	11551.69167878231
84	119.82386941827062	11103.369271669702	0.00021680032799587648	11103.369054868403
85	115.17348734414098	10672.44601677718	0.00016975424802913915	10672.445847021962
86	110.70358726890014	10258.246925044567	0.00013291725481925576	10258.246792126345
