	ADP	AMP	ATP	NADH	Pyr
0	0.0	0.0	16.3	256.0	0.0
1	0.45367763643984516	3.5660662485036334	12.28025611505653	255.74155797334532	0.021715919713083648
2	0.8727590752837558	5.857801190765978	9.569439733950272	254.73521478345927	0.04301734164083345
3	1.0437810946614021	7.4546446577126835	7.801574247625924	253.28818359325604	0.051830741509980405
4	1.0796512995059881	8.64188091214064	6.57846778835338	251.69322218527333	0.05375941075530936
5	1.0567998702037624	9.565667593016457	5.6775325367797915	250.09192051181395	0.052688083845133384
6	1.0104639646555065	10.30806887002088	4.981467165323623	248.54365217968996	0.05041323568347824
7	0.9559181986891803	10.919212663618193	4.424869137692635	247.07123985640987	0.047713411359631495
8	0.8998644691582138	11.431789359989482	3.9683461708523167	245.68162188145416	0.044930234558330104
9	0.8452863195425355	11.868199295469092	3.5865143849883854	244.37471209742498	0.04221584817384185
10	0.7934761658971943	12.244388361233362	3.2621354728694594	243.14730857486393	0.03963647192468665
11	0.7449236594810685	12.572048784808068	2.9830275557108776	241.9949111120623	0.03721763047600034
12	0.6997261561772095	12.859990136346955	2.740283707475849	240.91258771678244	0.03496476811989832
13	0.6577895771923342	13.11496909611396	2.5272413266937166	239.89540715556	0.0328735759099759
14	0.6189318362829085	13.342272089453681	2.338796074263421	238.93864342261	0.03093509218314861
15	0.5829349689712207	13.546099998310973	2.170965032717817	238.03786636419883	0.02913917009203621
16	0.5495729904086238	13.729829421340714	2.020597588250673	237.1889810760466	0.02747412677283854
17	0.5186260462302893	13.896216503458612	1.8851574503111082	236.3882177835086	0.025929290747465444
18	0.48988692702522457	14.047530161970222	1.762582911004561	235.6321254287797	0.02449438757742878
19	0.46316434394859035	14.185655260658912	1.6511803953925053	234.9175507179844	0.023159949308910736
20	0.4382837695686843	14.31217360826263	1.5495426221686934	234.24161149061655	0.021917272325145228
21	0.4150864928667859	14.42842358813327	1.4564899189999487	233.60167004320854	0.020758550087938067
22	0.39343006116487167	14.535538722093497	1.3710312167416374	232.99532633348502	0.01967663732716413
23	0.37318510793078524	14.634496445434722	1.2923184466344977	232.4203690627687	0.018665121705808994
24	0.35423505869014443	14.726138049608446	1.2196268917014155	231.8747739323178	0.017718202283064644
25	0.3364749917831868	14.811191841854397	1.1523331663624246	231.35668341603508	0.016830658140416503
26	0.31981004950237424	14.89029394055203	1.0898960099456017	230.8643853036952	0.015997758235958278
27	0.3041550187562318	14.963998247402925	1.0318467338408477	230.39631108804818	0.015215268112959068
28	0.2894324525117387	15.032794796624732	0.9777727508635347	229.9510046700211	0.014479326096946415
29	0.27557212361567357	15.097116129197268	0.9273117471870641	229.52712180382755	0.013786430740492803
30	0.2625104902199019	15.157344890922948	0.8801446188571558	229.12341995303217	0.01313341994068599
31	0.2501898063544108	15.21382173490914	0.8359884587364574	228.73874694037497	0.012517410683806686
32	0.23855743840112692	15.26685130880724	0.7945912527916388	228.37203194863656	0.01193577463487993
33	0.22756542274114772	15.316706118120683	0.7557284591381734	228.0222804146852	0.011386133240543196
34	0.21716995544531315	15.363631151627278	0.7191988929274142	227.6885660452338	0.010866289309253187
35	0.20733094301721516	15.407847240733634	0.6848218162491554	227.37002515625727	0.01037424278361803
36	0.19801164834097976	15.449553891873341	0.6524344597856813	227.06585166860214	0.009908169358311267
37	0.18917821981302405	15.488932484047407	0.6218892961395696	226.77528953038063	0.00946637280761505
38	0.18079991498498377	15.526145844300814	0.593054240714203	226.49763947372313	0.009047319505299392
39	0.17284806330573432	15.561344122934319	0.565807813759947	226.23223811111353	0.008649579263873221
40	0.1652962782637487	15.59466386512011	0.5400398566161422	225.978465506697	0.008271834800055925
41	0.15812025126834994	15.626229686870095	0.5156500618615538	225.7357404026146	0.007912872413087989
42	0.15129749230092457	15.656155759966607	0.49254674773246604	225.50351657928553	0.007571568976540398
43	0.14480717613879518	15.68454688828796	0.470645935573243	225.28128022575086	0.007246884033178693
44	0.13862996877738168	15.71149955558054	0.44987047564207605	225.06854720335727	0.006937853180680392
45	0.13274792288646484	15.737102582551048	0.4301494945624836	224.86486150449713	0.006643574241701265
46	0.12714435550070943	15.761437919588005	0.4114177249112839	224.6697931239217	0.006363236166524219
47	0.1218036841413582	15.78458154925854	0.3936147666000998	224.48293480745508	0.006096028218600967
48	0.11671154000809135	15.806603091091684	0.376685368900223	224.30390583842316	0.005841250972568621
49	0.11185436771534739	15.82756779314747	0.360577839137182	224.13234233557301	0.005598224003246735
50	0.10721954791507157	15.847535997584673	0.34524445450025515	223.96790136222174	0.005366319192624358
51	0.102795282719065	15.866563818016918	0.3306408992640157	223.81025817044716	0.005144943107625074
52	0.09857052621236552	15.884703466166247	0.31672600762138525	223.65910521860226	0.004933549067120227
53	0.09453493722036413	15.902003587725453	0.30346147505418103	223.51415103070667	0.004731607147318995
54	0.09067881437708697	15.918509579635892	0.2908116059870196	223.37511913417868	0.0045386382597698335
55	0.08699304809183195	15.934263863210989	0.27874308869717895	223.24174709694228	0.004354208307960393
56	0.08346903380912585	15.949306313686352	0.2672246525045208	223.1137843534979	0.004177860133150205
57	0.08009882898472655	15.963673589064264	0.2562275819510084	222.990997179427	0.0040092058895122165
58	0.07687482401419583	15.977400671145933	0.245724504839869	222.87315929983922	0.003847865261581962
59	0.07378987504732068	15.990520242966436	0.23568988198624113	222.76005650145143	0.003693481020053642
60	0.07083725538903193	16.003062967309923	0.22609977730104214	222.65148509504243	0.003545716704145094
61	0.06801062975954884	16.01505763948208	0.21693173075836747	222.5472512722749	0.0034042560452791407
62	0.06530400860692233	16.02653134619261	0.20816464520046532	222.44717046736497	0.0032687986479995584
63	0.06271174031006212	16.037509587034396	0.19977867265553956	222.35106684911634	0.0031390635506037393
64	0.060228479065419595	16.048016386772343	0.19175513416223583	222.25877282489063	0.003014780378075102
