	AC_PKA_cyto_mem	AC_active_cyto_mem	AC_cyto_mem	AMP_cyto	ATP_cyto	BAR_G_cyto_mem	BAR_cyto_mem	B_Raf_active_cyto	B_Raf_cyto	GRK_bg_cyto	GRK_cyto	G_GDP_cyto	G_a_s_cyto	G_protein_cyto	MAPK_active_cyto	MAPK_cyto	MEK_active_cyto	MEK_cyto	PDE4_P_cyto	PDE4_cyto	PDE_high_km_cyto	PKA_cyto	PP2A_cyto	PP_PDE_cyto	PTP_PKA_cyto	PTP_PP_cyto	PTP_cyto	R2C2_cyto	bg_cyto	c2_R2C2_cyto	c3_R2C2_cyto	cAMP_cyto	c_R2C2_cyto	iso_BAR_G_cyto_mem	iso_BAR_cyto_mem	iso_BAR_p_cyto_mem	iso_extra
0	0.0	0.0	300.0	3010000.0	3010000.0	0.0	94.0	0.0	120.4	0.0	0.602	0.0	0.0	2167.2	0.0	216.72	0.0	108.36	0.0	240.8	301.0	0.0	60.2	120.4	0.0	60.2	120.4	120.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6020.0
1																																					
2																																					
3																																					
4																																					
5																																					
6																																					
7																																					
8																																					
9																																					
10																																					
11																																					
12																																					
13																																					
14																																					
15																																					
16																																					
17																																					
18																																					
19																																					
20																																					
21																																					
22																																					
23																																					
24																																					
25																																					
26																																					
27																																					
28																																					
29																																					
30																																					
31																																					
32																																					
33																																					
34																																					
35																																					
36																																					
37																																					
38																																					
39																																					
40																																					
41																																					
42																																					
43																																					
44																																					
45																																					
46																																					
47																																					
48																																					
49																																					
50																																					
51																																					
52																																					
53																																					
54																																					
55																																					
56																																					
57																																					
58																																					
59																																					
60																																					
61																																					
62																																					
63																																					
64																																					
65																																					
66																																					
67																																					
68																																					
69																																					
70																																					
71																																					
72																																					
73																																					
74																																					
75																																					
76																																					
77																																					
78																																					
79																																					
80																																					
81																																					
82																																					
83																																					
84																																					
85																																					
86																																					
87																																					
88																																					
89																																					
90																																					
91																																					
92																																					
93																																					
94																																					
95																																					
96																																					
97																																					
98																																					
99																																					
100																																					
