	CIS	CISRNA	CISnRNA1	CISnRNA2	CISnRNA3	CISnRNA4	CISnRNA5	Epo	EpoRJAK2	EpoRJAK2_CIS	EpoRpJAK2	SHP1	SHP1Act	SOCS3	SOCS3RNA	SOCS3nRNA1	SOCS3nRNA2	SOCS3nRNA3	SOCS3nRNA4	SOCS3nRNA5	STAT5	npSTAT5	p12EpoRpJAK2	p1EpoRpJAK2	p2EpoRpJAK2	pSTAT5
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.24997e-07	3.97622	0.0	0.0	26.7251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.7535	0.0	0.0	0.0	0.0	0.0
1	2.5790119962640375e-10	2.7131332077031347e-10	0.5244666871473826	0.029759144908860644	0.0014996649115240114	6.753033147489129e-05	2.7352202529796943e-06	1.24997e-07	3.300546772510724	0.0	0.23552843677090995	26.71945496416799	0.005645035831981802	8.099300012933581e-07	4.6656838080298206e-09	3.17553938294525e-06	1.0217334566432228e-06	3.062815343163474e-07	8.535334143511813e-08	2.208788355050917e-08	75.11922591973428	0.0941899629240119	0.12431589805324256	0.05698351925166111	0.25884537341344926	4.5695184807555735
2	1.848389186460523e-07	1.0460463898806856e-07	20.122103203906192	2.0509237914556153	0.18268057279088853	0.014555555994901654	0.0010529079361711383	1.24997e-07	2.8713900456425216	0.0	0.20647720547444823	26.704911596809392	0.02018840319061931	0.000278898386359208	1.60635170871433e-06	9.91262188473084e-05	4.861827525458957e-05	2.227735195961711e-05	9.597260500644195e-06	3.9059380348358376e-06	36.78057531648591	1.91330758045343	0.4272232095955504	0.06522707927609712	0.40590246001136937	41.65752572195243
3	1.008031997890824e-05	3.774415804896759e-06	117.90908892024403	20.271581945030142	2.8752670942604475	0.35118652144573015	0.037966621834061	1.24997e-07	2.7828316096073404	0.0	0.17830384689803014	26.686533392869837	0.03856660713019379	0.007669920540179494	4.417274037660988e-05	0.00043847279616958043	0.0003010197288319107	0.0001922852750361048	0.00011465912576276794	6.410344412113965e-05	20.147082400529666	6.070274298406439	0.5929332933463112	0.05230490459077539	0.36984634555753304	55.433104019316076
4	0.0001530575616311237	4.0268123111215376e-05	289.2714447341146	74.27157618876066	15.361891821977682	2.676292106488899	0.40489996045794163	1.24997e-07	2.928598440252957	0.0	0.16996831556635553	26.66924167953833	0.05585832046166337	0.055539469518700556	0.00031985051150944124	0.0008196417594940194	0.0006750219112841959	0.0005309985739658554	0.0003970545541107685	0.00028147310826939846	19.28208475575158	9.781558598218211	0.5426263497673053	0.04345191143207471	0.2915749829812963	53.746593707973524
5	0.001080796335664025	0.00021062832405229585	493.7260507424165	168.72476967708522	46.38129334790085	10.674552359621746	2.1174080126411545	1.24997e-07	3.1226815180695313	0.0	0.17043717464989644	26.65520791711286	0.06989208288715187	0.1884993768513731	0.0010855385230610624	0.0011334518777685427	0.0010141434868629886	0.0008851843025085161	0.0007499125754343749	0.0006137528542854433	19.75652280590766	12.69070952001408	0.40568532334245466	0.0395593483337745	0.23785663560433185	51.27211439908278
6	0.004727501038529974	0.000713867374406093	702.5713388430263	296.688906267243	101.47183653655777	29.08748868222443	7.175352550311859	1.24997e-07	3.2728771448256793	0.0	0.17132309167046259	26.644242984354356	0.08085701564564933	0.42163539335018174	0.002428101338191949	0.001376325067448292	0.001283956953846975	0.0011813270164516567	0.001068643723049713	0.0009471563055592547	20.73106676497269	14.908573668556794	0.28703836567755514	0.037435301230960796	0.2075460965953308	48.77278883789469
7	0.015069625965530506	0.001825339437930971	898.5285054022314	446.70359740495627	181.67287007860398	62.191237616495926	18.34541842576937	1.24997e-07	3.3725457361252134	0.0	0.17054157814660423	26.63546475028045	0.08963524971955306	0.7433329636917344	0.004280651297327762	0.0015586256817069133	0.0014894575332177167	0.0014114036546747208	0.0013239502522243989	0.001226843664522788	22.037430419322586	16.55089297515065	0.20964477295059702	0.03561699906866356	0.18787091370891112	46.33733066026157
8	0.038521743668977974	0.0038421442586958014	1072.1455151090113	606.8923247902148	284.22104099874065	112.69235800063227	38.61250817058291	1.24997e-07	3.4391756215205986	0.0	0.16849421667418932	26.62815912226646	0.09694087773354401	1.1336801631712985	0.006528522866858648	0.0016907260003126475	0.0016408058864115544	0.001583506605414307	0.0015182532021877561	0.0014444964087175927	23.570593190256137	17.71916015314341	0.16229288973763312	0.03382636471651232	0.17243090735105618	44.000984204458014
9	0.08380843880079877	0.007022385117494451	1219.1271394385196	766.9449976960925	403.8912757988743	181.27540190498172	70.56949326139976	1.24997e-07	3.4871042838272457	0.0	0.16582119096769754	26.62189432570462	0.10320567429539056	1.5734412945287348	0.009060945734546924	0.0017816742612109322	0.0017475261521516052	0.001707333716365473	0.0016605844674079226	0.0016067429689467431	25.25615729697979	18.500280324115135	0.13197679741440985	0.032093996413893315	0.1592237313767433	41.77839998019128
