	R5	R7	r5	r7
0	0.001	0.001	1.0	1.0
1	0.05405286383652449	0.006190531709267108	0.9933460568056937	0.9994340030819981
2	0.14676875729980207	0.008662819401806326	0.9917930872199023	0.9995771561426027
3	0.24940321082919306	0.011518485302058889	0.991266424530896	0.9994609282770586
4	0.3555586177099344	0.015317587373575052	0.9911246425616653	0.9992835427213445
5	0.4607739354854472	0.020229246440776453	0.9913660038606507	0.999089018025996
6	0.5603831747430301	0.026197178698439877	0.9919854525719988	0.9989182260978167
7	0.65059095805069	0.03292512414153527	0.9928619155326593	0.9988101427585747
8	0.7295579243850012	0.039977556883647306	0.9938168848524991	0.9987793389630193
9	0.7974002726729322	0.04695038444167855	0.9947091625898843	0.9988117952702025
10	0.8554035978506723	0.05357848165919523	0.9954729843851644	0.9988811450851767
11	0.9052063733512068	0.05974035472832514	0.9961003915063941	0.9989647292479129
12	0.948329667895975	0.06541073316027839	0.9966098493776278	0.9990489677545514
13	0.9860201582134055	0.07061283712708107	0.9970253903463648	0.9991276349274615
14	1.0192528807820083	0.07538835066601039	0.9973680652883611	0.9991986682850329
15	1.0487835842421434	0.07978270835246647	0.9976541603654722	0.9992619053208062
16	1.0752026325869657	0.08383908897844122	0.9978958153312562	0.999317909277402
17	1.0989774235332208	0.08759643030661338	0.9981020683094318	0.9993674553792526
18	1.1204832284266495	0.09108908121929483	0.9982797310410912	0.9994113290679763
19	1.1400252805212472	0.09434706050341714	0.9984340177078886	0.9994502540589405
20	1.1578547368006051	0.09739651061318293	0.9985689804028296	0.999484871455202
21	1.1741803970688571	0.10026018645510042	0.9986878117575592	0.999515738631207
22	1.1891774497414704	0.10295791788786034	0.9987930585579372	0.999543335598099
23	1.202994098395096	0.10550702429566476	0.9988867752401955	0.999568073816422
24	1.215756651200984	0.10792267618455838	0.9989706359379932	0.9995903053207891
25	1.227573478869765	0.1102182060102758	0.9990460175383278	0.9996103312361143
26	1.238538127539869	0.11240537326520768	0.999114062076576	0.9996284093465301
27	1.2487317922097108	0.11449458965841616	0.9991757241633108	0.9996447606430311
28	1.2582253009743698	0.11649511020870361	0.9992318074927276	0.999659574895083
29	1.2670807204154722	0.1184151954892117	0.9992829932201373	0.9996730153511482
30	1.2753526647838451	0.12026224963307738	0.9993298622410366	0.9996852226806888
31	1.2830893714587537	0.12204293808225036	0.9993729128650439	0.9996963182676911
32	1.2903335900138984	0.12376328839904663	0.9994125749254583	0.9997064069604273
33	1.2971233218188867	0.12542877699428542	0.9994492211758785	0.9997155793582972
34	1.3034924383897337	0.12704440412347368	0.9994831765361126	0.9997239137158953
35	1.3094712008819887	0.12861475914072193	0.9995147256628096	0.9997314775196071
36	1.3150866983454021	0.13014407771452044	0.9995441192003882	0.9997383287907537
37	1.320363218573276	0.13163629241881916	0.9995715789722243	0.9997445171534498
38	1.325322562759669	0.13309507794143774	0.9995973023320677	0.9997500846991954
39	1.3299843127929483	0.1345238919807278	0.9996214658403195	0.9997550666743025
40	1.3343660583109471	0.13592601279734962	0.9996442284040593	0.9997594920065792
41	1.3384835892196978	0.13730457428491255	0.9996657339827714	0.99976338368431
42	1.3423510581862088	0.13866259940843695	0.9996861139580183	0.9997667589927158
43	1.345981116592121	0.1400030328182692	0.9997054892413033	0.9997696296091427
44	1.34938502663036	0.14132877349514333	0.999723972187242	0.9997720015502988
45	1.3525727514158328	0.14264270829277734	0.9997416683645517	0.9997738749537796
46	1.355553024380957	0.14394774750998818	0.9997586782838976	0.9997752436777695
47	1.358333398110161	0.14524686361044795	0.9997750990902218	0.9997760946757156
48	1.3609202725088856	0.14654313457771076	0.9997910263225726	0.999776407093013
49	1.3633189008417317	0.1478397938848013	0.9998065558303918	0.9997761510200477
50	1.3655333712900466	0.1491402893651547	0.9998217859229367	0.9997752857768121
51	1.367566560073475	0.150448354365448	0.9998368199133074	0.99977375759337
