	R	Rin	x1	x1p	x2	x2p	x3	x3p
0	0.5	0.0	1.0	0.0	1.0	0.0	1.0	0.0
1	0.13507277395501388	0.36492722604498573	0.8722300631077621	0.12776993689223817	0.9659038722025453	0.03409612779745617	0.9944456810058756	0.005554318994123892
2	0.004422145419752934	0.49557785458024683	0.8695210177557755	0.13047898224422458	0.9139709749729771	0.08602902502702296	0.9693387465014202	0.0306612534985792
3	0.0008672247281784242	0.4991327752718218	0.885191791965922	0.11480820803407824	0.8733767938083384	0.12662320619166104	0.9279505567849607	0.07204944321503648
4	0.000840296865097405	0.49915970313490277	0.8993782755829421	0.10062172441705809	0.8438726679532269	0.15612733204677234	0.8771710638089255	0.12282893619107081
5	0.0008400999532520737	0.49915990004674804	0.9119148437992164	0.08808515620078379	0.823281824023048	0.17671817597695105	0.8219957766218469	0.1780042233781489
6	0.0008400985136889613	0.4991599014863112	0.9229596902980374	0.07704030970196356	0.8098641712533533	0.19013582874664584	0.765919777802341	0.23408022219765487
7	0.0008400985031646551	0.4991599014968356	0.932664899810224	0.06733510018977795	0.8022149228231836	0.1977850771768151	0.7114037346098018	0.2885962653901943
8	0.000840098503087715	0.49915990149691253	0.941172815258359	0.05882718474164298	0.7991819905244983	0.200818009475501	0.6601734661483313	0.3398265338516643
9	0.0008400985030871524	0.49915990149691297	0.9486152934649632	0.0513847065350389	0.7998107665049112	0.20018923349508821	0.6134112060481879	0.38658879395180734
10	0.0008400985030871484	0.49915990149691297	0.9551133752191557	0.04488662478084611	0.8033053781333511	0.1966946218666481	0.5718821108971059	0.42811788910288945
11	0.0008400985030871484	0.49915990149691297	0.9607772836505158	0.03922271634948587	0.8090003587263224	0.19099964127367672	0.5360235377232762	0.46397646227671935
12	0.0008400985030871484	0.49915990149691297	0.9657066812304996	0.034293318769502416	0.8163392075591155	0.18366079244088376	0.5060134737492025	0.4939865262507934
13	0.0008400985030871484	0.49915990149691297	0.9699911197691519	0.03000888023085047	0.8248576645704875	0.17514233542951194	0.48182725671287757	0.5181727432871185
14	0.0008400985030871484	0.49915990149691297	0.9737106249214765	0.026289375078526047	0.8341702966369784	0.1658297033630214	0.46328700240814347	0.5367129975918529
15	0.0008400985030871484	0.49915990149691297	0.9769363655047578	0.023063634495245098	0.8439594607095141	0.15604053929048592	0.45010514293744175	0.5498948570625549
16	0.0008400985030871484	0.49915990149691297	0.97973136714934	0.020268632850663104	0.8539660090990226	0.14603399090097724	0.4419218234448106	0.5580781765551862
17	0.0008400985030871484	0.49915990149691297	0.9821512386344866	0.017848761365516747	0.8639813024206268	0.13601869757937257	0.43833539685272854	0.561664603147268
18	0.0008400985030871484	0.49915990149691297	0.9842448871969246	0.015755112803078748	0.8738402330190341	0.1261597669809654	0.43892558930264136	0.5610744106973556
19	0.0008400985030871484	0.49915990149691297	0.9860552058979436	0.013944794102059448	0.8834150571166619	0.11658494288333775	0.44326965094160053	0.5567303490583969
20	0.0008400985030871484	0.49915990149691297	0.9876197217312115	0.012380278268790712	0.8926099001521944	0.10739009984780518	0.45095252963271637	0.5490474703672814
21	0.0008400985030871484	0.49915990149691297	0.9889711976008773	0.011028802399124878	0.9013558449969845	0.09864415500301517	0.4615725342942309	0.5384274657057669
22	0.0008400985030871484	0.49915990149691297	0.9901381847174444	0.009861815282557676	0.9096065425754923	0.09039345742450725	0.47474402009191985	0.5252559799080776
23	0.0008400985030871484	0.49915990149691297	0.9911455244967171	0.008854475503284982	0.9173343029854569	0.08266569701454296	0.49009841261359205	0.5099015873864053
24	0.0008400985030871484	0.49915990149691297	0.9920148008602324	0.007985199139769675	0.924526635670341	0.07547336432965898	0.507284534140497	0.4927154658595007
25	0.0008400985030871484	0.49915990149691297	0.9927647450698804	0.0072352549301215804	0.9311832120478029	0.06881678795219721	0.5259688276905905	0.47403117230940744
26	0.0008400985030871484	0.49915990149691297	0.9934115960149347	0.006588403985067651	0.9373132252337517	0.06268677476624836	0.5458357700765797	0.4541642299234184
27	0.0008400985030871484	0.49915990149691297	0.9939694193157694	0.006030580684232797	0.9429331206893525	0.05706687931064751	0.5665885518248435	0.43341144817515476
28	0.0008400985030871484	0.49915990149691297	0.9944503888060984	0.0055496111939038455	0.9480646699232795	0.051935330076720417	0.5879499750121994	0.4120500249877986
29	0.0008400985030871484	0.49915990149691297	0.9948650339752967	0.005134966024705219	0.952733357638233	0.047266642361767086	0.6096634602795328	0.39033653972046495
30	0.0008400985030871484	0.49915990149691297	0.9952224568515755	0.004777543148426495	0.9569670514290198	0.0430329485709805	0.6314940389151354	0.36850596108486233
31	0.0008400985030871484	0.49915990149691297	0.99553052162648	0.004469478373521557	0.9607949226069902	0.03920507739301003	0.6532292159147723	0.34677078408522577
32	0.0008400985030871484	0.49915990149691297	0.9957960200943267	0.004203979905675118	0.9642465870159125	0.03575341298408812	0.6746796118478926	0.3253203881521058
33	0.0008400985030871484	0.49915990149691297	0.9960248157288382	0.003975184271163516	0.9673514357780092	0.03264856422199127	0.6956793169909035	0.304320683009095
34	0.0008400985030871484	0.49915990149691297	0.9962219689606229	0.003778031039378907	0.9701381276311962	0.029861872368804485	0.7160859162707686	0.2839140837292297
35	0.0008400985030871484	0.49915990149691297	0.996391845963268	0.0036081540367337303	0.9726342167308552	0.027365783269145513	0.7357801663165668	0.2642198336834318
36	0.0008400985030871484	0.49915990149691297	0.9965382130111438	0.0034617869888579284	0.9748658923097665	0.025134107690234334	0.7546653258831562	0.2453346741168425
37	0.0008400985030871484	0.49915990149691297	0.9966643182424437	0.0033356817575578017	0.9768578092608077	0.023142190739193106	0.7726661581110692	0.2273338418889292
38	0.0008400985030871484	0.49915990149691297	0.9967729624490093	0.0032270375509923237	0.9786329913930937	0.021367008606907302	0.7897276375756387	0.21027236242435995
39	0.0008400985030871484	0.49915990149691297	0.9968665603214288	0.0031334396785730237	0.9802127917053146	0.019787208294686366	0.805813406782819	0.19418659321717938
40	0.0008400985030871484	0.49915990149691297	0.9969471934034502	0.003052806596551786	0.981616896447461	0.018383103552539998	0.820904035456951	0.17909596454304758
41	0.0008400985030871484	0.49915990149691297	0.9970166558536326	0.002983344146369326	0.9828633619533613	0.01713663804663963	0.8349951413989255	0.16500485860107356
42	0.0008400985030871484	0.49915990149691297	0.9970764939731254	0.0029235060268764284	0.9839686751983681	0.016031324801633027	0.8480954336970685	0.1519045663029307
43	0.0008400985030871484	0.49915990149691297	0.9971280403352787	0.0028719596647228426	0.9849478307609985	0.015052169239002534	0.8602247377045871	0.13977526229541212
44	0.0008400985030871484	0.49915990149691297	0.9971724432443161	0.0028275567556852663	0.9858144183496721	0.014185581650329264	0.8714120567525443	0.1285879432474547
45	0.0008400985030871484	0.49915990149691297	0.9972106921549406	0.00278930784506052	0.9865807163115176	0.013419283688483776	0.8816937185868728	0.11830628141312603
46	0.0008400985030871484	0.49915990149691297	0.9972436396012103	0.0027563603987907667	0.9872577875897098	0.012742212410291389	0.8911116457255891	0.10888835427440983
47	0.0008400985030871484	0.49915990149691297	0.997272020109827	0.0027279798901742847	0.987855575459843	0.012144424540158188	0.8997117791756287	0.10028822082437037
48	0.0008400985030871484	0.49915990149691297	0.9972964665096287	0.0027035334903724824	0.9883829970805481	0.011617002919453208	0.9075426749724762	0.09245732502752274
49	0.0008400985030871484	0.49915990149691297	0.9973175239934365	0.0026824760065647397	0.9888480334593963	0.011151966540604902	0.9146542835825164	0.08534571641748245
50	0.0008400985030871484	0.49915990149691297	0.997335662240359	0.002664337759642634	0.9892578148847916	0.01074218511520966	0.9210969138261171	0.07890308617388177
51	0.0008400985030871484	0.49915990149691297	0.9973512858648269	0.0026487141351747606	0.989618701226614	0.010381298773387	0.9269203760224529	0.07307962397754594
52	0.0008400985030871484	0.49915990149691297	0.997364743422415	0.002635256577586547	0.9899363567802308	0.010063643219769922	0.9321732936748203	0.06782670632517898
