	Pfr	Pi	Pr	S	V	Xa	Xi	Ya	Yi	preS	prepreS
35	4.168621246022747	2.183837089645037	3.6475416643322105	47.436595105143056	0.026013650671278647	1.8469627047302835	4.15303729526972	0.9	0.0	15.768571395942638	25.975345728471385
36	4.065697620757081	2.2751763990634464	3.6591259801794664	46.601367998703495	0.020366079502691325	1.8556131981721342	4.14438680182787	0.9	0.0	14.644586882316826	23.67879986724679
37	3.965315188853115	2.366770093692205	3.6679147174546753	45.732578454290916	0.01597375118598905	1.8629853547830728	4.137014645216931	0.9	0.0	13.573339533632476	21.576549231632402
38	3.8674112080232046	2.4585499314613104	3.67403886051548	44.84838797227319	0.012559657956741637	1.869154178911052	4.130845821088952	0.9	0.0	12.556856746523293	19.654420008886838
39	3.7719244850923106	2.5504508850328476	3.677624629874838	43.96323758189244	0.009908023188966593	1.8741904062595487	4.125809593740455	0.9	0.0	11.596703512957461	17.898365818662022
40	3.6787953377502665	2.642411024657345	3.6787936375923844	43.08859898695517	0.007850753406440862	1.8781576992666948	4.121842300733309	0.9	0.0	10.692829113298686	16.2957129572185
41	3.587965557248395	2.7343714048550107	3.67766303789659	42.23331351984796	0.006256881570169738	1.881116793145586	4.118883206854418	0.9	0.0	9.84525577460745	14.833808032413145
42	3.4993783720171434	2.82627595480437	3.6743456731784825	41.40421529369494	0.005024365209888223	1.8831220511382185	4.116877948861786	0.9	0.0	9.052476396932603	13.501596718117622
43	3.412978412182006	2.918071372324324	3.6689502154936657	40.60626754463529	0.004073666254556791	1.8842260790953342	4.115773920904671	0.9	0.0	8.313566461608866	12.287831675613427
44	3.328711674955549	3.009707021338999	3.661581303705448	39.84312274224984	0.0033427930368427074	1.8844755749154243	4.115524425084581	0.9	0.0	7.626040476771717	11.183082759189787
45	3.2465254908839105	3.1011348327180333	3.6523396763980522	39.11708903111531	0.0027833864635000444	1.8839165183186442	4.11608348168136	0.9	0.0	6.988492610367618	10.177425973815957
46	3.166368490926678	3.192309208388131	3.6413223006851867	38.429677549514444	0.0023577386644863447	1.8825892431662923	4.117410756833713	0.9	0.0	6.397806374902969	9.262992854930852
47	3.088190574349565	3.2831869286147937	3.6286224970356367	37.78141418571742	0.0020363907274678203	1.8805343095564913	4.119465690443513	0.9	0.0	5.852446936101078	8.431043675676847
48	3.0119428774098225	3.3737270623561364	3.6143300602340367	37.172408433343676	0.001796365060648901	1.8777866017879814	4.122213398212023	0.9	0.0	5.348818680529106	7.675266064311313
49	2.937577742814808	3.463890880593613	3.598531376591574	36.602011389815566	0.0016196607711710122	1.8743823313563073	4.125617668643697	0.9	0.0	4.8855945928944005	6.9878772658677875
50	2.865048689934627	3.553641772547299	3.5813095375180684	36.069514300582924	0.0014922310588727963	1.870352570739293	4.129647429260711	0.9	0.0	4.459405880702159	6.363404132588186
51	2.7943103857502254	3.642945164686122	3.562744449563647	35.573579470989536	0.0014030523004561286	1.8657283527133555	4.134271647286648	0.9	0.0	4.068163326893063	5.795938402081721
52	2.7253186165187775	3.731768442446102	3.5429129410351154	35.11287932529136	0.00134349823600131	1.8605382457476989	4.139461754252305	0.9	0.0	3.7093320539621044	5.280382745597434
53	2.6580302601386574	3.820080874572252	3.521888865289086	34.68580232301798	0.0013067879113973448	1.854809490835766	4.145190509164237	0.9	0.0	3.3806388962871345	4.811999504017011
54	2.5924032591967214	3.9078535400023013	3.4997432008009723	34.29069214770178	0.0012876072700013274	1.848567813827167	4.151432186172837	0.9	0.0	3.079859154827714	4.386476022496878
55	2.5283965946810563	3.9950592572128483	3.4765441481060906	33.925809598674576	0.001281769545350506	1.841837612698412	4.1581623873015925	0.9	0.0	2.8048872532794324	3.9998788176448317
56	2.465970260342761	4.081672515950916	3.452357223706318	33.589398917019246	0.0012859892941564067	1.8346420470013842	4.165357952998621	0.9	0.0	2.5537261487317178	3.6486242890497924
57	2.4050852376907397	4.167669411276194	3.4272453510330627	33.27970483391059	0.0012976780645023174	1.8270031304041	4.172996869595905	0.9	0.0	2.324494380674353	3.3294504701863876
58	2.345703471603873	4.253027579841476	3.401268948554647	32.99499847402783	0.0013148031117065902	1.818941815914203	4.181058184085803	0.9	0.0	2.115425725930514	3.039390297191192
59	2.287787846545331	4.3377261383409875	3.3744860151136766	32.73359343749727	0.0013357669952486855	1.8104780715158455	4.189521928484161	0.9	0.0	1.9248684550192519	2.7757467560349025
60	2.231302163364152	4.421745624058385	3.346952212577459	32.49385926832472	0.001359318371950179	1.8016309498059067	4.198369050194099	0.9	0.0	1.7512828879264672	2.5360697472864677
61	2.1762111166695957	4.505067937448267	3.318720945882134	32.27423095653363	0.0013844797330043396	1.7924186512442348	4.207581348755771	0.9	0.0	1.5932380153434764	2.3181346357936934
62	2.1224802727641254	4.58767628668704	3.2898434405488306	32.073215703005104	0.0014104915231660288	1.7828585818819713	4.217141418118035	0.9	0.0	1.4494073308990072	2.119922419302441
63	2.0700760481212255	4.669555134130875	3.260368817747896	31.88939726167681	0.0014367676478398142	1.7729674061271714	4.227032593872835	0.9	0.0	1.3185641259991778	1.9396014426989228
64	2.0189656883946046	4.75069014462039	3.230344166985003	31.721438355582798	0.0014628603815847806	1.7627610949961194	4.2372389050038874	0.9	0.0	1.1995764230409767	1.7755105747267421
65	1.9691172479456618	4.831068135573514	3.1998146164808214	31.568081522344993	0.0014884324138517626	1.7522549703055548	4.247745029694452	0.9	0.0	1.0914016974219738	1.6261437625778163
66	1.9204995698764247	4.910677028809736	3.1688234013138366	31.428148711632648	0.0015132345592430367	1.7414637451861388	4.258536254813868	0.9	0.0	0.9930815082719457	1.4901358775100735
67	1.8730822665554712	4.989505804050668	3.1374119293938576	31.300539901557464	0.0015370878943783974	1.7304015612618862	4.269598438738121	0.9	0.0	0.9037361339198952	1.366249764897584
68	1.826835700624673	5.067544454043519	3.105619845331805	31.184230960416993	0.001559869399485546	1.719082022804698	4.280917977195309	0.9	0.0	0.822559287073952	1.2533644138457238
69	1.7817309664748806	5.144783941255676	3.0734850922694403	31.078270942716603	0.0015815003776184161	1.7075182281391679	4.292481771860839	0.9	0.0	0.7488129674264353	1.1504641639480018
70	1.7377398721789776	5.221216156090179	3.0410439717308404	30.98177897669085	0.0016019370902898664	1.6957227985452525	4.304277201454754	0.9	0.0	0.6818224947930348	1.0566288700497313
71	1.6948349218710077	5.296833876573378	3.008331201555611	30.893940873015485	0.0016211631699004606	1.6837079048810855	4.3162920951189205	0.9	0.0	0.6209717538569814	0.9710249496297896
72	1.6529892985603638	5.371630729467553	2.9753799719720804	30.81400556085535	0.0016391834644979804	1.671485292125955	4.328514707874051	0.9	0.0	0.5656986716956987	0.8928972414614893
73	1.6121768473702964	5.4456011527627	2.9422219998670003	30.741281437262458	0.001656019042896745	1.6590663020238454	4.34093369797616	0.9	0.0	0.515490941207232	0.8215616084477206
74	1.5723720591902632	5.518740359503097	2.908887581306637	30.67513269882794	0.0016717031442428736	1.6464618939904232	4.353538106009583	0.9	0.0	0.4698819970679395	0.7563982218170031
75	1.5335500547319054	5.591044302905585	2.875405642362506	30.61497571001522	0.0016862778993995222	1.633682664430813	4.366317335569193	0.9	0.0	0.42844724569297726	0.6968454681380346
76	1.495686568978682	5.662509642727853	2.8418037882934617	30.560275450419216	0.0016997916851974955	1.6207388646016585	4.379261135398347	0.9	0.0	0.39080054662803426	0.6423944247963801
77	1.4587579360194454	5.733133712846243	2.808108351134309	30.510542073003585	0.00171229699892692	1.6076404171385958	4.392359582861411	0.9	0.0	0.3565909396925228	0.592583853629438
78	1.4227410742564757	5.802914490003866	2.7743444357396556	30.465327596893914	0.001723848761192547	1.5943969313592123	4.405603068640794	0.9	0.0	0.325499609861997	0.5469956663018093
79	1.3876134719787312	5.871850563691001	2.7405359643302654	30.42422275130931	0.0017345029717322617	1.5810177174416717	4.418982282558334	0.9	0.0	0.297237080185389	0.5052508186993667
80	1.353353173291296	5.939941107120907	2.706705719587795	30.386853981485785	0.001744315655997195	1.5675117995702945	4.432488200429711	0.9	0.0	0.271540621864474	0.46700559511226564
81	1.3199387643922313	6.007185849265328	2.6728753863424384	30.352880622796413	0.0017533420509569216	1.5538879281314084	4.446112071868598	0.9	0.0	0.2481718698798266	0.43194824625736383
82	1.287349360188252	6.073585047915052	2.639065591896693	30.321992245541377	0.0017616359872847443	1.5401545910355967	4.4598454089644095	0.9	0.0	0.22691463214577517	0.3997959482567247
83	1.255564591240863	6.139139463731952	2.605295945027182	30.29390616992414	0.0017692494322180466	1.526320024235994	4.4736799757640116	0.9	0.0	0.20757288004603847	0.37029205254284775
84	1.224564591034798	6.203850335259971	2.5715850737052275	30.268365148423783	0.0017762321632965286	1.5123922215064327	4.487607778493573	0.9	0.0	0.18996890828284502	0.343203599307889
85	1.1943299835607994	6.267719354863528	2.537950661575669	30.245135211011362	0.0017826315480998463	1.4983789435379455	4.501621056462061	0.9	0.0	0.17394165221632538	0.3183190695604722
86	1.1648418712049837	6.3307486455627595	2.5044094832322537	30.22400366734748	0.0017884924092222807	1.4842877264073469	4.51571227359266	0.9	0.0	0.15934515123719434	0.29544635310844036
87	1.1360818229372156	6.392940738736	2.4709774383267815	30.204777259160338	0.001793856957180044	1.470125889467255	4.529874110532752	0.9	0.0	0.14604714717087625	0.27441091185878524
88	1.1080318627911157	6.4542985526607906	2.437669584548091	30.18728045537032	0.0017987647768600218	1.4559005427029763	4.544099457297031	0.9	0.0	0.13392780722804953	0.2550541197273734
89	1.0806744586284953	6.514825371865598	2.4045001695059036	30.1713538821414	0.0018032528555771321	1.4416185935980643	4.558381406401943	0.9	0.0	0.12287856157310122	0.23723176219166878
90	1.0539925111812007	6.574524827265295	2.3714826615535016	30.156852879852547	0.0018073556428834707	1.4272867535471032	4.572713246452904	0.9	0.0	0.11280104616059695	0.2208126801101311
91	1.0279693433635124	6.633400877054289	2.338629779582196	30.143646178952906	0.0018111051340251633	1.4129115438512567	4.58708845614875	0.9	0.0	0.10360614207662931	0.20567754388297144
92	1.0025886898484242	6.691457788331994	2.3059535218195792	30.131614686758226	0.0018145309704210885	1.3984993013294027	4.601500698670605	0.9	0.0	0.095213103205946	0.19171774535077565
93	0.9778346869012853	6.748700119436131	2.2734651936625823	30.120650377434206	0.0018176605517822339	1.3840561835751624	4.615943816424845	0.9	0.0	0.08754876461873075	0.17883439603010134
94	0.953691862464448	6.8051327029600985	2.241175434575451	30.11065527767147	0.0018205191555357777	1.3695881738878375	4.63041182611217	0.9	0.0	0.08054682462657639	0.1669374213779831
95	0.9301451264867296	6.860760629431424	2.209094244081844	30.101540540866942	0.001823130060093273	1.3551010859031705	4.644898914096837	0.9	0.0	0.07414719399099201	0.15594474176933726
96	0.9071797614916383	6.91558923162897	2.1772310068793885	30.093225602971636	0.001825514669232593	1.3406005679478947	4.659399432052113	0.9	0.0	0.06829540627659578	0.14578153177096392
97	0.8847814133784714	6.969624069517339	2.145594517104186	30.085637413532186	0.0018276926354700129	1.3260921071402678	4.67390789285974	0.9	0.0	0.06294208382292113	0.13637955011111563
98	0.8629360824505355	7.022870915777535	2.1141930017719264	30.07870973583269	0.0018296819808004546	1.3115810332571385	4.688418966742868	0.9	0.0	0.05804245426235693	0.12767653348181188
99	0.84163011466488	7.075335741913633	2.0830341434214845	30.072382510425882	0.0018314992135963922	1.2970725223865753	4.702927477613431	0.9	0.0	0.05355591293675155	0.11961564797902778
100	0.8208501930980756	7.127024704915832	2.0521251019860896	30.0666012767224	0.0018331594407929926	1.2825716003836916	4.717428399616315	0.9	0.0	0.049445626961714034	0.11214499258992662
