	T	Tstar	Tstarstar	Ttot	V
0	1000.0	0.0	0.0	1000.0	0.001
1	999.9945201141857	1.4976079792367226e-05	1.757336229874689e-07	999.9945352659993	2.4802130264864478e-05
2	999.9905016610974	2.6649499107830367e-05	3.1258187899190136e-07	999.9905286231786	4.304628970815448e-05
3	999.9831511542458	4.751279948061281e-05	5.572961841061653e-07	999.9831992243418	7.674907970318362e-05
4	999.9699498448717	8.48211401426561e-05	9.949018406143247e-07	999.9700356609139	0.00013701517055421356
5	999.9465530360388	0.0001508960591466089	1.769926527001569e-06	999.9467057020248	0.00024374893606285498
6	999.904923502301	0.00026846356960277086	3.1489433949259626e-06	999.9051951148142	0.00043366067516665505
7	999.8309033794416	0.0004775586718722482	5.601540605807121e-06	999.8313865396543	0.0007711665568962528
8	999.6993763735896	0.0008492848066240112	9.96194127311483e-06	999.700235620338	0.0013719706481807687
9	999.4659397621103	0.0015096098251583467	1.7707829619593176e-05	999.4674670797657	0.0024380102191098986
10	999.051984818432	0.0026824109829036206	3.14666039374779e-05	999.0546986960195	0.004333434979205288
11	998.3197730106175	0.004762622618315685	5.587401761433066e-05	998.324591507254	0.007695024384450571
12	997.0298171962364	0.00844531053183663	9.909409817022803e-05	997.0383616008671	0.013647725229310135
13	994.7726834278195	0.014944765288728162	0.00017540478543094532	994.7878035978944	0.024159070097654986
14	990.8708604477496	0.026349198450916156	0.00030940531176859186	990.897519051513	0.04261838026206013
15	984.2617633062887	0.046167286495665184	0.0005425613259402031	984.308473154111	0.07474753778833533
16	973.4345999850856	0.08005341123155027	0.000942058799350808	973.5155954551172	0.12981646935689056
17	956.5913796979042	0.13651668536906117	0.0016099093819593828	956.7295062926561	0.2219322729446201
18	932.2555977340606	0.2270444573413165	0.002685793298450112	932.4853279847009	0.3704549133462385
19	900.2686894908337	0.3647410524438397	0.004332621409538827	900.6377631646872	0.5980490280263412
20	862.4559097114335	0.5610355319537847	0.0066979389487434315	863.023643182336	0.9253633236864305
21	822.1220620321193	0.8215983616407279	0.009862802880963011	822.9535231966412	1.3639331756303625
22	782.6722356391783	1.1438182498529643	0.013806806421007258	783.8298606954526	1.9111798763364827
23	746.5100035215473	1.5172767238767686	0.018409656361681168	748.045689901786	2.550578761467287
24	714.7888124126507	1.926559358966007	0.02348389242509565	716.7388556640417	3.2561503679297963
25	687.7189415349889	2.3546738503948994	0.028817634370652958	690.1024330197545	3.998398745314601
26	664.9837962893139	2.785768313430489	0.03420999067979397	667.803774593424	4.749290211382103
27	646.0475817358422	3.2066957638463727	0.0394922555156652	649.2937697552037	5.485232876522461
28	630.3311146925616	3.6075972586909493	0.04453642929138528	633.983248380543	6.188309554878336
29	617.2962498873937	3.981807793751646	0.04925484762173777	621.3273125287665	6.846197060811584
30	606.4759241045322	4.325427975558391	0.053595117254603655	610.8549471973445	7.4515307904567445
31	597.4780952795647	4.636746714536886	0.05753304025057249	602.1723750343514	8.000873645737
32	589.9802133816357	4.915696249044557	0.061065711419034475	594.9569753420982	8.493770076604887
33	583.7187698799568	5.163355576596806	0.06420522787838771	588.9463306844309	8.931901906622898
34	578.479281771288	5.381551924561003	0.06697354551888497	583.9278072413663	9.318265601189612
35	574.0868099136079	5.572554486064315	0.0693985460770341	579.7287629457476	9.656751443539191
36	570.3985072599493	5.73884309397408	0.07151102938797078	576.2088613833097	9.951645939835466
37	567.2975909409436	5.882939545336548	0.0733425146270622	573.2538730009055	10.207334148322905
38	564.6874279311584	6.007315420688141	0.07492403471772496	570.7696673865627	10.428148957223174
39	562.4884425176142	6.114305299013786	0.07628498587636526	568.6790328025028	10.618162833443373
40	560.6345958715168	6.206070891073258	0.07745265245111645	566.91811941504	10.781208686907828
41	559.0709233757074	6.284580544808432	0.07845192259581356	565.4339558431103	10.920743586760494
42	557.751424695442	6.351607602487906	0.07930524719741294	564.1823375451262	11.039904831611107
43	556.6380293183687	6.408709943901164	0.08003237253208104	563.1267716348009	11.141446219098212
44	555.6982934168936	6.4572825336345305	0.08065099455518539	562.2362269450824	11.227837753852489
45	554.9050090044201	6.498543168530946	0.0811765749980427	561.4847287479481	11.301237055192832
46	554.2354346209913	6.533546390662017	0.08162251006892779	560.8506035217213	11.363519108608548
47	553.6702860792078	6.563210354730087	0.08200046995998302	560.3154969038969	11.416302251715704
48	553.1932812738005	6.58832817646364	0.08232054005780715	559.8639299903211	11.461004333643887
49	552.7908473663522	6.609573020564081	0.08259128350677694	559.4830116704226	11.498818899139149
50	552.4513736532485	6.627529302675464	0.08282013643433475	559.1617230923578	11.530782223145213
51	552.1651323212917	6.6426926603086045	0.08301340783120496	558.890838389431	11.55777628927908
52	551.9237634447356	6.65549320574459	0.08317657322918204	558.662433223709	11.580565802152282
53	551.7202620760219	6.666294266140683	0.08331426004953274	558.4698706022117	11.599803331686614
54	551.548725276099	6.675403870795207	0.08343038984320461	558.3075595367371	11.616016775560634
55	551.4041301192239	6.683085561920432	0.08352832139234181	558.1707440025364	11.629695225301862
56	551.2823436024377	6.689556928931498	0.08361082623413749	558.0555113576031	11.641219051206377
57	551.1797471059432	6.695009104833236	0.08368033957741701	557.9584365503537	11.650928255962437
58	551.0933353412355	6.699601185325703	0.08373888865548795	557.8766754152166	11.659102257125275
59	551.0205681372224	6.70346784785085	0.08378819036260744	557.8078241754358	11.665992241155767
60	550.9593022467823	6.706723067432197	0.0838296955213364	557.7498550097358	11.671774044892391
61	550.9077277510224	6.709462836264487	0.0838646310052804	557.7010552182924	11.676652668830972
62	550.8643132578859	6.711768519810996	0.0838940316969097	557.659975809394	11.680775451511069
63	550.8277758860017	6.713708628190229	0.0839187710019305	557.625403285194	11.684231861059114
64	550.7970257575465	6.715341076628206	0.08393958744252715	557.5963064216171	11.687139400448057
65	550.7711460245802	6.716714654743788	0.08395710310420647	557.571817782428	11.689585979950001
66	550.7493695796496	6.717870185097932	0.08397183843800994	557.5512116031852	11.691644209551344
67	550.7310531486035	6.718841895951708	0.08398422984339567	557.5338792743981	11.693375042619165
68	550.7156475556689	6.7196590031149075	0.08399464982334774	557.5193012086066	11.69483050926491
69	550.7026915763681	6.720346037676024	0.08400341115995923	557.5070410252036	11.696054297926223
70	550.6917965812165	6.720923664106778	0.08401077734032636	557.4967310226633	11.697083211887437
71	550.6826406072754	6.721408997120591	0.08401696659433287	557.48806657099	11.697947731360097
72	550.6749378006348	6.721817227581628	0.08402217262334598	557.4807772008393	11.698674918355241
73	550.6684642203147	6.722160253109855	0.08402654713772292	557.4746510205616	11.699285948576378
74	550.6630240310801	6.722448473902442	0.08403022276550555	557.4695027277472	11.699799368606518
75	550.6584525321045	6.722690634834284	0.08403331101411282	557.4651764779521	11.700230733447249
76	550.6546112008527	6.722894088640808	0.08403590564731597	557.4615411951401	11.700593159260132
77	550.6513835589088	6.723065016409846	0.0840380854857984	557.4584866608037	11.700897637272535
78	550.6486716754088	6.723208613477315	0.08403991678333152	557.4559202056687	11.70115343941579
79	550.6463932203486	6.723329246589109	0.08404145522508852	557.4537639221621	11.701368326981274
80	550.6444789864042	6.723430585483292	0.08404274761062541	557.4519523194973	11.701548853022159
81	550.6428708010369	6.723515714223715	0.08404383326859567	557.4504303485282	11.701700495624841
82	550.6415197715017	6.72358722424862	0.08404474524786375	557.4491517409972	11.701827885753065
83	550.6403848065	6.723647293198976	0.08404551131830416	557.4480776110163	11.70193488830048
84	550.639431374206	6.723697750661765	0.08404615481329136	557.44717527968	11.702024775894195
85	550.6386304561252	6.7237401339658405	0.08404669533725588	557.4464172854273	11.702100274096153
86	550.6379576687094	6.723775734595805	0.08404714936130582	557.4457805526655	11.702163695843891
87	550.6373925234175	6.723805637679993	0.08404753072321308	557.4452456918197	11.702216962322643
88	550.6369178058059	6.723830754732469	0.08404785104834983	557.4447964115857	11.702261708550157
89	550.6365190523695	6.723851851601001	0.08404812010285038	557.4444190240722	11.70229928799857
90	550.6361841118395	6.723869571545673	0.0840483460910123	557.444102029475	11.702330856855282
91	550.6359027754036	6.723884455024093	0.08404853590466044	557.443835766331	11.702357368034109
92	550.6356664670504	6.723896955889148	0.08404869533266686	557.4436121182707	11.702379639449445
93	550.6354679833873	6.723907455494118	0.08404882923769885	557.4434242681176	11.702398341423285
94	550.6353012700521	6.723916274216842	0.08404894170599496	557.4432664859734	11.702414053226452
95	550.6351612426032	6.723923681146667	0.08404903616912437	557.4431339599175	11.702427246070222
96	550.6350436304386	6.7239299022345715	0.08404911550901162	557.4430226481809	11.702438330263664
97	550.634944845806	6.723935127344081	0.08404918214664908	557.4429291552954	11.702447636561415
98	550.634861875426	6.723939515879461	0.08404923811539312	557.4428506294196	11.702455456071112
99	550.6347921878098	6.72394320180017	0.08404928512322137	557.4427846747319	11.702462020595396
100	550.6347336569589	6.723946297556951	0.08404932460470523	557.4427292791192	11.702467536987745
