	R	Rin	x1	x1p	x2	x2p	x3	x3p
0	0.5	0.0	1.0	0.0	1.0	0.0	1.0	0.0
1	0.13507277396497105	0.36492722603502886	0.8722300631077675	0.1277699368922323	0.965903872202597	0.03409612779740307	0.9944456810059044	0.005554318994095067
2	0.0044221454314779885	0.49557785456852155	0.8695210177641921	0.1304789822358075	0.9139709749715631	0.08602902502843765	0.9693387465007819	0.03066125349921799
3	0.0008672247283369184	0.4991327752716626	0.8851917919727134	0.11480820802728595	0.8733767938100768	0.1266232061899241	0.9279505567845309	0.07204944321546924
4	0.0008402968654237481	0.4991597031345758	0.8993782755889361	0.10062172441106314	0.8438726679574511	0.15612733204255017	0.8771710638098479	0.12282893619015234
5	0.0008400999536818229	0.49915990004631783	0.9119148438045046	0.08808515619549462	0.8232818240291441	0.17671817597085687	0.8219957766249831	0.1780042233750165
6	0.0008400985138203635	0.4991599014861794	0.9229596903027028	0.07704030969729626	0.8098641712612277	0.19013582873877352	0.7659197778067054	0.23408022219329375
7	0.0008400985031956158	0.49915990149680417	0.9326648998143089	0.0673351001856904	0.8022149228320058	0.19778507716799526	0.7114037346175323	0.28859626538246697
8	0.000840098502691288	0.4991599014973085	0.9411728152618933	0.058827184738105776	0.7991819905339316	0.2008180094660694	0.6601734661595624	0.3398265338404367
9	0.0008400985039021024	0.49915990149609774	0.9486152934681584	0.05138470653184058	0.7998107665146488	0.2001892334853522	0.6134112060627699	0.3865887939372293
10	0.000840098503140477	0.49915990149685924	0.9551133752219954	0.04488662477800362	0.8033053781453197	0.1966946218546813	0.5718821109095411	0.4281178890904582
11	0.0008400985030906054	0.4991599014969092	0.9607772836529702	0.039222716347028765	0.8090003587378407	0.1909996412621604	0.536023537740317	0.4639764622596824
12	0.0008400985030579849	0.4991599014969418	0.9657066812326286	0.03429331876737034	0.8163392075703866	0.18366079242961447	0.5060134737692694	0.4939865262307301
13	0.0008400985027178286	0.49915990149728195	0.9699911197709602	0.030008880229038845	0.8248576645812439	0.17514233541875723	0.4818272567360269	0.5181727432639726
14	0.0008400985045216681	0.4991599014954781	0.9737106249232091	0.02628937507678991	0.8341702966472743	0.1658297033527269	0.46328700243363263	0.5367129975663667
15	0.00084009849548231	0.49915990150451733	0.9769363655050827	0.02306363449491618	0.8439594607194167	0.1560405392805846	0.4501051429648817	0.5498948570351174
16	0.000840098502949007	0.4991599014970506	0.9797313671502832	0.020268632849715702	0.8539660091083464	0.14603399089165517	0.44192182347251147	0.5580781765274883
17	0.0008400985031339696	0.4991599014968657	0.982151238635312	0.01784876136468692	0.8639813024294271	0.1360186975705742	0.43833539688052986	0.5616646031194701
18	0.000840098503083584	0.4991599014969161	0.9842448871976256	0.01575511280237324	0.8738402330272913	0.12615976697270984	0.438925589330551	0.5610744106694486
19	0.0008400985032606359	0.49915990149673906	0.9860552058985642	0.013944794101434723	0.8834150571242134	0.1165849428757876	0.44326965097158777	0.5567303490284119
20	0.0008400985023744494	0.49915990149762524	0.9876197217316672	0.012380278268332011	0.89260990015911	0.10739009984089087	0.4509525296634871	0.5490474703365127
21	0.0008400985066621782	0.49915990149333755	0.9889711976015962	0.01102880239840296	0.9013558450038288	0.09864415499617202	0.4615725343241622	0.5384274656758374
22	0.0008400985031341983	0.4991599014968655	0.9901381847177259	0.009861815282273404	0.9096065425821274	0.09039345741787351	0.474744020121804	0.5252559798781957
23	0.0008400985029271113	0.4991599014970726	0.9911455244968868	0.008854475503112318	0.9173343029918853	0.0826656970081157	0.4900984126438759	0.5099015873561239
24	0.000840098502630163	0.49915990149736955	0.9920148008602732	0.007985199139725799	0.9245266356767412	0.07547336432325973	0.5072845341714144	0.4927154658285852
25	0.000840098503094755	0.499159901496905	0.992764745069925	0.007235254930074185	0.9311832120537091	0.06881678794629174	0.5259688277218334	0.4740311722781664
26	0.000840098503088631	0.49915990149691125	0.9934115960149397	0.006588403985059463	0.9373132252392425	0.06268677476075821	0.5458357701079232	0.4541642298920768
27	0.0008400985030829255	0.49915990149691697	0.993969419315753	0.006030580684245887	0.9429331206943472	0.05706687930565355	0.5665885518559384	0.4334114481440618
28	0.0008400985030347855	0.49915990149696526	0.9944503888059187	0.005549611194080242	0.9480646699291385	0.05193533007086216	0.5879499750425892	0.41205002495741105
29	0.0008400985030049036	0.4991599014969952	0.9948650339751155	0.005134966024883383	0.9527333576434832	0.047266642356517494	0.6096634603098473	0.390336539690153
30	0.0008400985030184008	0.49915990149698164	0.9952224568514264	0.00477754314857236	0.9569670514334564	0.04303294856654413	0.6314940389449469	0.36850596105505345
31	0.0008400985030461549	0.4991599014969539	0.9955305216263646	0.004469478373633969	0.9607949226107005	0.039205077389299854	0.653229215943988	0.34677078405601264
32	0.0008400985029943986	0.4991599014970057	0.9957960200942236	0.004203979905774953	0.9642465870190621	0.035753412980938426	0.6746796118761655	0.325320388123835
33	0.0008400985033249457	0.4991599014966752	0.9960248157287798	0.003975184271218998	0.9673514357806983	0.03264856421930231	0.6956793170180027	0.30432068298199794
34	0.0008400985030504878	0.49915990149694967	0.9962219689605069	0.003778031039492031	0.9701381276338185	0.029861872366182082	0.7160859162955656	0.28391408370443494
35	0.0008400985030891552	0.49915990149691114	0.9963918459631718	0.0036081540368270194	0.9726342167330638	0.02736578326693679	0.7357801663401391	0.26421983365986135
36	0.000840098503087423	0.49915990149691286	0.9965382130110667	0.0034617869889319954	0.9748658923115833	0.02513410768841733	0.7546653259055767	0.24533467409442386
37	0.0008400985030767608	0.4991599014969235	0.9966643182423792	0.003335681757619591	0.9768578092623811	0.0231421907376195	0.7726661581316037	0.22733384186839684
38	0.0008400985031065558	0.4991599014968937	0.9967729624489595	0.0032270375510393026	0.9786329913944168	0.021367008605583725	0.7897276375949172	0.21027236240508326
39	0.0008400985031711436	0.49915990149682915	0.9968665603213946	0.0031334396786042774	0.9802127917064299	0.019787208293570654	0.8058134068007402	0.19418659319926043
40	0.0008400985031101931	0.49915990149689005	0.9969471934034189	0.00305280659658001	0.9816168964483999	0.01838310355160078	0.8209040354735047	0.17909596452649584
41	0.0008400985021658566	0.4991599014978344	0.9970166558535295	0.00298334414646934	0.9828633619541339	0.017136638045866702	0.834995141414114	0.1650048585858865
42	0.0008400985063483862	0.4991599014936519	0.9970764939734413	0.0029235060265576864	0.9839686751989615	0.01603132480103902	0.8480954337107207	0.15190456628927942
43	0.0008400985027003442	0.4991599014973	0.9971280403352548	0.002871959664743929	0.984947830761535	0.015052169238465281	0.8602247377167599	0.13977526228324014
44	0.0008400985031008407	0.4991599014968994	0.9971724432443242	0.0028275567556743796	0.985814418350124	0.014185581649876471	0.8714120567638813	0.12858794323611897
45	0.0008400985031181915	0.49915990149688216	0.9972106921549463	0.002789307845052236	0.9865807163119109	0.013419283688089556	0.881693718597281	0.11830628140271943
46	0.0008400985033734326	0.49915990149662687	0.9972436396012392	0.002756360398759284	0.9872577875900491	0.012742212409951147	0.8911116457349848	0.10888835426501572
47	0.0008400985030663159	0.499159901496934	0.9972720201098215	0.0027279798901772034	0.9878555754601303	0.012144424539869986	0.8997117791844864	0.1002882208155141
48	0.0008400985029070979	0.49915990149709333	0.9972964665096088	0.0027035334903895997	0.9883829970807997	0.01161700291920082	0.907542674980319	0.09245732501968155
49	0.000840098503136515	0.4991599014968639	0.9973175239934386	0.002682476006559732	0.9888480334596126	0.011151966540387769	0.9146542835894964	0.08534571641050434
50	0.0008400985033054253	0.499159901496695	0.9973356622403775	0.0026643377596209626	0.9892578148849792	0.010742185115021034	0.9210969138322684	0.0789030861677323
51	0.0008400985030665368	0.4991599014969339	0.9973512858648327	0.0026487141351656885	0.9896187012268692	0.010381298773131093	0.9269203760271719	0.07307962397282883
52	0.0008400985031263535	0.49915990149687406	0.9973647434224212	0.0026352565775770685	0.9899363567804345	0.010063643219565929	0.9321732936795484	0.06782670632045225
