	Ln_	NR	NRLc	NRLn	NRc	RE	REL
0	0.0	83.5	0.0	0.0	83.5	3.7	0.0
1	0.0029844244049064867	83.00292241479762	0.4050021573477932	0.24500712354062035	82.9625479824168	2.991713353083035	0.7082866469169686
2	0.0043353027717427575	82.8919818152971	0.411155924958003	0.3587596941327591	82.87920512593564	2.7286517958414813	0.9713482041585233
3	0.004733737296270164	82.85677496527708	0.4132882162649036	0.39757293482971434	82.85291397390715	2.6490443329218225	1.050955667078182
4	0.005680153874944489	82.84702015186167	0.41393350672107715	0.40889054232251915	82.84511849519785	2.6259787007940534	1.0740212992059515
5	0.004980672494422672	82.8434006317592	0.4141207599933555	0.41259374401077054	82.843016686856	2.619467803806899	1.080532196193106
6	0.00499270526167267	82.84250264382388	0.414176606515908	0.4135996083671823	82.84236116104144	2.617510118222215	1.0824898817777902
7	0.004998077157295829	82.84211069792079	0.4142008643188284	0.41404855881220554	82.84206957737571	2.6166463336811576	1.0833536663188474
8	0.0049994837203660766	82.84198759387729	0.41420614235898406	0.4141674521999497	82.84197483908284	2.6163339821549467	1.0836660178450583
9	0.004999885137431784	82.84196129113398	0.4142079910333507	0.4142006722618959	82.84195837963672	2.6162905734819604	1.0837094265180445
10	0.004999666260573986	82.84195322105592	0.4142081360506282	0.4141833143992579	82.84195271999428	2.6162461507212496	1.083753849278755
11	0.004999047208687336	82.84195321223308	0.41421134369359125	0.41413275043115283	82.84195861770107	2.6162269408016092	1.0837730591983958
12	0.005000015276019168	82.84195774705346	0.41420970264623985	0.4142111846981151	82.84195912330111	2.6163059989037585	1.0836940010962464
13	0.005000130008901269	82.84196269836141	0.41421046007029705	0.41421992396872503	82.8419631373904	2.616336124694937	1.0836638753050678
14	0.004999740712099573	82.84196032866477	0.41420873767483507	0.4141888173983604	82.84195956508765	2.6162844111340955	1.0837155888659091
15	0.005000217896204698	82.84195774425012	0.414210482219638	0.41422748558383765	82.8419570552892	2.6163178590312692	1.0836821409687358
16	0.004999830216818213	82.84195862407323	0.41420942285074425	0.41419592323848414	82.84195972852405	2.616292735380668	1.083707264619337
17	0.005000108452430852	82.84195809954595	0.41420984346822165	0.4142186900858739	82.84195691710025	2.6163067427012665	1.0836932572987386
18	0.00499994196992236	82.84195803640233	0.41420995026671376	0.41420499840830766	82.84195897372442	2.6163004396692497	1.0836995603307553
19	0.004999996046460106	82.84195851677016	0.4142097840576243	0.41420946595039804	82.84195865890564	2.6163037307054013	1.0836962692946035
20	0.0049999972032632525	82.841958437472	0.41420977922499347	0.4142095518399057	82.84195843190382	2.6163029387558825	1.0836970612441224
21	0.0049999980417837955	82.84195831347513	0.41420978226837857	0.4142096270051519	82.84195829054794	2.616302413514563	1.0836975864854417
22	0.004999999118137077	82.84195824300085	0.4142097868435449	0.41420971719061883	82.84195822841686	2.6163022349776104	1.0836977650223945
23	0.004999999591249764	82.8419582077361	0.4142097890031023	0.41420975665581844	82.84195820026142	2.616302149636696	1.083697850363309
24	0.004999999801992323	82.84195819043418	0.4142097899700974	0.41420977429841394	82.84195818675761	2.6163021067950076	1.083697893204997
25	0.004999999904913873	82.84195818206943	0.4142097904385575	0.41420978291492533	82.84195818028782	2.6163020863755047	1.0836979136245
26	0.004999999954531775	82.84195817805345	0.4142097906645341	0.41420978706687617	82.84195817719691	2.6163020766433913	1.0836979233566135
27	0.004999999978225984	82.8419581761282	0.41420979077254666	0.41420978904963657	82.84195817571747	2.616302071977051	1.083697928022954
28	0.0049999999895692865	82.84195817520569	0.41420979082424864	0.41420978999890307	82.84195817500886	2.6163020697411135	1.0836979302588918
29	0.00499999999500428	82.84195817476377	0.4142097908490189	0.41420979045372647	82.84195817466949	2.6163020686704117	1.083697931329594
30	0.004999999997607373	82.8419581745521	0.41420979086088294	0.4142097906715632	82.84195817450696	2.6163020681576197	1.0836979318423856
31	0.004999999998854056	82.84195817445074	0.41420979086656495	0.4142097907758906	82.84195817442911	2.616302067912014	1.0836979320879918
32	0.0049999999994511535	82.8419581744022	0.41420979086928633	0.41420979082585807	82.84195817439182	2.6163020677943813	1.0836979322056242
33	0.004999999999737131	82.84195817437893	0.4142097908705897	0.4142097908497899	82.84195817437396	2.616302067738042	1.0836979322619633
34	0.0049999999998741	82.84195817436779	0.41420979087121396	0.414209790861252	82.8419581743654	2.616302067711058	1.0836979322889468
35	0.0049999999999397	82.84195817436245	0.41420979087151283	0.4142097908667416	82.84195817436131	2.616302067698135	1.0836979323018703
36	0.0049999999999711196	82.84195817435989	0.4142097908716561	0.41420979086937093	82.84195817435935	2.616302067691945	1.0836979323080602
37	0.004999999999986168	82.84195817435867	0.4142097908717247	0.4142097908706302	82.84195817435841	2.6163020676889803	1.0836979323110247
38	0.004999999999993375	82.84195817435808	0.4142097908717576	0.4142097908712334	82.84195817435796	2.6163020676875606	1.0836979323124445
39	0.004999999999996634	82.84195817435779	0.4142097908717724	0.4142097908715062	82.84195817435773	2.6163020676868056	1.0836979323131992
40	0.004999999999998491	82.84195817435764	0.4142097908717807	0.4142097908716615	82.84195817435763	2.6163020676865005	1.083697932313504
41	0.004999999999999326	82.84195817435759	0.41420979087178467	0.4142097908717314	82.84195817435759	2.6163020676863646	1.0836979323136398
42	0.004999999999999698	82.84195817435757	0.41420979087178633	0.4142097908717625	82.84195817435757	2.616302067686304	1.0836979323137004
43	0.004999999999999865	82.84195817435756	0.4142097908717871	0.41420979087177645	82.84195817435756	2.6163020676862767	1.0836979323137275
44	0.00499999999999994	82.84195817435754	0.41420979087178744	0.4142097908717827	82.84195817435754	2.6163020676862647	1.0836979323137397
45	0.004999999999999973	82.84195817435754	0.4142097908717876	0.4142097908717855	82.84195817435754	2.6163020676862594	1.083697932313745
46	0.004999999999999988	82.84195817435754	0.41420979087178766	0.4142097908717867	82.84195817435754	2.616302067686257	1.0836979323137477
47	0.004999999999999995	82.84195817435754	0.4142097908717877	0.4142097908717873	82.84195817435754	2.616302067686256	1.0836979323137486
48	0.0049999999999999975	82.84195817435754	0.4142097908717877	0.41420979087178755	82.84195817435754	2.6163020676862554	1.083697932313749
49	0.004999999999999999	82.84195817435754	0.4142097908717877	0.41420979087178766	82.84195817435754	2.616302067686255	1.0836979323137492
50	0.005	82.84195817435754	0.4142097908717877	0.41420979087178766	82.84195817435754	2.6163020676862545	1.0836979323137492
51	0.005000000000000001	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137494
52	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137494
53	0.004999999999999999	82.84195817435754	0.4142097908717877	0.4142097908717878	82.84195817435754	2.6163020676862545	1.0836979323137494
54	0.004999999999999999	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
55	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
56	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
57	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
58	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
59	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
60	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
61	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
62	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
63	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
64	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
65	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
66	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
67	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
68	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
69	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
70	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
71	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
72	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
73	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
74	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
75	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
76	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
77	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
78	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
79	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
80	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
81	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
82	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
83	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
84	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
85	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
