	ATP	Fru16P2	HMP
0	4.0	1.0	0.1
1	0.16964619265722566	1.1127428610905867	4.854461624038112
2	0.40801503906027814	2.1095575666504716	6.265207240130241
3	0.7656008184271849	3.06012792712205	7.446140788269948
4	1.141989378116543	3.8139983454508766	8.333374932878487
5	1.4737158182468453	4.388393000937064	8.98205821156471
6	1.7457729902367156	4.829887322814825	9.457553917701489
7	1.9626932627984424	5.176484529930773	9.809241620439646
8	2.13398213816834	5.45463572975501	10.071944736902239
9	2.2691509206544787	5.6822423232140995	10.270138767071556
10	2.3762870006351386	5.871512573497135	10.42118366942196
11	2.461831123421616	6.030944371842649	10.537509264621734
12	2.530750602506471	6.1666089365518975	10.628080588445588
13	2.5868150182631533	6.282967491334669	10.699399144002347
14	2.6328659305834825	6.383390409978625	10.756201694265965
15	2.671044497926529	6.470489763488508	10.80195556735984
16	2.702970539132355	6.546335419565041	10.839212766645163
17	2.7298780442426662	6.612598358981449	10.869864006135051
18	2.752715506450049	6.670648144077715	10.895321048895196
19	2.7722193621034186	6.721621090951072	10.916647519775319
20	2.788967507724701	6.766469336822879	10.934652734034076
21	2.803418314556517	6.805997131671517	10.949959055427295
22	2.8159391780423766	6.840888342303981	10.963050359357904
23	2.8268275389401794	6.871727738196849	10.974307033045156
24	2.8363264825924013	6.899017755449067	10.984031385970585
25	2.844636417558089	6.923191891164401	10.992466218773297
26	2.851923902581685	6.94462553376646	10.999808497264839
27	2.8583283843791416	6.963644808010604	11.006219508930227
28	2.8639673916771256	6.980533859508102	11.011832476305651
29	2.868940579371595	6.995540899249255	11.016758320471427
30	2.8733329070129496	7.008883250803645	11.021090066570688
31	2.87721716059417	7.020751590038419	11.024906245613805
32	2.8806559709489363	7.031313525060321	11.028273547019095
33	2.883703443128001	7.040716634196295	11.031248907170683
34	2.8864064820217448	7.04909105523939	11.033881168927994
35	2.8888058791724154	7.056551701610584	11.036212412263746
36	2.890937209957851	7.0632001663391035	11.038279030086873
37	2.892831579243958	7.069126363749513	11.040112605162578
38	2.8945162446849517	7.074409949198955	11.041740630013283
39	2.8960151411797566	7.079121551518184	11.04318710262097
40	2.897349323870207	7.083323844386418	11.044473021854499
41	2.898537344733764	7.08707248134502	11.04561680266916
42	2.8995955738851857	7.090416913015523	11.046634625714233
43	2.9005384749113596	7.093401103003988	11.047540733317506
44	2.9013788417553776	7.096064156301331	11.0483476813191
45	2.90212800311097	7.098440871708832	11.049066554183575
46	2.902795999623571	7.100562228405124	11.049707149712226
47	2.903391737680997	7.102455815156509	11.05027813806653
48	2.903923123405356	7.104146209157565	11.050787199196689
49	2.904397179644405	7.105655311019132	11.051241141996561
50	2.9048201482864466	7.107002641257413	11.051646007864072
51	2.905197580132969	7.1082056028415534	11.052007161086083
52	2.9055344136624828	7.109279714112852	11.052329367718542
53	2.9058350445121617	7.1102388154978815	11.052616864756184
54	2.906103386551127	7.111095252754093	11.052873420709354
55	2.906342925904303	7.1118600401068	11.053102388968512
56	2.9065567686215963	7.112543005093831	11.053306754727076
57	2.906747682875359	7.1131529174798676	11.053489176385275
58	2.9069181362896894	7.113697603864473	11.053652022071244
59	2.907070329034398	7.114184049727578	11.053797401935935
60	2.90720622324372	7.114618490506266	11.053927196794374
61	2.907327569000695	7.115006492325271	11.054043083369823
62	2.9074359275386863	7.115353024309824	11.054146556792555
63	2.907532691807758	7.115662522869251	11.054238950509072
64	2.9076191047532705	7.115938948977097	11.05432145395048
65	2.907696275587774	7.116185839277519	11.054395128238735
66	2.907765194273425	7.116406351665218	11.054460920149793
67	2.907826744446722	7.116603306038672	11.054519674560312
68	2.907881714878995	7.1167792204955065	11.054572145473983
69	2.9079308097111176	7.116936343703864	11.054619005859662
70	2.907974657581852	7.11707668381239	11.054660856419101
71	2.9080138197204266	7.117202034110258	11.054698233354493
72	2.908048797254379	7.117313996222711	11.054731615378252
73	2.9080800376382774	7.117414000536892	11.054761429876143
74	2.908107940404071	7.117503324486406	11.054788058417186
75	2.9081328623373053	7.117583109023075	11.054811841711288
76	2.908155122027198	7.1176543731057915	11.054833083965299
77	2.9081750039877963	7.117718026831877	11.054852056827244
78	2.9081927623074857	7.117774883071416	11.054869002877753
79	2.908208623893293	7.117825667815029	11.054884138733117
80	2.9082227914015397	7.117871029525203	11.054897657847588
81	2.908235445818486	7.117911547374035	11.05490973298038
82	2.908246748769433	7.117947738616462	11.054920518402707
83	2.908256844618405	7.117980065297133	11.054930151904253
84	2.908265862317796	7.118008940160098	11.054938756560421
85	2.9082739170229015	7.118034731808658	11.05494644227466
86	2.908281111587923	7.118057769487257	11.054953307207457
87	2.9082875378736284	7.118078347262339	11.054959439025247
88	2.908293277936203	7.118096727823871	11.054964916035733
89	2.9082984050556666	7.1181131457745215	11.054969808169885
90	2.9083029846942323	7.118127810695097	11.054974177897012
91	2.908307075324903	7.118140909794732	11.054978081015786
92	2.908310729152441	7.118152610220016	11.05498156734271
93	2.908313992833177	7.118163061353442	11.05498468139882
94	2.908316908021239	7.118172396566402	11.054987462931694
95	2.9083195119389345	7.1181807350406565	11.054989947459358
96	2.9083218378217532	7.118188183195436	11.054992166695405
97	2.908323915355672	7.118194836085687	11.05499414896619
98	2.9083257710649195	7.118200778642945	11.054995919580817
99	2.908327428632341	7.118206086701882	11.054997501137168
100	2.90832890921222	7.118210828000914	11.054998913820183
