	Ta	Tastarstar	Tm	Tmstarstar	Ttot	Tv	V
0	10.0	0.0	540.0	0.0	1000.0	450.0	5e-05
1	1.6380270632680936	5.364131292702292	422.15538032822565	0.0	733.9666942712097	304.8091555870122	2219.0279654540795
2	1.6040315270838363	1.734856196127695	286.2673497189033	0.0	474.53781764742615	184.9315802053092	724.9295750373699
3	1.5593629362581767	0.4388362655135072	233.59016265245418	0.0	376.9493178612978	141.36095600707017	185.94736447513168
4	1.563658706832903	0.0968827309407794	211.46323661020728	0.0	355.4471339927443	142.32335594476132	41.18804054906827
5	1.6789594010902278	0.03617115693506702	205.0117266419306	0.0	372.48943806444424	165.76258086448678	15.030281980124741
6	1.814754945225945	0.03982745175952099	208.6496472402467	0.0	395.52034203283694	185.01611239560333	16.132304937062436
7	1.82450062207469	0.0863876118490296	213.60847527899483	0.0	399.7825461934974	184.26318268057764	35.13503569143126
8	1.7148564792882002	0.1431538676686711	212.49964164287113	0.0	385.33080550461983	170.9731535147909	60.15212251927405
9	1.6273770727700865	0.13127841205772636	206.8480861053767	0.0	369.753223370778	161.14648178057266	56.84911712076494
10	1.6041176100643586	0.09843725024990677	201.9241996574881	0.0	363.77766389876075	160.15090938095798	43.30622331436587
11	1.6108141680492338	0.0877583547227968	199.56027632560793	0.0	364.4615853785094	163.20273653012924	38.957038814797286
12	1.6039088947626385	0.09963317831533287	198.50130407455265	0.0	364.19994623941386	163.99510009178314	44.806571283360405
13	1.5665457413667296	0.12063489065655408	196.68402369054868	0.0	359.22642364591957	160.85521932334782	55.428894418169435
14	1.5176011191358132	0.13210721358975341	193.438032844739	0.0	351.5260903525863	156.43834917512214	62.27246413931969
15	1.4776193760875695	0.1317075253052292	189.62393095195168	0.0	344.54497811468445	153.31172026134072	63.60865426262239
16	1.4474111662812463	0.13100992363406638	186.09146678158638	0.0	339.25922040475217	151.58933253325128	64.70546304203258
17	1.4178252101312017	0.13653236658372397	182.89518639729317	0.0	334.4752201221163	150.02567614810866	68.99529435159201
18	1.3832885701675133	0.1462341606113581	179.65275014913146	0.0	329.02500051613913	147.84272763622928	75.7685778938287
19	1.3455980562981291	0.15520842455120462	176.1365883692164	0.0	322.878831195347	145.2414363452816	82.59118182690322
20	1.308625130348825	0.1616966186071055	172.43600500610725	0.0	316.6259962436597	142.71966948859694	88.41437017004932
21	1.27348029978299	0.16747153656010863	168.72058924674747	0.0	310.6066851088085	140.44514402571815	94.10503358225836
22	1.2390737728086687	0.1742368614423274	165.04496791110657	0.0	304.7398969220908	138.28161837673355	100.65309821508322
23	1.2045598782002351	0.18191356561709118	161.3734386501246	0.0	298.85641845214246	136.096506358201	108.10327519279465
24	1.1701413289527955	0.1896458210732139	157.6798593852946	0.0	292.931486811196	133.89184027587564	115.99523871537086
25	1.1363312854115126	0.19707012543059774	153.97998432541397	0.0	287.03992793216634	131.72654219591058	124.1053432029887
26	1.1033198751529762	0.20438424736273042	150.30139808083743	0.0	281.2367574643396	129.62765526098673	132.55462759223536
27	1.0710485376482854	0.21179066317213116	146.65855187176004	0.0	275.5280302906239	127.58663921804376	141.4916350930958
28	1.03948160203352	0.2192641500312341	143.05561960942586	0.0	269.90703148777294	125.59266612628255	150.92426539988034
29	1.0086675524475286	0.22669973015453232	139.49690563340394	0.0	264.3783924085084	123.64611949250255	160.79778877681085
