	ACA	CAR1	ERK2	PKA	REGA	excAMP	incAMP
0	3.39	2.45	1.13	1.6	0.9	0.48	1.2
1	3.331075314145275	2.4571815513882296	1.116736500273952	1.7611944067671175	0.8229321700707799	0.4802816023298087	1.2510538148843593
2	3.1872097972711306	2.42979315937341	1.075271950231966	1.8949555365800956	0.780686397234104	0.46764613388938114	1.300066036120691
3	2.9937704610797593	2.3513247691645067	1.0159624006529921	2.005557650244473	0.7657969976768166	0.4453199695759774	1.3343891845648033
4	2.773712326688993	2.2313838012514817	0.9460560438139599	2.089942900662686	0.7720422591556189	0.41690561394973	1.3467784329909513
5	2.5475360819131367	2.0850737134606008	0.8724001502343879	2.1431795243182146	0.7947238528103003	0.3855777106189094	1.3341805762666779
6	2.33253880420224	1.9274606010681699	0.8010163374165664	2.1614560986329527	0.830127479401485	0.35412044126250514	1.2970619432504527
7	2.141364142414477	1.771772762718986	0.7364906483757043	2.1435685370727	0.8750435549048257	0.3247671027163412	1.2386737897959843
8	1.9818675754243047	1.6283849844100569	0.6818149443733569	2.0913834920431764	0.926449262548275	0.29909203254515054	1.1641979608502855
9	1.85800248634414	1.5044764973195972	0.6386081916654982	2.009602804899481	0.9813282242545049	0.2780453442084898	1.0798579061236033
10	1.7710911197861965	1.404331498913525	0.6075123001559636	1.9050917953091213	1.036590054768704	0.2620899606352098	0.9920939145596739
11	1.7210073438850262	1.3300276717399493	0.588591968335943	1.7859979295560464	1.0890612561605015	0.2513701565712402	0.9068885706643404
12	1.707050071869607	1.2822182033371408	0.5816471715460598	1.6608475220125833	1.1355332168358534	0.2458600271306411	0.8293024106921391
13	1.7284443589207332	1.260800236723311	0.5864066185870366	1.5377657188219602	1.1728669276824668	0.24546872867144118	0.7632455742991502
14	1.7845009815623138	1.2653721080492364	0.602606564923405	1.423914025738225	1.1981612275821396	0.2500959974142881	0.7114680844991739
15	1.8744713533423245	1.2954540422355103	0.6299675129782754	1.3251828832472587	1.2089906795204977	0.25964151524250356	0.675715467403437
16	1.9971297541744792	1.3504826751879682	0.6680807216729384	1.2461222668573038	1.203707335140037	0.27397228547546926	0.6569717857875647
17	2.150110199255154	1.4295979088901702	0.7162142580648543	1.1900490567781608	1.181773769464973	0.2928522393739392	0.6557043917168327
18	2.3290452048074215	1.531243177989388	0.773052348888023	1.159242007418271	1.1440599126953899	0.31583895376404125	0.6720328240268688
19	2.5266230945882895	1.6526142570793045	0.8364001412203034	1.155126372979437	1.0930020888553813	0.3421581197571331	0.7057603908810842
20	2.7317999766527468	1.7890348223147328	0.9029201901319001	1.1783562396733482	1.032516954874521	0.3705784443661487	0.7562358193805915
21	2.929548418222863	1.9333956940094024	0.9680117780861005	1.2287284958249585	0.9676134975189452	0.39932984459737775	0.8220549951452878
22	3.1016362559483857	2.0759247130615703	1.025985122583599	1.3049142554817497	0.9037277922270758	0.4261204923269363	0.9006670509952517
23	3.2288041169036656	2.2045460592939574	1.0706581487556759	1.4040554678765813	0.8459585434149547	0.44832190167549507	0.9880334549419575
24	3.2942794495157823	2.306123572635056	1.0963927030711327	1.5213698298837128	0.7984128980351151	0.4633445995314843	1.0785227668676105
25	3.2878106886037997	2.368567196264756	1.0993651961839639	1.6499601669511075	0.7638497274936302	0.46915768353692544	1.165210369647069
26	3.2087347843636334	2.3833884628684836	1.0786410933475712	1.7810224232985008	0.7436623062230555	0.4648007622517057	1.2406263247538338
27	3.06663658440775	2.3478744998306853	1.0365797420364453	1.9045393863470732	0.7381008396332374	0.4506851648380221	1.297809868180499
28	2.87910813079959	2.265990759911006	0.9783314332643204	2.0103871664838393	0.7465770305023108	0.4285361569823023	1.3313910216817446
29	2.667520831814558	2.1475522266378766	0.9106119994075811	2.0896148421527294	0.7679223249849015	0.40098441264400375	1.338395090742077
30	2.4525697956216845	2.0059747398212457	0.8402631662639692	2.1356038074646055	0.8005516228432286	0.3709749224314924	1.3185903025647696
31	2.25111639173648	1.8554892829791518	0.773116666658394	2.144859679350944	0.8425451014326357	0.3412200041569597	1.274358791004985
32	2.074918860918564	1.7087889869715982	0.7134298779210871	2.1173104580991224	0.8916832851671229	0.3138541516945813	1.2101948837735912
33	1.9309260889519482	1.5756637447142585	0.6638582239850201	2.0561162239459025	0.9454693297263164	0.29032668153153923	1.131986155483161
34	1.8224252500145335	1.462684409814634	0.6257639287560116	1.9670834188361757	1.0011573464643935	0.271474300223269	1.0462272110878004
35	1.7503794646459292	1.3736251389426146	0.5996386635066868	1.8578318459087322	1.055796495597572	0.25768162618554225	0.959295262248586
36	1.7145586590574526	1.3102260137815014	0.5854893255433208	1.7368721348793426	1.1062979411853828	0.2490534640581105	0.8768801556158465
37	1.714311000844791	1.2729771966503423	0.5831178462625946	1.6127398822850498	1.1495338026658741	0.2455548906452791	0.8036251939452204
38	1.7489573725352292	1.2617419283731262	0.5922787416668065	1.493299935590089	1.182481167432856	0.24710247127517848	0.7429938107480302
39	1.817846567190414	1.2761461682679855	0.612723156859448	1.3852900764419687	1.202425277297437	0.25360509380699436	0.6973346481668941
40	1.9201172220988438	1.3157280798568511	0.6441448698820231	1.2941160500459918	1.207227404999732	0.26495942688145113	0.6680813795902402
41	2.054188620608114	1.3798613749794093	0.686037234224923	1.2238593973880474	1.195643638131437	0.2810032307212385	0.6559956015221877
42	2.217031136271548	1.4674771336674555	0.7374768509548204	1.1774328513290337	1.167654822576879	0.3014346072001239	0.6614044922209413
43	2.4032604175751455	1.5766102632446357	0.7968464292642974	1.1567832517855068	1.124719366367017	0.32569889378756967	0.6843109213437206
44	2.604231810322623	1.7038148819128358	0.8615457916301421	1.163045290831689	1.0698499230840237	0.3528618120317753	0.7243657284056916
45	2.8074184284541337	1.843551850397558	0.927771716136542	1.196566301348807	1.0074148437529802	0.38149645855535597	0.7806662257244827
46	2.9965035193804233	1.9877296988779136	0.9904945032973234	1.2567514199705707	0.9426376103895868	0.4096331740012034	0.8514135889953445
47	3.1526612218486503	2.1256666706490344	1.043781629634689	1.3417362471836833	0.88087805303721	0.4348354646391237	0.9335250211547237
48	3.2572692434693313	2.244771851622458	1.0815659131549793	1.447973286859513	0.826889464984204	0.4544556014975854	1.0223641568163182
49	3.2957215567372273	2.332123863203839	1.0987976339906467	1.569896042163089	0.7842685942403599	0.46607324684506757	1.111778373243514
50	3.2612417430089664	2.3768018296201907	1.0926848176156239	1.6998649789820839	0.7552322598241283	0.468028599432871	1.194570946837218
