	ADP	ATP	BPG	Glc	NAD	NADH	P3G	gap	pep	pyr
0	0.0	10.0	0.0	10.0	0.0	0.2	3.0	0.365	10.0	0.15
1	0.00029752732439399454	9.99970247267561	0.0010987862470868046	9.965080963721684	0.00029702754454644353	0.19970297245545354	2.9636851499300385	0.40021606382287356	9.963982677254434	0.18601732274556643
2	0.00029705912313053687	9.999702940876864	0.0011574514918351304	9.929064912786824	0.00029654452586199624	0.19970345547413804	2.927610916769118	0.4362316317390474	9.927907975892245	0.22209202410775195
3	0.0002965636152844529	9.999703436384708	0.0012150674816811837	9.89323749093801	0.0002960541199421099	0.19970394588005794	2.8917263693363746	0.4720585631819448	9.892022932951653	0.25797706704834145
4	0.00029605551384761944	9.999703944486145	0.0012716368590452117	9.857599095290395	0.00029555130621232017	0.19970444869378773	2.8560319071251254	0.50769645601583	9.856327962638968	0.29367203736102754
5	0.00029553481409443566	9.999704465185898	0.0013271623542801781	9.822150091635113	0.0002950357899722804	0.19970496421002776	2.8205278934908478	0.5431449441548722	9.820823428304937	0.329176571695058
6	0.0002950010470126574	9.99970499895298	0.0013816468669698232	9.786890883352513	0.0002945074530490152	0.19970549254695102	2.7852147290324796	0.5784036241005504	9.785509730079488	0.36449026992050754
7	0.00029445427136846696	9.999705545728624	0.001435092736003115	9.751821884185986	0.0002939659900525688	0.19970603400994746	2.750092825459917	0.6134720818040801	9.750387279731282	0.3996127202687147
8	0.000293893783289854	9.999706106216701	0.0014875021872653412	9.716943483195118	0.0002934113822180456	0.199706588617782	2.7151625696256207	0.648349928187114	9.715456463408907	0.43454353659108946
9	0.00029332061983797957	9.999706679380152	0.0015388787290435784	9.682256151831584	0.0002928428758575435	0.1997071571241425	2.6804244302266698	0.6830366910442869	9.680717750846505	0.4692822491534924
10	0.000292732686077807	9.99970726731391	0.0015892250954427803	9.647760339212095	0.00029226094382706937	0.19970773905617298	2.6458788531728117	0.7175319217317457	9.646171585858887	0.5038284141411107
11	0.00029213040705147405	9.999707869592937	0.001638540721626779	9.613456500234012	0.00029166534612572843	0.19970833465387433	2.611526294166245	0.7518351651121284	9.611818424573295	0.5381815754267038
12	0.0002915157831590232	9.99970848421683	0.0016868272119347784	9.579345099083989	0.00029105487521122463	0.19970894512478884	2.5773672169968282	0.7859459557912372	9.577658732779986	0.5723412672200129
13	0.00029088517003242315	9.999709114829958	0.001734092715211411	9.54542662225162	0.00029043028062487435	0.1997095697193752	2.543402099255769	0.81986380802902	9.5436929844258	0.6063070155741989
14	0.0002902384961252619	9.999709761503865	0.0017803417763494304	9.511701570045085	0.0002897916459236001	0.19971020835407646	2.509631436622796	0.853588221600855	9.50992167511892	0.640078324881079
15	0.0002895806004693267	9.999710419399522	0.0018255647139861454	9.478170432781903	0.00028913716657890043	0.19971086283342115	2.476055730901322	0.8871187043846924	9.476345311501788	0.673654688498209
16	0.0002889059893757333	9.999711094010614	0.0018697552038754934	9.44483370142167	0.00028846818112285164	0.19971153181887719	2.442675478036654	0.9204547667594706	9.442964384026027	0.70703561597397
17	0.0002882120991956789	9.999711787900793	0.0019129377139367413	9.411691913528767	0.00028778489322243603	0.1997122151067776	2.4094911909215915	0.9535958713644722	9.409779403020783	0.7402205969792129
18	0.00028750866637519614	9.999712491333613	0.0019551417491108056	9.378745658879817	0.00028708313532640415	0.19971291686467363	2.3765034339953646	0.9865414242555252	9.376790942661735	0.7732090573382605
19	0.0002867885829868288	9.999713211417001	0.00199633314260678	9.34599548626723	0.0002863663387615522	0.19971363366123848	2.343712786785846	1.019290880071548	9.343999575368827	0.8060004246311678
20	0.00028604392152705	9.99971395607846	0.002036434526596087	9.31344182353467	0.00028563940543065413	0.1997143605945694	2.311119749602628	1.0518438158707764	9.311405793524148	0.8385942064758453
21	0.00028529450864289105	9.999714705491344	0.0020755281242991644	9.281085222951672	0.0002848897357585609	0.1997151102642415	2.278724805091597	1.0841996667841043	9.279010099600233	0.8709899003997605
22	0.0002845240309732987	9.999715475969014	0.0021137753077340904	9.248926539050466	0.00028412047001407915	0.19971587952998596	2.2465286432726987	1.1163575814195676	9.246813167303666	0.9031868326963283
23	0.0002837297556747193	9.999716270244312	0.002150945469906108	9.216966266062212	0.0002833444975943153	0.19971665550240572	2.214531976094692	1.1483170784354024	9.214815705850361	0.9351842941496336
24	0.0002829314352851871	9.999717068564701	0.0021869467087414956	9.185204683950204	0.0002825459273188764	0.19971745407268116	2.182735191314124	1.1800778619771348	9.183018122749404	0.9669818772505908
25	0.000282106206839315	9.999717893793147	0.002222157981370804	9.153642760536853	0.0002817272815957946	0.19971827271840425	2.1511388752738667	1.2116389667447631	9.151420981480701	0.9985790185192943
26	0.000281268540454741	9.99971873145953	0.002256364502753475	9.122281178109079	0.00028089523766060585	0.19971910476233945	2.119743918368645	1.242999717128602	9.120025186909096	1.0299748130909006
27	0.0002804140562856673	9.9997195859437	0.0022893452052761523	9.091120063308933	0.000280044738457056	0.199719955261543	2.0885506733651797	1.2741599814295446	9.088831087421465	1.061168912578535
28	0.00027953177862207574	9.999720468221362	0.0023215020098981344	9.060160558042673	0.00027917986201625233	0.1997208201379838	2.0575598761707368	1.305118621819365	9.057839407949357	1.0921605920506414
29	0.0002785919834897389	9.999721408016496	0.0023526724826833057	9.02940314898077	0.0002783068719366557	0.19972169312806337	2.026772169626125	1.3358751578911907	9.027050761609612	1.1229492383903843
30	0.0002777105682574488	9.999722289431725	0.002382829369136281	8.998848466300416	0.00027739183594821396	0.19972260816405174	1.9961882450953088	1.3664289255355542	8.996465955663567	1.1535340443364335
31	0.0002767955207220626	9.99972320447926	0.0024119866702081738	8.968497215982175	0.00027646201382276286	0.19972353798617715	1.9658087672981257	1.3967792460316644	8.96608556281885	1.1839144371811516
32	0.00027584856328570224	9.999724151436695	0.0024401598130783025	8.93835013910658	0.0002755193739236168	0.1997244806260763	1.9356344599195598	1.42692538026736	8.935910308482846	1.2140896915171537
33	0.00027487923188501733	9.999725120768094	0.0024673456655023808	8.908407898369411	0.00027455744125769616	0.19972544255874222	1.9056659952626345	1.4568666590718613	8.90594087449452	1.2440591255054796
34	0.0002738903742514178	9.999726109625728	0.0024935457744918676	8.878671242817646	0.0002735760605075448	0.19972642393949236	1.8759041209826284	1.4866023332428777	8.876178011356881	1.273821988643119
35	0.0002728817354386214	9.999727118264541	0.002518761890190912	8.849140860167562	0.0002725749876400859	0.19972742501235982	1.8463495232897138	1.5161317148200932	8.846622405025153	1.303377594974846
36	0.0002718530617249444	9.999728146938255	0.002542995652201701	8.8198174843614	0.0002715539594750279	0.19972844604052487	1.8170029347497068	1.5454540695980896	8.817274787811431	1.3327252121885669
37	0.00027080412447715843	9.999729195875501	0.002566248487751395	8.790701797737265	0.00027051276799962477	0.1997294872320003	1.7878650364814979	1.5745687150307488	8.788135840605975	1.3618641593940235
38	0.0002697346047729109	9.999730265395206	0.002588522571176601	8.761794618375307	0.0002694510310228789	0.19973054896897705	1.7589366447730908	1.6034748326557309	8.759206379377863	1.390793620622135
