	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_16	species_17	species_18	species_19	species_2	species_20	species_21	species_22	species_23	species_24	species_25	species_26	species_27	species_3	species_4	species_5	species_6	species_7	species_8	species_9
0	1200.0	0.0	0.0	0.0	1000.0	0.0	0.0	300.0	0.0	10.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1200.0	0.0	0.0
1	614.884159364554	2.964888528914755	0.13137807879287247	1.6569883605039106	15.692747595955217	0.30947230213703636	430.9984616381387	57.54239157913093	3.688836010305875	6.311163989694123	0.8695382992162403	2.699824055818565	3.0018027918266443	0.32488575277683224	0.18556711791324	550.8318772325772	0.3157292706284962	0.05902297843874009	77.31279041797497	18.441116241914553	31.356272874486727	1.840977478343183	0.009878078181035208	0.5663821011686647	455.04056308172653	22.182009456381113	197.14473033425926
2	513.2242343902084	2.965683872731823	0.19935965416170637	7.541837830820697	18.811427936064508	0.37052227066006277	399.83373888992355	11.962681661074434	1.075966631854921	8.924033368145048	1.6934508911547137	9.95619791346136	3.798137979471627	6.98300541052864	0.5453769110529294	565.9140907509521	1.523367102546345	0.07483396149510865	80.31704553140575	12.593164533926148	99.48988473506095	4.3902713852977815	0.08724784305891368	9.365888573840461	358.7901856278894	33.62528186104317	238.85009476678619
3	427.071041840584	3.326162694872408	0.2596478173371677	17.05717587157543	21.671657725789647	0.4783554660880767	384.9965784894457	10.739718458847433	0.9681879221541342	9.031812077845844	2.1845852494133577	19.392529637343465	4.210697412811848	24.81722686905811	0.8502508542440725	550.1287547238016	3.3177637022524946	0.09301729911508365	75.74342345544484	14.45051288096216	162.59338458225918	5.919611874751946	0.22932311821104015	28.390406137090636	300.16290927812366	39.047619083353304	232.3497285879338
4	352.68769845284544	3.905541168491645	0.3421423794308869	30.468929893504672	24.484724430931763	0.6345220192373404	370.5281258792298	13.123840740950474	1.1578228775776216	8.842177122422349	2.6290207993292825	30.545955165899695	4.511723420499646	53.416542289307856	1.141717334231101	519.3254381535597	5.621453337133035	0.11702882318111049	69.37752847951383	17.743245140342825	212.2794289860649	7.022975501517064	0.42869691115241415	53.697502371322194	254.5678525381209	43.82113364332878	221.18279441904141
5	291.2473040170521	4.640466256034352	0.4478223736436313	47.50776872553155	27.002128735910116	0.8318153899810292	354.3275111618919	15.820509362221822	1.3638132819498456	8.636186718050118	3.025057330497269	43.07617328070833	4.709448598821588	90.56615765201992	1.4010755657397773	478.36354276892774	8.295919639143012	0.14520608124395862	62.805716533802034	21.01865181649189	247.72185909483676	7.80499505305189	0.6720129207972009	82.22305292757518	219.4748840576519	48.27130135046108	210.05284448473574
6	241.88841294793147	5.45689457360235	0.5702098333035474	67.07087481742859	28.989383981470045	1.0509102238551113	336.7993349891255	18.332127513211624	1.54744245939803	8.452557540601932	3.3466303985418255	56.534519314578546	4.809107835409991	133.22329787321235	1.608370843984298	431.25782727092604	11.1382504317902	0.17447166217447133	56.68444387227557	23.84709579980775	270.3719584127019	8.337436281058656	0.9422712703878297	112.37042509979825	193.1144207810637	52.265054178024016	200.0914398177144
7	202.23365842365817	6.290029465744978	0.701216900738663	87.81794495799258	30.34932435086074	1.2691324924919452	318.7697095888539	20.449258266393493	1.6963958903648122	8.303604109635154	3.5877597014879474	70.6008453716513	4.830537975386893	178.47427723007752	1.7520201114229945	381.5675912683023	13.9892147997026	0.2021242299035335	51.335762384605374	26.054600908913454	282.53937766665814	8.668355227447323	1.2235453252573685	143.54117474717697	173.50719622515388	55.75686774085541	191.75390059124746
8	169.8301562187168	7.100320500016439	0.8345077772105045	108.69390973193437	31.099959238538307	1.4690166323363933	300.9513423677371	22.09494643220515	1.8086820780838166	8.19131792191616	3.7563916702940867	85.18143335238145	4.795836710454386	224.01728303404093	1.829302274033969	331.9391867213809	16.771728765059226	0.2266347123036523	46.82061509811486	27.628793043773587	286.45256625512303	8.826627484560948	1.5032987778494764	175.6015792342945	158.8980816458278	58.78013461432658	185.09654438410763
9	142.75960457130012	7.871224938745183	0.9664022283632823	129.0816674294559	31.318611791820704	1.6408353116638983	283.7646845731505	23.278166947374306	1.8876152511661834	8.11238474883379	3.8648742245070893	100.37200456404531	4.722521548239642	268.19011022338293	1.8440839950955927	284.1600066754324	19.472332181928568	0.24749634931376333	43.05261827699269	28.640157419018003	283.87651077895987	8.831092277386551	1.7723804798262408	208.5662109986168	147.92031563679032	61.40125667880599	179.96152725076632
10	119.6979377726608	8.599757223792732	1.095344556865038	148.71984905441673	31.10158393716657	1.7810364515028028	267.36322092693797	24.050332722966374	1.9383684405688113	8.061631559431161	3.925295721108186	116.38062660322625	4.622682654560131	309.815310307454	1.8045038773607602	239.41449544516252	22.110064259891388	0.2647670518551616	39.89204179817302	29.185148514411893	276.1004322086917	8.697861491941339	2.024148033454366	242.44531086327459	139.55938720515374	63.69618541803996	176.109324626041
11	99.79549986341624	9.287819596156913	1.2210151432952776	167.56006549544156	30.545250785239393	1.889765810609836	251.73133369780157	24.47773278695285	1.9662526559787912	8.033747344021176	3.9482979785119316	133.45366479917084	4.504418258785054	348.0442906939715	1.7213504524184944	198.50794306451863	24.712525405397184	0.27870219895717524	37.19621528255476	29.35984087579364	264.0683154106086	8.444857243450631	2.2536551505660793	277.16408812105004	133.06256426612498	65.74250281615171	173.2843577433172
12	82.53764204953184	9.93643193626214	1.3435626115443156	185.64430194604893	29.740395093938844	1.9689997959525887	236.78018397671718	24.629296322095634	1.976179517824526	8.02382048217544	3.943290520575849	151.8075176811473	4.3735283281527995	382.26427409404045	1.606929044550187	161.99491604875234	27.30076646762274	0.28955865657176627	34.840099374471514	29.252756652605054	248.53743749335874	8.094206815845043	2.4572265131440765	312.5073679407774	127.85641667831308	67.6174175065084	171.2374968688476
13	67.62502595061129	10.542653090114227	1.463072761873626	203.02186309190006	28.771764974580588	2.0215344156521105	222.4173982514795	24.573087590068326	1.972672096135087	8.02732790386489	3.9189569396720003	171.56147239288228	4.234804785933455	412.07218608091705	1.4740155751567932	130.22123761031466	29.88049878602749	0.2975308391343133	32.722617137237776	28.945591511994635	230.22125463453324	7.672706022002677	2.6324306063119236	348.0811435201525	123.4880572168521	69.39700232425385	169.72961677600404
14	54.87544895768853	11.09879410281791	1.5792835823916276	219.70534075795453	27.717798263829657	2.050586535526076	208.58727469318765	24.375894017100457	1.9600160029393046	8.039983997060672	3.8835574540574367	192.67719768641177	4.092758854611321	437.29213173995964	1.3346658297495648	103.31220217979359	32.43838093618261	0.30276602229736654	30.76745535973546	28.515081373115486	209.89234405517462	7.210255761530802	2.778298605705653	383.3046528703978	119.59079009675297	71.15468000453282	168.5314875658645
15	44.146444741023	11.593682770955711	1.6915378834113157	235.66113820844467	26.648304780288832	2.059674344839869	195.28356588777785	24.102381478015666	1.9423271825061819	8.057672817493799	3.8448361445831614	214.92404300370686	3.951783045101983	457.99865711767933	1.198973210215492	81.14968645075479	34.94355317566077	0.3054145201889026	28.921699741366744	28.032713373098076	188.42172209082702	6.736563158855193	2.8955369345679633	417.4524162960776	115.87048271127479	72.95825521140696	167.42794872698022
16	35.283103008294546	12.01546822018149	1.7989336689651387	250.82628140617769	25.620459170954266	2.0525127059913952	182.53991320609992	23.81232063470901	1.923444310779973	8.076555689220003	3.8095781208915414	237.8923283371109	3.8158749828182805	474.5084952956925	1.0741323068255386	63.37820590825952	37.35422693291243	0.305677574731793	27.153029123672596	27.561613264973005	166.74114248356602	6.277221084300045	2.9864821745187577	449.7512177385436	112.10577366869494	74.86587950230351	166.22823049737926
17	28.095427087803987	12.354876661104148	1.9005753695168988	265.13729995551734	24.675183056461247	2.032805670004113	170.40757468198004	23.55636160281249	1.90667729595737	8.093322704042608	3.7830629872027526	261.05998674687925	3.6881883874406176	487.3244763108065	0.9641529165567456	49.45850740867471	39.62723905148931	0.3038274188061511	25.445582952318937	27.15209920274182	145.74415773487618	5.850739896741438	3.054697194580681	479.5078414499604	108.15238192251341	76.92222890135459	164.7789946404154
18	22.362015853144218	12.607604913750643	1.9957991653605236	278.55501267002114	23.83601377710052	2.0039732220754356	158.93270467474537	23.372186690563513	1.8945387961538327	8.105461203846147	3.7687131184427267	283.8899760579957	3.5707073188712584	497.04612533742153	0.8702711813885279	38.75589913724804	41.72697143189529	0.30019390372733046	23.795047176496684	26.838367050566305	126.172033227286	5.467600296932362	3.104328624333599	506.22172634224603	103.94226020430708	79.15630045090727	162.97409472800712
19	17.84880402805601	12.77506565294496	2.08428403040376	291.07522043719246	23.1110535118591	1.9689238601774073	148.14236037306432	23.28282372367433	1.8885958991169822	8.111404100882995	3.7680955158910368	305.92009123040395	3.464207674277285	504.27932735427805	0.7917819645280272	30.631332498901195	43.63062701724836	0.29513088783086017	22.203925994083942	26.638012910668085	108.5348851853913	5.1312661090586	3.139469246575472	529.6431336132111	99.47328721318553	81.5814590487471	160.75672887149994
20	14.33004090425111	12.86359923191204	2.1660390366084954	302.72529894493414	22.49697530507731	1.929952478146047	138.04143260882867	23.29764483877155	1.8895009052472473	8.110499094752734	3.781230483168351	326.81605640408924	3.368478671477473	509.57155639379664	0.7269204620756281	24.507863807142066	45.32910621660045	0.2889814987735612	20.6778195495742	26.55438358040554	93.09270043047427	4.840258772412541	3.1637175797415558	549.766941650106	94.7914330198791	84.19733815535952	158.11386300044038
