	AA	Cn	DFG	E1	E2	FA	Fru	Glu	Gly	MG	Man	Mel	_1DG	_3DG
0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.03577056261337238	0.2648961071685693	8.361389131402188	0.07665893832486265	0.21721668116224863	0.004406611022855787	0.003173456675346529	0.009552435715250163	0.344534492116876	0.004285189372703132	0.005975085543869413	0.00020075699381628373	0.01883996582732607	0.00620545692298931
2	0.15314995344391022	0.5032375668449656	7.768092022970124	0.11650403152608799	0.3400580773559896	0.01736541036968072	0.010805642696428922	0.03185169085847056	0.7736309939804992	0.01656647936499407	0.019937010142523873	0.0017148741672879668	0.03477466569654247	0.019075533292970428
3	0.32368838022082397	0.7164583351102874	7.216893356933583	0.1349881340371818	0.40392501605615616	0.038259659626957286	0.02087749349810776	0.0604401783613385	1.2382429750298851	0.0360250290183108	0.03785938501122491	0.0059505179431829204	0.04341630315180755	0.03326826906764772
4	0.5240250006145079	0.9053395423914319	6.704805964137869	0.1412122779679921	0.4312718444049928	0.06629694834030818	0.032132170514034115	0.09159149112133466	1.708562216269074	0.061875261356884585	0.05741749783365529	0.014147697220060687	0.047408934938813166	0.04622589187187292
5	0.7393321783373138	1.0705412607483007	6.229054635196088	0.14052726655596176	0.43631826866091084	0.10061249912904492	0.04379597003490136	0.12318633089112498	2.166855885667916	0.09335357240431202	0.07728804051975076	0.027243943919112043	0.04854703827718738	0.05690614013460459
6	0.9603091114908481	1.212844486600627	5.787061080657587	0.13607031585756685	0.4280478625120038	0.14033111699929984	0.05540083503394836	0.15404895603011937	2.602979400335941	0.12971888570853926	0.09673572426208474	0.045841340636890604	0.04796779247993175	0.06506026314762273
7	1.1811609190698773	1.3332358546455552	5.376429958068997	0.12967273103828567	0.41211632482635996	0.1846039883718874	0.0666715119554247	0.18355558652921883	3.011555138120528	0.17025814091763364	0.11536931498444161	0.07022584794581942	0.046387989797588215	0.07082811368416861
8	1.3983152588397363	1.4329105455968	4.99493589078646	0.12239588284119204	0.3920655371395839	0.23263000182628793	0.07745386133193374	0.2114035023018598	3.390191273552016	0.21429302775911382	0.13299777578560074	0.10041141568073873	0.044257286310117695	0.0745160693187941
9	1.609608930022152	1.5132364215304313	4.640511407747666	0.11484780575068496	0.3700961419263174	0.28366742198601047	0.08766933303232968	0.237474959520863	3.7383514740443506	0.2611861109943294	0.14954547850193195	0.1361931705309707	0.0418557831639729	0.07647925728099011
10	1.8137727320936188	1.5757034203613844	4.311235738796428	0.10737008288138046	0.3475589343753425	0.33703945443649447	0.09728609949607656	0.26175714880110507	4.056634361905972	0.31034553551128136	0.16500232819428004	0.17720088204086554	0.03935609766514558	0.07706261636915032
11	2.010105292134326	1.6218712584541997	4.005324405495023	0.1001481278468876	0.325267293522478	0.3921358987248918	0.10630078460235316	0.28429522886623754	4.3463121749586815	0.361228069770452	0.17939449330824694	0.22294799817691774	0.03686283196448889	0.07657445667439271
