	AA	Cn	DFG	E1	E2	FA	Fru	Glu	Gly	MG	Man	Mel	_1DG	_3DG
0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.03577086877597272	0.2648961098345106	8.361389129040752	0.07665895751965345	0.21721672133487083	0.004406610796161705	0.0031734543517558914	0.009552427579360315	0.344534434572441	0.004285188685920728	0.005975080472853809	0.00020075753227916836	0.018839622129957462	0.006205449317789207
2	0.15314884830363817	0.5032375648135512	7.7680920207833	0.11650402993802664	0.3400580841842386	0.017365409417042725	0.010805642346378555	0.03185169169905047	0.7736309892624542	0.016566478932155067	0.01993701066370737	0.0017148758319771445	0.034775764852803606	0.019075536098437106
3	0.3236881771519736	0.7164583480706271	7.216893354294894	0.13498821457692717	0.40392517360015123	0.038259662023280544	0.02087748421922069	0.060440143712777845	1.2382427406160723	0.03602502834889101	0.0378593634234995	0.005950516911951178	0.04341635840470811	0.033268231958875634
4	0.5240248846842223	0.9053395380813105	6.7048059611918776	0.14121232487543053	0.43127195811660823	0.06629694940226427	0.03213216384293589	0.09159147104059047	1.7085620498563623	0.061875261432661186	0.05741748532079305	0.014147705959717705	0.04740894515320575	0.04622587376370095
5	0.7393322073930021	1.0705412478845882	6.229054632573916	0.14052724129827265	0.4363182449824492	0.1006124972188252	0.043795971505403826	0.12318634199958453	2.166855930800295	0.0933535726871203	0.0772880474369557	0.027243950345063894	0.048547032823842866	0.05690615722521288
6	0.9603091624996096	1.2128444897947774	5.787061078234798	0.13607028281110814	0.42804781872777864	0.14033111490180783	0.05540083769207651	0.15404897049327002	2.602979489858516	0.1297188859758706	0.09673573326935857	0.04584133036779632	0.04796778389165321	0.0650602832918332
7	1.1811614200153981	1.3332358605041061	5.376429955819966	0.12967270307837656	0.41211628042222886	0.18460398750800713	0.06667151464595536	0.18355559878018946	3.0115552249541615	0.17025814194998398	0.11536932261380337	0.07022583572526435	0.046387532551415006	0.07082813028527113
8	1.3983148306145738	1.4329105472753523	4.994935888702333	0.1223958500851791	0.39206548456138174	0.23263000122655028	0.0774538645031896	0.2114035166155939	3.3901913699839823	0.21429302920396628	0.13299778470017046	0.10041140666712098	0.044257766270570494	0.0745160879819484
9	1.6096089483216052	1.513236425159116	4.640511405776261	0.11484779085342099	0.3700961173944773	0.2836674224778486	0.08766933453708904	0.23747496610263405	3.7383515233891074	0.2611861125659427	0.14954548259990347	0.13619316258673153	0.041855790298921135	0.0764792664579335
10	1.8137729697165899	1.5757034734128545	4.3112357382321616	0.1073700492109086	0.3475587845448597	0.3370394556793407	0.09728610839795261	0.26175716340355615	4.056634597018423	0.3103455360559204	0.16500233729039965	0.17720083099364534	0.039356001754622956	0.07706262341902727
11	2.01010546350459	1.621871319557079	4.005324405169335	0.10014810154315931	0.325267179023286	0.39213590171016294	0.10630079140243848	0.2842952402657528	4.346312376027933	0.36122807182529787	0.17939450040932287	0.2229479382362854	0.0368627704862426	0.0765744605176412
12	2.1982661283141995	1.6533219771365064	3.721119532288152	0.09327630145714715	0.30369594616001855	0.4484122822486542	0.11472691696980873	0.30516484387437376	4.609034150701986	0.4133405542924114	0.19276727422581302	0.2728740693926964	0.03443784807405852	0.07527743415098173
13	2.3781458348479156	1.6716203076610978	3.457080930810013	0.08679613757447727	0.28310677604632356	0.505387391968856	0.12258769136251033	0.3244562169085314	4.846636398839963	0.46623995075491176	0.20517518419413813	0.32637975672922304	0.03211534087217766	0.07338838177964702
14	2.5497805778730007	1.678282277561873	3.2117776511052427	0.0807191346196333	0.263629534997819	0.562639780035143	0.12991139349784864	0.3422648861318993	5.061018897577626	0.5195322829287758	0.21667616890474994	0.3828547816996782	0.02991372880897093	0.07108236769291555
15	2.713301095102104	1.674752003710487	2.9838802473992754	0.07503990480242449	0.24531234636898883	0.6198036631663297	0.13672859875019	0.3586865610909006	5.254068212382264	0.5728706710843561	0.22732839356533638	0.44169928904704725	0.0278402651177274	0.06849830296354391
16	2.868898267422137	1.6623859995960588	2.7721537571950474	0.06974383451485411	0.22815327734489774	0.6765646722644945	0.14307047588289729	0.3738143028601025	5.42761005201355	0.6259528606550595	0.23718847843087557	0.5023390789316505	0.025896095107226454	0.06574462110481702
