	AMP	Acetic_acid	Amadori	C5	Cn	Formic_acid	Fru	Glu	Melanoidin	Triose	lys_R
13	0.4515046158346616	0.40948462036749916	1.1088106705484897	0.4008012233073528	0.002250570489655892	0.4008012233073528	7.728831374233185	149.63980926049342	0.11636329700447365	0.29104044691146996	13.323321416612373
14	0.4986088360531695	0.4600582141027813	1.136926148843454	0.4323842664216901	0.00280073843109707	0.4323842664216901	8.27690189389322	148.88833652782796	0.14014569140535177	0.33607758133583676	13.224319323698023
15	0.5452374495725772	0.5118665514368441	1.1606413265239426	0.4640663661419975	0.003432648586365605	0.4640663661419975	8.818693460286491	148.14286817614905	0.1662745518789315	0.3841368846067054	13.127846672024546
16	0.5911706783783075	0.5647294197702736	1.1804228006171822	0.4958458954977578	0.004151572983918716	0.4958458954977578	9.354273168473489	147.4033246020491	0.19472046963819512	0.43517750413531336	13.033686051366313
17	0.63622396270972	0.6184859592202275	1.1966899631982102	0.5277212421862185	0.004962712549749075	0.5277212421862185	9.883707176244206	146.66962939351126	0.22544414064569657	0.4891590371187088	12.941641933446371
18	0.680244533623651	0.6729930786912969	1.209818844105254	0.5596908089159599	0.005871196958827391	0.5596908089159599	10.40706072730354	145.94170910614463	0.2583977342798023	0.5460415308306175	12.85153888799129
19	0.7231076632926297	0.7281236882449703	1.2201464028551865	0.5917530135026797	0.006882085481020867	0.5917530135026797	10.924398187014459	145.21949300628717	0.29352634355380164	0.6057854759793172	12.76321959029838
20	0.7647131534376981	0.7837650195127088	1.2279746051283844	0.6239062888633737	0.008000368153365186	0.6239062888633737	11.435783077898515	144.5029128275274	0.33076931266495807	0.6683517980873449	12.676542928768956
21	0.8049820196806695	0.8398170291082494	1.2335742966501044	0.6561490830411797	0.009230966810754129	0.6561490830411797	11.941278111750172	143.7919025410011	0.3700614771339541	0.7337018500800064	12.591382206535268
22	0.8438531432182927	0.8961907698159487	1.2371891519255336	0.6884798592425602	0.010578736106321046	0.6884798592425602	12.44094522004994	143.08639812467942	0.41133439659226656	0.8017974050585118	12.507623308263902
23	0.8812813630121838	0.9528074454420172	1.2390379668877531	0.7208970958902657	0.012048464011625683	0.7208970958902657	12.934845571439883	142.3863374287906	0.4545170340769315	0.8726006529324857	12.425163636023125
24	0.917235511617628	1.009597427905824	1.2393170400028184	0.7533992866403145	0.013644872461632028	0.7533992866403145	13.42303958909731	141.69166003848594	0.49953644448153794	0.9460741959989857	12.34391100389801
25	0.9516967927437037	1.0664994381836157	1.2382021596358908	0.785984940382916	0.015372617943044722	0.785984940382916	13.905586967422844	141.0023071561054	0.5463183320162254	1.022181044961965	12.263782715604174
26	0.9846569726900708	1.1234596287275471	1.2358508277762719	0.8186525812040559	0.01723629228746993	0.8186525812040559	14.382546690226146	140.31822147144712	0.5947876673173611	1.1008846135104737	12.18470453221629
27	1.0161166646355282	1.1804307042240343	1.2324043905757045	0.8514007483372671	0.01924042347770469	0.8514007483372671	14.85397704830356	139.6393470376536	0.6448692615758057	1.1821487128668322	12.106609683212955
28	1.0460839870290861	1.2373712174717648	1.2279897444854333	0.8842279961133173	0.021389476344287166	0.8842279961133173	15.319935653777858	138.9656291718591	0.6964881938457662	1.2659375471797862	12.029438074639708
29	1.0745735207125857	1.2942450057596158	1.222720701978511	0.9171328938998753	0.02368785320015432	0.9171328938998753	15.780479452125233	138.29701437548704	0.7495701219429874	1.3522157093886025	11.95313565536591
30	1.1016052814413588	1.351020627521488	1.216699356742211	0.9501140260204975	0.026139894549257782	0.9501140260204975	16.23566473485357	137.63345025421995	0.8040415781743666	1.4409481766024692	11.877653783642058
31	1.1272039930411737	1.4076709598170978	1.2100170592647188	0.983169991681096	0.028749879648800863	0.983169991681096	16.685547149083174	136.9748854605003	0.8598301732237171	1.5321003064263579	11.802948774470385
32	1.1513981644407771	1.4641726826620376	1.2027556665925694	1.0162994048729663	0.031522027242531864	1.0162994048729663	17.1301817098535	136.3212696199436	0.9168648491566845	1.6256378321984108	11.728981319809964
33	1.1742193196841906	1.5205058365053437	1.1949886146649593	1.0495008942701565	0.03446049626377412	1.0495008942701565	17.569622811137588	135.67255326816766	0.9750760744725991	1.7215268584589598	11.655715991178246
34	1.1957014272624935	1.5766534806164563	1.186781746003475	1.0827731031258228	0.037569386469529446	1.0827731031258228	18.003924234959985	135.02868780191554	1.034395970906677	1.8197338568888097	11.583120855827351
35	1.2158804200567792	1.6326013969128146	1.1781940275174554	1.11611468916472	0.040852739055933764	1.11611468916472	18.433139159929894	134.38962543629356	1.0947584084642692	1.9202256623770853	11.511167143961494
36	1.2347937410457728	1.6883378053032216	1.1692782407716755	1.1495243244699238	0.0443145372869898	1.1495243244699238	18.857320169949446	133.75531916320125	1.1560990893974639	2.022969469009626	11.439828928785085
37	1.252479925189093	1.743853095962308	1.1600816314007074	1.1830006953647467	0.04795870712940121	1.1830006953647467	19.27651926285405	133.12572271192036	1.218355617859626	2.127932826027816	11.36908282555057
38	1.2689782409375736	1.799139591266813	1.1506464866334232	1.2165425022915324	0.05178911787806869	1.2165425022915324	19.69078785859271	132.50079051385566	1.2814675484320335	2.2350836338587623	11.298907723996967
39	1.2843283908808343	1.8541913378159844	1.141010639931423	1.250148459688168	0.0558095827686589	1.250148459688168	20.100176806934424	131.8804776714656	1.3453764145491798	2.344390140237641	11.22928455463856
40	1.2985702565784338	1.9090039212372125	1.1312079205493224	1.2838172958625007	0.060023859581788803	1.2838172958625007	20.5047363949022	131.2647399302357	1.4100257422305242	2.455820936390216	11.160196080641716
41	1.3117436766377784	1.9635742983524722	1.1212685612053326	1.3175477528648196	0.06443565124217944	1.3175477528648196	20.90451635405538	130.6535336528906	1.4753610529884114	2.569344953252812	11.091626709168475
42	1.3238882549802724	2.0179006453065558	1.1112195672085723	1.3513385863587628	0.06904860641250782	1.3513385863587628	21.299565867609214	130.0468157956953	1.5413298571820127	2.6849314577313215	11.02356232062914
43	1.335043198389912	2.071982221393748	1.1010850476354677	1.385188565491066	0.07386632008063908	1.385188565491066	21.689933577357397	129.44454388685867	1.6078816384103927	2.8025500490075164	10.955990115564223
44	1.3452471806583925	2.125819247398693	1.090886511420518	1.4190964727604756	0.07889233413987584	1.4190964727604756	22.075667590407345	128.8466760068798	1.674967830097663	2.9221706548942934	10.888898477823423
45	1.354538224801651	2.179412791875545	1.0806431445261964	1.4530611038797348	0.08413013798992086	1.4530611038797348	22.456815486157822	128.25317076962406	1.7425417840971478	3.043763528065785	10.822276846575
46	1.3629536205568018	2.2327646840095268	1.070372022145189	1.4870812676566891	0.08958316904715667	1.4870812676566891	22.833424321922223	127.66398730786993	1.8105587389333835	3.167299242859838	10.756115618364623
47	1.3705298431366428	2.2858774218946194	1.06008833265838	1.5211557858584916	0.09525481332212665	1.5211557858584916	23.205540639503297	127.07908525739577	1.8789757803829228	3.2927486916620277	10.690406043822051
48	1.3773024873619788	2.3387540896399353	1.049805580312692	1.5552834930748036	0.10114840599491359	1.5552834930748036	23.57321047170508	126.4984247421806	1.9477517980691432	3.4200830813066228	10.625140134256183
49	1.3833062193764825	2.391398286324402	1.0395357591398189	1.5894632365849568	0.10726723196756384	1.5894632365849568	23.936479348488866	125.92196636135353	2.0168474399032656	3.5492739296251106	10.560310581580431
50	1.3885747417323753	2.443814063959477	1.0292895050513262	1.6236938762274555	0.11361452640172413	1.6236938762274555	24.295392302902535	125.34967117742411	2.086225064858403	3.680293062090538	10.495910688357894
51	1.3931407678860475	2.4960058715706985	1.0190762331779286	1.6579742842696876	0.12019347525155544	1.6579742842696876	24.64999387693552	124.78150070530012	2.1558486942388386	3.8131126084940736	10.431934304697185
52	1.3970360043939396	2.5479785043200263	1.0089042630780065	1.6923033452773835	0.12700721579444957	1.6923033452773835	25.00032812733942	124.21741690192412	2.2256839617455144	3.947704999637823	10.368375770782539
53	1.400291140287725	2.5997370575834315	0.9987809320037988	1.7266799559843589	0.1340588371576426	1.7266799559843589	25.346438631389365	123.65738215654112	2.2956980627612036	4.084042964055852	10.305229864947272
54	1.40293584308144	2.651286885869204	0.9887126964844025	1.761103025163043	0.14135138083889712	1.761103025163043	25.688368492562226	123.1013592816046	2.3658597032672337	4.222099524774814	10.242491757166922
55	1.4049987605397565	2.702633566158514	0.978705223231568	1.7955714734959771	0.14888784122090473	1.7955714734959771	26.026160346129398	122.54931150427214	2.436139048725062	4.361847996116313	10.180156967503612
56	1.4065075272541308	2.753782865132024	0.9687634706651981	1.830084233448264	0.15667116607983858	1.830084233448264	26.359856364672325	122.00120245841758	2.506507673181443	4.503261980538163	10.118221328899226
57	1.4074887752134095	2.80474070981671	0.9588917621850523	1.8646402491409626	0.164704257088447	1.8646402491409626	26.689498263528083	121.45699617709676	2.5769385088073653	4.646315365512024	10.05668095379417
58	1.407968147727436	2.855513161294961	0.9490938520521531	1.8992384762254595	0.17298997031381175	1.8992384762254595	27.01512730616794	120.91665708542068	2.6474057960501054	4.7909823204365924	9.995532204170305
59	1.4079703161701815	2.9061063911817353	0.9393729845883885	1.9338778817588764	0.18153111670976094	1.9338778817588764	27.33678430950965	120.38014999380012	2.7178850345528947	4.937237293586335	9.934771664688535
60	1.4075189990650325	2.9565266606004026	0.9297319473429937	1.9685574440805687	0.19033046260394415	1.9685574440805687	27.65450964916437	119.84744009152828	2.788352934972602	5.085055009095707	9.874396118619371
61	1.406636983078249	3.006780301403576	0.9201731188370806	2.0032761526897422	0.19939073017962114	2.0032761526897422	27.96834326461951	119.31849294067017	2.858787371802395	5.234410463978464	9.814402526282274
62	1.405346145535061	3.056873699406432	0.9106985114464368	2.0380330081242177	0.20871459795223954	2.0380330081242177	28.278324664358934	118.79327447022926	2.9291673372851244	5.385278925181569	9.754788005733378
63	1.4036674781234364	3.106813279424984	0.9013098099225025	2.072827021840363	0.21830470124087284	2.072827021840363	28.584492930921886	118.27175097056592	2.9994728964848827	5.537635926673218	9.69554981546918
64	1.4016211114962822	3.156605491935099	0.8920084059950614	2.1076572160942053	0.22816363263457698	2.1076572160942053	28.88688672590153	117.75388908804437	3.069685143568604	5.691457266564561	9.636685338940055
65	1.3992263405213803	3.2062568011875556	0.8827954294531204	2.1425226238237483	0.2382939424537244	2.1425226238237483	29.18554429488407	117.23965581988854	3.1397861593362264	5.846719004264754	9.578192070689276
66	1.3965016499611742	3.255773674630852	0.8736717760608554	2.1774222885324956	0.2486981392063699	2.1774222885324956	29.480503472329183	116.72901850922801	3.209758970026295	6.003397457668938	9.520067603951677
67	1.3934647403935712	3.3051625735081487	0.8646381326301855	2.2123552641741986	0.25937869003970676	2.2123552641741986	29.771801686392514	116.2219448403183	3.2795875074137077	6.161469200378763	9.462309619562538
68	1.3901325542110647	3.3544299445081625	0.8556949995391122	2.2473206150388263	0.2703380211866709	2.2473206150388263	30.059475963691025	115.71840283392022	3.34925657020753	6.320911058955088	9.404915876042294
69	1.386521301558882	3.4035822123621156	0.8468427109553707	2.282317415639768	0.28157851840774745	2.282317415639768	30.343562934011725	115.21836084282575	3.4187517867491986	6.481700110202433	9.34788420073655
70	1.3826464860935215	3.452625773289894	0.8380814529983371	2.317344750602264	0.29310252742803833	2.317344750602264	30.624098834964524	114.72178754751816	3.4880595790050264	6.64381367848486	9.291212481903116
71	1.3785229304612177	3.5015669892084107	0.8294112800484058	2.352401714553073	0.3049123543696423	2.352401714553073	30.901119516579683	114.22865195195632	3.5571671278414194	6.807229333072863	9.234898661648959
72	1.3741648014118388	3.5504121826239876	0.8208321293918084	2.3874874120113594	0.3170102661794037	2.3874874120113594	31.174660445850503	113.73892337947328	3.6260623395666163	6.971924885520926	9.178940729629739
73	1.3695856344777892	3.599167632138518	0.8123438343697785	2.4226009572808147	0.32939849105208324	2.4226009572808147	31.44475671122178	113.25257146878091	3.6947338137188948	7.137878387075396	9.12333671743354
74	1.3647983581598766	3.6478395685062646	0.8039461361838082	2.4577414743429964	0.3420792188490024	2.4577414743429964	31.71144302702451	112.7695661700731	3.7631708120779592	7.305068126112263	9.068084693578358
75	1.3598153175729775	3.6964341711845923	0.7956386944933086	2.4929080967518846	0.3550546015122155	2.4929080967518846	31.97475373785747	112.28987774122012	3.8313632288736255	7.473472625604556	9.013182759060092
76	1.354648297513865	3.7449575653276743	0.7874210969281473	2.528099967529645	0.36832675347426025	2.528099967529645	32.23472282291603	111.81347674404869	3.8993015621637683	7.643070640618946	8.958629043394222
77	1.3493085438931423	3.7934158192968908	0.7792928672350568	2.5633162390683126	0.3818977520449691	2.5633162390683126	32.491383900072954	111.3403340408684	3.966976887610592	7.813841155954562	8.904421701261212
78	1.343806786660662	3.841814942244436	0.7712534734364515	2.5985560730231545	0.39576963783136704	2.5985560730231545	32.74477023030253	110.87042079073244	4.034380830725276	7.985763383581765	8.850558909177614
79	1.3381532625867076	3.890160882020931	0.7633023352461386	2.633818640204598	0.4099444151636349	2.633818640204598	32.99491472216097	110.40370844568601	4.101505539653422	8.158816760046397	8.797038862513736
80	1.3323577346952094	3.938459523693034	0.7554388297340215	2.6691031204835736	0.4244240524687549	2.6691031204835736	33.24184993571072	109.9401687475103	4.1683436623098595	8.332980944195642	8.743859773260914
81	1.3264295110114723	3.9867166882914535	0.7476622964103452	2.704408702698229	0.4392104826391205	2.704408702698229	33.485608086385085	109.47977372453452	4.234888324520375	8.508235814936475	8.691019868057811
82	1.320377463528694	4.0349381316496125	0.7399720421549142	2.7397345845579624	0.4543056034120836	2.7397345845579624	33.72622104896214	109.02249568836781	4.301133108020496	8.684561468929134	8.638517386295899
83	1.3142100473134792	4.0831295433565336	0.7323673459293006	2.7750799725449693	0.46971127775967975	2.7750799725449693	33.963720361639	108.56830723056136	4.36707202842518	8.861938218220363	8.586350578332045
84	1.3079353188556422	4.1312965459265865	0.7248474629394568	2.8104440818173098	0.48542933427284324	2.8104440818173098	34.19813723004183	108.11718121933987	4.432699514259696	9.040346587912389	8.53451770394521
85	1.3015609533825356	4.179444694189954	0.7174116282091896	2.8458261361148587	0.5014615675346668	2.8458261361148587	34.42950253111471	107.66909079644758	4.498010387358358	9.219767313900638	8.483017031049922
86	1.2950942611568022	4.227579474882537	0.7100590596225097	2.881225367667854	0.5178097384839379	2.881225367667854	34.657846816899294	107.22400937409617	4.56299984458051	9.400181340672923	8.431846834640183
87	1.288542203319384	4.27570630632574	0.7027889607419274	2.9166410171059467	0.5344755747770912	2.9166410171059467	34.88320031829218	106.78191063193627	4.627663440107326	9.581569819119876	8.381005395831368
88	1.2819114073607132	4.3238305381859385	0.6956005234356359	2.952072333367353	0.5514607711501186	2.952072333367353	35.105592948795824	106.34276851403897	4.691997068217168	9.76391410434726	8.330491000986488
89	1.2752081819996137	4.371957451346257	0.6884929302166357	2.9875185736089906	0.5687669897770792	2.9875185736089906	35.325054308227344	105.90655722591848	4.755996946815946	9.947195753510881	8.28030194096781
90	1.2684385313558493	4.420092257894079	0.6814653562737711	3.0229790031181194	0.5863958606230854	3.0229790031181194	35.541613686362815	105.47325123161399	4.819659601849588	10.131396523686975	8.230436510520798
91	1.261608168497767	4.468240101196162	0.6745169712669723	3.058452895225278	0.6043489817926296	3.058452895225278	35.755300066526566	105.04282525082013	4.882981852477242	10.316498369772711	8.180893007758025
92	1.2547225284744048	4.5164060560370025	0.6676469409531253	3.0939395312181253	0.6226279198747257	3.0939395312181253	35.96614212914112	104.61525425605147	4.945960796858429	10.502483442407698	8.131669733714046
93	1.2477867808544367	4.56459512881532	0.6608544286558767	3.129438200256132	0.6412342102850972	3.129438200256132	36.17416825524018	104.19051346983893	5.008593798524311	10.68933408591504	8.082764991965382
94	1.2408058417438885	4.612812257800513	0.6541385965714999	3.1649481992862767	0.660169357604817	3.1649481992862767	36.37940652993836	103.76857836196318	5.070878473366024	10.87703283626566	8.034177088318593
95	1.2337843852775825	4.661062313444633	0.6474986069196624	3.200468832959822	0.6794348359150644	3.200468832959822	36.58188474585414	103.34942464672731	5.132812677240648	11.06556241906778	7.9859043305621125
96	1.2267268546146262	4.709350098740021	0.6409336229638845	3.235999413550122	0.6990320891282182	3.235999413550122	36.78163040648864	102.93302828026596	5.194394494150874	11.254905747580263	7.937945028270621
97	1.2196374724715326	4.757680349614503	0.6344428099226717	3.2715392608713745	0.718962531315576	3.2715392608713745	36.97867072956324	102.51936545788756	5.255622224953083	11.44504592074793	7.890297492652719
98	1.2125202512099498	4.806057735360211	0.6280253357809311	3.3070877021983103	0.7392275470317659	3.3070877021983103	37.173032650316884	102.10841261144891	5.316494376571578	11.635966221258487	7.842960036437547
99	1.2053790024871418	4.854486859093496	0.621680372007187	3.3426440721868307	0.7598284916357645	3.3426440721868307	37.3647428247621	101.70014640676266	5.377009651707859	11.827650113621486	7.795930973797817
100	1.198217346481818	4.90297225824236	0.6154070941850562	3.3782077127955996	0.7807666916085013	3.3782077127955996	37.55382763289975	101.2945437410373	5.437166939027758	12.020081242269441	7.749208620305372
