	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_16	species_17	species_18	species_19	species_2	species_20	species_21	species_22	species_23	species_24	species_25	species_26	species_27	species_3	species_4	species_5	species_6	species_7	species_8	species_9
10	698.93874451346	12.465780547276848	0.5503499711322498	34.97754665312419	40.04523617859808	4.660958945007002	0.0	17.479758710136984	1.488539141310928	8.511460858689068	17.046567764534643	21.117963592484895	41.87824161508133	112.77031537699852	7.5459428462708455	0.0	36.245905830675184	4.8292847897091	0.0	0.0	290.88815135280225	20.174079992569695	0.8516154205547903	68.83115049734472	552.0545727434188	22.076914259061898	241.35787015382448
11	533.4018325694642	11.8894437059461	0.5980811890054902	30.110078653782033	22.09340370608263	2.45481344249263	0.0	16.328655263323654	1.4048564630689693	8.595143536931024	15.864701941921586	32.99473806722768	34.16787367722052	141.89001076030573	3.4516934373355865	0.0	46.20126815899625	3.7661562218618694	0.0	0.0	347.1791427728525	16.611078248927296	1.0958723355072204	156.37036987560808	483.0625630399119	25.15586273025588	240.64784241242566
12	347.63300582997744	11.428707386187327	0.6836490693042622	30.063049237640826	12.815595442720303	1.3654593781508153	0.0	14.351751022508477	1.2571307851540674	8.742869214845934	13.835918062853544	57.06940465754823	25.005378724988233	154.46971547419182	1.286180467294732	0.0	58.50171659335664	2.6569866188018394	0.0	0.0	392.0490727512563	10.633479906170917	1.2136025243051256	292.71494304680465	405.01368808307643	29.916887359798995	239.95466370038207
13	179.7274281252982	10.94891394132815	0.8198904749025405	37.44716946644926	8.109120840820017	0.8267610722043538	0.0	11.33465001952111	1.0211454757905414	8.978854524209456	10.805149225598129	112.85397605698624	15.555943292344526	153.2041426465303	0.4128059739945263	0.0	72.04811574979779	1.590791732259929	0.0	0.0	402.09765184334555	5.375106622762678	1.213296207411051	457.9695685806593	321.5870726942463	37.45280404310962	238.56636076107952
14	77.47924160310154	9.897906526199392	0.9733067747954275	51.601229819926054	5.518031895846368	0.5086378411134879	0.0	8.164987522069826	0.7574302136392859	9.242569786360699	7.992698414002875	228.44323458436867	8.773211250157297	142.2454862264006	0.12661421671187678	0.0	82.42156384743815	0.8125264884021124	0.0	0.0	352.3449338873846	2.4292166359775265	1.1100810125591507	624.2644264178685	238.95306562571466	49.178063483384484	232.93351359210968
15	35.412081028245254	8.130787193477836	1.0793939870602853	65.04755998133916	4.147454245605863	0.3139280105249629	0.0	6.463832782210379	0.6080741868425185	9.391925813157485	6.789706110702427	382.1194496712775	5.544616143840109	130.44115378852155	0.049903974006817474	0.0	87.24459512975132	0.4210826157065253	0.0	0.0	269.9962053456352	1.283573813348182	0.981142667866369	761.8359393823803	165.9911929136301	66.38433044944368	218.67466248374208
16	18.41069431090072	6.26834257097181	1.1328184037856983	74.48488356999131	3.421188816427648	0.19944687644749381	0.0	6.146289771418887	0.57890826422494	9.42109173577506	6.7736351678072655	529.573031771468	4.075106814545374	121.86806069045993	0.026420046672042063	0.0	88.91316741752655	0.23809060012127875	0.0	0.0	194.7170571537122	0.8286340270587755	0.8777821028624037	863.271351668337	108.59151592170937	90.36448478134965	195.00386361141506
17	10.495013355629897	4.796362286512187	1.1530059583995451	80.83364734061672	3.0076222197938614	0.13394689592625644	0.0	6.544436227914883	0.6136392487381255	9.386360751261876	7.321490309678285	653.1554955018946	3.314595585951686	116.00761963247092	0.017163911190708255	0.0	89.21607352408118	0.1478405802893444	0.0	0.0	136.95750074725967	0.6146997865726745	0.8030867360194959	935.1049158308596	68.63300335713802	120.19739118339672	164.1700370718737
18	6.349911679982876	3.8077971413128644	1.1557241376550964	85.14012156873663	2.756666920305267	0.09727897821168141	0.0	7.207390786756296	0.6715805748547535	9.32841942514525	8.02838651099147	750.1929729903165	2.8783848142822652	111.99316480735934	0.012767725385477019	0.0	88.99154776888456	0.10168090584217311	0.0	0.0	95.19584846882452	0.5001607995663399	0.7505025377791718	985.1976439811051	43.38674109802883	151.75713358532474	131.17978440441897
19	3.9952873393624544	3.185659039210856	1.151160900405133	88.0891825591405	2.5976673825599486	0.07655800307830322	0.0	7.874198411695176	0.7293212851105656	9.270678714889435	8.677069323649548	823.4244383700785	2.6118402702478316	109.22618416906067	0.010407886159026627	0.0	88.63405823721062	0.07703216889240107	0.0	0.0	65.7506487670292	0.4334256995115171	0.7138341373255322	1019.8702120015545	28.006289297329715	180.67711155883072	100.89113852031011
20	2.580387687002544	2.795309641587598	1.1446272803028545	90.12588151267718	2.4939218076843175	0.0644075453443153	0.0	8.435791850681113	0.7774627503999407	9.22253724960006	9.197452277025464	877.3299955395958	2.4420821203525285	107.3067562500826	0.00903288421022238	0.0	88.29736448556963	0.06310111705287581	0.0	0.0	45.24869552431234	0.3922812687098259	0.6883532414695177	1043.774493144216	18.536447609603698	204.73884933909696	75.70581650249477
21	1.6963758128237718	2.5451911442033097	1.138368229686343	91.54332687834444	2.424818186879903	0.05696377782173416	0.0	8.872579291352231	0.8145830595319841	9.18541694046801	9.591181947288991	916.4012294115132	2.330745674623791	105.96670578281415	0.008185374138327789	0.0	88.02329881150916	0.054773566578598595	0.0	0.0	31.073015465751325	0.3659071215271486	0.6706583881053778	1060.2191520548433	12.53929191480215	223.62940506044689	55.953882411694586
22	1.1289243519274172	2.380916983845835	1.1331238953331049	92.53618290126511	2.378111611103007	0.05222442706720471	0.0	9.19985052811762	0.8422083525401346	9.157791647459865	9.88143120325761	944.4488653601278	2.256156261079651	105.02583882831128	0.007642232252018037	0.0	87.8128537090636	0.04955882659964956	0.0	0.0	21.312210868243966	0.34853559595625694	0.6583640256952927	1071.5184840976174	8.63033479089341	237.9580218088765	40.98536421187608
23	0.7577755286919787	2.270692988953654	1.1289979317021406	93.23515147467022	2.3462137796007863	0.049114534337086554	0.0	9.440669090619231	0.8624327533849969	9.137567246614998	10.092873680619254	964.4606925494087	2.2054116749127393	104.3622356478666	0.007284563524001937	0.0	87.65553928835216	0.04617535611634815	0.0	0.0	14.60878085522197	0.3368737229222075	0.6498140120827064	1079.2772356696933	6.02084032943046	248.60082586393952	29.87420067973583
24	0.511830898309521	2.1954907181656	1.1258615303735526	93.72908418302566	2.324267983000107	0.047027462629092985	0.0	9.616255771168664	0.8771235399260464	9.122876460073948	10.246046711393166	978.6832781645745	2.170505584937515	103.89257586332249	0.007044508021376784	0.0	87.53952574261129	0.04392196105847134	0.0	0.0	10.012812906471616	0.328939074023548	0.643862062358278	1084.602934687497	4.246623943427158	256.40220112182374	21.732511325315716
25	0.34736271337141716	2.143538583840238	1.123525625288722	94.07908567287207	2.3090892328183035	0.045603661320101005	0.0	9.743651700592507	0.887753158896965	9.112246841103026	10.35670022762793	988.7659513000783	2.146303267135099	103.55934021404155	0.00688121894671296	0.0	87.45460395474392	0.04239255049348346	0.0	0.0	6.8652684591484565	0.32348880587693524	0.6397148153276819	1088.2579437732913	3.0238563345462857	262.07191024524263	15.81645904235198
26	0.23667682216350502	2.10731909404506	1.1218081456105615	94.32758455218634	2.2985507830667418	0.04462077973351849	0.0	9.835820999729936	0.8954282559180506	9.104571744081937	10.436517907698862	995.902240489726	2.129426569614579	103.32247479495322	0.00676909005888662	0.0	87.3927152018011	0.041340320885909713	0.0	0.0	4.711298123621888	0.31971955587477935	0.6368225986363286	1090.7662390146954	2.17278549020922	266.1689594874881	11.541465203555383
27	0.16185286998947682	2.0819003242726706	1.1205559351994219	94.50426250281966	2.2912136191748416	0.04393647750406471	0.0	9.902385712399346	0.9009632406215161	9.09903675937847	10.494040836325437	1000.9480620477335	2.1176096759440965	103.15389582973597	0.006691570764134117	0.0	87.34774017592586	0.040609311805068805	0.0	0.0	3.2380207476152494	0.31710009419256835	0.6348040708977456	1092.4876348168095	1.5761915532343393	269.11813742245164	8.463916853003688
28	0.11111300212341878	2.063976281832017	1.1196480906954251	94.63000000888454	2.286094673825801	0.04345713252349116	0.0	9.950400312777031	0.9049516029026073	9.095048397097372	10.535470403784744	1004.5136605339536	2.109310860374528	103.03381046689356	0.006637717871312128	0.0	87.31512082292153	0.040097912919703146	0.0	0.0	2.2306807755000784	0.31527321209534653	0.6333943281104233	1093.6690904974112	1.155840604657323	271.2354060818281	6.254123508013236
29	0.07662927073685696	2.051293849067877	1.1189924512551817	94.71954581972088	2.2825176821818154	0.04311987967379035	0.0	9.985003059060498	0.9078237520849364	9.09217624791504	10.565294270428755	1007.032476525292	2.103469952057405	102.94821644440464	0.0066001740175549665	0.0	87.29149741793043	0.03973835958384586	0.0	0.0	1.5420889356350946	0.31399575990976775	0.6324091357221807	1094.4800602795785	0.8585813876268886	272.7526302286691	4.670256238502695
30	0.05315715328311434	2.042298191301975	1.1185202279025805	94.7833478899285	2.2800150874149403	0.04288184670818633	0.0	10.009922408067968	0.9098910331591578	9.090108966840823	10.586754271397515	1008.8116093436441	2.0993522780540834	102.88718124386952	0.006573932077494441	0.0	87.27440879148998	0.03948465905888328	0.0	0.0	1.0714643442188136	0.31310074661594045	0.6317202316765222	1095.0368023482638	0.6478177610983965	273.838465346491	3.536446712983069
31	0.03716287259625182	2.0359063768881063	1.11818075751922	94.82882274510645	2.278262442762587	0.04271345830866192	0.0	10.027857470371348	0.9113783312269204	9.088621668773063	10.60218986011867	1010.0682950328643	2.0964458600030533	102.84364579971536	0.006555554105685376	0.0	87.26205909325567	0.039305186623043664	0.0	0.0	0.7498488509422522	0.31247273968614275	0.6312382415621275	1095.419075941397	0.4981017696970904	274.6148650935212	2.7255284872441363
32	0.02625570362324309	2.0313590193573985	1.1179370532485036	94.86124265748487	2.277033999654854	0.04259413935677202	0.0	10.040759079103367	0.9124479247584928	9.087552075241488	10.613288105823075	1010.956047101765	2.094392446850181	102.81258653916679	0.006542664335410857	0.0	87.25314145912576	0.03917798820145132	0.0	0.0	0.5300807209224548	0.31203156767216195	0.6309008392884236	1095.6816019649962	0.3916089241446244	275.1696577399519	2.1459100971159524
33	0.018813592260012002	2.028120978804236	1.1177622724898768	94.88435938855326	2.276172365372072	0.04250948774142491	0.0	10.050035591524699	0.9132168313872376	9.086783168612744	10.621264946983775	1011.5832832927089	2.0929406036077634	102.79042514504462	0.006533613287376746	0.0	87.24670673293463	0.039087716474297624	0.0	0.0	0.3799156424713413	0.31172135479721974	0.630664530550343	1095.8619261215943	0.31578850263963715	275.5659189029726	1.7318014546430476
34	0.013733774960274964	2.0258137933710274	1.1176370141352316	94.90084459427152	2.2755676352536143	0.042449377102047346	0.0	10.056702810121845	0.9137693821007359	9.086230617899242	10.626996337215084	1012.0265484800506	2.0919134719051584	102.77461114158858	0.0065272517829652	0.0	87.24206660272496	0.03902358815525772	0.0	0.0	0.27731325591823164	0.31150305730729116	0.6304989433372266	1095.98581257511	0.2617694752609195	275.8488595807449	1.43603487568341
35	0.01026545395888373	2.0241691176862244	1.1175472956084764	94.91260172481792	2.275142971433458	0.04240666422343758	0.0	10.061492850271176	0.9141663202684248	9.085833679731554	10.631113026435491	1012.3398782030005	2.0911864442311563	102.76332586237906	0.00652277714486538	0.0	87.23872253051142	0.03897799882244345	0.0	0.0	0.20721039028037586	0.31134933966588707	0.6303828562963192	1096.0709433202792	0.2232644540323539	276.0508417426868	1.2248387647307866
36	0.00789694197667678	2.022996331577269	1.117483059917635	94.92098738717944	2.2748446012537222	0.042376298272226644	0.0	10.064933028073126	0.9144513784769241	9.085548621523053	10.634069008178376	1012.5614185614327	2.0906716166179242	102.75527208565869	0.006519627634703723	0.0	87.23631380371593	0.03894557148832742	0.0	0.0	0.15931344799397704	0.3112410348125463	0.6303014334587033	1096.1294554284689	0.19580843809013151	276.1950078584709	1.0740556668841594
37	0.00627926069672648	2.0221598476992733	1.1174370840654115	94.92696868649429	2.2746348626349295	0.04235470171095404	0.0	10.067402936231616	0.9146560283743966	9.085343971625583	10.636190920028287	1012.7181016108151	2.0903069171503343	102.7495243396132	0.006517409545385115	0.0	87.2345796660365	0.038922496785462966	0.0	0.0	0.12658869977350953	0.3111646873687681	0.6302442973683875	1096.1696813056385	0.17622612236687696	276.2978962444068	0.9664167868946973
38	0.005174280481842435	2.0215631318036533	1.1174041859326338	94.93123517899072	2.2744873585965184	0.04233933732146168	0.0	10.069175689913427	0.9148029087299342	9.085197091270047	10.637713678616342	1012.8289454076021	2.0900484810138455	102.74542227847515	0.006515846614890979	0.0	87.23333176824413	0.038906072126348494	0.0	0.0	0.10423016401408293	0.3111108425933919	0.6302041854671484	1096.1973424023581	0.1622570950884723	276.37132006338925	0.8895834734194765
39	0.00441945190313583	2.0211374076910045	1.1173806505231874	94.93427858794416	2.274383576151112	0.04232840399200028	0.0	10.070447704431045	0.9149082980618329	9.085091701938145	10.638806172240509	1012.9073825327483	2.089865290551549	102.74249468710337	0.006514744808052556	0.0	87.23243415905567	0.038894378152974945	0.0	0.0	0.08895413799330244	0.3110728516462298	0.6301760125825479	1096.2163681139673	0.15229107149200283	276.4237145169094	0.8347426578350559
40	0.0039037887249187006	2.020833651765438	1.1173638161611898	94.93644959430726	2.2743105241909998	0.04232062225346389	0.0	10.071360176020189	0.9149838971465251	9.085016102853452	10.639589776292915	1012.9629029025082	2.0897354011539817	102.74040529151178	0.0065139677351649175	0.0	87.23178877184434	0.03888605070946115	0.0	0.0	0.07851707068948086	0.3110460357342014	0.6301562163858134	1096.2294576292222	0.14518031791865912	276.4611013489135	0.7956009854667753
41	0.003551497336246783	2.0206169079953376	1.1173517766925216	94.93799830962315	2.2742590816544	0.04231508271350014	0.0	10.072014566637248	0.915038113366411	9.084961886633565	10.640151690315482	1013.0022128196591	2.089643280368707	102.73891410654589	0.006513419461710027	0.0	87.23132490962738	0.03888011968915597	0.0	0.0	0.07138610324658132	0.31102710045384624	0.630142300153136	1096.2384654728064	0.14010648503568063	276.4877786674148	0.767665185574523
42	0.0033108106967155437	2.020462245025334	1.1173431675031908	94.93910312709201	2.2742228414498817	0.042311138748100004	0.0	10.072483759531416	0.9150769856697499	9.084923014330226	10.640554540683837	1013.0300528118162	2.089577930002772	102.73784986023973	0.00651303246892954	0.0	87.23099163440118	0.038875894912951243	0.0	0.0	0.06651395025126856	0.3110137249509476	0.6301325131847485	1096.2446661082117	0.13648592668388312	276.50681395622166	0.7477275903911321
43	0.003146368536143136	2.0203518781904917	1.1173370119373809	94.93989129177628	2.274197300775219	0.04230833042597219	0.0	10.072820091506413	0.915104850402798	9.084895149597175	10.640843291594825	1013.0497748136463	2.0895315597621136	102.7370903178103	0.006512759211904549	0.0	87.2307522634493	0.038872885193212726	0.0	0.0	0.06318508379875304	0.31100427343666753	0.6301256273219588	1096.2489355698895	0.1339023095986389	276.5203962498888	0.7334985046684733
44	0.003034015798442212	2.0202731193082997	1.1173326111587578	94.94045356860465	2.2741792936849965	0.042306330521951596	0.0	10.073061133403177	0.9151248203995744	9.084875179600397	10.641050216805306	1013.0637496009836	2.0894986498400074	102.7365482409934	0.006512566194521841	0.0	87.23058039248393	0.03887074087089464	0.0	0.0	0.060910639975807715	0.31099759245820946	0.6301207805871218	1096.251876163997	0.1320586110351132	276.5300876137541	0.723343604477346
45	0.002957250996112586	2.0202169154007454	1.117329465215499	94.94085470273858	2.274166593198579	0.04230490617717132	0.0	10.073233848167714	0.9151391295631793	9.084860870436792	10.641198474890357	1013.0736544757632	2.0894752880368146	102.73616136807757	0.006512429807603827	0.0	87.2304570240878	0.038869212985097115	0.0	0.0	0.05935661573047804	0.31099286833462997	0.6301173677319125	1096.253902099326	0.13074290762756072	276.537002675612	0.7160964065495108
46	0.0029048007245933783	2.020176806794447	1.1173272164956016	94.94114087979933	2.2741576321443127	0.04230389165589664	0.0	10.073357580588194	0.9151493806057073	9.084850619394267	10.641304679301609	1013.0806764537002	2.0894587007978047	102.73588526299643	0.0065123334035345195	0.0	87.23036849565712	0.0388681242435332	0.0	0.0	0.05829481162755806	0.31098952684248515	0.6301149635844321	1096.2552983008259	0.12980398379673078	276.5419367703541	0.7109243726529935
47	0.0028689630425491434	2.0201481840452864	1.1173256092378991	94.94134504673129	2.274151307207845	0.04230316897885737	0.0	10.073446206134248	0.9151567230976695	9.084843276902308	10.64138074518694	1013.0856558152506	2.0894469213040985	102.73568821184274	0.00651226523877407	0.0	87.23030498513535	0.03886734837373832	0.0	0.0	0.05756931516541335	0.31098716259215253	0.6301132693409051	1096.2562608127823	0.12913393635445403	276.5454573949471	0.7072333213942649
48	0.0028444758865650817	2.0201277578781642	1.1173244605456243	94.94149070698553	2.2741468413184625	0.04230265415108148	0.0	10.073509674850605	0.9151619813871977	9.084838018612778	10.64143521605563	1013.0891875544014	2.0894385544783205	102.73554758051846	0.006512217025991384	0.0	87.23025943403583	0.03886679543035007	0.0	0.0	0.05707360164579266	0.3109854892824245	0.6301120749159498	1096.2569245607294	0.12865576608994408	276.5479694732307	0.7045991939283521
49	0.0028277440780474328	2.020113181034569	1.1173236396426214	94.94159462755621	2.2741436869608465	0.04230228736553413	0.0	10.073555120219085	0.9151657464720172	9.08483425352796	10.64147421647504	1013.0916930944055	2.0894326105524597	102.73544721520223	0.0065121829146925665	0.0	87.23022677163496	0.03886640133769872	0.0	0.0	0.056734889293352346	0.3109843046454939	0.6301112325380863	1096.2573824313329	0.12831452550665517	276.5497619274964	0.7027193496929397
50	0.002816311254268076	2.02010277846292	1.1173230530296359	94.94166876994021	2.2741414582099204	0.04230202603316577	0.0	10.073587655323461	0.9151684419623484	9.08483155803763	10.641502136015207	1013.0934710006652	2.089428387157053	102.73537558704302	0.006512158773190581	0.0	87.23020335638279	0.03886612044514189	0.0	0.0	0.05650345038137031	0.3109834657331459	0.6301106382229764	1096.2576983885965	0.12807100284046646	276.5510409100629	0.7013778036044833
51	0.0028084991094228344	2.0200953548003557	1.1173226338648983	94.94172166753486	2.274139882935338	0.04230183982300805	0.0	10.073610944319974	0.9151703714270598	9.084829628572917	10.641522120109943	1013.0947328521229	2.089425385762585	102.73532446802366	0.006512141682618173	0.0	87.23018657390135	0.038865920226288105	0.0	0.0	0.05634530844258144	0.3109828714865157	0.6301102187683346	1096.2579164924914	0.12789721540719026	276.55195351515954	0.7004204151164992
52	0.0028031609295606627	2.020090056998551	1.1173223343679906	94.94175940818488	2.2741387691756465	0.04230170713208817	0.0	10.073627612508506	0.9151717523676225	9.08482824763235	10.641536422245904	1013.0956286220238	2.089423252449124	102.7352879859267	0.006512129580217418	0.0	87.23017454780093	0.0388657775041793	0.0	0.0	0.056237248882891555	0.3109824504380316	0.6301099226207754	1096.2580671016262	0.12777319381828944	276.55260469783417	0.6997371806738023
53	0.0027995132008249005	2.0200862762910896	1.1173221203866857	94.94178633511098	2.2741379814703024	0.04230161257251765	0.0	10.073639540521722	0.915172740591231	9.084827259408742	10.641546656600783	1013.0962646420011	2.089421735908422	102.735261949838	0.006512121007754799	0.0	87.2301659317282	0.03886567576269707	0.0	0.0	0.05616340999417914	0.3109821520307743	0.6301097134587285	1096.2581711404744	0.12768468713691825	276.5530693463323	0.6992495955651411
54	0.0027970205666971457	2.020083578239534	1.1173219675117103	94.94180554690763	2.274137424195158	0.04230154518257894	0.0	10.0736480753094	0.9151734476904655	9.08482655230951	10.64155397921143	1013.0967163193549	2.089420657659954	102.73524336878012	0.0065121149340261215	0.0	87.23015975989708	0.03886560323156931	0.0	0.0	0.05611295394425083	0.31098194048944944	0.6301095656820983	1096.2582430356078	0.1276215253250136	276.55340089554295	0.6989016347317574
55	0.0027953172263692535	2.02008165281219	1.1173218582985098	94.94181925423577	2.2741370298235535	0.04230149715299814	0.0	10.073654181422873	0.9151739535769092	9.084826046423062	10.641559217867536	1013.0970371429999	2.0894198909225756	102.73523010815762	0.006512110629577981	0.0	87.23015533968774	0.038865551522175294	0.0	0.0	0.056078475493933674	0.31098179049115576	0.6301094612405516	1096.2582927367655	0.12757645063201137	276.55363747289965	0.6986533159322714
56	0.0027941532305618844	2.02008027875859	1.1173217802808302	94.94182903428585	2.2741367506539194	0.04230146291994567	0.0	10.073658549467233	0.9151743154661957	9.08482568453378	10.641562965221675	1013.0972650628636	2.089419345623064	102.73522064456166	0.0065121075782527335	0.0	87.23015217449975	0.03886551465564658	0.0	0.0	0.0560549147581685	0.31098168410639676	0.6301093874022026	1096.258327108367	0.12754428363075432	276.55380628360905	0.6984761059524428
57	0.002793357788255404	2.0200792981859084	1.117321724550577	94.9418360123118	2.274136552977987	0.04230143851911997	0.0	10.073661673830705	0.9151745743177261	9.084825425682245	10.641565645517687	1013.0974270099141	2.089418957756799	102.73521389077598	0.006512105414711787	0.0	87.23014990835523	0.03886548837040352	0.0	0.0	0.05603881435400799	0.3109816086369302	0.6301093351832373	1096.2583508878515	0.1275213280703495	276.5539267395878	0.6983496421929201
58	0.002792814195720965	2.020078598415692	1.1173216847426204	94.94184099114098	2.2741364129679766	0.04230142112571819	0.0	10.073663908383544	0.9151747594492172	9.084825240550753	10.641567562402914	1013.0975420995877	2.0894186818355314	102.7352090708854	0.006512103880292465	0.0	87.23014828613195	0.03886546962874802	0.0	0.0	0.05602781184398137	0.31098155508701336	0.630109298242236	1096.2583673458691	0.12750494615347202	276.554012692026	0.698259392993215
59	0.002792442705810475	2.020078099035813	1.1173216563090544	94.94184454356731	2.2741363137750112	0.04230140872676014	0.0	10.073665506383746	0.9151748918428091	9.084825108157162	10.641568933181773	1013.0976239027451	2.0894184855252913	102.73520563113956	0.006512102791806957	0.0	87.23014712502675	0.038865456265261215	0.0	0.0	0.056020292931272	0.3109815170821412	0.6301092721013694	1096.2583787412516	0.1274932554288405	276.55407402441176	0.6981949878683176
60	0.0027921888256875983	2.0200777426616954	1.1173216360006926	94.94184707826298	2.2741362434814056	0.04230139988771804	0.0	10.07366664905613	0.9151749865127949	9.084825013487176	10.641569913344153	1013.0976820556234	2.0894183458393116	102.73520317634895	0.006512102019487016	0.0	87.23014629407942	0.038865446736280646	0.0	0.0	0.05601515455417189	0.3109814901041606	0.630109253597664	1096.2583866345533	0.1274849125179019	276.55411778900026	0.6981490260834703
61	0.0027920153181068674	2.020077488341676	1.1173216214962174	94.94184888680714	2.2741361936549547	0.04230139358622363	0.0	10.073667466065567	0.915175054201795	9.084824945798177	10.641570614137004	1013.0977234019757	2.0894182464332873	102.73520142448085	0.006512101471380929	0.0	87.2301456994876	0.03886543994131791	0.0	0.0	0.056011642958596994	0.31098147094987594	0.6301092404961814	1096.2583921043285	0.12747895873421838	276.5541490179166	0.6981162261804462
62	0.0027918967364952145	2.020077306850837	1.117321611137328	94.94185017723787	2.2741361583276523	0.04230138909360206	0.0	10.07366805017604	0.9151751025952238	9.084824897404749	10.64157111514528	1013.097752803247	2.089418175684171	102.73520017425912	0.0065121010823160595	0.0	87.23014527407399	0.03886543509578674	0.0	0.0	0.056009243066877074	0.31098145734776245	0.6301092312171355	1096.2583958962935	0.12747470991622215	276.55417130187504	0.6980928190687807
63	0.0027918156915354153	2.020077177333319	1.1173216037394114	94.94185109799169	2.2741361332743835	0.042301385890480644	0.0	10.073668467744174	0.9151751371906894	9.084824862809285	10.641571473294999	1013.0977737133276	2.089418125325289	102.73519928203787	0.006512100806088586	0.0	87.23014496973863	0.038865431640301706	0.0	0.0	0.056007602899955884	0.3109814476866286	0.6301092246435455	1096.2583985262377	0.12747167782035326	276.55418720304846	0.6980761149799534
64	0.0027917602999591117	2.0200770849057443	1.1173215984562883	94.94185175497478	2.2741361155031403	0.04230138360665469	0.0	10.073668766231023	0.9151751619203095	9.084824838079665	10.641571729301248	1013.097788586487	2.0894180894764176	102.735198645306	0.0065121006099354	0.0	87.23014475204556	0.038865429176029004	0.0	0.0	0.056006481932617515	0.31098144082341234	0.6301092199853734	1096.258400351046	0.12746951402150097	276.55419854967533	0.6980641944136096
