	G1	G2	T1	T2
36	6.6427888075234325	6.455232611847349	1.8321291376875526	2.486405534316898
37	8.741648401300754	8.186124929255392	0.5388885345868735	0.6425773297752585
38	11.531338368018918	10.971162523043466	0.35430039334363894	0.33517054204242935
39	13.941520087450742	13.599990426704338	0.6831859510342307	0.537872989340216
40	13.277507500466893	13.932659844230969	3.0023074734992674	2.2988620591939695
41	6.801915578700647	7.5465153558942335	6.103415542884606	6.55629314719386
42	5.8041385401323655	5.5262406601519345	1.7729513685993168	2.2283594976748864
43	8.261690436066116	7.82557796807459	0.3783517429192378	0.41516768664534404
44	11.364518914285181	10.946172628878763	0.20664514837675632	0.1907509742063239
45	14.292828550344472	13.989671061740271	0.3807574381016371	0.3079220178697691
46	15.042219935351044	15.374301267745205	2.08177433634568	1.610825506998219
47	7.257523096003524	8.135557815166791	8.022604912480745	8.12717887902872
48	4.728018840900443	4.524344270435456	2.5504636131861833	3.090185793325696
49	7.135763488176839	6.78573396337226	0.3692781963804106	0.40663367232682107
50	10.384579163906066	10.038054643876622	0.12994209969907408	0.12405070650983652
51	13.666087915330632	13.360888454312597	0.1646143414583803	0.14002948334184628
52	16.184879503437543	16.098752599689035	0.7507147937113094	0.5934143721144483
53	11.657585283216196	12.755544175091801	6.767016662662851	5.893121189411642
54	3.9818706034421636	4.002647035524658	5.904228206674597	6.7922533987256015
55	5.419986493716319	5.150097127101416	0.7179733426396351	0.8227559621439097
56	8.607752935025559	8.318289750329457	0.12983884764170875	0.13206581213101337
57	12.01820861570615	11.740738639414923	0.08180514750392862	0.0747430861491499
58	15.289043613257231	15.060199955444846	0.19875547985154846	0.16724489585382318
59	16.749694408307313	16.920224059747017	1.689111759595157	1.3685052668369535
60	6.649582337069347	7.396318088693991	10.820446346600564	10.858328611679946
61	3.7070085397600057	3.5667512057930684	2.9161936792440484	3.36589443756151
62	6.322051885200183	6.091030819909743	0.2928692491838986	0.3178422773435269
63	9.702372484403996	9.469355373409556	0.07489620618957415	0.07371788405525624
64	13.151488399883588	12.930050118167596	0.07301538121784731	0.06627144162038033
65	16.33327882954269	16.170032726582928	0.2787261282521997	0.2380825424263971
66	15.953214679363803	16.38972788537079	3.405857006222102	2.8897815259680666
67	4.250970739909935	4.504633974084365	10.386949363914129	11.009994859740894
68	4.045247419722129	3.8945615307256833	1.5393984609443438	1.7288987814955996
69	7.0689757980590855	6.882540661884536	0.16712859243876632	0.17519171143188247
70	10.512920169148835	10.32795806991962	0.057365275650917966	0.05574687151222958
71	13.965724975021821	13.791835775031712	0.07732120542862554	0.07066540925584734
72	16.99305577586071	16.88876145570239	0.40789424961747806	0.3565486065138409
73	14.069183878500295	14.668582255362734	5.85174910573199	5.238105762492412
74	3.3937660373563303	3.4522052925107882	8.406483805618025	9.00224535430392
75	4.4921146875355	4.359994078142662	0.915555644491515	0.9979093704506032
76	7.698208284931755	7.5504037429232325	0.11563151686395634	0.11861158851086738
77	11.168474962763868	11.023014332185545	0.05095000011188543	0.04932017555345266
78	14.609079452616482	14.474503288076637	0.08926061585205702	0.08248703211966053
79	17.39923594928327	17.34732175681072	0.606644640618163	0.5429495347201498
80	11.540923644085758	12.128192224212919	8.610040627790159	8.099113551296723
81	3.1302276318849556	3.1189668128773493	6.380632867624582	6.80615882543148
82	4.960716742080634	4.85147745549033	0.5917263802045475	0.6291387258838849
83	8.266477772151168	8.150153615461223	0.08887509972319793	0.08993271584204046
84	11.74877805479315	11.63499199562312	0.04910599398766424	0.04754463850414696
85	15.165319949464038	15.062498458895645	0.10849265735676167	0.10143186276801743
86	17.595459466121213	17.590434855646528	0.9145925271500132	0.8363000842978303
87	8.917802775887543	9.356614921363047	10.9446755899986	10.68822821565985
88	3.133662416905835	3.0981592184131808	4.655706529572097	4.924327903788523
89	5.439021241245022	5.350859963542148	0.40324057828217136	0.4207156086235089
90	8.807062948452533	8.715828558723993	0.07276025967867197	0.07300374591939497
91	12.294185508191141	12.20546622740745	0.04987845520030833	0.0483946039284458
92	15.673656659221754	15.596234703526054	0.13700734290550154	0.12948241145604333
93	17.55398052794497	17.59175715039635	1.3980540132271329	1.302461749091721
94	6.684823385234858	6.946958065243302	12.180615598594661	12.170459881675846
95	3.28828304534718	3.2465867275824745	3.2934731416905176	3.4497260153459117
96	5.926227594883237	5.855939060332219	0.28535663536981376	0.2936314274405644
97	9.336212967807663	9.264787456422548	0.06228168425936391	0.062169581297904446
98	12.823316288755283	12.754314607424867	0.05274077191744642	0.05132295365972466
99	16.148361722670384	16.091263804652108	0.17886315082997042	0.17066372786096823
100	17.188952068151853	17.265807570080366	2.159598117701295	2.0446387881147974
