	AC_PKA_cyto_mem	AC_active_cyto_mem	AC_cyto_mem	AMP_cyto	ATP_cyto	BAR_G_cyto_mem	BAR_cyto_mem	B_Raf_active_cyto	B_Raf_cyto	GRK_bg_cyto	GRK_cyto	G_GDP_cyto	G_a_s_cyto	G_protein_cyto	MAPK_active_cyto	MAPK_cyto	MEK_active_cyto	MEK_cyto	PDE4_P_cyto	PDE4_cyto	PDE_high_km_cyto	PKA_cyto	PP2A_cyto	PP_PDE_cyto	PTP_PKA_cyto	PTP_PP_cyto	PTP_cyto	R2C2_cyto	bg_cyto	c2_R2C2_cyto	c3_R2C2_cyto	cAMP_cyto	c_R2C2_cyto	iso_BAR_G_cyto_mem	iso_BAR_cyto_mem	iso_BAR_p_cyto_mem	iso_extra
74	0.0	255.85640392237366	44.143596077625574	3205466.886259264	2814361.681928493	0.5886787261447572	0.011722328946200584	110.94405628349493	9.455943716505402	0.16907166794555317	0.43292833205444536	0.7942177779751848	6.978387079758276	2089.528541565581	24.016666180620096	192.70333381938042	81.23950702425091	27.120492975749514	173.52975333886724	67.27024666113292	301.0	11.544607768048294	60.2	120.4	17.06002075944595	60.2	103.33997924055427	73.10511435092786	58.77481397426249	0.027528633599504294	0.18065769172075635	89.11425926506817	35.542091555703934	93.04918523490885	0.3364406262402274	0.013973083760085075	5851.880721899153
75	0.0	255.8563438763221	44.143656123677125	3208500.2629762716	2811327.5733779953	0.5886773743710096	0.011722301792993266	111.10939934979736	9.290600650202983	0.16907162043918963	0.43292837956080893	0.7942168572145291	6.978375926679466	2089.528608660765	24.091116115590868	192.62888388440965	81.27785983598064	27.08214016401978	174.57314582182178	66.22685417817839	301.0	11.758285829786473	60.2	120.4	17.367929423622083	60.2	103.03207057637813	72.72987516113325	58.77478993871908	0.02769610703572032	0.18417614222700895	88.82261500589551	35.69996675981789	93.04897152601252	0.336439842721725	0.01418895510186882	5851.880719417085
76	0.0	255.856278523026	44.14372147697324	3211533.608143608	2808293.489740696	0.5886760226032121	0.011722274632348144	111.26921937795144	9.130780622048885	0.16907156809534443	0.4329284319046541	0.7942158489342389	6.978363794524687	2089.528677883819	24.165434496231367	192.55456550376914	81.31479850880883	27.04520149119158	175.5875030725337	65.21249692746643	301.0	11.972208808063181	60.2	120.4	17.675517136188283	60.2	102.72448286381193	72.35864598771573	58.77476377996864	0.027860714167808512	0.1876992159594897	88.54087610581705	35.85358527409412	93.04875781798195	0.3364390588633628	0.01440482591923214	5851.880716935014
77	0.0	255.85620893788496	44.14379106211426	3214566.922050506	2805259.43112323	0.5886746708408561	0.011722247465786652	111.42378445693022	8.9762155430701	0.1690715118942606	0.432928488105738	0.7942147708694071	6.97835088169771	2089.5287488035374	24.23964096394854	192.48035903605196	81.35039923473553	27.00960076526487	176.57391279961377	64.22608720038636	301.0	12.18636907825779	60.2	120.4	17.98276850562992	60.2	102.4172314943703	71.99133184367115	58.7747359282497	0.028022520932574013	0.19122668293368877	88.26857497834501	36.00304987420512	93.04854411075222	0.3364382747344247	0.014620696206817212	5851.880714452942
78	0.0	255.85613596200827	44.14386403799095	3217600.2049735654	2802225.3976202803	0.5886733190835493	0.011722220294498738	111.57334442721908	8.826655572781252	0.16907145260261527	0.43292854739738323	0.7942136368911846	6.978337343374639	2089.5288210826616	24.31375347980735	192.40624652019318	81.38473234926212	26.97526765073828	177.533410354082	63.266589645918096	301.0	12.400759043656656	60.2	120.4	18.289668279547627	60.2	102.11033172045259	71.62784200060554	58.774706720064714	0.0281815904524701	0.1947583186646517	88.00527278863538	36.148459046621014	93.04833040427252	0.3364374903890981	0.014836565960433847	5851.88071197087
79	0.0	255.85606028231734	44.14393971768189	3220633.4571759333	2799191.3893186976	0.5886719673309635	0.011722193119456237	111.71813454126597	8.681865458734357	0.16907139084655112	0.43292860915344744	0.7942124583280762	6.9783233062891705	2089.528894445753	24.38778871763353	192.33221128236698	81.41786371597736	26.94213628402303	178.46698771872585	62.333012281274264	301.0	12.615371125911635	60.2	120.4	18.596201328205446	60.2	101.80379867179478	71.2680891471846	58.77467643023402	0.02833798376216935	0.19829390945707728	87.75055532872724	36.28990783368487	93.04811669850137	0.3364367058716397	0.015052435176660198	5851.880709488801
80	0.0	255.85598243923044	44.14401756076879	3223666.6789071322	2796157.406297923	0.5886706155828455	0.011722165941423696	111.85837487469554	8.541625125304797	0.16907132711866418	0.43292867288133435	0.7942112440923924	6.978308870143327	2089.5289686761207	24.461761977679835	192.25823802232065	81.4498544320934	26.910145567906973	179.37559060390777	61.424409396092386	301.0	12.83019777661095	60.2	120.4	18.902352664714513	60.2	101.49764733528572	70.91198968824462	58.774645274963	0.02849175944913134	0.20183324686140378	87.50403304187388	36.427487528834234	93.04790299340614	0.3364359212168653	0.015268303852804551	5851.880707006733
81	0.0	255.85590286640792	44.144097133591316	3226699.8704031976	2793123.448632033	0.5886692638389908	0.011722138761014625	111.99427239666839	8.405727603331947	0.16907126181424073	0.4329287381857578	0.7942100013358561	6.978294114943746	2089.5290435998795	24.535687399466948	192.1843126005335	81.4807615778178	26.87923842218258	180.26012355018017	60.53987644981997	301.0	13.045231473745698	60.2	120.4	19.20810743899474	60.2	101.19189256100549	70.55946329642822	58.77461342774679	0.028642974032593183	0.20537613017101916	87.26533840185556	36.56128612562282	93.04768928896065	0.3364351364527135	0.015484171986707219	5851.88070452467
82	0.0	255.8558219123946	44.14417808760467	3229733.0318866014	2790089.5163908573	0.5886679120992354	0.011722111578722135	112.12602167042378	8.273978329576565	0.16907119525098288	0.4329288047490156	0.7942087358064897	6.9782791049937964	2089.5291190772728	24.609578065268128	192.11042193473233	81.51063854438004	26.849361455620326	181.12145109461858	59.678548905381525	301.0	13.260464724716856	60.2	120.4	19.513450940198314	60.2	100.88654905980192	70.21043269241216	58.77458102802807	0.028791682063155032	0.20892236457333072	87.03412463956604	36.691388536234875	93.04747558514386	0.3364343516016393	0.015700039576632678	5851.880702042611
83	0.0	255.85573984956088	44.14426015043839	3232766.1635672017	2787055.609640465	0.5886665603634503	0.011722084394931548	112.25380588879973	8.146194111200625	0.16907112767715865	0.43292887232283983	0.7942074519960778	6.978263890543211	2089.5291949990888	24.683445960249507	192.03655403975094	81.53953499878517	26.820465001215204	181.9603998867584	58.83960011324174	301.0	13.475890070757295	60.2	120.4	19.818368615808033	60.2	100.5816313841922	69.86482384630956	58.77454818477415	0.028937936022580726	0.21247176266342765	86.81006449667422	36.81787638424749	93.04726188193929	0.33643356668119	0.015915906621225027	5851.8806995605555
84	0.0	255.8556569033852	44.14434309661402	3235799.2656414732	2784021.7284446456	0.5886652086315296	0.01172205720996186	112.37779735530567	8.022202644694671	0.16907105929829355	0.4329289407017049	0.794206153623077	6.978248513190522	2089.529271274917	24.757302298731485	191.96269770126895	81.56749783639235	26.792502163608038	182.7777600845145	58.02223991548564	301.0	13.691500084357248	60.2	120.4	20.122846045824048	60.2	100.2771539541762	69.52256518954546	58.774514988192195	0.029081786764825698	0.2160241403432077	86.59284874044982	36.94082879898961	93.04704817933336	0.33643278170589186	0.016131773119362047	5851.880697078505
85	0.0	255.85557325080273	44.144426749196484	3238832.338294204	2780987.8728648475	0.5886638569033898	0.011722030024063367	112.49815903711303	7.901840962887297	0.1690709902756649	0.4329290097243335	0.7942048436053898	6.978233005578342	2089.529347833813	24.83115736377009	191.88884263623035	81.59457080835794	26.765429191642433	183.57428893253663	57.22571106746347	301.0	13.907287373049995	60.2	120.4	20.426868969223722	60.2	99.97313103077653	69.18358790725149	58.77448150906846	0.029223283409916943	0.21957932125880322	86.38218480093043	37.06032211503014	93.04683447731534	0.3364319966871436	0.016347639070163435	5851.88069459646
86	0.0	255.8554890327883	44.14451096721091	3241865.3816980803	2777954.042960831	0.5886625051789643	0.011722002837435535	112.6150441023911	7.7849558976092155	0.16907092073777208	0.43292907926222635	0.7942035242678729	6.978217393714945	2089.5294246192498	24.905020654454972	191.81497934554545	81.62079493640934	26.73920506359104	184.35070914124287	56.449290858757244	301.0	14.123244585327564	60.2	120.4	20.730423285655537	60.2	99.66957671434471	68.84782578221085	58.77444780380255	0.029362473361479968	0.22313713204418387	86.17779636790073	37.17643002705626	93.04662077587675	0.33643121163402734	0.016563504472928096	5851.88069211442
87	0.0	255.85540436397923	44.144595636019986	3244898.396014709	2774920.238791148	0.588661153458199	0.011721975650240517	112.72859775204752	7.671402247952796	0.16907085078910733	0.43292914921089115	0.7942021975010412	6.978201698749536	2089.529501585261	24.978900992980503	191.74109900701993	81.64620890725065	26.713791092749734	185.1077143046926	55.69228569530755	301.0	14.339364403779403	60.2	120.4	21.03349504314551	60.2	99.36650495685475	68.51521479163993	58.77441391825716	0.029499402646611203	0.22669740615047038	85.97942149959576	37.289223995783914	93.04640707501065	0.3364304265539286	0.016779369327086183	5851.880689632385
88	0.0	255.85531933406028	44.14468066593893	3247931.381395008	2771886.46041324	0.5886598017410519	0.011721948462605204	112.83895689915404	7.561043100846271	0.16907078051141844	0.43292921948858004	0.794200864783905	6.978185937227833	2089.5295786958873	25.052806468874014	191.66719353112643	81.67084891321511	26.68915108678529	185.84596728998687	54.9540327100133	301.0	14.555639557806364	60.2	120.4	21.336070464655307	60.2	99.06392953534497	68.18569335336625	58.774379888312225	0.029634115651164136	0.23025997961085481	85.78681234909378	37.398772993565714	93.04619337471162	0.3364296414526249	0.0169952336321922	5851.880687150356
89	0.0	255.85523401539038	44.144765984608846	3250964.337979812	2768852.707883816	0.5886584500274886	0.011721921274631952	112.94625127135619	7.453748728644132	0.1690707099706607	0.43292929002933783	0.7941995273097464	6.978170122499096	2089.5296559221138	25.126744579211927	191.59325542078852	81.69474911091089	26.66525088908951	186.5661038362056	54.23389616379456	301.0	14.772062817085034	60.2	120.4	21.63813593322432	60.2	98.76186406677594	67.85920196575499	58.77434574291611	0.02976665543764173	0.2338246938784593	85.5997338347791	37.50514386784422	93.04597967497531	0.33642885633477804	0.01721109738788699	5851.880684668334
90	0.0	255.85514846648732	44.144851533511904	3253997.2658999767	2765818.9812590317	0.5886570983174817	0.011721894086403553	113.05060353404689	7.349396465953434	0.16907063922017296	0.4329293607798255	0.794198186043588	6.978154265359039	2089.529733240478	25.200722271129973	191.51927772887046	81.71794173443602	26.642058265564376	187.26873243259226	53.5312675674079	301.0	14.98862699377241	60.2	120.4	21.939677993632646	60.2	98.46032200636762	67.53568305788215	58.77431150547977	0.029897063815837344	0.23739139425337927	85.41796320767867	37.608401490276584	93.04576597579818	0.3364280712041578	0.017426960593880388	5851.880682186317
91	0.0	255.855062733049	44.1449372669502	3257030.165277444	2762785.2805945626	0.5886557466110096	0.01172186689798465	113.15212995290518	7.2478700470951285	0.16907056830160874	0.43292943169838977	0.7941968417390364	6.978138374238262	2089.5298106326563	25.274745896481644	191.44525410351878	81.74045702497688	26.619542975023517	187.95443629251218	52.84556370748797	301.0	15.205324951250134	60.2	120.4	22.240683375737422	60.2	98.15931662426284	67.21508116308136	58.774277194285354	0.03002538117894765	0.240959929146084	85.2412890555717	37.70860857534384	93.04555227717744	0.33642728606370803	0.017642823249946097	5851.880679704306
92	0.0	255.85497685201693	44.145023147982286	3260063.0362254735	2759751.6059457967	0.5886543949080547	0.011721839709427508	113.25094083217473	7.149059167825574	0.16907049724864007	0.43292950275135844	0.7941954950052927	6.9781224559518975	2089.5298880838363	25.348821337621466	191.37117866237895	81.76232360991611	26.597676390084278	188.62377488928834	52.17622511071182	301.0	15.422149597960454	60.2	120.4	22.541138976651965	60.2	97.8588610233483	66.89734259584449	58.774242824111795	0.030151646782994323	0.24453015142858	85.06951057429154	37.80582600798385	93.04533857911089	0.3364265009158088	0.017858685355901467	5851.8806772223015
93	0.0	255.85489085330406	44.14510914669511	3263095.8788489494	2756717.9573679217	0.5886530432086033	0.011721812520774444	113.34714081367423	7.0528591863260885	0.16907042608853246	0.432929573911466	0.7941941463356509	6.978106516018421	2089.5299655820245	25.42295403662503	191.29704596337538	81.7835685884709	26.57643141152947	189.27728462156162	51.522715378438555	301.0	15.6390938886229	60.2	120.4	22.84103186191093	60.2	97.55896813808933	66.58241532528154	58.77420840692622	0.03027589879795263	0.24810191729956324	84.90243704714817	37.90011296999841	93.04512488159673	0.33642571576238695	0.018074546911598873	5851.880674740302
94	0.0	255.85480476027828	44.1451952397209	3266128.6932449094	2753684.3349159723	0.5886516915126441	0.01172178533205851	113.44082910251346	6.959170897486854	0.16907035484258548	0.432929645157413	0.7941927961154662	6.978090558748797	2089.530043117851	25.49714895586897	191.22285104413143	81.80421744472129	26.555782555279087	189.91547936328183	50.884520636718364	301.0	15.85615083331949	60.2	120.4	23.140349289270752	60.2	97.25965071072952	66.27024912962479	58.7741739520772	0.03039817417509836	0.251675085755044	84.73988739496829	37.99152677712594	93.04491118463352	0.33642493060494794	0.018290407916923306	5851.8806722583095
95	0.0	255.85471859179674	44.14528140820247	3269161.479503292	2750650.7386449203	0.5886503398201681	0.011721758143306385	113.53210017725439	6.867899822745923	0.1690702835279873	0.43292971647201123	0.7941914446557091	6.97807458762185	2089.5301206837553	25.571410668511813	191.14858933148858	81.82429434833607	26.535705651664312	190.53885312309498	50.261146876905215	301.0	16.073313492178375	60.2	120.4	23.4390786919876	60.2	96.96092130801269	65.96079534038735	58.77413946710879	0.030518508848815448	0.2552495192522831	84.58168909654347	38.080123139333544	93.04469748822014	0.3364241454447064	0.01850626837178223	5851.880669776323
96	0.0	255.85463236306296	44.145367636936214	3272194.237706822	2747617.1686097155	0.5886489881311683	0.011721730954539577	113.6210437564139	6.778956243586425	0.16907021215859583	0.4329297878414026	0.7941900922070981	6.9780586054423654	2089.53019827364	25.645743386597314	191.0742566134031	81.84382222200969	26.516177777990677	191.14787962731563	49.65212037268454	301.0	16.29057497571084	60.2	120.4	23.73720768022465	60.2	96.66279231977563	65.65400675493821	58.77410495810334	0.03063693779524774	0.25882508354325184	84.42767817862143	38.165956248012826	93.04448379235566	0.3364233602826422	0.01872212827610132	5851.880667294343
97	0.0	255.85454608611641	44.1454539138828	3275226.9679315984	2744583.6248653256	0.5886476364456388	0.011721703765775112	113.7077451368649	6.6922548631354175	0.16907014074538473	0.43292985925461364	0.7941887389681711	6.978042614431374	2089.5302758826797	25.720150950343793	190.9998490496566	81.8628227299404	26.497177270059975	191.74301341524756	49.05698658475261	301.0	16.50792845064287	60.2	120.4	24.034724054563068	60.2	96.36527594543723	65.34983766680415	58.77407042987732	0.030753494976765425	0.26240164680637673	84.27769859576773	38.24907874077021	93.04427009703934	0.3364225751195304	0.018937987629822024	5851.880664812369
98	0.0	255.85445977060624	44.14554022939298	3278259.6702475916	2741550.1074667643	0.5886462847635754	0.011721676577026652	113.79228560999474	6.607714390005577	0.16907006929714916	0.43292993070284924	0.7941873850980493	6.978026616368971	2089.5303535070034	25.794636872171125	190.92536312782923	81.88131643395339	26.478683566047	192.32469143358514	48.47530856641511	301.0	16.72536713731268	60.2	120.4	24.331615797718555	60.2	96.06838420228173	65.04824373086922	58.77403588629099	0.03086821345505087	0.26597908016179866	84.1316015831069	38.32954183820164	93.04405640227063	0.336421789955993	0.019153846432897706	5851.880662330402
99	0.0	255.85437342421832	44.14562657578088	3281292.344718889	2738516.6164691285	0.588644933084974	0.011721649388305055	113.87474263271945	6.525257367280871	0.1690699978208949	0.4329300021791035	0.7941860307234797	6.978010612673046	2089.530431143531	25.86920434858811	190.85079565141223	81.89932283168864	26.460677168311737	192.89333351618177	47.90666648381851	301.0	16.942884313318803	60.2	120.4	24.627871084393377	60.2	95.77212891560691	64.74918196088123	58.77400133041917	0.03098112537732815	0.2695572573819219	83.98924535672136	38.40739534304112	93.04384270804901	0.3364210047925248	0.01936970468529149	5851.88065984844
100	0.0	255.85428705310568	44.14571294689351	3284324.9914037306	2735483.1519276123	0.5886435814098324	0.011721622199619045	113.95518983135831	6.444810168642014	0.16906992632222997	0.4329300736777684	0.7941846759459252	6.977994604478698	2089.5305087897955	25.94385628960092	190.77614371039942	81.91686043347521	26.44313956652517	193.4493422855983	47.35065771440197	301.0	17.160473312854144	60.2	120.4	24.923478277014755	60.2	95.47652172298554	64.45261063255407	58.77396676472341	0.03109226204845938	0.27313605471232966	83.85049497344414	38.48268773783141	93.04362901437416	0.3364202196295224	0.019585562386974165	5851.880657366485
