	Act_C_Cyt	Act_C_Nuc	Ca_Cyt	Ca_Nuc	Inact_C_Cyt	Inact_C_Nuc	NFAT_Act_C_Cyt	NFAT_Act_C_Nuc	NFAT_Cyt	NFAT_Nuc	NFAT_Pi_Act_C_Cyt	NFAT_Pi_Act_C_Nuc	NFAT_Pi_Cyt	NFAT_Pi_Nuc
0	9.1e-06	5.05e-05	1.0	1.0	0.0097108	0.049198	6.1e-06	0.0009477	0.0001101	0.0005219	2.2e-06	2.5e-06	0.0094397	0.0002272
1	0.004140338970464258	0.023058967896809873	0.97022329313387	0.9648256180894335	0.004660279190518354	0.02586800292144153	0.000289027974220696	0.0017521501989354923	0.00010009788011710994	0.00031003928092279524	0.00042240608541688565	3.412546646940679e-05	0.0085088077993908	0.00016898071889231856
2	0.003734235921621368	0.02311041654738605	0.9675290795055571	0.9672815797358472	0.004233361966116768	0.02556506014893585	0.0004237948987576433	0.003673279234759576	9.228977099748817e-05	0.00018045499884345814	0.00041837119257030926	3.630946388502398e-05	0.007641834645910965	0.00014648420768365958
3	0.0034167104792647133	0.02301054315521681	0.9665895211904608	0.9667136434110176	0.0038759441011360406	0.02548104311522761	0.00040298040076407584	0.005657499832295905	8.619201983751176e-05	0.0001213941261543153	0.0003570273834901349	3.828313538185074e-05	0.006926691349082196	0.00013186786011671576
4	0.003155552711074489	0.022916237768616513	0.9659173276053268	0.9660327330157934	0.0035798059933131125	0.025425646371722097	0.000356953289033951	0.007369546055808273	8.096869046892151e-05	9.914551216167261e-05	0.0003032427339166326	4.0204125499315926e-05	0.0063260219260315	0.0001201007135013323
5	0.0029370363182698147	0.02283180581792952	0.9653601817820738	0.9654407690206452	0.003331787167616091	0.025376640573582267	0.00031630938828116007	0.008809529605271586	7.637739596336858e-05	9.512201982982152e-05	0.000260870686693601	4.188189815886362e-05	0.005813867821020364	0.0001102133480951588
6	0.0027520703515489706	0.02275345889103807	0.9648835310453686	0.9649319219325894	0.0031218031173958064	0.0253286711322952	0.00028408805592806973	0.010030760210376948	7.231014622152823e-05	9.965251984112968e-05	0.00022748937160977975	4.3327543689484113e-05	0.00537157408279439	0.00010175188880956373
7	0.002594020171145815	0.02267870483819958	0.9644691669267176	0.9644900487943202	0.0029423650089885353	0.025279735854841365	0.00025876279233228236	0.0110803858849773	6.869055419563839e-05	0.00010783880892704843	0.00020081324748504924	4.458343820291552e-05	0.004985390865802727	9.441260514562057e-05
8	0.0024578951926353546	0.02260617579403335	0.9641046027342289	0.9641022984585251	0.0027878199936506383	0.0252290994880374	0.00023865179356453187	0.011993775245816022	6.54556060422731e-05	0.00011726205506522841	0.00017917806727864188	4.568648381453821e-05	0.00464496287058598	8.79753057483285e-05
9	0.0023398656567053143	0.022535132967195143	0.9637807069589923	0.9637589087704294	0.00265382373843849	0.025176603852824348	0.00022247706407772924	0.012797126068858841	6.255217545694587e-05	0.0001267724375588584	0.00016139583332670814	4.666492797580615e-05	0.004342344524456323	8.227531181477651e-05
10	0.002236943072487993	0.022465174370305686	0.9634905826414454	0.9634523665890824	0.0025369835066909436	0.025122348274971618	0.000209312575431564	0.013510161947325485	5.993553547018152e-05	0.00013586071920425728	0.00014660654418501072	4.7540248317586534e-05	0.004071339013276072	7.718667108539596e-05
11	0.0021467611264559933	0.022396078231004014	0.963228890208077	0.9631767922749047	0.002434611746358392	0.025066533668806915	0.00019848367371671458	0.014148033238936965	5.756808181284655e-05	0.00014433460739907313	0.000134176232423847	4.832904232391917e-05	0.0038270433288908816	7.2611215489463e-05
12	0.002067421792143235	0.0223277198926307	0.9629914108262086	0.9629275146887544	0.0023445523250787046	0.025009388040532925	0.00018949135550643044	0.014722594223177938	5.541815822148255e-05	0.0001521534267613256	0.0001236294781119892	4.904437661365151e-05	0.0036055281376575297	6.84711784487582e-05
