	CC	Cn	Mp	Mt	P0	P1	P2	T0	T1	T2
0	0.0	1.8	0.1	0.1	0.0	0.4	0.0	0.0	0.4	0.0
1	0.16341274961025118	1.586814123800319	0.05263078179356853	0.05263078179356853	0.023207056861297794	0.04848553125958808	0.04124834449202402	0.023207056861297794	0.048485531259588065	0.04124834449202402
2	0.21303219292739067	1.4419899790298203	0.06061951752565528	0.06061951752565528	0.016163218967676717	0.01902105651571218	0.021791230777011235	0.016163218967676717	0.01902105651571218	0.02179123077701123
3	0.22156247845465962	1.3275914583132173	0.08311224622176555	0.08311224622176555	0.019242039670918955	0.018371679339538743	0.02134000265958593	0.019242039670918955	0.01837167933953874	0.021340002659585935
4	0.21510373723741727	1.229079143929501	0.11410419337728324	0.11410419337728324	0.02604201487107643	0.02356173517194	0.023076812885594645	0.026042014871076425	0.023561735171939997	0.023076812885594645
5	0.20357050687353323	1.140564368883854	0.15481504045647715	0.15481504045647715	0.03546550611808882	0.0314061469417315	0.025703290235852196	0.03546550611808881	0.0314061469417315	0.025703290235852192
6	0.1907565490025799	1.059509111347045	0.2078748261896175	0.2078748261896175	0.04794981305076942	0.04190402919244113	0.029440014755605246	0.04794981305076942	0.041904029192441135	0.02944001475560525
7	0.17811285196398596	0.9846969600513565	0.276160808715996	0.276160808715996	0.06430111577493153	0.055706266806339534	0.03475063613097498	0.06430111577493153	0.05570626680633952	0.034750636130974975
8	0.16620797435495732	0.9154536558613722	0.3622294625230733	0.3622294625230733	0.08540669800547698	0.07360790660895257	0.042188493488830525	0.08540669800547697	0.07360790660895256	0.04218849348883051
9	0.15530571382054184	0.8513531073740126	0.46780096313072383	0.46780096313072383	0.11209794339180845	0.09638867669617839	0.052400092020231166	0.11209794339180847	0.09638867669617841	0.05240009202023117
10	0.14561064113329156	0.792117136972793	0.5933709765790122	0.5933709765790122	0.14504409818774328	0.12471426660765013	0.06614659520717432	0.14504409818774328	0.12471426660765011	0.06614659520717432
11	0.13739779424376827	0.7375995528199688	0.7380884226721869	0.7380884226721869	0.1846844119161682	0.15907307466815063	0.08433217667699905	0.1846844119161682	0.15907307466815057	0.08433217667699902
12	0.13111689552405523	0.6878172509493373	0.8999220275957093	0.8999220275957093	0.23121248275797968	0.19975951721572566	0.10804067452794965	0.23121248275797965	0.19975951721572566	0.10804067452794965
13	0.12751537373722172	0.6430215025070394	1.0760083828271216	1.0760083828271216	0.28460411194473073	0.24689913573560848	0.13856796150511444	0.2846041119447308	0.24689913573560845	0.13856796150511438
14	0.12780603430182266	0.6038171141373658	1.2630271758293987	1.2630271758293987	0.3446631863377373	0.3004915671690948	0.1774135483328566	0.3446631863377373	0.3004915671690949	0.17741354833285655
15	0.13388620258268802	0.571342953135113	1.4574799233681843	1.4574799233681843	0.4110572588272565	0.3604397585080592	0.22616782252923165	0.41105725882725663	0.36043975850805926	0.22616782252923165
16	0.14857098213183914	0.5475203334886768	1.6557968129751979	1.6557968129751979	0.48331759138504155	0.4265358976392647	0.2862196418020838	0.48331759138504155	0.4265358976392646	0.28621964180208376
17	0.17571694359715373	0.5353435117411156	1.8542078724418702	1.8542078724418702	0.5607753068507018	0.4983817657405948	0.35825732994486553	0.5607753068507018	0.4983817657405948	0.35825732994486553
18	0.22001274101092919	0.5391191060620937	2.048251268697953	2.048251268697953	0.6423827949614417	0.5752287283353287	0.4416815511497876	0.6423827949614417	0.5752287283353286	0.4416815511497876
19	0.2862143498169672	0.5644790234388042	2.2316112916890365	2.2316112916890365	0.7263067683366823	0.6557108766096337	0.5342102435088683	0.7263067683366826	0.6557108766096339	0.5342102435088683
20	0.3778145537028815	0.6179636693287468	2.3936753763524106	2.3936753763524106	0.8090485969423756	0.7373708892850296	0.6318966041623689	0.8090485969423756	0.7373708892850298	0.6318966041623693
21	0.49540969672274127	0.7060571063236628	2.5152168276428477	2.5152168276428477	0.8837055602491509	0.815727405144909	0.729389513423138	0.8837055602491509	0.8157274051449092	0.7293895134231383
22	0.6349718621425996	0.8336823112591923	2.5642539504553894	2.5642539504553894	0.9374258075759883	0.8826143823238192	0.8198944242738598	0.9374258075759883	0.8826143823238194	0.8198944242738603
23	0.7858980897207628	1.0021754105207952	2.502558058454569	2.502558058454569	0.950839743156072	0.9244482338101375	0.8945397345177185	0.950839743156072	0.9244482338101375	0.894539734517719
24	0.9291352440503938	1.206742097365955	2.312436075381542	2.312436075381542	0.9060067497030508	0.9236543235927756	0.9419153483863055	0.906006749703051	0.9236543235927753	0.9419153483863061
25	1.0376213628093702	1.4338840818926952	2.016064890738099	2.016064890738099	0.8013864066495734	0.8668028441933472	0.949264802240359	0.8013864066495734	0.8668028441933473	0.9492648022403595
26	1.0821674898983045	1.6604088702039166	1.6563111097054766	1.6563111097054766	0.6559644375172132	0.755035362455438	0.905319536112402	0.6559644375172132	0.755035362455438	0.905319536112403
27	1.0425318512635473	1.8560983062812468	1.270799771202588	1.270799771202588	0.4966075741287218	0.6060321034703869	0.8030623637171387	0.4966075741287218	0.6060321034703867	0.8030623637171397
28	0.9191814042901302	1.990770484850773	0.8871352210416904	0.8871352210416904	0.3446919028748603	0.4446275240437828	0.6418506339795005	0.3446919028748603	0.44462752404378314	0.6418506339795015
29	0.7406147958663623	2.04429736583047	0.5312866910933927	0.5312866910933927	0.21268554086387248	0.2913221751492238	0.4321650435936425	0.21268554086387248	0.29132217514922387	0.43216504359364316
30	0.5615421772693683	2.0165088217740177	0.24200956525937173	0.24200956525937173	0.10858223445539622	0.160235471076251	0.21600081182959624	0.10858223445539623	0.16023547107625105	0.2160008118295965
31	0.43494538086912377	1.9305047062335692	0.07702508569283496	0.07702508569283496	0.04196964006681395	0.06803585380059249	0.08227497867017301	0.04196964006681395	0.06803585380059249	0.08227497867017303
32	0.3631830483393113	1.8178546176721062	0.033289352535122746	0.033289352535122746	0.015042728590041552	0.0249326400643588	0.03875594098511027	0.015042728590041552	0.0249326400643588	0.03875594098511027
33	0.32073499167673886	1.6990188906944583	0.03270620004491798	0.03270620004491798	0.009352941360970922	0.012708052821480829	0.02685346145078047	0.009352941360970922	0.012708052821480827	0.026853461450780464
34	0.291455911542016	1.582894520442418	0.04177597859814023	0.04177597859814023	0.010114264402510585	0.011320517985388207	0.02344828766339924	0.010114264402510583	0.011320517985388207	0.023448287663399247
35	0.26830600355328366	1.4727299039619846	0.055593536407878764	0.055593536407878744	0.01296116732626095	0.013148849623606407	0.022453360302979203	0.01296116732626095	0.013148849623606412	0.022453360302979203
36	0.24839625286610786	1.3694673668559945	0.07455805379993855	0.07455805379993855	0.017198118221957815	0.016485309408106552	0.022462776731430663	0.017198118221957815	0.016485309408106556	0.022462776731430663
37	0.2305345111794918	1.2731583577155912	0.10016857960965528	0.10016857960965526	0.023022331849089424	0.02124373296029945	0.023257663606749853	0.02302233184908942	0.021243732960299452	0.02325766360674985
38	0.21420747931543696	1.1835290930448181	0.1344811704878891	0.13448117048788913	0.030908924569159	0.027772372326874125	0.024938390246530877	0.03090892456915901	0.027772372326874135	0.02493839024653088
39	0.1991766561504906	1.1002028633249543	0.17999848193461868	0.17999848193461865	0.04149971856461442	0.0366069277771476	0.027739535894252803	0.041499718564614416	0.0366069277771476	0.0277395358942528
40	0.1853230865933574	1.0227877318430432	0.2394955849867216	0.2394955849867216	0.05557057963054527	0.04841629015720404	0.03199986596483881	0.05557057963054527	0.04841629015720404	0.03199986596483881
41	0.17259296756695358	0.9509133440849316	0.31567811037236493	0.3156781103723648	0.07398155046396657	0.06396102456984236	0.03816441910371638	0.07398155046396655	0.06396102456984237	0.03816441910371639
42	0.16098699001416217	0.8842508430319954	0.41070139250742566	0.4107013925074254	0.09759156751926693	0.08402579553045651	0.046791225645580345	0.09759156751926686	0.08402579553045648	0.04679122564558033
43	0.15057331776558747	0.8225309078532234	0.525695967966754	0.525695967966754	0.12715347278580466	0.10933142484913741	0.05855957124137975	0.12715347278580463	0.10933142484913735	0.058559571241379726
44	0.14151983735223167	0.7655684118974724	0.6604869669926217	0.6604869669926219	0.16322403016002468	0.14045456228856756	0.0742853743037841	0.16322403016002468	0.1404545622885675	0.07428537430378407
45	0.1341494051969532	0.7133010480167303	0.813610223517747	0.8136102235177475	0.20611913070097243	0.17778434115846023	0.09494893601007702	0.2061191307009726	0.17778434115846029	0.09494893601007702
46	0.12902760554361425	0.6658509631586943	0.9825800834292533	0.9825800834292537	0.2559201601669933	0.22152615216708638	0.12173002049249518	0.2559201601669934	0.2215261521670865	0.12173002049249523
47	0.12709643998095765	0.623621900268453	1.164266528447575	1.164266528447576	0.3125132890745809	0.27173804834742427	0.15602584737045647	0.31251328907458115	0.27173804834742443	0.15602584737045655
48	0.12986430004044985	0.5874477383201039	1.3552350294337794	1.3552350294337803	0.37563328266835244	0.32837053151062506	0.19940169228588653	0.3756332826683528	0.32837053151062523	0.19940169228588664
