	ADP	ATP	BPG	P3G	pep	phos	pyr
0	0.0007319110415288988	9.999268088958472	0.1724017586843438	6.327598241315659	3.4976671523207576	1.4996630000364253	1.6823328476792403
1	0.0007341122211059711	9.999265887778895	0.17239633308336066	6.327603666916643	3.4507001105016673	1.5466376686360759	1.7292998894983307
2	0.000750043538429701	9.99924995646157	0.17239011658709294	6.3276098834129115	3.403749400069017	1.5936105268823184	1.7762505999309812
3	0.0007563465003218371	9.999243653499677	0.17238056272339367	6.327619437276608	3.3567946949074203	1.6405810888695065	1.8232053050925774
4	0.0007666474109912967	9.999233352589007	0.17236904484899745	6.327630955151004	3.3098488875228425	1.6875487150391502	1.8701511124771562
5	0.0007775401182454509	9.999222459881752	0.17235665300996517	6.327643346990035	3.2629077429569397	1.7345131441513397	1.917092257043059
6	0.0007888479233943777	9.999211152076603	0.17234293468100445	6.327657065318996	3.21597191983057	1.7814739934118191	1.964028080169429
7	0.000800437694185939	9.999199562305812	0.1723282308698577	6.327671769130142	3.1690412843467928	1.8284309224775348	2.010958715653206
8	0.0008123845320045425	9.999187615467994	0.17231250192187397	6.3276874980781255	3.1221171627636988	1.875382719846431	2.0578828372363
9	0.0008246607913221341	9.999175339208676	0.1722959877221736	6.327704012277826	3.075199790047784	1.9223288830213634	2.1048002099522147
10	0.000837319445238772	9.99916268055476	0.1722788822146735	6.327721117785326	3.028288051838951	1.9692703853916136	2.151711948161048
11	0.0008503761720014024	9.999149623827996	0.17226134288310105	6.327738657116899	2.981380331533987	2.016208701754912	2.1986196684660118
12	0.0008638965571495851	9.999136103442849	0.17224320436621443	6.3277567956337855	2.9344780309235734	2.0631426612673605	2.2455219690764254
13	0.0008778292719812737	9.999122170728016	0.1722244228479962	6.3277755771520035	2.887581649577053	2.1100717568469305	2.292418350422946
14	0.000892187069483213	9.999107812930514	0.172204991821068	6.327795008178932	2.8406914937649232	2.15699570148349	2.3393085062350756
15	0.0009070223366102478	9.999092977663388	0.17218489975993115	6.327815100240069	2.7938078431460704	2.203914279430607	2.3861921568539284
16	0.0009223687175171583	9.999077631282482	0.1721641258971045	6.327835874102895	2.7469309478963937	2.2508272949240173	2.433069052103605
17	0.0009382416035263357	9.999061758396474	0.17214264674045374	6.327857353259546	2.700061040270219	2.297734554592852	2.47993895972978
18	0.0009546619402512171	9.99904533805975	0.1721204366446497	6.32787956335535	2.653198364090017	2.344635861205583	2.526801635909982
19	0.0009716622450927689	9.99902833775491	0.17209746484056995	6.32790253515943	2.606343186749913	2.3915310106546084	2.5736568132500857
20	0.0009892780184098705	9.999010721981593	0.1720736948311436	6.327926305168856	2.559495793276631	2.438419789910634	2.6205042067233677
21	0.001007542544249141	9.998992457455754	0.17204908614741665	6.327950913852583	2.5126564807775194	2.4853019756193118	2.6673435192224795
22	0.0010264862060624556	9.99897351379394	0.17202359984392704	6.327976400156073	2.465825529772336	2.5321773565897985	2.714174470227663
23	0.0010461601773247013	9.99895383982268	0.17199718725347482	6.328002812746526	2.4190032747732286	2.5790456981506207	2.76099672522677
24	0.001066609083346023	9.998933390916658	0.17196979171807622	6.328030208281924	2.372190093246686	2.625906724118583	2.8078099067533127
25	0.0010878600386987158	9.998912139961305	0.1719413580018886	6.328058641998111	2.325386349951236	2.6727601520855737	2.854613650048763
26	0.0011099457511272236	9.998890054248877	0.1719118236175191	6.328088176382481	2.2785925017420947	2.719605620391513	2.901407498257904
