	CYCDcdk4	CYCDcdk4p27	CYCEcdk2p27	E2F	aCYCEcdk2	aCYCEcdk20	aCYCEcdk21	iCYCEcdk2	p27	pRB	pRBE2F
0	0.0	0.0	1.0	0.0	0.0	5.0	0.01	0.01	15.0	0.05	1.95
1	0.0009440056150453035	0.00309759867445244	0.9932427423025131	0.012149413746347672	0.001139006450730548	3.808053844654586	0.02245697617705128	0.04756954203037413	14.761742859049733	0.13040937056750973	1.9374711758533074
2	0.0010910345327973412	0.0065899657072419964	0.9875719938787523	0.03934123085187402	0.001151132097757749	3.0880876659048497	0.05144704242897699	0.21553271632604507	14.523109826588694	0.2093366069862913	1.908325135317943
3	0.0012052948276733294	0.01031229617424676	0.9819937214539628	0.08084041330946527	0.001164488345912678	2.6540441099973844	0.0973643518344135	0.6010129756826392	14.286236666218631	0.28613616872455083	1.8621171946413961
4	0.0012877544356382931	0.014125049875285635	0.9766527952646743	0.134823910915421	0.0011796410220574725	2.392668633852237	0.1594279499683447	1.2741540634310264	14.05093657304447	0.36038487166017846	1.7995925978606602
5	0.0013444587497717325	0.017914520694889302	0.9717335318983643	0.19861495332134999	0.001197189144180055	2.2353746774954177	0.23583629934512645	2.282940820971537	13.816890340733153	0.4318454725905934	1.722532515978185
6	0.0013824949205257851	0.021600279366241457	0.9674499907498374	0.2690561819260009	0.0012177495486196284	2.1407244891519035	0.3240852087856716	3.650812554126461	13.583652913826658	0.500413421074662	1.633434467635226
7	0.0014078945007828148	0.025131319746681542	0.9640361820338851	0.34286730921666453	0.0012419491977702251	2.083736950176717	0.4212986677135597	5.377020247238369	13.350673068576322	0.5660706536287987	1.5351784216268294
8	0.001425083314291082	0.028478447104759726	0.9617373154074715	0.4169292169961271	0.0012704252352076961	2.049377496505813	0.5245114269121716	7.4391307053799824	13.117316296441706	0.6288525960244805	1.4307405923332717
9	0.0014370574373153107	0.03162707147146149	0.9608027492933838	0.48847978998881636	0.0013038316621506339	2.0286086028073855	0.6308826166973818	9.7969073106008	12.882885160486733	0.6888268762215658	1.3229763122330727
10	0.0014457539510602416	0.03457175255771672	0.9614808842524173	0.5552287368706215	0.0013428512845695699	2.016001935060437	0.7378412230055774	12.396857204509923	12.646634986452295	0.7460803396037756	1.2144715852501362
11	0.0014523927607640401	0.03731249145017015	0.9640159543491367	0.6154066084690031	0.001388211920657874	2.0082985669142994	0.8431729395684653	15.176884400872503	12.407784670375364	0.8007113049692121	1.1074540038457927
12	0.0014577311732102641	0.03985235454896906	0.968646510050738	0.6677644366868436	0.0014407064313863428	2.003542492485229	0.9450602566236331	18.070651101399807	12.165523137852357	0.8528248869819122	1.003751206621844
13	0.0014622362763611156	0.04219600339343661	0.9756053270321616	0.7115389478405617	0.0015012167762297431	2.000559817816241	1.0420873359663037	21.011394146304863	11.919012159483168	0.902530015763656	0.9047852588282862
14	0.0014661960064697715	0.04434880477007386	0.9851204851874453	0.7463959636753199	0.0015707429627081278	1.9986459791402222	1.1332199291473029	23.935060818602885	11.667386149450993	0.9499373625268813	0.8115925740248171
15	0.0014697887590017914	0.04631630000737504	0.9974174150876077	0.7723621133256895	0.0016504384901056283	1.9973779923799628	1.2177689923591752	26.782717738741415	11.409749401667174	0.9951577505465845	0.7248605765001496
16	0.0014731263327749647	0.04810389178012004	1.0127217877060208	0.789752618651429	0.0017416547749813452	1.9965017900245154	1.2953450063602525	29.502251095827308	11.145171008473017	1.0383008493683719	0.6449739511953186
17	0.001476280186174999	0.0497166603781935	1.0312632185034765	0.7991007984902506	0.0018459982315429313	1.9958646296223226	1.3658084433662523	32.04941963631656	10.872677475651573	1.079474068943609	0.5720649107924475
18	0.0014792974167191686	0.05115925554485398	1.0532798672206616	0.8010931159788701	0.0019654053637913494	1.995374546895144	1.429220402022723	34.38834761907854	10.591242789081305	1.1187816280152778	0.506063354289205
19	0.0014822104745830023	0.052435831017392076	1.0790241454147018	0.7965120882245713	0.0021022438526167126	1.994976034095517	1.4857961958993795	36.49155698278061	10.299775382584823	1.1563237937226494	0.4467440530808003
20	0.0014850430836257748	0.053550001514408065	1.1087699084697002	0.7861881859584654	0.002259451518453082	1.9946354502260408	1.5358636501561471	38.33963979515283	9.997101067377912	1.1921962936677584	0.39376905614071134
21	0.0014878138842921518	0.05450480925617405	1.142821732178159	0.7709609563112518	0.0024407316980623933	1.9943322680653421	1.5798270401715422	39.920666580576516	9.681940450975343	1.226489897736251	0.3467243482517689
22	0.0014905387256659195	0.05530269111337844	1.1815272002295352	0.7516489682247716	0.002650834309326428	1.9940538206303144	1.6181369816953495	41.22941598674325	9.352878594553744	1.2592901604485016	0.30515043682020915
23	0.0014932321796271208	0.055945439287901945	1.2252936361364464	0.7290277715514915	0.0028959706626744577	1.9937921449933402	1.6512661367142722	42.266498377855925	9.008323452520322	1.2906773085695484	0.2685670011863584
24	0.0014959086423693183	0.056434148585437716	1.2746115448247084	0.7038148321027891	0.0031844436946732784	1.993542081732079	1.6796903046604617	43.03743187223983	8.646447678915395	1.3207262543644782	0.23649204193257625
25	0.001498583275465952	0.05676914193476489	1.3300884617558735	0.6766603152480891	0.00352763817356354	1.9933001241306267	1.703874297197629	43.55171495457397	8.265105045962729	1.3495067125874696	0.20845614471801646
26	0.0015012729937550282	0.05694986243210236	1.3924994975937213	0.6481426022370714	0.003941639285160345	1.9930637119187922	1.724261919122832	43.82192537018694	7.861706749922356	1.3770833988402824	0.18401255181029083
27	0.001503997725708384	0.05697471365257118	1.4628658090026458	0.618767505929373	0.0044500071700850075	1.9928307833558363	1.7412693750319026	43.86285990884657	7.433031614521859	1.4035162879325533	0.1627437383118056
28	0.001506782277474793	0.056840817552307195	1.5425822634516424	0.5889702839687992	0.005088817054866552	1.9925994681626182	1.7552814747257395	43.69071156725233	6.974921583847277	1.4288609128448913	0.14426513631735396
29	0.0015096594073998033	0.05654363467266163	1.6336375588929486	0.5591197208371393	0.0059165054589732785	1.9923678393825788	1.7666501169394666	43.32225291457593	6.481764899375238	1.453168687406876	0.12822654237221223
30	0.0015126754091233726	0.05607633885163473	1.7390230762935361	0.5295237896779323	0.007034999025564432	1.9921336506194565	1.7756947195462398	42.773938616776846	5.945552609014657	1.4764872384360743	0.11431155343508681
31	0.0015159013967294772	0.05542871451065094	1.8635714942560209	0.5004368307975962	0.008641172675546977	1.9918939566702172	1.7827046648653129	42.0606950840595	5.353979105119244	1.4988607353706256	0.10223497473007931
32	0.0015194595898221366	0.05458500615327301	2.015935276639574	0.4720693191744375	0.01117713235778464	1.9916443980627594	1.7879449959387526	41.19369060927515	4.686049444239974	1.5203302063694053	0.09173697577723515
33	0.0015235991681120256	0.053519011909888795	2.2143778851165377	0.4446059805040355	0.015915868100116592	1.9913774827319615	1.7916715180000633	40.174311457321075	3.899494634991819	1.5409338254738663	0.0825678588942599
34	0.0015290186638022775	0.05217926744988785	2.511873846610887	0.41827156010405503	0.02896565748325261	1.9910768821647218	1.7941963800975462	38.96693342974027	2.8775118757574925	1.5607071182032053	0.0744224275056599
35	0.001540841660578576	0.05039598022648269	3.317804613101309	0.39468289452230537	0.3247425219380134	1.9906764850450738	1.7972664817523492	36.926941167401516	0.7658923097517345	1.57968234214033	0.06556241055590994
36	0.001544404088641688	0.04796483232005703	3.39145140746131	0.42288941026435467	4.605686130250308	1.990135761241124	1.8527982883328027	11.9378029041159	0.006387386526326774	1.5977988781384775	0.004173240755768107
37	0.0015425484990371646	0.04562915573741178	3.105818507747469	0.3919553028771647	2.284599733466791	1.9898424114943931	1.8484710426319346	11.375393043265863	0.0118783483635083	1.615154831608891	0.002519394853402679
38	0.0015407446669170885	0.043408597740807256	2.846057875653781	0.36171721261526996	1.8988602162754755	1.989706338764137	1.8421712254092117	11.456875571056965	0.013169135595866108	1.631848689951588	0.0026497872603551925
