	EpoR	SAv	SAv_EpoR	SAv_EpoRi	dSAve	dSAvi
20	74.35980579672342	997.3161064894678	1.6401942032765204	0.31055616561448995	0.021899570804906017	0.004243570836326233
21	74.29762764276484	997.2230384937362	1.702372357235107	0.33763865882547395	0.025088908205744772	0.00486158199745693
22	74.23700703847499	997.1304960107136	1.762992961524974	0.3654307676056497	0.02854833135864833	0.005531928797079347
23	74.17790513236311	997.0384751308742	1.8220948676368538	0.39388946495521415	0.03228461293062338	0.00625592360302251
24	74.12028404075947	996.9469718759332	1.8797159592404993	0.4229732565275253	0.036304110038454185	0.007034798260222058
25	74.0641068269178	996.8559822029883	1.9358931730821787	0.45264214016215537	0.04061277717223152	0.00786970659496617
26	74.00933747542653	996.7655020095046	1.9906625245734375	0.4828575565743896	0.04521618189106403	0.008761727456318756
27	73.95594086896547	996.6755271377727	2.0440591310344964	0.5135823447568172	0.050119518976953055	0.009711867458774608
28	73.90388276501602	996.586053379301	2.0961172349839483	0.5447806975014522	0.0553276245046916	0.01072106370864219
29	73.85312977413291	996.4970764788778	2.1468702258670627	0.5764181200009598	0.06084498891639972	0.011790186337550683
30	73.80364933927905	996.4085921383958	2.19635066072093	0.6084613905845854	0.06667576939783523	0.012920040900659145
31	73.7554097153197	996.3205960205937	2.244590284680282	0.6408785219047266	0.0728238020799658	0.01411137074100584
32	73.70837994859092	996.23308375273	2.2916200514090743	0.6736387224168542	0.07929261411445572	0.015364859329425476
33	73.66252985696933	996.1460509301146	2.3374701430306617	0.7067123589431927	0.08608543537860634	0.01668113253266417
34	73.6178300106568	996.0594931194703	2.3821699893431845	0.7400709207081766	0.09320520969129065	0.018060760786737684
35	73.57425171354026	995.9734058621453	2.4257482864597275	0.7736869845774245	0.10065460562510664	0.019504261192047314
36	73.5317669849468	995.8877846772139	2.468233015053193	0.8075341811599542	0.10843602702165324	0.021012099550968603
37	73.49034854177613	995.8026250644666	2.5096514582238636	0.8415871617363301	0.11655162322239487	0.02258469235032849
38	73.44996978108107	995.7179225072829	2.550030218918916	0.875821566139735	0.12500329897671525	0.024222408681330042
39	73.41060476312245	995.6336724753792	2.5893952368775337	0.9102139916332953	0.13379272401500059	0.0259255720945686
40	73.37222819486168	995.5498704274457	2.627771805138315	0.9447419627096391	0.14292134231102485	0.02769446239484263
41	73.33481541385069	995.4665118136772	2.6651845861493064	0.9793839017327662	0.15239038105955843	0.02952931738078228
42	73.29834237250971	995.3835920782014	2.7016576274902864	1.014119100400008	0.16220085937707626	0.031430334530821724
43	73.26278562279803	995.3011066614077	2.737214377201971	1.0489276920296764	0.1723535967247971	0.03339767263536652
44	73.22812230127421	995.219051002176	2.7718776987257923	1.0837906246631177	0.18284922105857399	0.03543145337603171
45	73.19433011453104	995.1374205400106	2.805669885468971	1.1186896349493796	0.19368817671650115	0.03753176285405622
46	73.16138732499059	995.0562107170839	2.838612675009422	1.1536072227813123	0.2048707320548446	0.03969865306994883
47	73.1292727370509	994.975416980192	2.870727262949115	1.1885266266632142	0.21639698683934958	0.04193214335573258
48	73.09796568357814	994.8950347826242	2.9020343164218616	1.2234317997951267	0.228266879397397	0.0442322217608478
49	73.06744601273685	994.8150595859499	2.932553987263156	1.2583073868558783	0.2404801935374093	0.04659884639295411
50	73.03769407514852	994.7354868617261	2.962305924851487	1.2931387014637428	0.25303656524287677	0.049031946715059824
51	73.0086907113698	994.6563120931263	2.9913092886302235	1.3279117042943394	0.26593548914811405	0.05153142480035607
52	72.98041723968211	994.5775307764956	3.0195827603179093	1.3626129818378767	0.2791763248020468	0.05409715654597686
53	72.9528554441858	994.4991384228333	3.047144555814221	1.3972297257790547	0.29275830272593223	0.05672899284682871
54	72.925987563191	994.4211305592061	3.0740124368090167	1.4317497129826968	0.3066805302709723	0.0594267607306447
55	72.89979627789795	994.3435027300922	3.100203722102066	1.466161286067982	0.32094199728181255	0.062190264455424214
56	72.87426470135918	994.2662504986619	3.1257352986408367	1.5004533345546802	0.3355415815717348	0.06501928657038371
57	72.84937636771669	994.189369447994	3.1506236322833234	1.5346152765655985	0.3504780542150722	0.06791358894149006
58	72.82511522170734	994.112855182232	3.1748847782926846	1.5686370410699837	0.36575008466219244	0.07087291374261206
59	72.80146560842968	994.0367033276807	3.1985343915703353	1.602509050652893	0.38135624568228216	0.07389698441330429
60	72.77841226336595	993.9609095338463	3.221587736634063	1.6362222047958461	0.3972950181390646	0.07698550658421777
61	72.75594030265248	993.8854694744219	3.244059697347537	1.6697678636544697	0.4135647956044248	0.08013816897110132
62	72.7340352135926	993.8103788482197	3.2659647864074035	1.7031378323193058	0.43016388881476253	0.08335464423832756
63	72.71268284540602	993.7356333800516	3.2873171545939925	1.7363243455463435	0.44709052997475207	0.08663458983285031
64	72.6918694002085	993.6612288215614	3.3081305997915105	1.7693200529441595	0.46434287691306253	0.08997764878947585
65	72.67158142421653	993.5871609520085	3.328418575783487	1.8021180046048981	0.48191901709447893	0.09338345050830822
66	72.65180579917094	993.513425579006	3.348194200829066	1.8347116371666603	0.4998169714927297	0.09685161150520315
67	72.6325297339744	993.4400185392146	3.367470266025607	1.867094760295219	0.5180346983282081	0.10038173613604182
68	72.61374075653708	993.3669356989932	3.3862592434629146	1.8992615435733151	0.5365700966746553	0.10397341729561282
69	72.5954267058257	993.2941729550087	3.4045732941742943	1.931206503786081	0.5554210099387558	0.10762623709186799
70	72.5775757241105	993.2217262348058	3.4224242758894854	1.962924492591467	0.5745852292164972	0.11133976749629791
71	72.56017624940557	993.1495914973392	3.4398237505944227	1.9944106845648297	0.5940604965300234	0.1151135709711506
72	72.54321700809737	993.077764733467	3.4567829919026276	2.0256605656071422	0.6138445079486153	0.11894720107419693
73	72.52668700775708	993.006241966411	3.4733129922429318	2.056669921706576	0.6339349165973284	0.12284020304172662
74	72.51057553013192	992.935019252181	3.4894244698681	2.087434828043467	0.6543293355567094	0.12679211435043866
75	72.4948721243112	992.8640926799661	3.5051278756888222	2.1179516384289707	0.6750253406569329	0.13080246525887257
76	72.47956660006261	992.7934583724958	3.5204333999374198	2.148216975067941	0.6960204731695883	0.1348707793290072
77	72.46464902133451	992.7231124863684	3.535350978665516	2.1782277186368657	0.7173122424002663	0.13899657392863707
78	72.45010969992022	992.6530512123519	3.549890300079801	2.2079809986678964	0.7388981281850021	0.14317936071511844
79	72.43593918928009	992.5832707756549	3.5640608107199263	2.2374741842302908	0.7607755832935411	0.14741864610106006
80	72.42212827851755	992.5137674361716	3.577871721482465	2.2667048749007965	0.782942035742318	0.15171393170251893
81	72.40866798650524	992.4445374887	3.5913320134947706	2.2956708920147486	0.8053948910199487	0.1560647147702429
82	72.39554955615753	992.3755772631349	3.604450443842476	2.3243702701898714	0.8281315342279588	0.16047048860448862
83	72.38276444884573	992.3068831246371	3.6172355511542773	2.352801249114994	0.8511493321393979	0.16493074295392782
84	72.37030433895245	992.238451473779	3.629695661047557	2.380962265596102	0.8744456351779019	0.16944496439913836
85	72.35816110856169	992.1702787466681	3.6418388914383195	2.4088519458523554	0.8980177793197086	0.17401263672116582
86	72.3463268422812	992.1023614150494	3.6536731577188113	2.436469098054902	0.9218630879210461	0.17863324125562394
87	72.33479382219389	992.034695986386	3.6652061778061324	2.463812705101509	0.9459788734732495	0.18330625723279106
88	72.32355452293497	991.9672790039225	3.676445477065041	2.4908819176202344	0.9703624392878969	0.1880311621041458
89	72.31260160689192	991.9001070467262	3.6873983931080967	2.5176760471955344	0.9950110811141799	0.19280743185577184
90	72.30192791952382	991.8331767297135	3.698072080476193	2.5441945598103946	1.0199220886906741	0.19763454130905078
91	72.29152648479756	991.7664847036565	3.708473515202459	2.5704370694982357	1.0450927472335998	0.20251196440904853
92	72.28139050073759	991.7000276551743	3.7186094992624374	2.596403332198533	1.0705203388636073	0.2074391745009897
93	72.27151333508665	991.6338023067079	3.728486664913374	2.622093239810238	1.0962021439730674	0.21241564459520287
94	72.26188852107465	991.5678054164805	3.738111478925375	2.6475068144372584	1.1221354425357783	0.2174408476209082
95	72.25250975329288	991.5020337784421	3.747490246707134	2.672644202820425	1.14831751536096	0.22251425666920888
96	72.24337088367116	991.4364842222014	3.756629116328848	2.6975056709504983	1.1747456452933371	0.2276353452256363
97	72.23446591755511	991.3711536129442	3.7655340824448937	2.7220915988569483	1.201417118361073	0.23280358739259005
98	72.22578900988125	991.3060388513384	3.774210990118746	2.7464024755673617	1.2283292248732511	0.23801845810200142
99	72.21733446144741	991.2411368734275	3.782665538552593	2.770438894232489	1.2554792604685687	0.24327943331854304
100	72.209096715276	991.1764446505132	3.790903284724004	2.7942015474120767	1.2828645271168406	0.24858599023369454
