	y	z
0	12.0	5.0
1	10.28776341545375	5.650683919634259
2	8.729705020904687	6.181379906815235
3	7.410752464585578	6.570179660026075
4	6.3601904422149795	6.819780670860854
5	5.562502313885774	6.949487299400792
6	4.980014957265817	6.985015637976346
7	4.569596430296692	6.951856049079223
8	4.291446632918711	6.87157156923953
9	4.112286605113181	6.761337741873747
10	4.005599456187458	6.634091782990547
11	3.95125713867159	6.499139975884608
12	3.9345442103735104	6.362751240082891
13	3.9447804382663065	6.22910098612376
14	3.9746649268028897	6.100709933387916
15	4.017970596167746	5.979444718894985
16	4.070709373152144	5.866140657633806
17	4.129005620642234	5.761512612960103
18	4.1910575869951945	5.665418282719904
19	4.254343296470614	5.578004512704571
20	4.317722543422108	5.498876797236809
21	4.379890908851726	5.427745174183889
22	4.4402295183036085	5.3640802519843955
23	4.497988874199741	5.307458456785249
24	4.552827093090215	5.257337338469432
25	4.6043520800556585	5.2132484554125975
26	4.652434312668391	5.174619599907681
27	4.696944896848362	5.141028232201431
28	4.737837079066079	5.112016820141383
29	4.775125871421912	5.087143297325696
30	4.808865648918779	5.065990687105394
31	4.839161857849328	5.048192337655876
32	4.866137321815666	5.033351575401869
33	4.889959208965996	5.02112055496998
34	4.910883087174111	5.011156023881245
35	4.929098115471041	5.00316975080217
36	4.9448297722985055	4.996888270558773
37	4.95828420979488	4.992070485488379
38	4.969679547567494	4.9884942994452395
39	4.9792218138706135	4.98596302267531
40	4.987114300370629	4.984299948035745
41	4.993548063646126	4.983349721697132
42	4.998704600410108	4.982975492089472
43	5.002752121134124	4.983058446417524
44	5.005846320432976	4.983495870606296
45	5.008129656268203	4.9841994715526114
46	5.009731094385598	4.985095341251486
47	5.010766376430447	4.9861212671886035
48	5.011334872714292	4.987226892041309
49	5.011527888462481	4.988369982090166
50	5.011423757782165	4.989517171260596
51	5.011090352688232	4.990642268096462
52	5.010585636862921	4.9917253407339786
53	5.009958588130969	4.992751771685535
54	5.009250065581838	4.9937114343941476
55	5.008493757662674	4.994597866818024
56	5.007716955449999	4.995407665309193
57	5.0069413744707845	4.9961398766410134
58	5.006183903204241	4.996795468296644
59	5.005457294699911	4.997376889593717
60	5.004770797705981	4.997887688502055
61	5.004130725216374	4.998332190966905
62	5.003540964783875	4.998715233123473
63	5.003003428668118	4.999041941394601
64	5.0025185006800115	4.999317531545114
65	5.0020851822246115	4.999547258394573
66	5.001701653274446	4.999736179114703
67	5.001365382629989	4.999889141874076
68	5.001073345709084	5.0000107210271345
69	5.0008221938714295	5.000105154743772
70	5.000608454783069	5.00017637854133
71	5.000428571229591	5.00022795016771
72	5.000279025065233	5.000263078711073
73	5.0001564057408485	5.000284626560229
74	5.000057463267825	5.000295122603292
75	4.999979143666469	5.00029678033036
76	4.999918613246891	5.000291518659659
77	4.99987327245223	5.000280984739768
78	4.999840761501311	5.000266577689142
79	4.999818801393556	5.00024955462488
80	4.999805698548404	5.000230779077807
81	4.999799785475765	5.000211052717116
82	4.999799603867117	5.00019102164259
83	4.9998038910509255	5.000171195892321
84	4.999811564662205	5.000151968241137
85	4.999821706711536	5.000133631437474
86	4.999833547541904	5.000116393841384
87	4.999846450053354	5.000100393471175
88	4.999859883611995	5.000086381861563
89	4.999873166837136	5.00007369870137
90	4.999886071743377	5.0000623061262495
91	4.999898426932188	5.000052149137022
92	4.999910108747406	5.000043160373577
93	4.999921033402589	5.000035264101368
94	4.999931150024782	5.000028379502264
95	4.99994043455337	5.0000224233553
96	4.999949300249226	5.000016910389706
97	4.99995732753111	5.000012241864255
98	4.999964524088857	5.000008334426613
99	4.999970914245078	5.00000510632647
100	4.999976534992367	5.000002478772601
