	ADP	ATP	BPG	Glc	NAD	NADH	P3G	gap	pep	pyr
0	0.0	10.0	0.0	10.0	0.0	0.2	3.0	0.365	10.0	0.15
1	0.00029754238258628473	9.999702457617415	0.0010987862769886345	9.965080958855008	0.00029702267828618365	0.19970297732171383	2.9636851498997276	0.40021606382328506	9.963982692282318	0.18601730771768765
2	0.0002970591389527673	9.999702940861052	0.0011574514923314977	9.929064912598452	0.0002965445201071637	0.19970345547989288	2.9276109165860094	0.4362316319216605	9.927907975724969	0.2220920242750396
3	0.00029656359642183495	9.999703436403585	0.001215067493564496	9.893237485123507	0.0002960541255632042	0.1997039458744368	2.8917263635043753	0.47205856900206156	9.892022927100804	0.2579770728992046
4	0.00029605554579457803	9.999703944454211	0.0012716370258488527	9.857599057359137	0.00029555128626835095	0.1997044487137317	2.8560318690470146	0.5076964939271384	9.856327924592815	0.29367207540719287
5	0.0002955347760894949	9.999704465223918	0.0013271627710836301	9.822150021235714	0.00029503579218188365	0.19970496420781814	2.820527822672446	0.5431450145564725	9.820823357448543	0.3291766425514666
6	0.00029500107456001553	9.999704998925447	0.0013816473487981602	9.786890779685624	0.0002945074314887833	0.19970549256851125	2.7852146249053344	0.5784037277458691	9.785509625979904	0.3644903740201072
7	0.0002944542266927366	9.999705545773313	0.0014350933183224454	9.751821746640598	0.00029396599058941283	0.19970603400941062	2.7500926873316858	0.6134722193499933	9.750387141558386	0.39961285844162286
8	0.0002938940162121805	9.999706105983794	0.0014875031805983306	9.716943347027643	0.000293411254113385	0.19970658874588665	2.715162432592933	0.6483500642264702	9.715456326609154	0.4345436733908562
9	0.00029332022509243576	9.999706679774913	0.0015388793797188644	9.682256016758503	0.00029284300492781617	0.19970715699507224	2.6804242943738585	0.6830368262464244	9.68071761459896	0.4692823854010506
10	0.0002927326335578188	9.999707267366448	0.0015892243052303184	9.647760202734613	0.00029226102414182844	0.19970773897585822	2.645878717405244	0.7175320582895269	9.646171450038812	0.5038285499611994
11	0.0002921310200696816	9.999707868979936	0.0016385402955518557	9.613456362852423	0.0002916650905219188	0.19970833490947812	2.611526157466355	0.7518353022380938	9.611818288486434	0.5381817115135757
12	0.000291515161432213	9.999708484838571	0.0016868296333544016	9.579344965995396	0.0002910549830064995	0.19970894501699354	2.5773670813790384	0.785946088987608	9.577658596540475	0.5723414034595296
13	0.00029088483284726185	9.999709115167157	0.0017340945466868493	9.545426492032869	0.00029043047711979587	0.19970956952288038	2.543401967009054	0.8198639384442608	9.543692851841909	0.6063071481580994
14	0.00029023980749808177	9.999709760192506	0.001780337235210898	9.511701431853387	0.0002897913462491139	0.19971020865375105	2.5096313032719184	0.8535883594928726	9.509921543079427	0.6400784569205842
15	0.0002895798571853506	9.999710420142817	0.0018255598357494623	9.478170287334041	0.00028913736348600954	0.1997108626365142	2.476055590134797	0.8871188500294555	9.476345169991994	0.6736548300080183
16	0.0002889047519986869	9.999711095248005	0.0018697644453004546	9.444833571362576	0.00028846829936895926	0.19971153170063125	2.4426753386178985	0.9204548969368028	9.442964243369909	0.7070357566301032
17	0.00028821426036812665	9.999711785739636	0.0019129531204994965	9.41169180784429	0.00028778392388369633	0.19971221607611653	2.4094910707998993	0.9535959760796031	9.409779285060278	0.7402207149397328
18	0.00028750814921630035	9.99971249185079	0.001955127873568115	9.37874553170051	0.00028708400399811044	0.1997129159960021	2.376503319822934	0.9865415523035002	9.376790827972162	0.7732091720278501
19	0.0002867861838545983	9.999713213816152	0.0019962906807941836	9.345995288885845	0.0002863683058113738	0.19971363169418885	2.3437126298992244	1.019291079419982	9.34399941608309	0.8060005839169199
20	0.0002860481280708636	9.999713951871936	0.0020364434815709413	9.313441636378784	0.0002856365940420314	0.1997143634059582	2.3111195563031557	1.051844000215274	9.311405604431238	0.8385943955687727
21	0.00028529374418829627	9.999714706255814	0.0020755881794368267	9.281085142214973	0.00028488863167424976	0.19971511136832593	2.278724665403846	1.0841997464167172	9.279009959148045	0.8709900408519645
22	0.0002845227930908207	9.99971547720691	0.0021137266446167556	9.248926385466598	0.00028412418022575133	0.19971587581977443	2.2465285346417416	1.1163577387136416	9.24681305743484	0.9031869425651666
23	0.0002837350342530301	9.999716264965748	0.0021508607167032147	9.216965956264799	0.0002833429997881372	0.19971665700021204	2.2145317525482917	1.1483173867350047	9.214815487582552	0.9351845124174538
24	0.00028293022580548166	9.999717069774194	0.002186992205829083	9.185204455800056	0.000282544849225143	0.19971745515077502	2.182734918744989	1.180078089049182	9.183017848970804	0.9669821510292044
25	0.0002821081246080061	9.999717891875392	0.002222122893418666	9.153642496325308	0.0002817294858463326	0.19971827051415386	2.151138643946032	1.211639233160549	9.151420752070651	0.9985792479293586
26	0.0002812684862306224	9.999718731513768	0.0022562545380460774	9.122280701168572	0.00028089666582187397	0.19971910333417828	2.1197435499646935	1.2430001954972603	9.120024818450934	1.0299751815490745
27	0.0002804110651010711	9.999719588934896	0.0022893888732415423	9.091119704729099	0.0002800461442407842	0.19971995385575936	2.088550269711606	1.2741603414151517	9.088830680776717	1.0611693192232912
28	0.0002795356145111339	9.999720464385486	0.0023215276121698993	9.060160152482492	0.000279177674807581	0.19972082232519253	2.057559447195504	1.3051190251923257	9.057838982810024	1.0921610171899834
29	0.0002786418867326512	9.999721358113264	0.002352672447709047	9.02940270097794	0.00027829101024715405	0.19972170898975297	2.026771737519973	1.335875590032318	9.027050379406717	1.122949620593293
