	y	z
0	15.0	5.0
1	13.113507098302607	4.016682503274382
2	12.075698926298582	3.3072621268962688
3	11.540124548503949	2.777733253951762
4	11.328048707597754	2.360086635793685
5	11.343494086703457	2.011644093235258
6	11.532959680784769	1.708402087873307
7	11.865246070124703	1.4385768719134442
8	12.320753162291656	1.1976507593094432
9	12.885581849930876	0.9846959417848946
10	13.548340435704604	0.7997939611002248
11	14.298598507933784	0.6425259704167523
12	15.126329307267536	0.5114139807714844
13	16.021870645516643	0.4040133734922828
14	16.97608548426486	0.317299652921887
15	17.980541252840634	0.24808114603691248
16	19.02763170807307	0.19330716165221853
17	20.110626953340898	0.1502458267147945
18	21.223664343769777	0.1165565043679998
19	22.361699730455125	0.09029384004854492
20	23.5204363042602	0.06987485047358023
21	24.696243650186958	0.05403039240539755
22	25.886075261612355	0.04175355504684508
23	27.087389468142817	0.032251421901804654
24	28.298076480138818	0.024902931840752807
25	29.516392801353565	0.019223517580569054
26	30.74090336159482	0.014836179215287562
27	31.9704311846816	0.011448218681759083
28	33.20401410413332	0.00883274212502174
29	34.440867884671924	0.006814071069058369
30	35.68035504715875	0.005256302061606062
31	36.92195869198157	0.0040543722325309
32	38.16526064836304	0.0031271028488367037
33	39.40992332907765	0.002411795004867343
34	40.65567473153924	0.0018600381023679807
35	41.90229609077478	0.001434463033385376
36	43.14961175300166	0.0011062295551164246
37	44.39748089889781	0.0008530832153089509
38	45.64579079743365	0.0006578536847136817
39	46.89445132540968	0.0005072946254663314
40	48.14339052355022	0.00039118778576500925
41	49.39255100317044	0.00030165133395489857
42	50.641887046195286	0.0002326059790799087
43	51.89136226939465	0.00017936295956421159
44	53.140947746450706	0.00013830612731669483
45	54.39062050062275	0.00010664666580580691
46	55.640362296744954	8.223386607894897e-05
47	56.89015867449876	6.340916149964169e-05
48	58.139998175794865	4.889353690703741e-05
49	59.38987172805661	3.770068715767269e-05
50	60.639772152532785	2.9070040766208756e-05
51	61.88969377269386	2.241510356863318e-05
52	63.13963210267045	1.7283621108742126e-05
53	64.38958359961622	1.3326856786528185e-05
54	65.63954546703852	1.0275899288255649e-05
55	66.88951549876174	7.92339230727337e-06
56	68.13949195520948	6.10944521970591e-06
57	69.3894734653944	4.7107684933788675e-06
58	70.63945894932829	3.632295599097358e-06
59	71.88944755663927	2.8007226275522097e-06
60	73.13943861804282	2.1595266026353416e-06
61	74.38943160699621	1.665124084388492e-06
62	75.63942610942131	1.2839091013579953e-06
63	76.88942179980656	9.89969054088967e-07
64	78.13941842235913	7.633235355819572e-07
65	79.3894157761419	5.885663275189706e-07
66	80.63941370336494	4.5381820994431e-07
67	81.88941208015878	3.49919514564766e-07
68	83.13941080918713	2.698028839419711e-07
69	84.38940981446693	2.080330666454168e-07
70	85.63940903606006	1.6040378424334822e-07
71	86.88940842702077	1.2368020028495506e-07
72	88.13940795061282	9.53644041163605e-08
73	89.38940757803086	7.353158163292132e-08
74	90.63940728670526	5.669739550819628e-08
75	91.8894070589543	4.371717515343988e-08
76	93.13940688094743	3.370895448370201e-08
77	94.38940674183304	2.599175504290006e-08
78	95.6394066331401	2.0041425357300696e-08
79	96.88940654822478	1.5453206759649166e-08
80	98.13940648190193	1.1915482108807218e-08
81	99.38940643010483	9.187587658493869e-09
82	100.6394063896621	7.084257895320809e-09
83	101.88940635808684	5.462406757560556e-09
84	103.13940633344089	4.2118882264470676e-09
85	104.38940631420452	3.2476286668935004e-09
86	105.63940629919412	2.5041429123587323e-09
87	106.8894062874817	1.9308498172359373e-09
88	108.13940627834494	1.4888165916525364e-09
89	109.38940627121757	1.1479697819448408e-09
90	110.63940626565908	8.851627589506929e-10
91	111.88940626132413	6.825151077406837e-10
92	113.13940625794427	5.262645843348072e-10
93	114.389406255309	4.0577868747381416e-10
94	115.63940625325488	3.128802830330124e-10
95	116.88940625165368	2.412486844801906e-10
96	118.13940625040591	1.8601695169016383e-10
97	119.38940624943349	1.434299337411396e-10
98	120.63940624867584	1.1059287869961903e-10
99	121.88940624808555	8.52735741746275e-11
100	123.13940624762571	6.575090972570485e-11
