	EGF	GS	Grb	PLCg	PLCgP	PLCgl	R	R2	RG	RGS	RP	RPLCg	RPLCgP	RSh	RShG	RShGS	RShP	Ra	SOS	ShG	ShGS	ShP	Shc
11	580.3625881289304	2.3615719819218937	55.15664369494489	77.64449417363281	2.95289757223346	11.55683700935959	0.3625881289313485	7.27331510788287	0.5711850953743897	0.556603014173191	0.7828914191272253	3.451623065366736	9.394148179407363	1.1101265128890383	4.226064487873355	3.9286651566232287	13.469426420628983	10.109314952376145	15.347631766091919	6.3937384878992125	11.805528081189765	17.01195310207018	92.05449775082644
12	580.3454908972968	2.5964729504328776	51.89355685265973	75.30778756376965	3.07686747817224	13.66760473181451	0.3454908972976305	7.285167851439061	0.609833295830116	0.5895020877557514	0.8037190797522712	3.4356316867743293	9.512108539469226	1.08543138696563	4.195716407200177	4.060117227791769	13.389906727243163	9.720240522259639	13.136465885438708	7.437359329748611	13.617441848580883	18.690751761440193	87.52327531102976
13	580.332918886574	2.8009951127585286	48.778270008791274	72.97977678571223	3.1825562938911016	15.818605033898134	0.3329188865747405	7.360233083368064	0.6509567478089077	0.6150791695957252	0.8271936232791723	3.425869209265268	9.593192677233233	1.0626451382739082	4.143720667964338	4.122631519359713	13.313073754258046	9.43788993261278	11.143917001059588	8.570969576494992	15.317377197226433	20.363596117658933	83.1059860287638
14	580.3238694455682	2.9680604636190293	45.82533711996604	70.65723113175139	3.275793018024685	17.996879850627078	0.32386944556878494	7.4832923238249105	0.6942960262443268	0.6338832247578289	0.8530407536817001	3.4201702084358425	9.649925791160992	1.040976720465988	4.074361226369119	4.129332441496362	13.238685496916958	9.24020212772343	9.389851462589625	9.795857090010081	16.878872407537145	22.045564123401846	78.7963504938027
15	580.3176151532363	3.093883446013834	43.045454246494074	68.33829411420588	3.3606294632166835	20.193647917945537	0.3176151532367047	7.64451390857046	0.739429851858968	0.6465771230028337	0.881096555843451	3.4169347995471298	9.69049370508473	1.0198618139551574	3.9900338378657874	4.092205512578297	13.164706052982355	9.110678524185222	7.881839594047038	11.106921657828137	18.28549432435798	23.74970790708657	74.59106889334593
16	580.3136133269979	3.1777085991824467	40.44564330441023	66.02211730952091	3.4398054653621806	22.402990584104447	0.31361332699848166	7.837490350004348	0.7858203706422193	0.65391801202702	0.9112711925616326	3.4149572732069324	9.720129367805498	0.9988894167644833	3.8922851357361505	4.021723396042954	13.088337375905517	9.036742891608274	6.616047808212734	12.492298997424063	19.530602184534835	25.486935735590343	70.48892775800185
17	580.3114505321695	3.2213781672338158	38.02934055567225	63.70862217324201	3.5151223395629323	24.62090157516304	0.31145053217053953	8.058022860591212	0.8328605263347363	0.6567277530719895	0.9435259401010562	3.4132970402177567	9.74205687181427	0.9777550035839262	3.7824592191883157	3.926713579547696	13.006527575933445	9.008656727060902	5.578490581266844	13.933830280071483	20.616689918879644	27.265824885901633	66.49019953689407
18	580.3108065613195	3.2287900986326203	35.7965173204917	61.39834020345395	3.5877213950002154	26.844616101843805	0.3108065613205047	8.303366794255238	0.8799263136539368	0.655852475567778	0.9778586971196512	3.411191072851698	9.758131226850335	0.9562306704984843	3.6620542235434588	3.8143680721309483	12.916227110080412	9.018780125575878	4.747017653510689	15.40851979582153	21.55397170015796	29.092405093817657	62.59622333394975
19	580.3114301042557	3.2052799522442155	33.74391939954548	59.09230264092856	3.658283799990515	29.072143537586626	0.3114301042570088	8.571758465630115	0.9264297030464815	0.6521165773896346	1.0142945055042454	3.4079968959391467	9.769273125555166	0.9341457754146771	3.532859726254775	3.6903527133570675	12.814529678770871	9.061055562018876	4.094035492804585	16.890826663957768	22.358215264204492	30.969970128770772	58.80910004926978
20	580.3131218199703	3.1569675853456283	31.865465314210248	56.79196315031019	3.7271711558071337	31.301944422938337	0.3131218199716058	8.862112381227242	0.9718644977111904	0.6462797093826522	1.0528787798342742	3.4031553928007927	9.775765878143549	0.9113739782462559	3.3969347591392354	3.5589909168456715	12.698763055079795	9.130639483207338	3.589602349579527	18.355337778518766	23.048159438846508	32.89897731091547	55.1314627624085
21	580.3157222661124	3.0901297208205514	30.152791559463072	54.499143791323746	3.794523370497451	33.532708344779785	0.3157222661138904	9.173820893762434	1.0158378719059284	0.6390047565260879	1.0936718496083526	3.396165641105065	9.777458852293998	0.887824272278952	3.256486499967245	3.4234938008963884	12.566557519286022	9.223633818625414	3.204343957172653	19.779228025836318	23.643027764584303	34.8770829553026	51.56629916184839
22	580.3191030929897	3.0106690351669245	28.595888899552637	52.21599807561859	3.860326417872996	35.76320179751762	0.3191030929909042	9.506615156615938	1.0580839810185798	0.6308412755296112	1.1367440848286765	3.3865670444302665	9.773906664560588	0.8634346842581686	3.113708861523894	3.286203121267559	12.415900608373168	9.336885942196458	2.9116897406018416	21.14400799850664	24.16059682743404	36.89933651131708	48.116811387319665
23	580.3231604674678	2.923736503512078	27.183751549539174	49.94498644969745	3.924459023445631	37.9921643547627	0.3231604674692829	9.860462998888597	1.0984607132320987	0.622224243404249	1.1821712982752575	3.3739263322822257	9.764463839812063	0.8381679290789911	2.9706305450727335	3.1488153727183743	12.245178477923675	9.46783603115445	2.6891726850356723	22.436329877191586	24.616051195329604	38.958523670202815	44.78630293248244
24	580.3278100400929	2.8335301586628527	25.90496551246175	47.6888601837239	3.986724659051589	40.21823802684511	0.3278100400946227	10.235489532195542	1.1369341891052123	0.6134844046083298	1.2300303205812735	3.357828404322932	9.74834872605653	0.8120085805804189	2.8290041851285492	3.0125659026118004	12.053201916751734	9.614397636020971	2.5188250204083937	23.647921133712796	25.021594513708603	41.04561930964004	41.578084457866275
25	580.3329829952208	2.743255318535121	24.74818628269265	45.450650023284794	4.046873372954082	42.439919300399666	0.33298299522276686	10.631912194161679	1.1735569093525298	0.6048650572308554	1.2803946931816974	3.3378706462734793	9.724686657088066	0.7849614131561814	2.690248069304145	2.8783657802442404	11.839216129890211	9.774861905011297	2.386903710589211	24.774912449239796	25.38661013340055	43.15029419322717	38.49539183153793
26	580.3386228748428	2.6552040366708076	23.702486525502902	43.23365635804703	4.1046167164776435	44.65552664976818	0.33862287484495784	11.049985130937937	1.2084447314233475	0.5965406030210646	1.3333304035597877	3.3136605261008047	9.692539749606418	0.7570505974053943	2.5554359997120644	2.7468955900267154	11.602895715516027	9.947819030536158	2.28324418804961	25.8168769314112	25.718115582231782	45.261418516506296	35.54131106719074
27	580.3446829677862	2.5709020729893393	22.757579866594696	41.04143811434484	4.159638149275091	46.86317869023515	0.34468296778873936	11.489949507362963	1.2417560971572184	0.5886336922634732	1.3888915640255701	3.2848162576896525	9.65092878845534	0.7283194589123732	2.4253222781202943	2.6186662801239518	11.344328307098932	10.132092569791975	2.2004972189065746	26.77583897703428	26.021300735716647	47.36751774581561	32.718706217178145
28	580.3511241230199	2.491277737679644	21.90394218539977	38.87779802664172	4.211600672037184	49.060779876163615	0.3511241230226031	11.9519873135824	1.2736751030721916	0.5812294125392086	1.447115942098444	3.250970266259954	9.598851158897613	0.6988305461037432	2.3003869615028973	2.494058079031629	11.063991324074728	10.32668366265203	2.133413341856574	27.655409091881634	26.300021428892926	49.457154924027854	30.030147644484817
29	580.357912890147	2.4168211715586803	21.13285699371342	36.74676233259546	4.260152963216866	51.24601190703048	0.3579128901495505	12.436176974431921	1.304398652868022	0.5743861790536368	1.5080202912367198	3.2117751689339795	9.535297628223304	0.6686657914556239	2.1808889032819865	2.373346393047299	10.762726033432378	10.53072307792097	2.0782520685637045	28.460107518700205	26.557194187776656	51.519231806094425	27.477839366211672
30	580.3650199197848	2.3477177300805945	20.436409784715472	34.652553263495776	4.304934938909846	53.416329908565594	0.365019919787509	12.94244976365963	1.3341271800996104	0.5681436641923336	1.5715954949165674	3.166911987250256	9.459269901778626	0.6379265789732159	2.0669180305745773	2.256720627104287	10.441711991837861	10.743429639438828	2.0323323288795407	29.194877333489803	26.79508564974322	53.54321449323254	25.06354529504474
31	580.3724185770956	2.2839507838944213	19.807451243638468	32.59955300294512	4.345583383430567	55.56896309235683	0.37241857709832504	13.470546731958855	1.3630581541167912	0.5625283639798115	1.637801612922553	3.1161003031008505	9.369800218166722	0.6067335469090447	1.9584420559710851	2.1442993001079125	10.102443405932803	10.964074036569079	1.993708530895024	29.864757077168598	27.01551302112281	55.51929638230341	22.788515210484576
32	580.3800837368952	2.225376213122338	19.23954357163096	30.592258118520984	4.381738089947314	57.70092002989731	0.3800837368979657	14.019976563845365	1.3913815930528373	0.5575574094471127	1.7065629971476242	3.0591100268425016	9.265973734791979	0.5752259629296459	1.855345616850689	2.0361430847755106	9.746707452161676	11.191947379412422	1.9609452103836031	30.474674428849035	27.219978082271417	57.43851318654987	20.653412185612392
33	580.3879907407379	2.1717738913788946	18.726899301775653	28.635223884930944	4.413048785610164	59.808998953663654	0.3879907407404219	14.589975452874791	1.4192769459746464	0.5532411309029692	1.7777637188019948	2.9957743543095967	9.146954021485717	0.5435605178247569	1.7574615793503308	1.9322664213215148	9.376563409670943	11.426334154225316	1.9329633803941009	31.02932555329339	27.409755176002506	59.292823362234614	18.658243980302192
34	580.3961145062385	2.1228819476489904	18.264318363303452	26.732998452658308	4.4391829755656556	61.88980364816461	0.39611450624125477	15.17947069442163	1.4469108743341352	0.54958475782549	1.851243613817739	2.9260033517562563	9.012011571855247	0.5119094020372263	1.6645951520061544	1.832647892366313	8.994320694701608	11.666489483515422	1.9089365662025544	31.533112176558735	27.58594883595663	61.075164277203854	16.802301569169696
35	580.4044287870273	2.0784188449540455	17.84712671522051	24.89004748391387	4.459834711094542	63.93976553524584	0.4044287870300927	15.78705019647341	1.4744356137978598	0.5465895262603354	1.9267953011589565	2.8497974420850682	8.860554827660751	0.48045756319377797	1.5765418123876602	1.7372393747450317	8.602513550443534	11.911620796557406	1.8882202776231656	31.99011613621705	27.749531976417384	62.77949113794074	15.084108448655039
36	580.4129055881398	2.0380971741066913	17.47111836270101	23.110670667325714	4.47473415917746	65.95517249669318	0.4129055881425035	16.410940454137812	1.501987716514711	0.5442533811738044	2.004162551125068	2.7672598977046654	8.692162779099018	0.4493990961475415	1.4931000960553373	1.6459739464133911	8.203870205607505	12.160874163900061	1.8703036605832764	32.40409748531214	27.901371837722795	64.40080273276065	13.501384599980833
37	580.4215147459868	2.00163197556696	17.132501688441057	21.398912381696242	4.483657721924595	67.93220481765407	0.42151474598950156	17.04899565982493	1.5296870609189466	0.5425714023444448	2.083040368180188	2.678607308880625	8.50661776984455	0.41893278955748314	1.4140801989245528	1.5587725397478607	7.801274714238121	12.41332562908737	1.8547758153925342	32.778506867107915	28.042248266948153	65.93515573112505	12.051028892351058
38	580.4302236840175	1.968745532439103	16.827850548880136	19.75846965013743	4.486438325384105	69.86697837228415	0.4302236840203666	17.698700474952705	1.5576360772368483	0.5415360432902212	2.16307709756028	2.5841769256184173	8.303936726575962	0.389256940830659	1.3393091968338953	1.475549356323197	7.3977203820900606	12.667977873355415	1.8413018793608953	33.11650605640995	28.172867188586537	67.37966763839798	10.72912324052793
39	580.4389973542719	1.9391699449291093	16.554060313580933	18.1926012826455	4.482975380129276	71.75559482525279	0.4389973542745542	18.35718852045496	1.5859191776195047	0.5411372476372335	2.2438787629628654	2.4844298026338705	8.084398709338648	0.36056364547952524	1.268633545111157	1.3962160822778127	6.996254598778543	12.923762461137414	1.8296056966689103	33.420992660357264	28.29387102848688	68.73250749701376	9.530960942495291
40	580.4477983711015	1.9126483565189518	16.30830887593188	16.70404266515787	4.473243820412649	73.59419819094425	0.4477983711043006	19.021277841609386	1.6146024053459769	0.5413624911389757	2.325015696231154	2.3799488338853667	7.848566489599939	0.33303285573028907	1.201919405160881	1.3206849633820124	6.5999159640900364	13.179547736547871	1.8194570170887767	33.69462633065	28.405847171871226	69.9928729693523	8.451100339763467
41	580.4565873364724	1.888935404728018	16.088022556273796	15.2949308789012	4.457301573056768	75.37903661884911	0.45658733647513927	19.687523506423787	1.6437333308530766	0.5421967867845636	2.4060313400768343	2.271431056136687	7.597299873056345	0.3068265719977396	1.13905126189385	1.2488708180545973	6.211665695065102	13.434152182839908	1.8106618756998851	33.93985472667913	28.50933511473288	71.16095245635174	7.483443355225195
42	580.4653233467812	1.8677972686436382	15.890846734439236	13.966744668790376	4.435294803813359	77.10652777611693	0.4653233467839264	20.352286176624045	1.6733412257508153	0.5436226826551016	2.486452908705254	2.1596740192181243	7.331758732061327	0.2820835657045775	1.0799292421934856	1.1806920856285352	5.834316319936513	13.686362736260735	1.8030552588167192	34.15893805643314	28.604832704255944	72.2378713326463	6.621336693201705
43	580.4739646600603	1.8490115486990504	15.714620961172374	12.720263156312702	4.407460352010948	78.77332574688619	0.4739646600629841	21.011814104725907	1.7034375411587708	0.5456202758649572	2.565803404795741	2.0455565244701472	7.053394220320134	0.2589150222124745	1.0244655123908861	1.1160710273458863	5.470461435691913	13.934957201983611	1.7964954495438716	34.3539714348218	28.692801698546184	73.22562211349864	5.85769175549242
44	580.4824694909582	1.8323671193919633	15.557358216105476	11.555546158176554	4.374124895412962	80.37638699649277	0.48246949096072184	21.662334714622574	1.7340167054170779	0.5481672601939264	2.643614339886771	1.9300145652269551	6.7639273846908745	0.23740143488506754	0.972580113090808	1.054933217259366	5.122410722562084	14.178729593368502	1.7908596334162785	34.52690459880288	28.77367276973842	74.12697931560038	5.185117828061204
45	580.4907968905654	1.8176640290694983	15.417227901038444	10.471937601175595	4.335700582409479	81.91303271905275	0.49079689056785974	22.300150906673224	1.765057240404669	0.5512390194777833	2.719438413545097	1.8140137900976028	6.465315307264674	0.2175909797105466	0.9241965731206587	0.9972064778702394	4.79213436861475	14.416516955873874	1.7860404663603142	34.679558751796506	28.84785000722212	74.94540080271025	4.596062038955127
46	580.4989076605095	1.804713474070885	15.292542090730928	9.468091962552016	4.292677112308273	83.38100483722927	0.49890766051176744	22.921736642315786	1.7965231775003372	0.5548087733900967	2.7928613903395085	1.698520178740226	6.1597059091703334	0.19949946737256988	0.879237622658069	0.9428194281731368	4.481220537530877	14.647226085106473	1.7819433880833582	34.813640497193994	28.915714936282473	75.68491839008678	4.082949120702289
47	580.5067652470719	1.7933378425640019	15.1817445174174	8.542022099758407	4.245610510430765	84.77851307668774	0.5067652470740711	23.523826304949647	1.8283657360890584	0.5588477770752202	2.8635124767949884	1.5844708116978408	5.849383501425336	0.18311182538066434	0.8376212927858394	0.891699817101821	4.19084856610733	14.869858534110541	1.778484518720356	34.93075297242803	28.977630044538547	76.35002128735597	3.6383141943019703
48	580.5143365621516	1.7833708032020221	15.083401744047988	7.691165433280126	4.195109104201924	86.10427089951405	0.5143365621538577	24.103492821553846	1.8605252114947108	0.563325571401663	2.9310726347467866	1.4727466014693538	5.5367079615346375	0.1683849276860394	0.7992576418160023	0.8437728114240269	3.921779316933078	15.083532437725939	1.7755890140296136	35.0324044166709	29.03394179994262	76.94553649110144	3.2549225944260867
49	580.5215926837819	1.7746574031741458	14.996195989795034	6.912464379760518	4.1418174260398155	87.35751862347833	0.5215926837840835	24.65821049778147	1.892933007261082	0.5682102766922055	2.995280453109123	1.364148633060077	5.22405093766136	0.1552514825272266	0.7640462883865715	0.7989593929639619	3.6743627144760183	15.287499948377814	1.7731897810669315	35.12001449562423	29.084983146102694	77.47651042800854	2.925872051910939
50	580.5285093989685	1.7670541374520545	14.918919107771677	6.202456287522948	4.086398923395383	88.53803273350456	0.5285093989705786	25.185899831145974	1.9255137398514652	0.5734689198503381	3.0559354105438117	1.259379378659164	4.913732676918023	0.14362462360801434	0.7318748608874754	0.75717499634758	3.4485611398140557	15.481159445777731	1.7712264755983462	35.19491876708771	29.131075470751618	77.94809598637829	2.6446741551254362
51	580.5350675646544	1.7604289543106184	14.850467275919529	5.5573679446464315	4.0295184273509905	89.64612114653488	0.5350675646563199	25.684953050800054	1.9581873425967986	0.5790677829727389	3.1128985692341984	1.1590295606443364	4.607962920823442	0.1334028303602846	0.7026183980498444	0.7183284870886315	3.2439862216291555	15.664062106944844	1.7696447172603156	35.25837170069413	29.172530058367638	78.3654485863924	2.405313717418094
52	580.5412532769433	1.7546611696280634	14.78983604102729	4.973209976704472	3.971825313548638	90.682604945828	0.541253276944836	26.15424059317985	1.9908710997558374	0.5849727608244917	3.166090920119084	1.0635709160636975	4.308788847855281	0.12447482624288464	0.6761396636724162	0.6823215438500897	3.0599457652164395	15.835912849495145	1.7683954702556572	35.31154866580012	29.209649055441638	78.73363420462807	2.202286275148492
53	580.5470578527578	1.7496412723196635	14.736115444081786	4.445867047513469	3.913938189015077	91.6487877930817	0.5470578527591868	26.593100009444843	2.0234815500809606	0.5911497148644878	3.2154897361621013	0.9733546294158867	4.018052340974005	0.11672416053067239	0.6522902757521429	0.649048471428368	2.8954971620720267	15.99656604578994	1.7674345471028563	35.355547277187966	29.24272599428456	79.05755137335225	2.0306152853921584
54	580.5524776402946	1.7452706137881189	14.688485044817686	3.9711806015394098	3.8564317743204124	92.54641479443342	0.552477640295771	27.001309787331667	2.0559362108655534	0.597564812637884	3.2611233740338896	0.8886148057454506	3.7373580239614292	0.11003325533416768	0.6309125024111942	0.6183964360724026	2.74950361672871	16.146016709459577	1.7667222013685826	35.391388443274174	29.27204593613295	79.3418682357533	1.8858515742932636
55	580.5575136839909	1.7414609841905824	14.646208746338312	3.545021826248446	3.7998264446729384	93.37762300475475	0.5575136839919935	27.379051207561254	2.0881550868595595	0.6041848430912014	3.3030649967976187	0.809476081710631	3.4680526426133547	0.1042867826270722	0.6118415467399542	0.5902460848413352	2.620689854665531	16.284388060993017	1.766222782607717	35.42001740266992	29.297885305269105	79.59097483724369	1.7640581859435644
56	580.5621712756573	1.738134086633064	14.608629391491451	3.163353455148967	3.74458067243202	94.14488598044589	0.5621712756583054	27.72686163301331	2.1200619422855227	0.6109775004689783	3.341425677402903	0.7359643292620162	3.2112155627112107	0.09937431423198852	0.5949081310824142	0.5644724880009371	2.507694544257485	16.41191647890819	1.765904433115952	35.4423049682566	29.320511491781016	79.80895004982109	1.6617840125686498
57	580.5664594259414	1.7352209265228478	14.575163158153329	2.8222798842856305	3.6910864022111167	94.85095484192998	0.5664594259421231	28.04558259312418	2.1515853271979135	0.6179116316617786	3.376347296389856	0.6680193830079785	2.967659488565402	0.09519225312796745	0.5799411965482988	0.5409463288278298	2.4091173646654416	16.52893484782461	1.7657388116198693	35.45904912972037	29.340182301367626	79.99954191248449	1.5760295132581392
58	580.570390289722	1.7326611370326734	14.545293818762103	2.518085790144741	3.6396672060282294	95.49879819515277	0.570390289722757	28.33630573984818	2.1826593609647604	0.6249574440471568	3.407995578936107	0.6055087953420897	2.7379400133322847	0.0916451030455519	0.5667705528120193	0.5195352587062729	2.3235593875765463	16.635855241055328	1.7657008336549214	35.47097710111608	29.357145326558932	80.16615974086622	1.5042075293185309
59	580.5739785761368	1.7304022631628415	14.518566952235972	2.24726397605361	3.5905789234502485	96.09154302993477	0.5739785761378596	28.60031930465693	2.2132242849586494	0.6320866728030902	3.4365535385626065	0.5482417612500237	2.522372309311455	0.08864616446208401	0.5552293418254375	0.5001053359700509	2.249656123464661	16.73315174933218	1.7657684221862862	35.47874784316627	29.371637305877687	80.31187611611278	1.4441017691212021
60	580.5772409693391	1.7283990264431195	14.494584204458798	2.006533547772716	3.5440123947909794	96.63241838400643	0.5772409693401858	28.83905714350056	2.2432268036614555	0.639272708350332	3.462215515842977	0.49598253010107624	2.3210531433288955	0.08611776032864454	0.5451562132892799	0.48252247348878785	2.18610316947273	16.82134410793034	1.7659222649736244	35.48295504356413	29.3838835267441	80.4394367819338	1.3938250311787204
61	580.5801955806753	1.726612590463059	14.472997691096563	1.7928497297694266	3.5000978447051585	97.12470318845884	0.5801955806764962	29.054051898888137	2.2726202380893543	0.6464906858917328	3.485181928275459	0.448462805682329	2.133886431384335	0.08399109745639749	0.5363971448302388	0.46665383052821663	2.13167484521454	16.90098260684203	1.7661455773885324	35.48413050337243	29.394097315728423	80.55127653301592	1.351778729854033
62	580.5828614473434	1.7250098445639395	14.453504625958493	1.6034067153804894	3.458910462988325	97.57167931952252	0.5828614473446474	29.246893277860124	2.3013645180953266	0.6537175399947576	3.505654785544547	0.40539281051623155	1.9606106915925299	0.08220586300294043	0.5288068729613569	0.4523690974036072	2.08523651612002	16.972634606472475	1.7664238709064255	35.48274785389131	29.40247964713124	80.64953932894477	1.31661482054497
63	580.5852580872652	1.7235627196685521	14.435842242917046	1.4356349238167232	3.4204767512352245	97.97659050672623	0.5852580872665168	29.419191979597255	2.3294260409534933	0.6609320278126194	3.523833974997806	0.366470842387744	1.8008269758341113	0.08070964344110158	0.5222499295579313	0.43954163526871154	2.045751487961028	17.036872837109886	1.7667447284359592	35.47922651500755	29.40921888881413	80.7361010814825	1.2872008184672692
64	580.5874051152047	1.7222475466890184	14.419783061714606	1.287193945770389	3.3847812493860334	98.3426074059638	0.5874051152060826	29.572549421058568	2.3567774230526832	0.6681147249060417	3.5399142851894374	0.33139127442776917	1.6540261244520458	0.07945723855111486	0.5166013015854527	0.4280494469121408	2.0122834326169787	17.094265539289424	1.7670975881115707	35.473935801758884	29.4144906933812	80.81259380994092	1.2625882752535131
65	580.589321921325	1.7210444646324792	14.40513053070156	1.1559623235410983	3.351773315171942	98.67279885907323	0.5893219213262474	29.708533115215666	2.383397169900561	0.6752479977518356	3.5540831102055344	0.29985104203228946	1.5196144601815031	0.07840992776735581	0.5117467484795192	0.41777596656105814	1.9839952968986907	17.145368408685712	1.7674735373053254	35.467199088223744	29.41845803374928	80.8804301113017	1.2419848270188365
66	580.5910274103634	1.7199368824647037	14.391715062927927	1.040025153138806	3.321373695541836	98.97010912607288	0.5910274103644462	29.82865734170913	2.409269287284776	0.6823159569642475	3.5665187620169077	0.2715547242718884	1.396937300974662	0.07753473175543539	0.5075828224084469	0.40861066713092825	1.9601455804153614	17.190718239771964	1.767865118465385	35.459297945844284	29.42127137497471	80.94082713547807	1.224729741992953
67	580.5925397974811	1.7189109962555593	14.3793904681112	0.9376603318855337	3.293480694536891	99.23734070271334	0.5925397974822691	29.934368613098364	2.4343828536833336	0.6893043950536096	3.57738931083955	0.24621836624347257	1.2852999046208384	0.07680369957419154	0.5040166420903657	0.4004494915765498	1.9400827657840674	17.230828117389006	1.768266148101923	35.45047618421709	29.423068969012327	80.99482947442247	1.2102727733231478
68	580.593876455442	1.7179553610573148	14.368030771451817	0.8473241169904328	3.2679758032666735	99.47714221440343	0.5938764554429862	30.027035362941547	2.4587315710819406	0.6962007122517683	3.586851872174549	0.2235722082531027	1.1839856570864522	0.0761932413118196	0.5009654720203663	0.3931951211544925	1.923238564496846	17.26618397901118	1.7686715498566454	35.44094373530258	29.423977255679745	81.04333056367331	1.198156046361029
69	580.5950538070147	1.7170605154168144	14.357527401669225	0.767636516139373	3.2447287110027454	99.69200080604571	0.5950538070157978	30.107941255152703	2.482313308444451	0.7029938335796941	3.59505226227537	0.20336249190052408	1.0922714749117421	0.07568351788147722	0.49835615682377676	0.38675709751107573	1.9091205179347768	17.29724236015299	1.7690772021896264	35.43088033525223	29.42411135130275	81.08709235133011	1.18799867196398
70	580.5960872562198	1.7162186552808971	14.347786724244157	0.6973669031389227	3.22360166143805	99.8842384142787	0.5960872562209408	30.17828152194242	2.5051296492787225	0.7096741199451232	3.602124949679749	0.1853525070815635	1.0094405140628855	0.07525789336366476	0.4961244560426443	0.38105181791968223	1.8973043745518041	17.324429136042518	1.76947980081102	35.420438971245545	29.423575606043247	81.12676311630892	1.1794837645246923
