	IkBa_cytoplasm	IkBa_mRNA_cytoplasm	IkBa_mRNA_nucleus	IkBa_pre_mRNA_1	IkBa_pre_mRNA_2	JNK	JNK_P	LPS	MSK1	MSK1_P	TNFR1_EL	TNFR1_cytoplasm	TNFa_TNFR1_EL	TNFa_TNFR1_cytoplasm	TNFa_mRNA_LSEC	TNFa_mRNA_MC	TNFa_pre_mRNA_LSEC	TNFa_pre_mRNA_MC	p38	p38_P	p65_2P	p65_IkBa_nucleus	p65_cytoplasm	p65_nucleus	s11	s14	s15	s16	s19	s3	s5	s8
10	0.8271906024846076	5.713553199613539	4.6339257673763936e-05	2.229799651462538	2.3415690232518567	0.8498414715712878	0.15015852842873337	0.11297658703009465	14.99973355247831	0.00026644750871680827	9.334371804324381e-07	4.269650351260081e-08	3.5987673795099577e-10	0.0002997712623899245	1.5533840552026947e-07	9.089126969945271e-07	0.09425020031321839	0.04935488397730282	0.7741498907917028	0.22585010920829343	1.4499675681456382e-06	0.8695037218856468	0.0009217368701029464	0.046079023287191025	1.6543809966413716	0.29999124455902665	8.755440906509407e-06	0.006809239091551972	0.04347498347733773	0.007583229597013863	0.14597248602572668	0.3791275083421314
11	0.8688355837867137	4.944561942676813	4.258839017249759e-05	2.0889636669619027	2.1520347227479544	0.8505488754029236	0.14945112459709783	0.07733752962830683	14.99973370656021	0.00026629342682158114	8.231274338914618e-07	3.773256873438974e-08	3.597445404860456e-10	0.0002997982034466974	1.5819052952844636e-07	9.282093699505481e-07	0.09597947607065171	0.05039460879130531	0.7742664284189233	0.22573357158107224	1.4423418376682236e-06	0.8703842031114862	0.0008764389006198147	0.0438141309179698	1.737670975268838	0.2999912459870346	8.75401289836569e-06	0.007718928883996627	0.04351900754394531	0.007599831728105383	0.14685303399903338	0.37995758879602437
12	0.8886351479685555	4.298740201370055	4.052456209384948e-05	2.0152750434925304	2.0477479334061517	0.8509204524228466	0.1490795475771759	0.052940999956179596	14.999733766146976	0.0002662338400473205	7.420035873302184e-07	3.408200303289934e-08	3.5966025335366406e-10	0.0002998180163955448	1.6015293503480725e-07	9.416369003297863e-07	0.0971692650274376	0.05111780696218498	0.7743117432226527	0.2256882567773423	1.4385781998818067e-06	0.8706675807201774	0.0008556058911874321	0.042772488387836156	1.7772701187601725	0.29999124689750134	8.753102431604359e-06	0.00856083931448249	0.04353317651981914	0.0076079729516366585	0.1472989862156859	0.38036464332676223
13	0.8882391777365292	3.762150961692859	3.961439437414869e-05	1.9920569563678636	2.001756655718101	0.8511160023005376	0.14888399769948468	0.03624048362845987	14.999733790532547	0.00026620945448020515	6.804782584952199e-07	3.131337156568121e-08	3.5960400565832393e-10	0.00029983304277680884	1.6147745152442523e-07	9.507988165479058e-07	0.09797227732703809	0.0516110564211126	0.7743304497288587	0.22566955027113564	1.4368704046049877e-06	0.8704379051497886	0.0008544034648198332	0.04271237718084372	1.776478192314969	0.2999912475050815	8.752494851102353e-06	0.009333406291923885	0.04352169292482398	0.007610450773962023	0.1474016844801883	0.380488545054145
14	0.8696487971031678	3.321151902650695	3.961849759544406e-05	2.011485184150509	2.001964376159323	0.8512192065221422	0.1487807934778799	0.02480823283866178	14.999733801402382	0.0002661985846495081	6.32664237751401e-07	2.9161748803378595e-08	3.595650784210777e-10	0.00029984472043145956	1.623509727939769e-07	9.569152317962887e-07	0.09850183975288217	0.051940181374015196	0.7743388907530827	0.2256611092469125	1.4363983535127567e-06	0.869736324381855	0.0008706856220585398	0.04352649778360214	1.7392974436858755	0.29999124792556553	8.752074366924506e-06	0.010037697982993865	0.04348661416152581	0.007608504862455549	0.14720494744370063	0.38039127631713743
15	0.8352749078587264	2.9635889392487615	4.043523439161047e-05	2.07071867266384	2.0432352975571844	0.8512739001159226	0.14872609988410015	0.016982345569307184	14.999733806821451	0.0002661931655799397	5.947647822343195e-07	2.74562808804205e-08	3.5953732008484137e-10	0.0002998539766425889	1.629087846995789e-07	9.60884867169099e-07	0.09883998247206842	0.052153640200463515	0.7743431605944919	0.22565683940550282	1.436771138202304e-06	0.8685687900673916	0.000903982719469486	0.04519136855637628	1.6705496761539227	0.299991248225404	8.751774528701976e-06	0.010676493425613881	0.043428237820485105	0.0076026439617140435	0.1467239982449898	0.3800982743949875
16	0.7879540482437558	2.6791761003611203	4.2043490743207786e-05	2.170153614229523	2.1245025353444955	0.8513030599279239	0.14869694007209963	0.0116251755177736	14.99973380987369	0.0002661901133412249	5.64232445750667e-07	2.6082332573485346e-08	3.5951702152073524e-10	0.0002998614335758241	1.632471319615346e-07	9.63354878863518e-07	0.09904506164183165	0.05228631357094338	0.7743455998110549	0.2256544001889388	1.4377744640372099e-06	0.8669135887162377	0.0009549872816006	0.047741616306806504	1.5759079659003365	0.2999912484446624	8.75155527004868e-06	0.011253595624518607	0.04334547823880683	0.007592970826733349	0.1459552009134229	0.3796146779838169
17	0.7309287305361459	2.4595629821812546	4.4475906466745514e-05	2.3124466391555862	2.247415433576955	0.8513187417220831	0.14868125827794043	0.007957952879210625	14.999733811791788	0.0002661881952291644	5.393010331407538e-07	2.496042508627409e-08	3.5950185402412265e-10	0.0002998675225908455	1.6343366712215008e-07	9.64783996868354e-07	0.09915809634924869	0.052362919648501885	0.7743471503005542	0.22565284969944055	1.4392604147835776e-06	0.8647290013637532	0.0010252080754557158	0.05125267994282493	1.4618573372026857	0.299991248608496	8.75139143625724e-06	0.011773342735584823	0.04323624948170537	0.007579330313053244	0.14488260262369085	0.37893273147425316
18	0.6677936659976984	2.29825767222379	4.780081087851222e-05	2.5016501284890804	2.415426756054661	0.8513272803108937	0.1486727196891299	0.005447574871530695	14.999733813102191	0.0002661868848252322	5.18711596524213e-07	2.4033905806478252e-08	3.5949030533382205e-10	0.00029987255116172094	1.6351555191271186e-07	9.65493864840902e-07	0.09920768133491913	0.05240078663356714	0.774348218158445	0.22565178184155035	1.4411009391853441e-06	0.8619647718943175	0.0011165658420913378	0.05582059686987239	1.3355872123485324	0.2999912487332403	8.751266691963897e-06	0.01224027373840089	0.04309803875475255	0.007561407232770594	0.14348500625702384	0.378036677365495
19	0.6024003128382819	2.1904450431258433	5.210064962467378e-05	2.741914463436345	2.6327025673380193	0.8513320112912399	0.14866798870878284	0.0037291087835482823	14.999733814050538	0.0002661859364794089	5.015451387181747e-07	2.3261419924818997e-08	3.5948136476837616e-10	0.00029987674373597724	1.6352547635449995e-07	9.657083187648416e-07	0.09921363679177576	0.05241197190335195	0.7743489951550373	0.22565100484495781	1.4431695550034216e-06	0.8585834825153675	0.0012306913648136447	0.061526906028691	1.2048005075882913	0.2999912488298126	8.751170119903587e-06	0.01265890851713267	0.042928975169675546	0.007538844431930649	0.14174707010708457	0.3769086593810264
20	0.5386996038898768	2.1326604039469794	5.7435273753786805e-05	3.035150643847112	2.9022671815783916	0.8513346961466227	0.1486653038533998	0.00255274184338727	14.99973381476389	0.00026618522313163264	4.871167795176251e-07	2.261214790129152e-08	3.594743399118112e-10	0.00029988026758250274	1.6348601066485455e-07	9.655823255681493e-07	0.09918964712237219	0.052404822330376695	0.7743495817385454	0.22565041826144974	1.4453361852925563e-06	0.8545993897397248	0.0013676525838346738	0.06837500301755337	1.0773990885201996	0.299991248905692	8.751094240715073e-06	0.013033609649979438	0.04272977152999059	0.007511442650344391	0.13967799948205578	0.3755387140684306
21	0.4804923482797347	2.122211636264679	6.377861369185201e-05	3.377133599408212	3.2228032183489024	0.85133626889194	0.1486637311080826	0.0017474660293447034	14.99973381531497	0.000266184672050991	4.7490673653298354e-07	2.2062699595350154e-08	3.5946874600578286e-10	0.00029988324964817954	1.634126960833457e-07	9.65222791936409e-07	0.09914513499686345	0.05238509580506623	0.7743500360588315	0.22564996394116393	1.4474692560201738e-06	0.850138358700614	0.0015239497389282943	0.07618989651133797	0.9609845734937983	0.29999124896611523	8.751033818142576e-06	0.013368500955197045	0.04250672102923101	0.007479495775571069	0.1373392625116256	0.37394153133597285
22	0.4310665806081091	2.1562122422297123	7.092643722781964e-05	3.7523401363143214	3.583990507105535	0.8513372276080157	0.1486627723920082	0.001196218697798952	14.999733815749126	0.0002661842378895699	4.6451410887126883e-07	2.1595034528391772e-08	3.594642371202731e-10	0.000299885787845348	1.6331621411335039e-07	9.647032896549742e-07	0.09908657660408732	0.05235675466823423	0.7743503946926492	0.22564960530734524	1.4494429745830372e-06	0.8455041617183666	0.00169018232343503	0.08450155572659224	0.8621330320406573	0.2999912490148184	8.750985115538391e-06	0.013667424531739915	0.04227501216794623	0.007444253836367384	0.13487441812607504	0.3721796017167816
23	0.3927576831970282	2.2301845282822823	7.840368642157048e-05	4.129956665454234	3.9618237377299548	0.8513378400152483	0.1486621599847742	0.0008188652305305547	14.999733816096514	0.000266183890496757	4.5562520226654536e-07	2.1195036513578844e-08	3.594605621523005e-10	0.0002998879587877957	1.6320389685135316e-07	9.640743652007007e-07	0.09901841738106137	0.05232252111390563	0.774350682112363	0.22564931788763098	1.4511484920643592e-06	0.8411999187030877	0.001849975534544062	0.09249123419495317	0.785515229435576	0.29999124905451313	8.750945420561509e-06	0.013933923298359028	0.04205980078960749	0.007408331882736115	0.1325184957331929	0.37038365956761743
24	0.366568982298718	2.33653725592269	8.544957972270815e-05	4.4660630404128225	4.3178597130991525	0.8513382515943156	0.14866174840570573	0.000560549895270551	14.999733816378114	0.00026618360889430246	4.4799136767104334e-07	2.085151639240936e-08	3.59457536019712e-10	0.0002998898232032589	1.6308077288386252e-07	9.633707059823243e-07	0.09894370614680799	0.052284263205310655	0.7743509154200584	0.22564908457993585	1.4525065289122316e-06	0.8378302617871752	0.001982652442537877	0.09912508135377163	0.7331378190997553	0.2999912490872	8.750912734014824e-06	0.014171239968076328	0.041891318369486244	0.0073756444109056565	0.1305557020378432	0.3687494078294197
25	0.3520527576961042	2.4637460391097905	9.117323635538897e-05	4.715904247010715	4.6070812995109955	0.8513385425851087	0.1486614574149117	0.0003837214884362147	14.999733816608993	0.00026618337801215475	4.4141320671606325e-07	2.0555501280885703e-08	3.594550203992917e-10	0.00029989142979093813	1.6295028891453938e-07	9.6261609740371e-07	0.0988645326269724	0.05224326186957924	0.7743511069394878	0.2256488930605067	1.4534774369186257e-06	0.8358719494509639	0.00207044372385277	0.10351463224186391	0.7041053616477326	0.299991249114372	8.750885561780164e-06	0.01438232623868762	0.04179340279266847	0.0073504620663754575	0.12922199430925962	0.3674903614850471
26	0.34755613178641653	2.5972332212191693	9.487009580651263e-05	4.851997860949636	4.7938864768265415	0.8513387581314751	0.14866124186854604	0.0002626745307242163	14.999733816800237	0.00026618318676983904	4.357291255679783e-07	2.0299719493640276e-08	3.594529106001575e-10	0.0002998928180170053	1.6281480641613395e-07	9.618268404468156e-07	0.09878232857419954	0.05220039496345649	0.7743512657528901	0.2256487342471052	1.4540646138707548e-06	0.8354480913271383	0.0021063530974274164	0.10531007899221982	0.6951121027870631	0.2999912491371612	8.750862773026803e-06	0.014569857992365856	0.04177220961647491	0.007335809779769389	0.12860840711279792	0.3667577625641377
27	0.35072389128848747	2.722118365924985	9.631309436492605e-05	4.875417559748316	4.866801726156261	0.851338924293252	0.1486610757067687	0.00017981247120763306	14.99973381696013	0.00026618302687315303	4.308069134202202e-07	2.007822157671821e-08	3.5945112646378536e-10	0.00029989402017138977	1.6267594286398006e-07	9.610141025699512e-07	0.09869807465768271	0.05215626388419793	0.7743513986711926	0.2256486013288025	1.4543095532168356e-06	0.8362935378875903	0.002096491819424604	0.10481699169643299	0.7014476164981197	0.29999124915643166	8.7508435019151e-06	0.014736253700267786	0.041814481502417386	0.007332230560930523	0.1286382129218304	0.3665787711331457
28	0.3590293919545262	2.8265827851772145	9.580223865722529e-05	4.811646261934814	4.840986900920753	0.8513390566019469	0.1486609433980734	0.00012308968331513847	14.999733817094986	0.0002661828920222898	4.265374600089398e-07	1.98860975963974e-08	3.5944960595679675e-10	0.0002998950629021602	1.6253480591397973e-07	9.601855323641515e-07	0.09861244244480791	0.05211128052686558	0.7743515108755338	0.2256484891244607	1.4542801086971895e-06	0.8379308920531178	0.0020553540297122415	0.10276008210993999	0.718058614398289	0.29999124917285536	8.750827078387387e-06	0.014883694194865535	0.041896348722851584	0.007337827961528484	0.1291268269695259	0.3668585820498391
29	0.3701652144378137	2.9040405277513726	9.39587765843819e-05	4.696077311779981	4.747834387553404	0.8513391646691129	0.14866083533090743	8.426039660578349e-05	14.999733817209636	0.0002661827773722276	4.228300088760722e-07	1.9719263536585347e-08	3.594483005953966e-10	0.0002998959683748212	1.623921539840234e-07	9.593463673747405e-07	0.09852589176123176	0.05206572694497976	0.7743516063559212	0.22564839364407344	1.4540557972081755e-06	0.8398916633206093	0.0019986822605310302	0.099926478411512	0.7403302575902898	0.29999124918695497	8.750812978743706e-06	0.01501414263276137	0.041994386831152544	0.007349405200803801	0.1298674342622785	0.36743737322649694
30	0.38225119805043756	2.953275722497814	9.144738192064708e-05	4.5606952593808066	4.620930816473754	0.851339254695523	0.14866074530449816	5.768001220692951e-05	14.999733817307852	0.0002661826791554516	4.196085286176415e-07	1.957429800548691e-08	3.5944717213525885e-10	0.00029989675515856726	1.6224850630866836e-07	9.58500193635772e-07	0.0984387374166788	0.05201979625400818	0.7743516882187154	0.2256483117812799	1.4537143938254363e-06	0.8418387054392421	0.001938808219742805	0.09693276565879601	0.7645022243457039	0.2999912491991439	8.750800789887006e-06	0.015129363917355901	0.04209173854986921	0.007363755852343496	0.13068916865498684	0.3681548355305232
31	0.3938964536007543	2.9770723419368936	8.879494302114509e-05	4.427998953639834	4.486900326594758	0.8513393308570709	0.1486606691429499	3.948454958924782e-05	14.999733817392597	0.00026618259441293105	4.168089084354977e-07	1.9448316035861924e-08	3.5944619014819305e-10	0.00029989743891121486	1.6210421833722126e-07	9.576494661592469e-07	0.09835119491853055	0.051973620661230804	0.7743517589063337	0.22564824109366247	1.4533227425400032e-06	0.8435795748312727	0.0018834787286880926	0.09416628399852033	0.7877927359065278	0.2999912492097506	8.750790183146999e-06	0.01523094315009489	0.04217878170945638	0.007378419935725298	0.1314762505289778	0.368887976888183
32	0.404172429400165	2.980396177350166	8.63399626112694e-05	4.3109624881267585	4.3628477334988975	0.8513393960846465	0.14866060391537442	2.7028941163760495e-05	14.999733817466206	0.00026618252079920867	4.1437676866271854e-07	1.9338870559038572e-08	3.5944533022843333e-10	0.0002998980329139404	1.6195953337557118e-07	9.567958654929906e-07	0.09826341178207323	0.051927290667313664	0.7743518203566905	0.22564817964330586	1.452932452601862e-06	0.8450289770827389	0.001836664321394789	0.09182555925951948	0.8083446885623707	0.29999124921903886	8.750780894905086e-06	0.015320302877439657	0.04225125158653956	0.007391850494167079	0.1321625361555346	0.369559452532271
33	0.4125444659136097	2.9688813892937205	8.426062216806843e-05	4.215515067374376	4.257776673041317	0.851339452513425	0.14866054748659657	1.850251979658055e-05	14.999733817530503	0.0002661824564392866	4.1226573514122947e-07	1.924387475222374e-08	3.5944457265137643e-10	0.00029989854849272996	1.618146179506804e-07	9.559405419222275e-07	0.09817548897184875	0.05188086821715069	0.7743518741204389	0.2256481258795574	1.4525793977088789e-06	0.8461666343331011	0.0017998324875962818	0.08998396525151565	0.825088762971814	0.29999124922722037	8.750772712106497e-06	0.015398719030337042	0.0423081342805713	0.007403254915371154	0.1327178291478481	0.37012963257188414
34	0.41879163179353207	2.94786533313962	8.26252266650281e-05	4.1431611532755355	4.175138628557027	0.8513395017492263	0.1486604982507946	1.2665802805540403e-05	14.999733817587122	0.0002661823998223031	4.10436067056225e-07	1.916154029132355e-08	3.594439013611081e-10	0.00029989899535350507	1.6166958602541578e-07	9.550842826935649e-07	0.09808749558300867	0.05183439570525316	0.7743519214481801	0.2256480785518165	1.4522853986798289e-06	0.8470072369266914	0.0017729868878013709	0.08864168448668329	0.83758309623019	0.29999124923447124	8.750765461324066e-06	0.015467335535973587	0.04235016429950503	0.007412354212450387	0.13313495185484803	0.37058456712626714
35	0.42292963985841897	2.92190272723236	8.143593077624497e-05	4.09289747631253	4.11504245597649	0.8513395450317599	0.1486604549682607	8.670308826715421e-06	14.99973381763722	0.0002661823497217068	4.088535566925285e-07	1.9090327840211853e-08	3.5944330319933223e-10	0.0002998993818508323	1.6152451557761736e-07	9.542276265140302e-07	0.09799947889313507	0.05178790214177047	0.7743519633560132	0.22564803664398292	1.452060789021125e-06	0.8475827393779926	0.0017553425646406847	0.0877594686875991	0.8458591138195732	0.2999912492409322	8.750759000429195e-06	0.01552717763321789	0.04237893935928959	0.00741917903698193	0.1334203667174061	0.3709257876171802
36	0.42514234054722194	2.894597673895056	8.065841465008384e-05	4.062400637421706	4.075753925583558	0.8513395833383788	0.14866041666164104	5.935214396180419e-06	14.99973381768181	0.00026618230513475205	4.074886402743917e-07	1.9028907038719876e-08	3.5944276731327067e-10	0.00029989971520508863	1.613794599505848e-07	9.533709419433298e-07	0.09791147124399295	0.05174140737407742	0.7743520006752772	0.22564799932471863	1.4519071028276386e-06	0.8479329100845704	0.001745716697016806	0.08727817645202127	0.8502845165094997	0.29999124924672016	8.750753212196401e-06	0.015579163953784319	0.04239644787000938	0.00742393072228595	0.1335881830776646	0.3711633592736224
37	0.42572283502672864	2.868611748929881	8.023963937515939e-05	4.048700977061514	4.05459291989246	0.8513396174525629	0.148660382547457	4.0629198604831875e-06	14.99973381772171	0.000266182265236225	4.063156740564251e-07	1.897612392689832e-08	3.594422846974219e-10	0.00029990000167925805	1.6123445562363837e-07	9.525144810627304e-07	0.09782349475278851	0.05169492497695345	0.7743520340906223	0.22564796590937256	1.4518195418953313e-06	0.8481004709951958	0.0017427426557955355	0.08712947601523056	0.8514455065644199	0.2999912492519332	8.750747999353562e-06	0.015624117447892785	0.042404825919539216	0.007426897029476688	0.13365654792505768	0.3713116686092135
38	0.4250237394874594	2.8457546534661007	8.011783871044214e-05	4.048554924625495	4.0484383236144135	0.8513396480107986	0.14866035198922098	2.7812504638982115e-06	14.9997338177576	0.0002661822293427686	4.053123408266651e-07	1.893097423780148e-08	3.5944184783630513e-10	0.0002999002467238854	1.6108952753171747e-07	9.516584162165635e-07	0.09773556453741923	0.05164846423118668	0.774352064169398	0.22564793583059714	1.4517891123636028e-06	0.8481284662197733	0.0017449890436299217	0.08724179723432386	0.8500473163292093	0.29999124925665194	8.750743280722953e-06	0.015662775240863437	0.04240622570424971	0.0074284038817916676	0.13364546433680444	0.37138701023303367
39	0.4234160008027232	2.8271054381959537	8.022819654209212e-05	4.058663825473204	4.054014910152216	0.8513396755357754	0.148660324464244	1.9038904060532716e-06	14.999733817790053	0.0002661821968851566	4.0445916011406424e-07	1.889258135694994e-08	3.594414504239714e-10	0.00029990045509669516	1.6094469270702384e-07	9.50802865164719e-07	0.09764769092438666	0.051602031478085966	0.7743520913845013	0.2256479086154938	1.4518044216628239e-06	0.8480585395133493	0.0017510347085994426	0.08754408227303241	0.8468318395416341	0.2999912492609444	8.750738988191567e-06	0.015695797508932588	0.042402729403451946	0.007428787390076374	0.13357536008228538	0.3714061881855358
40	0.42125596269699483	2.8131395377378787	8.050645612795773e-05	4.075826668126786	4.068075719919025	0.8513397004605845	0.14866029953943516	1.3032981837894224e-06	14.999733817819553	0.0002661821673865938	4.0373908146183057e-07	1.8860178019739182e-08	3.5944108714232047e-10	0.0002999006309619286	1.6079996277195706e-07	9.499479083012578e-07	0.0975598809602524	0.05155563104673724	0.7743521161322833	0.22564788386771178	1.4518531554226832e-06	0.8479294782024133	0.001759527317693513	0.08796871428375415	0.8425117636636809	0.2999912492648682	8.750735064316606e-06	0.015723775460792042	0.04239627637599891	0.007428375805740422	0.13346600381554183	0.37138561363854766
41	0.4188606320552003	2.803852045465695	8.089169910690085e-05	4.097069788106218	4.0875424863786325	0.8513397231468032	0.14866027685321548	8.921659305950007e-07	14.99973381784649	0.00026618214044561435	4.031371446964619e-07	1.8833091023639753e-08	3.5944075348477433e-10	0.00029990077797331584	1.6065534564567126e-07	9.490936004416039e-07	0.09747213944631643	0.05150926588876699	0.7743521387466673	0.2256478612533278	1.4519232534080801e-06	0.8477758070995982	0.0017692370215194164	0.08845420065156558	0.8377211024946769	0.2999912492684721	8.750731460420871e-06	0.015747238507406062	0.042388592856312295	0.007427475668469266	0.13333557986668668	0.3713406123313806
42	0.41649110529682865	2.798874707530223	8.132881619959691e-05	4.119766690709972	4.1096304830457795	0.8513397438982937	0.14866025610172512	6.107275047372915e-07	14.999733817871217	0.00026618211572250933	4.026401945888703e-07	1.8810728388028974e-08	3.5944044561516726e-10	0.000299900899343765	1.605108467123029e-07	9.482399788915389e-07	0.09738446964690828	0.05146293801287355	0.7743521595103621	0.22564784048963324	1.4520037966344622e-06	0.8476264784104818	0.0017791062653601372	0.0889476635528408	0.8329820489140113	0.29999124927179743	8.750728135068572e-06	0.01576666069751303	0.04238112644996119	0.007426359783250562	0.13319988122631668	0.37128482346932556
