	s1	s10	s11	s12	s13	s14	s15	s16	s17	s2	s3	s4	s5	s6	s7	s8	s9
27	0.22288567344660232	8.834886139131328	0.6013183671809034	0.6547587912073083	0.9608420060327623	0.2337505955652589	0.2312787093231865	0.1683410993232135	0.21480149658895872	1.248586951212992	67.75666317392427	0.18711531691521352	3.9375348384002162	6.4205713883606474	0.05453259139520818	6.955619004057369	1.3165138579345783
28	0.21986139168190877	9.025981881213267	0.5978305189025024	0.6283495961960981	0.931956621886415	0.23290683704771462	0.22493871512878066	0.16598253249804937	0.2155027278607177	1.2304083489297766	67.83433884621894	0.18657288111504702	3.798252610451013	6.426507855564471	0.05311592917227246	6.962050176861511	1.2654425292715186
29	0.21701851471183792	9.212362977085558	0.5943090166895053	0.6043417260667664	0.9043948710307539	0.23204072431397912	0.21885495271127908	0.1636590192659861	0.21617345737439111	1.2133370880375933	67.90158708347833	0.186051962316341	3.6671103934341294	6.431550592332911	0.05175255842700028	6.967513141693988	1.2179419210296467
30	0.21434401495549105	9.394345600268897	0.5907602071034195	0.5824946597890269	0.8781009260215987	0.2311546825001102	0.21301853561127315	0.1613716002103824	0.21681544289838975	1.1972939280732142	67.95909410009118	0.18555081004703397	3.5436329577559995	6.435757951349155	0.050440850895994246	6.972071113961586	1.1737526184672595
31	0.2118258657119576	9.572224499322012	0.587189945691468	0.5625920543118572	0.8530206083599507	0.23025096289801997	0.20742071075406346	0.15912114750091214	0.21743032721905023	1.1822059241877605	68.00749997987012	0.18506784290201014	3.4273701085974952	6.439184432897111	0.049179186089074706	6.9757831356385385	1.132633268048602
32	0.20945367750709923	9.746269058342651	0.5836035074319251	0.5444450401277388	0.8291018523021687	0.2293316109380394	0.20205291458096128	0.15690833739286147	0.21801961681442972	1.1680068094166585	68.04739072907903	0.18460177235815758	3.3179019791865367	6.441879970205818	0.047965959233290965	6.978703301056305	1.0943638640263256
33	0.2072177044311677	9.916730708374955	0.5800057629810608	0.5278831726039904	0.8062942701893058	0.2283985283918	0.19690675432131893	0.15473371325714377	0.21858472304852342	1.1546352850918349	68.07931435353359	0.18415139388747265	3.2148309616618316	6.443891307244413	0.04679958434484314	6.980882249514782	1.0587395271219586
34	0.20510850910138342	10.083842081108296	0.5764011643188431	0.5127545095070964	0.7845493764284894	0.22745346804511773	0.1919740451025678	0.1525976837196744	0.2191269586601234	1.1420353739485802	68.10377930283936	0.18371550461665376	3.1177833799038437	6.445261879022776	0.045678501186067096	6.982367035608009	1.0255712268831036
35	0.2031174245774394	10.247821565775588	0.5727938444793184	0.49892038621377455	0.7638202442439785	0.22649806887794896	0.1872467831678501	0.1505005575200422	0.219647560836941	1.1301545372280386	68.12126422912883	0.18329302541408113	3.026404152012316	6.446032586532713	0.044601173921382645	6.983201968743773	0.9946818913259585
36	0.20123683791195277	10.408871606173868	0.5691875785038438	0.48625675581102895	0.7440617379972797	0.22553384201278445	0.18271717683954594	0.1484425323914145	0.22014768181289984	1.1189439095411011	68.13221443108665	0.18288305780594427	2.94035918632524	6.446241481600024	0.04356609597307212	6.98342827173336	0.9659078164799663
37	0.19945942116347978	10.567181482820772	0.5655858506993661	0.4746512173197042	0.7252303102764895	0.22456219452653098	0.1783776321086239	0.14642371841623344	0.22062840470899323	1.1083581742341775	68.1370476165083	0.18248471781704562	2.859332167851787	6.44592429617852	0.042571789706996294	6.983084654193398	0.9390963514695669
38	0.19777806513444196	10.722926430568581	0.5619918361332884	0.4640035764575547	0.7072841577943582	0.2235844227205892	0.17422077602431965	0.14444413361314257	0.22109073904006404	1.0983558548949435	68.13615205609457	0.18209711960031386	2.7830259455575797	6.445114291043803	0.041616810509871406	6.9822071486307875	0.9141066361817778
39	0.19618652663751546	10.876269351072196	0.558408434977501	0.45422379749756414	0.6901831068303279	0.22260172410800927	0.17023944977450967	0.14250371671864143	0.22153562842101723	1.0888981731569378	68.12989025575378	0.18171952952162587	2.711160546909196	6.443842515920715	0.04069974694459114	6.9808293922474425	0.8908081035084229
40	0.19467903133612913	11.027361875072364	0.5548382991041045	0.4452307713481357	0.6738885650494193	0.2216152067570206	0.166426709360309	0.14060233716165418	0.22196395676675237	1.0799490751213814	68.11860114975138	0.18135127690473088	2.6434720610926736	6.442138016288487	0.039819221951972884	6.978982850979196	0.8690795959542686
41	0.19325007899471688	11.176345090680993	0.5512838497431553	0.43695146966388215	0.65836349104979	0.22062589546361114	0.16277582669486965	0.13873980188584897	0.22237655235693077	1.0714751837305405	68.10260159122846	0.18099171260188515	2.5797118731516613	6.4400279691681	0.03897389381594529	6.9766969665987775	0.8488087531708123
42	0.1918945479694865	11.323350218608354	0.5477472918845081	0.42932017299996367	0.6435723569612308	0.21963473675435186	0.1592802887649691	0.13691586097269876	0.22277419106279434	1.0634454996877951	68.0821877465196	0.1806402360155157	2.519645902387047	6.437537791662652	0.03816245665828507	6.973999274301208	0.8298914267895358
43	0.19060771871722634	11.468499308902906	0.5442306296418145	0.4222777117845509	0.6294811060399228	0.2186426042415596	0.1559337960468265	0.1351302135143849	0.22315759982414915	1.0558311736066108	68.05763652197294	0.18029630273920966	2.463053802904665	6.434691257706549	0.03738364080778876	6.970915529182097	0.8122310823667899
44	0.18938520080818377	11.611905920572005	0.5407356818314963	0.41577076028614346	0.6160571082652543	0.2176503040707422	0.1527302604026678	0.13338251345734697	0.22352746021045317	1.0486053728335991	68.02920694493663	0.1799594101181138	2.4097281738086203	6.431510617407844	0.036636213053763605	6.967469835525167	0.7957382224119668
45	0.1882228908420447	11.753675745406928	0.5372640960700594	0.4097512135539205	0.6032691146375769	0.2166585798514508	0.14966380218457653	0.13167237482735356	0.22388441163757342	1.0417431378709603	67.99714143041186	0.17962908997799948	2.3594738116194898	6.428016704954157	0.03591897667990043	6.963684763700338	0.780329855773805
46	0.187116964645606	11.893907171546061	0.5338173612803042	0.40417564576567644	0.5910872115611885	0.2156681170307301	0.14672874677803832	0.1299993763197756	0.22422905421214656	1.0352212274573167	67.9616669240451	0.1793049089234433	2.3121070144796363	6.424229034142472	0.035230771322191934	6.959581453654347	0.7659290168359497
47	0.18606386186995807	12.032691799874929	0.5303968191866857	0.39900483310145535	0.5794827760985986	0.21467954691577787	0.14391962087683854	0.1283630654750856	0.22456195134840265	1.029017986495707	67.92299594561362	0.17898646664378456	2.2674549315886536	6.420165886272003	0.03457047272685794	6.9551797101280055	0.752464325783624
48	0.18506026216056223	12.170114924332154	0.527003675059962	0.39420332614044584	0.5684284316610492	0.21369345043737734	0.14123114850140808	0.1267629625358409	0.22488363221798047	1.0231132333861082	67.88132755735069	0.17867339220644904	2.225354946789597	6.4158443924246065	0.033936992420855384	6.950498091793326	0.7398695805815647
49	0.18410306700250015	12.306255959585005	0.5236390072600615	0.38973908226014586	0.5578980058063151	0.2127103614949692	0.13865824691404915	0.1251985638272631	0.22519459392648974	1.0174881578246855	67.83684822620248	0.17836534149076064	2.1856541180975317	6.411280606596233	0.033329277307813786	6.945553990479255	0.7280833939244193
50	0.18318938388113956	12.441188882088332	0.5203037770578545	0.3855830975484318	0.5478664843036324	0.2117307704018617	0.13619602193070954	0.12366934519601928	0.2254953037544723	1.0121252135541063	67.78973271343988	0.17806199519201057	2.148208589639023	6.406489581017278	0.03274630915353673	6.940363712768719	0.7170488190729647
51	0.18231651163454066	12.574982646275624	0.5169988379022515	0.3817090738017621	0.5383099647104501	0.21075512713928968	0.13383976289072244	0.12217476520140326	0.22578620127384239	1.0070080180037593	67.74014491436131	0.17776305699439182	2.1128830241086094	6.401485437310686	0.0321871039760849	6.934942557086579	0.7067129973286503
52	0.18148192657654713	12.707701517753996	0.5137249428584214	0.3780931660607529	0.5292056160947558	0.20978384397221186	0.1315849380141875	0.12071426762020118	0.22606770004973953	1.0021212749810962	67.68823853104043	0.17746825163563765	2.079550135930271	6.396281423726854	0.031650711431088836	6.929304875704093	0.6970268765496753
53	0.18068327030844417	12.839405381770087	0.5104827514972773	0.37471375665725304	0.520531639761544	0.2088172978746994	0.12942718970595807	0.11928728372905806	0.22634018921856588	0.997450703026255	67.63415769625499	0.1771773232844927	2.0480902513229036	6.390889968229059	0.031136214160346107	6.9234641322481485	0.6879449509508748
54	0.17991833929637194	12.97015004792318	0.5072728366986526	0.3715512358605671	0.5122672292348002	0.20785583292667095	0.1273623296670935	0.11789323453314317	0.2266040350473419	0.9929829633503716	67.57803759113304	0.1768900342990156	2.0183908691550037	6.385322730961733	0.030642727096179805	6.917432958541878	0.6794250042749135
55	0.17918507357547345	13.099987548664156	0.5040956913309983	0.3685877919912209	0.5043925296720851	0.20689976266938312	0.12538633382491926	0.11653153292540677	0.22685958246685747	0.9887055905008894	67.52000505129408	0.17660616376231855	1.9903462256543107	6.379590655841942	0.030169396721525812	6.911223210495437	0.6714278586089533
56	0.17848154567122718	13.228966413735785	0.5009517344071391	0.3658072262129941	0.49688859847240263	0.20594937227931936	0.12349533725112907	0.11520158563423566	0.22710715648724633	0.9846069297007529	67.46017912556336	0.1763255059965031	1.963856886382761	6.37370401820484	0.029715400302280537	6.9048460197219095	0.6639171439760752
57	0.17780595182111122	13.357131915705564	0.49784131659596953	0.36319479480317357	0.48973736774927334	0.20500492051802166	0.1216856291503563	0.11390279492037704	0.22734706346797845	0.9806760802087428	67.39867157773062	0.17604786949963255	1.9388293726251036	6.367672467565512	0.029279945103605112	6.898311839862638	0.6568590926722702
58	0.17715660412243558	13.484526294121812	0.4947647252649159	0.3607370707595481	0.4829216083155929	0.2040666415188654	0.11995364792405769	0.11263456009117348	0.2275795922822466	0.9769028437442442	67.33558734641385	0.17577307600978986	1.9151758139735486	6.361505066834699	0.028862267598866762	6.891630489070923	0.650222351953377
59	0.1765319223705818	13.611188962660572	0.4917221891582014	0.35842182017319635	0.47642489489978107	0.20313474644771667	0.11829597629572698	0.11139627887020963	0.22780501540014284	0.9732776777954453	67.2710249718974	0.17550095944488422	1.8928136221550143	6.355210328803859	0.02846163267262412	6.884811189537513	0.643977811417076
60	0.17593042665028372	13.737156707153552	0.4887138828750265	0.35623788606189444	0.4702315719859323	0.20220942509450013	0.11670933645757173	0.11018734868524252	0.22802358992730437	0.969791650633466	67.20507700563881	0.17523136498648734	1.8716651762652692	6.348796251134998	0.028077332817575334	6.877862605396247	0.6380984382357903
61	0.1753507307471262	13.862463871339838	0.4857399310768973	0.35417508251877744	0.4643267205824008	0.20129084737089376	0.11519058526748524	0.10900716784917179	0.22823555858291933	0.966436398877894	67.13783039599237	0.17496414830353907	1.8516575235040578	6.342270349313921	0.027708687328178386	6.870792878423413	0.6325591229210789
62	0.17479153584316892	13.987142526872896	0.4828004123512017	0.35222410196748866	0.4586961263100494	0.20037916468868647	0.11373670953854347	0.1078551366083163	0.2284411506007252	0.9632040890528027	67.06936684312008	0.17469917478446623	1.8327221002167944	6.3356396870147025	0.027355041496055516	6.8636096609325925	0.6273365386013993
63	0.1742516246205995	14.111222629111472	0.4798953627633205	0.35037643361422655	0.45332624879030076	0.19947451122996596	0.11234482143201904	0.10673065807166461	0.2286405825602359	0.9600873825488202	66.9997631261423	0.17443631881478006	1.8147944717662827	6.3289109041181115	0.027015765810946828	6.856320146127953	0.6224090124769759
64	0.17372985595231755	14.23473216219392	0.4770247791720171	0.3486242896305242	0.4482041921152742	0.19857700513512222	0.11101215394618741	0.10563313905024384	0.22883405916500593	0.9570794028319821	66.92909140947582	0.17417546315020085	1.7978140871083728	6.322090242948847	0.026690255169207807	6.848931096527916	0.6177564064270246
65	0.17322515994736087	14.357697275014617	0.4741886223441346	0.3469605375860433	0.44331767630764635	0.19768674962119828	0.10973605649959636	0.10456199082085127	0.2290217739760944	0.9541737046698229	66.85741953146585	0.17391649833655504	1.7817240461753634	6.315183573005143	0.026377928091303522	6.8414488707555705	0.6133600053828263
66	0.17273653322901103	14.48014240784571	0.47138681986294495	0.34537863938690433	0.4386550098201865	0.19680383402857243	0.1085139906166326	0.10351662981272605	0.22920391009943236	0.9513642455697209	66.78481127468987	0.17365932214947022	1.766470880472652	6.308196414136781	0.026078225949696568	6.833879448648178	0.609202413681485
67	0.17226303457050743	14.602090409469769	0.4686192688257641	0.34387259676200754	0.43420506311961576	0.1959283347943745	0.10734352572314368	0.10249647821633229	0.22938064082601675	0.9486453593537859	66.71132661760664	0.17340383908198803	1.752004347162844	6.3011339581355035	0.025790612208599975	6.8262284546467935	0.6052674594962771
68	0.1718037809018926	14.723562645644467	0.46588583834818204	0.3424369024466403	0.42995724332727153	0.19506031635862991	0.10622233505528975	0.10150096452156462	0.22955213022880464	0.9460117316264863	66.6370219691318	0.17314995988475623	1.7382772357445158	6.294001088867849	0.025514571677118257	6.818501179606835	0.6015401066278733
69	0.17135794357200523	14.844579100000908	0.4631863718991965	0.3410664960311516	0.42590146985809546	0.1941998320115631	0.1051481916816993	0.10052952399514294	0.22971853372178735	0.9434583769369983	66.56195038826009	0.1728976011362335	1.725245186046165	6.286802401134103	0.02524960977697737	6.81070260122861	0.598006372709258
70	0.17092474483195622	14.965158468053179	0.4605206894817003	0.3397567238972157	0.4220281510190447	0.19334692468705805	0.10411896463867001	0.09958159910313198	0.2298799985844724	0.940980617487703	66.48616179001021	0.17264668483811876	1.712866516717687	6.279542218361757	0.02499525182554357	6.802837403225237	0.594653253237283
71	0.17050345457054317	15.085318244629782	0.4578885896643992	0.3385033030103387	0.41832816155166025	0.19250162770435134	0.10313261517910195	0.09865663988132724	0.23003666445309015	0.9385740632853855	66.40970313824766	0.17239713804373166	1.701102063834422	6.272224609177867	0.024751042334644206	6.794909993276022	0.591468651155643
72	0.17009338728550583	15.205074805059152	0.45528985147211626	0.33730228830179515	0.4147928211036431	0.19166396546034384	0.10218719313607355	0.09775410425656607	0.23018866378005842	0.9362345936657186	66.33261862599036	0.1721488925164832	1.6899150292145209	6.264853402911766	0.02451654432577308	6.7869245198210795	0.5884413116990221
73	0.16969389925150138	15.324443480598132	0.45272423614507223	0.33615004322800757	0.41141387360110404	0.19083395407619122	0.10128083340094797	0.09687345832335865	0.23033612226406794	0.9339583400974097	66.25494984411932	0.1719018844113583	1.6792708378548074	6.257432204107486	0.024291338662216427	6.778884887783109	0.5855607620758916
74	0.1693043858730295	15.443438628608682	0.4501914887779409	0.3350432130982725	0.4081834674867656	0.1900116020019033	0.1004117525148115	0.09601417658024944	0.23047915925319118	0.9317416701441223	66.17673593945307	0.17165605397855435	1.669137003847843	6.249964406126601	0.024075023398429932	6.770794773303818	0.5828172555527004
75	0.16892427921788014	15.5620736978796	0.4476913398470866	0.33397870087898573	0.4050941367935154	0.18919691058185364	0.09957824537177788	0.0951757421293614	0.2306178881228758	0.9295811724874864	66.09801376293134	0.17141134528948895	1.6594830042592794	6.2424532039041285	0.02386721314683216	6.762657637562806	0.5802017195956787
76	0.1685530457144991	15.68036128940432	0.4452235066326545	0.33295364526503035	0.40213878302769607	0.1883898745834968	0.09877868203280592	0.09435764684188208	0.23075241663029633	0.9274736429493796	66.01881800848666	0.17116770598243194	1.6502801605456596	6.234901605907036	0.02366753846211568	6.754476739732623	0.5777057078013808
77	0.16819018399868674	15.798313212916144	0.44278769454201133	0.33196540081347964	0.3993106578364033	0.18759048269153336	0.09801150464853374	0.09355939149216166	0.23088284724650035	0.9254160714513961	65.9391813431691	0.17092508702555398	1.6415015271034112	6.22731244534368	0.02347564524313591	6.74625514912232	0.5753213553559265
78	0.16783522290236821	15.915940539494503	0.44038359834129753	0.33101151992221406	0.39660334643074663	0.1867987179698546	0.09727522448927745	0.0927804858631661	0.23100927746784453	0.9234056298387266	65.85913452911937	0.17068344249681972	1.6331217865204353	6.2196883906744675	0.023291194152375447	6.737995756564008	0.5730413377524959
79	0.16748771957512604	16.03325365054039	0.43801090330155923	0.3300897364540797	0.39401075173654126	0.18601455829349992	0.09656841908007985	0.09202044882588421	0.23113180010815151	0.9214396605019407	65.77870653795782	0.17044272937960367	1.6251171511152436	6.2120319554719465	0.02311386005291154	6.729701285094609	0.5708588325105947
80	0.16714725772695585	16.150262283382684	0.43566928626518037	0.3291979508436313	0.3915270792452334	0.18523797675260087	0.09588972943857693	0.09127880839497372	0.23125050357285243	0.9195156657423007	65.69792465808672	0.17020290737233532	1.61746527038894	6.204345507672845	0.022943331462751845	6.7213742999789154	0.5687674836724933
81	0.16681344598397835	16.26697557374795	0.4333584166377109	0.3283342165491748	0.38914682253910343	0.18446894203006983	0.09523785741337919	0.0905551017626729	0.23136547211623879	0.9176312978309051	65.61681459535023	0.16996393871113735	1.610145144048717	6.196631278259959	0.022779310026357334	6.713017218114955	0.5667613688774453
82	0.1664859163507596	16.383402095312707	0.43107795730990983	0.32749672772255495	0.3868647494652337	0.18370741875469562	0.09461156312058953	0.08984887531287915	0.23147678608288644	0.9157843497134298	65.5354005674724	0.1697257880047827	1.603137040277612	6.188891369409653	0.02262151000313937	6.704632316860457	0.5648349688263054
83	0.16616432277171053	16.499549896547556	0.4288275655146462	0.326683807975929	0.3846758889329178	0.1829533678312495	0.09400966247599829	0.08915968461721129	0.23158452213427694	0.913972746315517	65.45370539267772	0.16948842208100057	1.5964224189364704	6.181127762139523	0.02246965777268982	6.6962217423178165	0.5629831389577596
84	0.16584833978408894	16.615426535048208	0.42660689362301407	0.3258939001368162	0.3825755183096702	0.18220674674910517	0.09343102482042483	0.08848709441474313	0.23168875346157689	0.9121945364074715	65.37175057287337	0.1692518098431468	1.5899838594006448	6.1733423234885985	0.022323491356471676	6.687787517112648	0.5612010831699918
85	0.1655376612566413	16.731039109531434	0.42441558988364947	0.3251255568969528	0.3805591513917689	0.18146750987075114	0.09287457063563256	0.0878306785769408	0.2317895499854556	0.9104478849899791	65.28955637173995	0.16901592213653607	1.5838049927543079	6.1655368132597435	0.022182759955669318	6.679331547698056	0.5594843294365125
86	0.16523199920849016	16.846394289659163	0.4222532991089366	0.32437743227157506	0.37862252692607445	0.18073560870146824	0.09233926934823208	0.08719002005920612	0.23188697854375337	0.9087310661657146	65.20714188805155	0.16878073162380638	1.5778704380835027	6.157712890351654	0.022047223504877537	6.670855631214293	0.5578287071776851
87	0.16493108270275766	16.9614983438429	0.4201196633115648	0.3236482737931784	0.3767615976605443	0.18001099214136898	0.09182413721898527	0.08656471084033077	0.23198110306776404	0.9070424564644671	65.12452512452568	0.16854621266862968	1.5721657426234499	6.149872118706179	0.02191665224129466	6.662361461931696	0.5562303262592028
88	0.16463465680982653	17.076357165170904	0.41801432229469515	0.32293691537025376	0.37497251990147057	0.17929360672092556	0.09132823531492086	0.08595435185107658	0.23207198474785004	0.9053805285913833	65.04172305248619	0.16831234122714606	1.5666773255285125	6.142015972895228	0.02179082628907211	6.653850637303165	0.5546855574973797
89	0.1643424816357363	17.19097629559014	0.4159369141987807	0.32224227074849787	0.3732516435561331	0.178583396821039	0.09085066756167744	0.08535855289300473	0.23215968218906174	0.9037438455699014	64.9587516726038	0.16807909474659832	1.5613924250465736	6.13414584336988	0.021669535258461152	6.645324663650705	0.5531910145600137
90	0.16405433141146797	17.30536094846513	0.4138870760078714	0.32156332751887584	0.37159550264028424	0.17788030487862927	0.0903905788735082	0.08477693254858562	0.23224425155738557	0.9021310552532039	64.87562607195987	0.16784645207066654	1.5562990488930732	6.126263041392791	0.021552577859388758	6.636784961508858	0.551743537160399
91	0.16376999363907235	17.419516029626493	0.41186444401804373	0.32089914162267813	0.3700008062306039	0.17718427157866046	0.08994715335841119	0.08420911808354022	0.23232574671720288	0.9005408851800345	64.79236047766287	0.1676143933510196	1.5513859276324253	6.1183688036735395	0.02143976152908897	6.628232870646334	0.5503401754499774
92	0.1634892682909403	17.53344615701422	0.4098686542704269	0.3202488323083983	0.3684644298429464	0.1764952360334564	0.08951961259588184	0.08365474534229127	0.23240421936050573	0.8989721377523088	64.70896830723173	0.16738289996465222	1.5466424708857325	6.110464296725316	0.021330902073412535	6.619669654785758	0.5489781755220182
