	C1	C2	C3	C4	C5	C6	C7	C8	C9	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3555284205536539	0.023127103877304937	0.2847569054684042	0.005685692545516664	0.015082119585153004	0.00034968940323342346	6.599908869467464e-05	0.00016097494644330744	0.06375922728502714	0.1625778768066599	0.04217715069937389	0.018416213320495315	0.033289286332198055	0.012385829170923806	0.002362663050301571	0.004132836861141838	0.0882766542425695	0.16971693651084307	0.27643697969830366	0.030283063489156888	0.10331428209627905	0.023563020301696748
14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3484607393562154	0.026115606397202572	0.28189045237951593	0.006736926389229973	0.01787160744958063	0.0004804675397107611	9.671269715655592e-05	0.00023794017090397808	0.060510206367231804	0.1621276398969325	0.041192601328482153	0.018365880021280118	0.03313124264555283	0.012756081617534538	0.0027067966254907256	0.004741117457514482	0.08598772735132477	0.17043352040389023	0.27577882527303	0.02956647959610973	0.10627593537957833	0.02422117472697039
15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3414904310152163	0.028946909535018425	0.27900660356873697	0.00780123574080173	0.020658796979068132	0.0006328141036098634	0.00013521317408979412	0.0003345994521955717	0.057661583156594295	0.16177225913724352	0.040199874078431605	0.018259710302029337	0.03288347592259213	0.01302422989889821	0.003047138062661942	0.005344264940164153	0.08418040996867052	0.17100590620155692	0.27521616407245775	0.028994093798443043	0.10881755632801385	0.02478383592754268
16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33471622260674727	0.03159379238505803	0.27615654404490797	0.008860673529644496	0.023392359517089727	0.0008042240802307339	0.00018163144322656108	0.0004510964380030148	0.0551540682028932	0.1614836995106875	0.03922100909820276	0.018119053286992377	0.03258144599375634	0.013211773973343381	0.003379778483967157	0.005934854495556001	0.08276808178391647	0.17145792213385566	0.27473606207695483	0.028542077866144325	0.11099311935534728	0.02526393792304572
17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32821275328298705	0.03404083090293586	0.27338108160096736	0.009900188752920088	0.026032262300026785	0.0009915547236064128	0.00023575393851703506	0.0005866560990065761	0.05294030710107332	0.1612422992244785	0.03827188561775727	0.01795938352439255	0.03225085655071332	0.013336808930398474	0.00370152842431471	0.00650684422480806	0.0816781547442051	0.17181025393391686	0.2743272121396226	0.028189746066083116	0.11285061678117804	0.025672787860377987
18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32203299900057775	0.036282218883132114	0.27071115559192016	0.010907701263512778	0.028549140169898183	0.0011911869732465004	0.0002970494714500651	0.0007397042381824535	0.05098179941464924	0.16103450625620505	0.03736370366605889	0.017791697323267575	0.03191003889235059	0.01341418093912196	0.004009719056728874	0.007055454851444237	0.08084995753266394	0.17208068564112322	0.2739797378194255	0.027919314358876745	0.11443258132270355	0.026020262180574884
19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31621172520012414	0.038319059777006205	0.2681688325439084	0.011873975668679874	0.03092313350459639	0.00139934719993729	0.0003647246981598854	0.0009080339514960156	0.049246842258203936	0.16085123154592829	0.03650400519426689	0.017623596061852362	0.031571720183093094	0.01345578826045003	0.004302592794211667	0.007577048270978513	0.08023317772037493	0.17228430185234975	0.2736850627440901	0.027715698147650226	0.11577639342134763	0.026314937255910262
20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31076875511992813	0.04015770971570253	0.26576883948252567	0.012792274310570097	0.033142182501391455	0.0016123166824389475	0.0004377836538849766	0.0010889780160836774	0.04770868175528223	0.16068636320089286	0.03569753629346998	0.017460227966355248	0.031244563504947403	0.01347109662990853	0.004578794157735494	0.008069073294159628	0.07978588971115112	0.1724338960645913	0.2734356921389417	0.02756610393540868	0.11691506556900295	0.026564307861058702
21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30571183684722786	0.041808042012619555	0.2635197060968842	0.013658093362708585	0.03520068668410888	0.001826632836033996	0.000515101038293274	0.0012796072190077107	0.04634457550356545	0.1605359222293156	0.03494680037954402	0.01730489105444397	0.030934140637577358	0.013467476099310875	0.004837504343797826	0.008529937133106942	0.07947355642358547	0.17254015886435578	0.2732251316855159	0.02745984113564419	0.11787745764743092	0.02677486831448451
22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3010394016787704	0.04328220581664891	0.26142505321482296	0.014468803538048445	0.03709805125382913	0.0020391588648797265	0.0005954833164745859	0.0014768955313486432	0.04513491268884018	0.160397376877889	0.034252569727305206	0.017159550961220425	0.03064377701298148	0.013450630070187762	0.005078348748806864	0.008958846109129424	0.07926775554411394	0.17261199356132245	0.2730477426877391	0.027388006438677517	0.11868878090745429	0.026952257312261255
23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2967429417087378	0.04459356004666405	0.25948476517673125	0.015223306413152548	0.038837360786285566	0.0022472205978631794	0.0006777364103128882	0.0016778740369839595	0.04406255954731737	0.16026908948732288	0.033614324519197686	0.017025239428872158	0.03037520011213433	0.01342490578129267	0.005301279566115806	0.009355710400542713	0.07914519166043439	0.1726567578316555	0.27289864972231526	0.027343242168344457	0.11937098559304551	0.027101350277685225
24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2928089204901322	0.04575592219122568	0.25769588734512167	0.015921746166859953	0.04042436675200351	0.0024485859292738064	0.0007607125676289894	0.0018797459028757986	0.043112454878576296	0.1601500464347342	0.03303055206800306	0.016902320981873196	0.030128983504725163	0.013393589192678775	0.005506621193103406	0.009720970060540622	0.07908686406578859	0.17268049889809642	0.272773638271626	0.02731950110190351	0.11994313184325155	0.027226361728374466
25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2892201885365169	0.04678313495224818	0.25605338210765144	0.016565194438215247	0.041866651070169854	0.0026415164535290186	0.0008433477271410677	0.0020799668221797188	0.04227123958288634	0.1600395437110428	0.032499026939331044	0.016790699718545205	0.029904897042620594	0.013359128075249953	0.00569479798925304	0.010055559246336627	0.07907733942972511	0.17268815711713847	0.27266907043879635	0.027311842882861443	0.12042173311162821	0.027330929561204177
26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2859574176901802	0.04768852018464116	0.25455078370753637	0.017155470740569848	0.04317290169469339	0.0028246799142548017	0.0009246951778893578	0.0022763145977711978	0.041527050999032075	0.15993714022952593	0.03201704760429823	0.016689979293402993	0.029702170552353063	0.013323313268143597	0.005866548965753057	0.010360689218121012	0.0791042011779221	0.17268372647205493	0.2725818263332077	0.02731627352794494	0.1208209907548983	0.027418173666792767
27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28300009285921757	0.04848465028488152	0.2531807395295983	0.017694876373687878	0.044352348169627444	0.002997180123974827	0.0010039398878354663	0.002466912300775193	0.04086936216304855	0.15984246214762718	0.031581599737756844	0.016599575095473856	0.029519694988418516	0.013287428125258226	0.006022666617233357	0.01063784286395429	0.0791575302402659	0.17267041108529774	0.27250923823873385	0.027329588914702156	0.12115309122075027	0.027490761761266563
28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2803269094578437	0.049183407167952685	0.2519352585125268	0.01818612012317098	0.04541452371433502	0.003158420670695211	0.0010804010928631375	0.0026502177731390995	0.04028863516272862	0.15975521561406877	0.0311894927937747	0.016518784875685807	0.02935614456043708	0.013252385386381753	0.006164089556849993	0.01088863982549412	0.0792293474090538	0.17265079771992653	0.2724490019143275	0.02734920228007337	0.12142857404504347	0.027550998085672847
29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2779166929998978	0.04979562434885335	0.25080609237641943	0.018632035419661297	0.046368873294827105	0.003308203932519097	0.001153535675486867	0.002825034328754433	0.039776380066588804	0.1596750443621176	0.030837469170539786	0.016446852880213098	0.02921008714254118	0.013218796095357862	0.006291717868045574	0.011114868495341207	0.07931339907129496	0.17262692147689862	0.2723991560697225	0.027373078523101342	0.1216564132094281	0.02760084393027786
30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2757486048215193	0.050331264384635664	0.24978496281881138	0.019035687424972993	0.047224543819255775	0.0034464674270440108	0.0012229387606383561	0.0029904933619338044	0.039324985777410386	0.15960168450913337	0.030522292156259564	0.01638301086811172	0.029080063191232967	0.013187053714309898	0.006406610181362156	0.01131825229963359	0.07940479933750885	0.1726003783132081	0.272358031790758	0.027399621686791872	0.12184426489588743	0.02764196820924229
31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2738025554219495	0.0507992999471798	0.24886372139442614	0.01940005283960071	0.04799026630039743	0.003573485174063747	0.001288328011631368	0.003146012305177413	0.038927628396930175	0.15953472299359114	0.030240808405249228	0.016326504169728095	0.02896462747024262	0.013157387833652927	0.006509609066787212	0.011500649536166146	0.07949977739497441	0.1725724051660814	0.27232420978935695	0.02742759483391855	0.12199864132156149	0.027675790210643286
32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2720593370000018	0.05120780430990974	0.24803440108165295	0.019728182115622387	0.04867433236000444	0.003689549431325954	0.0013495282247919466	0.0032912665583436024	0.03857819602427025	0.159473871938108	0.02998999038453589	0.016276606110496437	0.028862389802255105	0.013129907975782019	0.006601817701787752	0.011663738259636793	0.07959546828112504	0.17254394663281242	0.2722964867885354	0.027456053367187545	0.12212506677990449	0.0277035132114649
33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2705007378646232	0.051564010028726216	0.2472893640071251	0.020022991352383716	0.049284486768985024	0.0037951620064738496	0.0014064627549169862	0.0034261492238908844	0.038271204040345105	0.15941873695727607	0.02976695913051028	0.016232632623927486	0.028772027931902124	0.013104636971831708	0.006684132155461489	0.011809235110821702	0.07968973234392905	0.1725157128185688	0.2722738424083925	0.027484287181431144	0.12222822678068984	0.027726157591607854
34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2691096686385976	0.0518743555245844	0.24662134240543246	0.02028730152686747	0.04982791717388927	0.00389087971600498	0.0014591369993768762	0.0035507404206792667	0.03800175550905573	0.1593689413286117	0.029569014430547567	0.016193948481061222	0.028692309449944168	0.013081536547567945	0.006757451119789904	0.011938749221444039	0.07978101968545621	0.17248822273866862	0.2722554169961757	0.027511777261331326	0.12231206907127218	0.02774458300382465
35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2678704223088001	0.05214447589650011	0.24602357303654834	0.020523750684202015	0.05031116362717218	0.003977303931487851	0.0015076202155571482	0.0036652633362804546	0.03776553916671607	0.15932410775016664	0.029393680590460568	0.016159978335168787	0.028622112051261858	0.013060528561504414	0.0068226012683288845	0.01205378019857142	0.07986825565131137	0.17246184085664734	0.27224049648038234	0.02753815914335259	0.12237987253375292	0.027759503519618034
36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2667680728310581	0.052379469310471063	0.24548955623768162	0.020734899318553494	0.050740382443230626	0.004055077335727114	0.0015520374418707735	0.003770061319088731	0.037558612623729566	0.15928385798777034	0.029238610779542637	0.01613018412229537	0.028560381269908258	0.013041505176470713	0.006880398639533948	0.012155760742321296	0.07995070766800409	0.17243682074594227	0.27222846555674374	0.02756317925405764	0.12243446267866816	0.027771534443256623
37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26578895369328437	0.0525837921309076	0.24501328368285386	0.020923120918654243	0.0511211478117638	0.004124860667327169	0.0015925562726794094	0.003865568505383289	0.03737749669763191	0.15924781448578929	0.02910166614442599	0.016104083564485724	0.028506165626834466	0.01302434238093855	0.006931572900072431	0.012246019887376142	0.08002794203160404	0.17241331841653593	0.27221881380885116	0.02758668158346396	0.12247818166841816	0.02778118619114918
38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26492074266926213	0.05276129913236601	0.24458927838502037	0.02109058449596099	0.051458450985638615	0.0041872840306912225	0.0016293680567389765	0.003952270629341935	0.037219155290940435	0.1592156267615373	0.02898093080993897	0.016081250379427935	0.028458621136410615	0.013008910572790954	0.006976796545381879	0.012325752102051956	0.08009974647718646	0.1723914170706836	0.2722111223590588	0.02760858292931633	0.12251295156982567	0.027788877640941498
39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2641518834981514	0.05291544322997316	0.24421236623194564	0.0212393531102267	0.051756927275103136	0.0042429936623872835	0.0016626927312060902	0.004030706492952142	0.03708082257603705	0.15918694344954448	0.028874614586715416	0.0160612932903004	0.028416967518572252	0.012995073674238128	0.007016702429893175	0.012396089031883118	0.08016607206553064	0.17237114667859119	0.2722050321148444	0.027628853321408745	0.12254041846695102	0.02779496788515592
40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2634718862357936	0.05304926345013556	0.24387779829201459	0.021371312537439197	0.05202076766572954	0.004292579407529119	0.0016927566611161205	0.004101434042256775	0.03696006407800319	0.15916144513997968	0.028781112563092202	0.016043864760110337	0.028380511612483027	0.012982698345999615	0.007051862535109739	0.012458043247537194	0.08022699451981857	0.17235249579524545	0.2722002475355511	0.027647504204754467	0.1225619379018858	0.027799752464449202
41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26287129330440034	0.05316535440188297	0.24358126137092778	0.02148818351880169	0.052253719830294296	0.00433663449964217	0.0017197956461995618	0.00416501879877886	0.03685473213124154	0.15913881801233648	0.028698977174215795	0.016028657974622534	0.028348635103079535	0.012971655339448678	0.0070828064912828595	0.012512546884583907	0.08028268280014234	0.17233542197142057	0.272196523795809	0.02766457802857935	0.12257863045342239	0.0278034762041913
42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.262341453597923	0.05326605265273974	0.24331877962470558	0.021591562942274316	0.052459195394146514	0.00437566750651772	0.0017440429252496988	0.004222024981148805	0.036762924825119545	0.15911879760755113	0.02862690629239238	0.016015399139767395	0.028320787846444494	0.01296182146167631	0.007110025729338082	0.012560414546004327	0.08033336838821772	0.17231986164184218	0.27219365822301417	0.027680138358157774	0.12259142372256948	0.02780634177698616
43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2618745443330734	0.05335336410070277	0.24308673740103529	0.021682864048077254	0.05264026062659052	0.004410234495716638	0.001765730423464125	0.004273001972375108	0.03668295279073041	0.15910107404836513	0.028563724655903566	0.01600384570428422	0.028296475378099796	0.012953079156193904	0.007133873144833667	0.012602450573535009	0.08037932785000813	0.17230573587630174	0.2721914826058148	0.027694264123698204	0.12260108682001043	0.027808517394185585
44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26146355543529387	0.05342904514759538	0.24288185974638055	0.021763420244114012	0.05279965852210608	0.0044407581088794215	0.0017850808104967284	0.004318481731514293	0.036613340177371785	0.1590854430578793	0.028508390809020408	0.015993785186729382	0.028275266786363686	0.01294532089763917	0.007154802730643804	0.012639290155756945	0.08042086048130546	0.17229295745662743	0.2721898600725486	0.027707042543372508	0.12260824534121047	0.027810139927451807
45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26110233158819507	0.05349458646524544	0.2427012581428861	0.021834373201335775	0.05293978876376452	0.004467666437558569	0.0018023004505500892	0.004358953093350321	0.03655281624626711	0.15907167535408692	0.02845999714649362	0.015985034299811095	0.028256787570479978	0.012938448826599882	0.0071731259321112595	0.012671537075433014	0.08045826932369017	0.17228143692981154	0.27218868045487166	0.027718563070188378	0.122613402087899	0.02781131954512877
46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26078508844159404	0.05355134788149256	0.2425422013488287	0.02189681186161632	0.05306289925124631	0.004491358888468186	0.0018175942756565179	0.004394899399925898	0.036500209764740756	0.15905956310462957	0.02841769706327796	0.015977424253013038	0.028240691765563482	0.01293236898554147	0.0071891562680956545	0.012699745129806858	0.08049187427582831	0.1722710790322003	0.27218784927378853	0.027728920967799657	0.12261698798134052	0.027812150726211914
47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26050674783319205	0.053600490692871455	0.2424022764048116	0.021951697051249074	0.053170958798324355	0.004512190153841761	0.0018311506736561503	0.004426764796864951	0.03645451302760346	0.1590489220719566	0.02838075391142357	0.015970809838292938	0.028226680820837687	0.012926997207051422	0.00720316724087206	0.012724397107205616	0.08052198551464096	0.1722617907526735	0.2721872913422404	0.027738209247326447	0.12261934546179738	0.027812708657760064
48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26026277513549584	0.05364302112045122	0.24227931498549826	0.02199989068279946	0.05326572309935636	0.0045304831426125035	0.001843144904138161	0.004454961915146296	0.036414841630529646	0.15903958539798282	0.028348514519942674	0.01596506381949907	0.028214491875433182	0.012922256923207833	0.007215404241739954	0.012745922726583888	0.08054890375179358	0.17225348145759292	0.2721869456587542	0.02774651854240703	0.12262075192140248	0.027813054341246243
49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26004907893692	0.05367983096731776	0.24217135205718499	0.022042173802524368	0.053348773256184416	0.004546528135741958	0.0018537402146798514	0.004479874686631486	0.03638041367077617	0.15903140205742936	0.028320395741508936	0.015960073419337865	0.0282038920149889	0.01291807804276937	0.007226082079977328	0.012764705927581683	0.08057291937629368	0.17224606326873335	0.2721867626243012	0.02775393673126661	0.12262143273246207	0.02781323737569919
50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25986215450141625	0.0537116583672969	0.24207669384490116	0.02207921837403046	0.05342146326599026	0.004560581188021012	0.0018630814141354858	0.004501842889109451	0.036350568222362586	0.15902424018946162	0.028295900266996417	0.015955743702945245	0.028194683682532664	0.01291439954142466	0.00723538890041484	0.012781076128005648	0.08059429710544042	0.17223945582363362	0.27218670370757964	0.02776054417636635	0.12262156261735131	0.02781329629242071
51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25969874290815914	0.05373917969535076	0.2419937591216684	0.022111651208511232	0.053485050714525285	0.004572879025857544	0.0018713062837887036	0.0045211901638071705	0.03632470084656598	0.1590179774767814	0.028274569706488967	0.015951987703569506	0.028186686028487666	0.012911164141552054	0.007243496357396603	0.012795336494730879	0.08061329501540494	0.17223358057707874	0.2721867365118527	0.027766419422921226	0.12262128822548503	0.027813263488147662
52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25955594595367715	0.05376298206200588	0.24192113435109133	0.022140032279428463	0.05354065417690332	0.004583633504738858	0.001878540551239966	0.004538211472006177	0.03630228278594949	0.15901250478241166	0.028255999578820183	0.015948729346710374	0.028179740368074566	0.012908320208187411	0.007250557295999465	0.012807754849513736	0.08063015452976136	0.17222836387557197	0.2721868354773775	0.027771636124427984	0.1226207250361801	0.027813164522622873
53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25943131517186535	0.053783550255212774	0.24185762044212847	0.02216483593158193	0.05358921801085593	0.004593026168651121	0.0018848929148162898	0.004553161547016429	0.036282873389640896	0.15900772859239704	0.028239850232321017	0.01594590531581842	0.028173714165869796	0.012905823653971487	0.00725669957678134	0.012818557241733117	0.08064508834586855	0.1722237407059383	0.2721869813453149	0.027776259294061648	0.12261995981909175	0.02781301865468547
54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2593226267949564	0.05380131787775756	0.24180212391227277	0.022186494112207952	0.05363160023112601	0.004601221407232828	0.0018904637201171044	0.004566275856602007	0.03626607790789263	0.1590035643193922	0.028225815355426537	0.015943458861302308	0.02816848849365796	0.0129036340983675	0.007262038811412859	0.01282794718694978	0.080658296386457	0.17221964986242633	0.2721871585403628	0.027780350137573653	0.12261906256253771	0.027812841459637506
55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2592279525192703	0.05381665396761456	0.2417536930548906	0.022205382469630303	0.053668545028406206	0.004608362633149596	0.001895341465225011	0.004577761916703953	0.03625155831323567	0.15899993821931113	0.02821363090705428	0.01594134138979227	0.02816396127855504	0.01290171619688065	0.007266674811584116	0.012836100502133775	0.08066995781773276	0.17221603641616645	0.2721873551462996	0.02778396358383352	0.12261808664079801	0.027812644853700687
56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.259145503010304	0.053829894774039294	0.24171144127967728	0.022221850474805172	0.05370074332367969	0.004614583456659601	0.0018996095638683314	0.004587815396643804	0.036239004858850475	0.15899678177548812	0.028203053345954465	0.015939508385200085	0.028160038786620177	0.012900036862243612	0.007270700092540584	0.012843179437891653	0.08068024419116847	0.1722128477067675	0.27218756156079726	0.02778715229323247	0.12261707486819783	0.02781243843920306
