	CC	Cn	Mp	Mt	P0	P1	P2	T0	T1	T2
0	0.0	1.8	0.1	0.1	0.0	0.4	0.0	0.0	0.4	0.0
1	0.16341274961082763	1.5868141238009834	0.05263078179369276	0.05263078179369276	0.02320705686301558	0.04848553125760256	0.041248344500325405	0.023207056863015572	0.048485531257602535	0.041248344500325364
2	0.21303219292881634	1.441989979030444	0.06061951752488387	0.06061951752488387	0.016163218969172412	0.019021056511248673	0.02179123077097479	0.016163218969172412	0.019021056511248666	0.021791230770974782
3	0.2215624784576917	1.3275914583129718	0.08311224621864745	0.08311224621864745	0.01924203966928725	0.018371679333349374	0.021340002654754008	0.01924203966928725	0.018371679333349378	0.021340002654754005
4	0.21510373724176643	1.2290791439284272	0.11410419337449705	0.11410419337449705	0.026042014868692415	0.023561735167177827	0.02307681288299894	0.026042014868692415	0.02356173516717782	0.023076812882998936
5	0.20357050688084521	1.1405643688810532	0.15481504045497305	0.15481504045497305	0.035465506116007496	0.03140614693750477	0.025703290233837692	0.035465506116007496	0.031406146937504764	0.025703290233837696
6	0.19075654900879557	1.059509111344703	0.20787482619001946	0.20787482619001946	0.047949813050140386	0.041904029190886864	0.02944001475509082	0.047949813050140386	0.04190402919088687	0.02944001475509082
7	0.1781128519830364	0.9846969600414424	0.27616080872016946	0.27616080872016946	0.06430111577514389	0.055706266805311266	0.03475063613163503	0.06430111577514387	0.05570626680531129	0.03475063613163504
8	0.16620797437382187	0.9154536558500285	0.3622294625172795	0.3622294625172795	0.08540669800402836	0.07360790660774207	0.04218849348991862	0.08540669800402836	0.07360790660774208	0.04218849348991862
9	0.1553057138292968	0.851353107367144	0.467800963119392	0.467800963119392	0.11209794338831856	0.09638867669299522	0.05240009201956681	0.11209794338831856	0.09638867669299521	0.05240009201956682
10	0.14561064113572383	0.792117136962637	0.5933709765287143	0.5933709765287143	0.14504409817299604	0.12471426659413819	0.066146595200915	0.14504409817299604	0.12471426659413817	0.06614659520091498
11	0.1373977942389715	0.7375995528042164	0.7380884226163206	0.7380884226163206	0.18468441189700457	0.15907307464910547	0.08433217666578292	0.1846844118970046	0.15907307464910544	0.08433217666578288
12	0.13111689550943068	0.687817250918567	0.8999220275673953	0.8999220275673953	0.23121248274407213	0.1997595171998308	0.10804067451800248	0.23121248274407213	0.1997595171998308	0.10804067451800249
13	0.12751537372277721	0.6430215024679617	1.0760083828349452	1.0760083828349452	0.2846041119422141	0.24689913572986621	0.13856796149965817	0.2846041119422141	0.24689913572986613	0.13856796149965814
14	0.12780603429166967	0.603817114091737	1.2630271758777603	1.2630271758777603	0.3446631863490764	0.3004915671764957	0.17741354833847647	0.3446631863490764	0.3004915671764957	0.1774135483384765
15	0.1338862025831717	0.5713429530914949	1.4574799234506488	1.4574799234506488	0.41105725885219496	0.3604397585279105	0.22616782254502416	0.41105725885219496	0.3604397585279104	0.22616782254502413
16	0.14857098215266576	0.5475203334602041	1.6557968130917482	1.6557968130917482	0.48331759142559144	0.42653589767279887	0.28621964183077997	0.48331759142559144	0.42653589767279887	0.2862196418307799
17	0.1757169436376528	0.5353435117414588	1.8542078725932858	1.8542078725932858	0.5607753069092133	0.49838176578956545	0.358257329986227	0.5607753069092132	0.4983817657895655	0.35825732998622695
18	0.22001274106261207	0.5391191060913275	2.048251268872755	2.048251268872755	0.6423827950364028	0.5752287284008412	0.44168155121243946	0.6423827950364028	0.5752287284008412	0.4416815512124394
19	0.28621434988803535	0.5644790234978726	2.231611291884399	2.231611291884399	0.7263067684311488	0.6557108766954116	0.5342102435964071	0.7263067684311487	0.6557108766954115	0.5342102435964069
20	0.37781455381177725	0.6179636694252717	2.3936753764930545	2.3936753764930545	0.8090485970434357	0.7373708893927698	0.6318966042819589	0.8090485970434353	0.7373708893927697	0.6318966042819586
21	0.4954096968803307	0.7060571064672035	2.5152168275327256	2.5152168275327256	0.8837055602603475	0.8157274052104477	0.7293895135371636	0.8837055602603474	0.8157274052104474	0.729389513537163
22	0.634971862296782	0.8336823114496948	2.5642539501073585	2.5642539501073585	0.9374258074557851	0.8826143822849136	0.8198944243229334	0.937425807455785	0.8826143822849133	0.8198944243229321
23	0.7858980898003931	1.002175410732831	2.5025580580293645	2.5025580580293645	0.9508397429685967	0.9244482336797982	0.8945397344829775	0.9508397429685967	0.9244482336797973	0.8945397344829775
24	0.929135244022821	1.2067420975569936	2.312436074870437	2.312436074870437	0.9060067494795322	0.9236543234141423	0.9419153482887288	0.9060067494795322	0.923654323414142	0.9419153482887279
25	1.0376213626701027	1.4338840820204828	2.016064890157807	2.016064890157807	0.8013864063879608	0.8668028439697375	0.9492648020866559	0.8013864063879607	0.8668028439697375	0.949264802086655
26	1.0821674896463283	1.6604088702285504	1.6563111090930345	1.6563111090930345	0.6559644372329055	0.755035362191236	0.9053195358928737	0.6559644372329054	0.755035362191236	0.9053195358928731
27	1.0425318508970731	1.8560983061757366	1.2707997706153458	1.2707997706153458	0.4966075738661549	0.6060321031823293	0.8030623634130394	0.4966075738661549	0.6060321031823295	0.803062363413039
28	0.9191814038339003	1.9907704845936098	0.887135220507192	0.887135220507192	0.3446919026571943	0.4446275237780139	0.6418506335953518	0.3446919026571945	0.4446275237780139	0.6418506335953514
29	0.7406147954301757	2.0442973654389145	0.5312866906460686	0.5312866906460686	0.21268554069139498	0.29132217491380985	0.43216504315838383	0.212685540691395	0.29132217491380985	0.4321650431583832
30	0.5615421769347014	2.0165088212893685	0.24200956500339274	0.24200956500339274	0.10858223434885558	0.16023547092289786	0.21600081156632983	0.1085822343488556	0.16023547092289783	0.21600081156632966
31	0.43494538063592125	1.930504705701029	0.0770250855973392	0.0770250855973392	0.04196964001744665	0.06803585371911114	0.08227497854962798	0.041969640017446644	0.06803585371911113	0.08227497854962798
32	0.36318304818996583	1.8178546171395245	0.03328935255721205	0.03328935255721205	0.015042728583250203	0.024932640041476065	0.03875594095474285	0.015042728583250203	0.024932640041476065	0.03875594095474285
33	0.320734991564173	1.6990188901861638	0.03270620007748464	0.03270620007748464	0.009352941368839572	0.012708052827548942	0.026853461443521073	0.00935294136883957	0.012708052827548942	0.026853461443521066
34	0.2914559114460478	1.5828945199656326	0.041775978640189726	0.041775978640189726	0.01011426440958994	0.011320517989172163	0.023448287657506974	0.010114264409589941	0.011320517989172163	0.023448287657506978
35	0.26830600346441646	1.4727299035188322	0.05559353646735288	0.05559353646735288	0.012961167334790781	0.013148849624307474	0.022453360295096654	0.012961167334790783	0.013148849624307474	0.022453360295096658
36	0.2483962527863512	1.3694673664425647	0.07455805388851745	0.07455805388851745	0.017198118240206086	0.01648530942035114	0.022462776730315066	0.017198118240206083	0.016485309420351143	0.022462776730315073
37	0.23053451110212564	1.27315835733316	0.1001685797310858	0.1001685797310858	0.02302233187518129	0.021243732979081883	0.023257663608505157	0.02302233187518129	0.02124373297908189	0.02325766360850516
38	0.21420747922692446	1.1835290926979618	0.134481170670504	0.13448117067050402	0.030908924610075383	0.027772372356795142	0.02493839025135973	0.0309089246100754	0.027772372356795156	0.024938390251359726
39	0.19917665607796253	1.1002028629971559	0.1799984821678426	0.1799984821678426	0.04149971862087841	0.036606927824550856	0.027739535909570488	0.0414997186208784	0.03660692782455084	0.027739535909570477
40	0.1853230865306383	1.0227877315353266	0.23949558528675405	0.23949558528675396	0.055570579705009726	0.048416290221819966	0.03199986598950955	0.055570579705009705	0.04841629022181993	0.03199986598950953
41	0.17259296751058725	0.9509133437961897	0.3156781107225569	0.31567811072255686	0.07398155055354076	0.06396102464890278	0.03816441913668198	0.07398155055354073	0.06396102464890277	0.03816441913668197
42	0.1609869899641467	0.8842508427615192	0.4107013929143028	0.4107013929143028	0.09759156762282144	0.0840257956201626	0.04679122568568087	0.09759156762282144	0.08402579562016259	0.046791225685680865
43	0.15057331772115962	0.8225309076005215	0.5256959684433501	0.5256959684433501	0.12715347290920834	0.10933142495456748	0.058559571291754424	0.12715347290920834	0.10933142495456748	0.058559571291754424
44	0.1415198373130463	0.7655684116616517	0.6604869675455898	0.6604869675455898	0.16322403030886726	0.140454562415885	0.07428537436999084	0.16322403030886723	0.14045456241588497	0.07428537436999084
45	0.134149405152221	0.7133010477810103	0.8136102241055206	0.8136102241055205	0.2061191308665278	0.17778434130259677	0.09494893609263212	0.20611913086652778	0.1777843413025967	0.09494893609263207
46	0.12902760550988318	0.6658509629338267	0.9825800841140406	0.9825800841140405	0.2559201603683965	0.22152615234131817	0.12173002060269346	0.25592016036839643	0.22152615234131806	0.12173002060269343
47	0.1270964399655412	0.6236219000595212	1.164266529217455	1.164266529217455	0.31251328931571937	0.27173804855865463	0.15602584752150467	0.3125132893157193	0.2717380485586547	0.1560258475215046
48	0.12986430005671068	0.5874477381348656	1.3552350302780773	1.3552350302780771	0.3756332829508263	0.3283705317623078	0.199401692490381	0.3756332829508263	0.3283705317623078	0.199401692490381
49	0.13963946236342087	0.5588064727516571	1.5519497547220589	1.5519497547220584	0.4448848725859275	0.3912780777933748	0.25340057323713194	0.4448848725859275	0.3912780777933748	0.25340057323713205
50	0.15973256276904585	0.5400954392883678	1.7507770845229473	1.7507770845229473	0.5197163930170805	0.4601757807862691	0.31914879593934686	0.5197163930170805	0.460175780786269	0.31914879593934675
51	0.19445295058444245	0.534914334148922	1.9477068688338632	1.9477068688338632	0.5993099426137297	0.5345229262902486	0.39678835863378303	0.5993099426137295	0.5345229262902486	0.3967883586337829
52	0.24865383315119646	0.5482222991304615	2.1375954333231983	2.1375954333231983	0.6823140145344662	0.6133177037122081	0.48494210188843345	0.6823140145344657	0.6133177037122077	0.4849421018884331
53	0.3266791025249154	0.5861684107472143	2.3124869747108354	2.312486974710835	0.7662520221932865	0.6947518559507441	0.5805061446274679	0.7662520221932863	0.694751855950744	0.5805061446274675
54	0.4308475027582213	0.6554192419208656	2.4582972063329853	2.4582972063329844	0.8462815893685662	0.775558584470785	0.6788351220698698	0.8462815893685658	0.7755585844707849	0.6788351220698694
55	0.5597698604408298	0.7619307270429123	2.549943278112857	2.549943278112856	0.9129753036189708	0.8497460782891572	0.7739322275350444	0.9129753036189704	0.8497460782891567	0.7739322275350441
56	0.7065399101272107	0.9091972187528583	2.5503793440825215	2.5503793440825206	0.9500804984196558	0.9066946077547745	0.8581129742934347	0.9500804984196554	0.9066946077547744	0.8581129742934338
57	0.8566912254050447	1.0959676138485612	2.4271076878848747	2.427107687884874	0.9372237141542836	0.9303595837572036	0.9212796327626329	0.9372237141542832	0.9303595837572028	0.921279632762632
58	0.9870140872754262	1.3135649941704306	2.181435266596799	2.181435266596798	0.8626235082552777	0.9037589653867536	0.9510993996518723	0.862623508255277	0.9037589653867527	0.9510993996518713
59	1.0683160513464702	1.5438027637849048	1.8494257561318086	1.8494257561318077	0.7352809843270596	0.819417943411259	0.9351381359325456	0.735280984327059	0.819417943411258	0.9351381359325442
60	1.074130905842763	1.7595252806263841	1.4734264337045173	1.473426433704516	0.5799996202660568	0.6869248204760682	0.8638686058249695	0.5799996202660566	0.6869248204760678	0.863868605824968
61	0.9928181300209199	1.9294184549393805	1.0857505209176634	1.0857505209176619	0.422133098477044	0.5289811562349745	0.7330428442917152	0.4221330984770434	0.528981156234974	0.7330428442917137
62	0.8377407557290522	2.0267789948385455	0.7117769020813235	0.7117769020813222	0.2786188138535211	0.3694079094381968	0.546238179059517	0.27861881385352066	0.36940790943819624	0.5462381790595155
63	0.6510677731116101	2.0399521751152947	0.38145203093602087	0.3814520309360197	0.1589558429370772	0.2250678180733375	0.32478095086187914	0.15895584293707676	0.2250678180733371	0.324780950861878
