	EpoR	SAv	SAv_EpoR	SAv_EpoRi	dSAve	dSAvi
0	76.0	999.293	0.0	0.0	0.0	0.0
1	75.8967790555869	999.1887570767842	0.10322094441309075	0.001017977279920844	3.3519933251984375e-06	6.495296754941738e-07
2	75.79613920560614	999.0850943146446	0.20386079439386814	0.004013225247416475	2.6525716141827667e-05	5.139998241742299e-06
3	75.69801608864168	998.9820104976728	0.3019839113583132	0.008899873234752477	8.85575668187692e-05	1.71601677145176e-05
4	75.60234694740521	998.8795042001504	0.39765305259479555	0.015594856901676788	0.00020765263887657706	4.023771471472927e-05
5	75.50907058876422	998.7775737961483	0.49092941123577594	0.02401783617560295	0.0004012119366465789	7.774450415977891e-05
6	75.4181273447666	998.6762174688066	0.581872655233386	0.034091115457678525	0.0006858587943055441	0.00013290170858968893
7	75.32945903463579	998.575433219305	0.6705409653642215	0.04573956603326166	0.0010774645206112524	0.00020878477745407844
8	75.24300892771288	998.4752188755338	0.7569910722871454	0.05889055062866576	0.0015911732905110984	0.0003083282604625969
9	75.15872170732229	998.3755721004726	0.8412782926777326	0.07347385005677295	0.0022414263044767905	0.00043433048903960034
10	75.07654343553754	998.2764904002871	0.9234565644624941	0.08942159189534625	0.003041985235962123	0.0005894581198354783
11	74.99642151882487	998.177971132151	1.0035784811751605	0.10666818114398671	0.0040059549866087495	0.0007762505440974317
12	74.91830467454308	998.0800115118022	1.081695325456964	0.12515023280661566	0.005145805768467667	0.0009971241666332916
13	74.84214289827774	997.982608620841	1.157857101722277	0.14480650634782388	0.006473394531962733	0.0012543765579970528
14	74.76788743198975	997.8857594137766	1.2321125680102945	0.16557784197309788	0.007999985757710588	0.0015501904834062147
15	74.69549073295697	997.7894607248322	1.3045092670430816	0.1874070986839509	0.009736271629929079	0.0018866378118269638
16	74.62490644349006	997.6937092745139	1.375093556509995	0.21023909405969105	0.011692391608888356	0.0022656833086093526
17	74.55608936140294	997.5985016759496	1.4439106385971316	0.2340205457210084	0.013877951418635555	0.002689188314817611
18	74.48899541121874	997.5038344410082	1.5110045887813377	0.25870001442842455	0.016302041466935282	0.0031589143165385615
19	74.42358161609344	997.409703986202	1.5764183839066443	0.2842278487727541	0.0189732547129177	0.003676526407170033
20	74.35980607043899	997.3161066383823	1.640193929561108	0.3105561314144832	0.021899703997981506	0.004243596645701948
21	74.29762791322851	997.2230386402308	1.7023720867716134	0.3376386268301053	0.02508903885508397	0.004861607313922288
22	74.23700730196667	997.1304961555568	1.7629926980334265	0.365430730525258	0.02854846181089397	0.005531954075353068
23	74.17790538730888	997.038475274402	1.8220946126912043	0.3938894196748166	0.032284744195156666	0.006255949038696585
24	74.12028428831242	996.9469720179633	1.8797157116876853	0.4229732051513355	0.03630424147116151	0.007034823728483913
25	74.06410706830464	996.8559823433353	1.93589293169549	0.45264208490504193	0.04061290810056125	0.007869731965492689
26	74.00933771135234	996.7655021480807	1.9906622886477834	0.482857498658058	0.04521631195594051	0.008761752659530345
27	73.95594109931722	996.6755272746309	2.0440589006829226	0.5135822838769826	0.0501196482940134	0.009711892517078761
28	73.90388298948346	996.5860535145266	2.096117010516672	0.5447806329915077	0.05532775330108508	0.010721088666054564
29	73.85312999274244	996.497076612498	2.146870007257668	0.5764180518222092	0.06084511722394927	0.01179021120023774
30	73.8036495523212	996.4085922703935	2.196350447678879	0.6084613191872321	0.06667589709710925	0.012920065645478125
31	73.75540992304077	996.3205961509601	2.2445900769593106	0.6408784476543716	0.07282392907829771	0.014111395350000354
32	73.70838015109145	996.233083881481	2.2916198489086637	0.6736386454085764	0.07929274040303534	0.015364883800888345
33	73.66253005431179	996.146051057272	2.337469945688314	0.7067122792035079	0.08608556096942664	0.01668115686891932
34	73.61783020295957	996.0594932450456	2.3821697970405635	0.7400708383690096	0.09320533456327214	0.01806078498370045
35	73.57425190096104	995.9734059861433	2.4257480990390565	0.7736868998443832	0.10065472973422009	0.019504285241185963
36	73.53176716762823	995.8877847996417	2.4682328323718634	0.8075340942104893	0.10843615033259749	0.021012123445442697
37	73.49034871983106	995.8026251853368	2.5096512801690403	0.8415870726931062	0.11655174571674173	0.022584716086567112
