	CYCDcdk4	CYCDcdk4p27	CYCEcdk2p27	E2F	aCYCEcdk2	aCYCEcdk20	aCYCEcdk21	iCYCEcdk2	p27	pRB	pRBE2F
0	0.0	0.0	1.0	0.0	0.0	5.0	0.01	0.01	15.0	0.05	1.95
1	0.0009440056150650147	0.003097598674388729	0.9932427423035693	0.012149413745563765	0.0011390064496196606	3.8080538445897063	0.022456976176192495	0.047569542023498446	14.761742859047672	0.1304093705677841	1.937471175854174
2	0.0010910345328118444	0.006589965707655158	0.9875719938787454	0.03934123085167259	0.001151132097776091	3.088087665784081	0.05144704242855154	0.21553271630529988	14.52310982658827	0.2093366069871464	1.908325135318391
3	0.00120529482760712	0.010312296174833788	0.9819937214547249	0.08084041331194391	0.0011644883451228656	2.6540441098749445	0.0973643518365881	0.6010129756594652	14.286236666216489	0.2861361687257054	1.862117194639246
4	0.0012877544357006055	0.014125049875753108	0.9766527952627404	0.13482391091968673	0.0011796410240182977	2.3926686337006062	0.15942794997220902	1.2741540634052306	14.05093657304783	0.36038487166156863	1.7995925978568224
5	0.0013444587498678945	0.01791452069560614	0.9717335319000217	0.19861495332941215	0.00119718914268893	2.2353746773256638	0.23583629935276545	2.282940820952377	13.816890340729042	0.4318454725921548	1.722532515970567
6	0.0013824949205739699	0.021600279367083884	0.9674499907498422	0.2690561819375314	0.001217749548953678	2.1407244890232655	0.32408520879742014	3.6508125541738483	13.583652913825699	0.5004134210764946	1.633434467623464
7	0.0014078945008398625	0.02513131974754754	0.9640361820355497	0.34286730923390907	0.0012419491964271053	2.083736950028892	0.42129866773158475	5.377020247356764	13.3506730685719	0.5660706536305576	1.535178421608729
8	0.0014250833143485933	0.028478447105655093	0.96173731540997	0.41692921701811964	0.0012704252330696295	2.0493774963606457	0.5245114269361174	7.43913070562396	13.117316296435481	0.6288525960263065	1.4307405923091585
9	0.0014370574373781984	0.03162707147230249	0.9608027492941233	0.48847979001657693	0.0013038316611596538	2.0286086026498134	0.6308826167287096	9.796907311029173	12.882885160483974	0.6888268762233787	1.3229763122014253
10	0.0014457539511146217	0.03457175255857292	0.9614808842519492	0.5552287369003555	0.0013428512844618208	2.016001934926456	0.7378412230412603	12.396857205159629	12.646634986451971	0.7460803396057959	1.214471585213985
11	0.0014523927608147877	0.037312491450995564	0.9640159543518727	0.6154066085006007	0.0013882119176963925	2.00829856679047	0.8431729396090609	15.176884401810707	12.407784670368754	0.8007113049713853	1.1074540038045244
12	0.0014577311732557681	0.0398523545497697	0.9686465100513555	0.6677644367185716	0.0014407064306373627	2.0035424923750007	0.945060256667928	18.07065110265621	12.165523137850096	0.8528248869842682	1.0037512065766512
13	0.0014622362763998353	0.042196003394222456	0.9756053270320452	0.7115389478696821	0.0015012167773817975	2.0005598177231825	1.042087336012178	21.01139414789649	11.919012159482453	0.902530015766205	0.9047852587812903
14	0.001466196006496726	0.044348804770884404	0.9851204851876963	0.7463959636987038	0.0015707429626796194	1.9986459790762798	1.1332199291905516	23.935060820342812	11.667386149449525	0.9499373625296162	0.8115925739803153
15	0.0014697887590357725	0.04631630000808196	0.9974174150873526	0.7723621133372389	0.0016504384901789143	1.9973779922988482	1.2177689924006834	26.78271774134967	11.409749401667725	0.9951577505492586	0.7248605764571129
16	0.0014731263328035366	0.04810389178081408	1.0127217877075432	0.7897526186449266	0.0017416547755685285	1.9965017899568285	1.2953450063906784	29.50225109874148	11.145171008470529	1.0383008493710446	0.6449739511632936
17	0.0014762801861991437	0.0497166603788715	1.031263218510648	0.7991007984685454	0.001845998229535048	1.9958646295657065	1.365808443387706	32.04941963949055	10.87267747563857	1.0794740689462832	0.5720649107692762
18	0.001479297416732585	0.0511592555455547	1.0532798672265586	0.8010931159700188	0.0019654053649436455	1.9953745468643773	1.429220402053761	34.38834762194475	10.591242789070593	1.118781628018334	0.5060633542560358
19	0.001482210474593988	0.05243583101807929	1.0790241454191367	0.7965120882013645	0.0021022438526486246	1.99497603407064	1.4857961959208832	36.491556985792485	10.299775382579472	1.1563237937255866	0.44674405305709414
20	0.0014850430836337478	0.053550001515084954	1.1087699084739662	0.7861881859245442	0.0022594515182599076	1.9946354502084147	1.535863650167556	38.33963979782961	9.9971010673742	1.1921962936706625	0.393769056127027
21	0.0014878138842975685	0.0545048092568366	1.1428217321814005	0.7709609562735231	0.0024407316984520794	1.9943322680537527	1.5798270401773677	39.92066658278736	9.681940450974365	1.2264898977392056	0.34672434824351306
22	0.0014905387256695787	0.05530269111402268	1.1815272002338286	0.7516489681861389	0.0026508343090615623	1.9940538206229201	1.6181369816974114	41.229415988450505	9.352878594551004	1.259290160451531	0.3051504368155346
23	0.0014932321796296414	0.055945439288543224	1.2252936361360893	0.7290277715106909	0.0028959706628768965	1.9937921449884044	1.651266136711438	42.26649837908281	9.008323452530774	1.2906773085725958	0.2685670011864402
24	0.0014959086423710873	0.05643414858605129	1.2746115448252124	0.7038148320655745	0.003184443697202252	1.993542081729087	1.6796903046576852	43.03743187305719	8.646447678923153	1.3207262543676186	0.23649204193237217
25	0.00149858327546723	0.056769141935364725	1.330088461753213	0.6766603152140742	0.0035276381748263787	1.9933001241288284	1.703874297195308	43.551714955113184	8.265105045978807	1.3495067125906577	0.2084561447171475
26	0.0015012729937001143	0.05694986243268056	1.3924994975988116	0.6481426022049797	0.003941639274142669	1.9930637119176369	1.7242619191196007	43.82192537040972	7.861706749923038	1.377083398843482	0.18401255181015452
27	0.001503997725692048	0.05697471365317331	1.4628658089645175	0.618767505899845	0.004450007169932513	1.992830783355141	1.7412693750284536	43.86285990884124	7.433031614618739	1.4035162879357832	0.1627437383117054
28	0.001506782277123205	0.05684081755308089	1.5425822633020825	0.5889702839413966	0.005088817054524474	1.9925994681620334	1.755281474721593	43.69071156708682	6.974921584206599	1.4288609128481429	0.14426513631778473
29	0.0015096594074554698	0.05654363467364115	1.6336375587034464	0.5591197208123329	0.005916505462393312	1.9923678393824797	1.7666501169355284	43.32225291426724	6.481764899844454	1.4531686874101313	0.12822654237227404
30	0.0015126754089892676	0.05607633885274294	1.7390230760839467	0.5295237896553765	0.007034999023799062	1.992133650619354	1.7756947195425083	42.773938616361484	5.945552609556283	1.4764872384393108	0.11431155343479565
31	0.0015159013979264234	0.0554287145118013	1.8635714938990326	0.500436830776757	0.008641172671947587	1.9918939566709308	1.7827046648614033	42.06069508366882	5.353979106015653	1.4988607353738364	0.10223497472983216
32	0.001519459590903634	0.05458500615502239	2.0159352761578773	0.4720693191553308	0.011177132350860404	1.9916443980636742	1.7879449959348543	41.19369060890636	4.686049445456482	1.520330206372581	0.09173697577685194
33	0.0015235991684386988	0.053519011912305924	2.2143778841591635	0.44460598048577055	0.01591586807430728	1.9913774827326165	1.791671517995377	40.174311457320826	3.8994946372925092	1.5409338254769978	0.08256785889454864
34	0.0015290186639739987	0.05217926745379057	2.511873844323744	0.41827156008464467	0.028965657355219592	1.9910768821657938	1.7941963800900806	38.966933430968346	2.877511880994307	1.560707118206288	0.07442242750861887
35	0.001540841660439735	0.05039598023393229	3.3178046021556087	0.3946828944535069	0.32474250871024324	1.9906764850473224	1.7972664816931805	36.926941190020926	0.7658923330561169	1.5796823421433719	0.06556241061044636
36	0.001544404088648323	0.047964832328652014	3.3914514082855676	0.42288941023964244	4.605686162483126	1.990135761242901	1.8527982882908596	11.93780291855519	0.0063873864837552105	1.597798878142231	0.004173240792170932
37	0.001542548498586213	0.045629155745575266	3.1058185084902235	0.3919553028896402	2.2845997370771904	1.989842411494992	1.848471042627586	11.37539304205751	0.01187834834727056	1.6151548316123472	0.002519394852317086
38	0.0015407446670623803	0.0434085977485701	2.8460578763263693	0.3617172126269998	1.898860216565755	1.9897063387645546	1.8421712254052307	11.456875570162001	0.013169135596737278	1.6318486899547486	0.002649787259027559
39	0.0015390003710512555	0.04129643587480395	2.6087749511776996	0.33385544000213363	1.787742031890932	1.9896620395294642	1.8357494440374191	11.440848928893413	0.012840120837954409	1.6478997640929438	0.0027266777683164875
40	0.0015373190935799572	0.039287105656054803	2.3913979831926464	0.3082169848044112	1.703764068862913	1.9896707333899908	1.829252328493433	11.355040669191151	0.012351262794101226	1.663325670296767	0.002717272763639434
41	0.0015357052525668347	0.03737560611331871	2.192126985393947	0.28457083407779304	1.609003660253393	1.98970939784113	1.8226300770045731	11.248502480770473	0.011988161452004436	1.6781441099384569	0.002684348122127581
42	0.0015341612745579274	0.0355572118340214	2.00945819086124	0.26273781817367575	1.50768563815888	1.989764334417598	1.815867459163088	11.139954599702392	0.011728014875567268	1.6923727964319604	0.002655272624718979
43	0.001532687335297611	0.03382741318259294	1.842020419208573	0.24257372125855253	1.4054798507186448	1.989827411151102	1.8089707367307206	11.032717321467139	0.011533453816907853	1.7060293002537936	0.002635220407973801
44	0.001531282097387334	0.0321819109626525	1.688545982366947	0.22395081370771938	1.304603831063991	1.989893832670077	1.80195122521009	10.926113409300026	0.011390831544481873	1.7191309777248631	0.002623674676623826
45	0.0015299434019505828	0.03061661351916351	1.5478664963989364	0.20675122336605625	1.2054800601462714	1.98996080374414	1.7948196907495255	10.81904038159546	0.011300822136220625	1.731694945135084	0.002620059044160074
46	0.001528668667668855	0.029127630298034213	1.4189082878966899	0.19086533698721983	1.1079837283413396	1.9900267261031228	1.7875854799133084	10.710529354394103	0.011270549874286209	1.743738065902843	0.002624627504090429
47	0.0015274551257314388	0.02771126383136821	1.3006856726002605	0.17619134013005333	1.0119089557065508	1.9900907160207826	1.7802567198047956	10.599646671663649	0.011311009044485116	1.7552769399222807	0.002638284617894701
48	0.0015262999492947629	0.026364001745006853	1.1922934539244665	0.16263481125799875	0.917096861430685	1.9901523149920413	1.7728405419999727	10.485355517722402	0.011437310124241165	1.7663278930835244	0.002662383560518657
49	0.0015252003039817343	0.025082509526440318	1.0928993865686805	0.15010823260536563	0.823471918635935	1.9902113165425899	1.7653431883436035	10.366417409270586	0.011670311309804442	1.7769069670852577	0.0026986433163929697
50	0.001524153380257524	0.023863624448898127	1.0017367429750916	0.13853046945507347	0.7310724770681768	1.9902676628900426	1.7577700447305702	10.241314977947065	0.012039341393918978	1.7870299098442006	0.00274913825947859
51	0.0015231563925023216	0.022704351045257778	0.9180968135704984	0.12782627488607218	0.6400993888845274	1.990321383671544	1.7501256594111045	10.108180342275821	0.012586339397450604	1.7967121666465398	0.002816303208830035
52	0.0015222065504863255	0.021601858698782707	0.8413210082176421	0.11792586666859443	0.5509882146023959	1.9903725601636837	1.742413796297292	9.964730037699683	0.013372105653324803	1.8059688720177667	0.0029029033536576592
53	0.0015213010075927741	0.020553482196347513	0.7707921355646635	0.10876462735417017	0.4645018773570624	1.990421305184032	1.7346375821424103	9.808226319562348	0.014485603518553708	1.8148148421148014	0.0030119102705326592
