	AMP	Acetic_acid	Amadori	C5	Cn	Formic_acid	Fru	Glu	Melanoidin	Triose	lys_R
14	0.49872114875751905	0.4601368541193653	1.1367332571283197	0.43238392084523164	0.0027962693042855686	0.43238392084523164	8.276945019101777	148.88830382527365	0.14014342978655073	0.3360613592813937	13.224402164327698
15	0.5453365559522018	0.5119381788640467	1.160465071343423	0.4640660333078013	0.0034281501251972922	0.4640660333078013	8.818736124216118	148.14283506378038	0.16627657622818867	0.384120942742823	13.127921796476274
16	0.5912570078528602	0.5647941967340285	1.1802628083656301	0.49584557483355596	0.0041470471024826734	0.49584557483355596	9.354315396470483	147.4032910759494	0.19472654871188014	0.4351618292687344	13.033753635069717
17	0.636298616031545	0.6185443886170291	1.1965450282742816	0.5277209334322834	0.004958159873367542	0.5277209334322834	9.88374897480842	146.66959550838794	0.2254538176746799	0.48914362542290674	12.941702538019582
18	0.6803089293819072	0.6730458313311535	1.2096873521075504	0.5596905119410216	0.005866617535516155	0.5596905119410216	10.407102095050186	145.94167494390587	0.2584104538272082	0.5460263824476057	12.851593264683423
19	0.7231631065597516	0.7281713874756744	1.22002685467827	0.5917527281610093	0.006877479422718352	0.5917527281610093	10.924439123955732	145.21945864154958	0.2935416021119834	0.605770590440557	12.763268436650083
20	0.7647605042283813	0.7838080778895019	1.22786601311891	0.623906014963248	0.007995735870563602	0.623906014963248	11.435823589569328	144.50287830386515	0.3307867779368347	0.6683371727296902	12.676586704715962
21	0.8050216476412988	0.8398556225447449	1.2334762462562008	0.6561488203648164	0.009226308972379367	0.6561488203648164	11.94131820855331	143.79186786863403	0.3700810002842172	0.7336874804169615	12.591421105818373
22	0.843885535940725	0.8962251296508874	1.2371010937472608	0.6884796075798667	0.010574053325724265	0.6884796075798667	12.440984910734494	143.08636332235304	0.4113557831160871	0.8017832870827895	12.507657587196016
23	0.8813072510918546	0.9528379197277039	1.238959067488937	0.7208968550474635	0.012043756769722498	0.7208968550474635	12.934884861333881	142.38630253317595	0.4545399987048035	0.8725867836303225	12.425193682714495
24	0.9172558349949143	1.0096244695306258	1.239246211948266	0.7533990564391388	0.013640141113444632	0.7533990564391388	13.42307848109797	141.69162510119838	0.49956062871796947	0.9460605732607417	12.34393732433894
25	0.9517124084030061	1.0665234645415362	1.2381384010068797	0.785984720648111	0.015367862855581034	0.785984720648111	13.90562546464962	141.00227222426574	0.5463434146308931	1.0221676665658326	12.26380577595931
26	0.9846685024420084	1.1234809475168204	1.2357934016869052	0.8186523717625105	0.017231513895595407	0.8186523717625105	14.382584797267496	140.31818657750682	0.5948134204015627	1.100871476729192	12.184724675469612
27	1.016124584672243	1.1804495553145151	1.2323527237344398	0.8514005490239819	0.019235622236531687	0.8514005490239819	14.854014770286206	139.63931220537862	0.6448955152953894	1.182135814827631	12.106627176298016
28	1.0460887540880894	1.2373878329829644	1.2279432817982543	0.8842278067737182	0.02138465267965698	0.8842278067737182	15.319972995294705	138.96559442465008	0.6965147881405376	1.2659248852248732	12.029453175973208
29	1.0745755894164972	1.2942596183525459	1.2226788867436564	0.9171327143871386	0.023683007511093732	0.9171327143871386	15.780516417328286	138.2969797372193	0.7495968997836046	1.352203281050976	11.953148624056332
30	1.101605132856439	1.3510334893697284	1.2166615848076068	0.950113856198664	0.02613502718058325	0.950113856198664	16.235701327100756	137.63341575178464	0.8040683815922909	1.4409359797622325	11.877664900743754
31	1.1272019953467243	1.4076822681438763	1.2099828594035722	0.9831698314176819	0.028744990972519407	0.9831698314176819	16.685583372481318	136.97485111333205	0.859856885973954	1.5320883387760391	11.80295825927584
32	1.151394569392485	1.464182575595574	1.2027247102995313	1.0162992540368505	0.03151711766938002	1.0162992540368505	17.130217569247403	136.32123543967435	0.9168913950010052	1.6256260911768738	11.72898932530707
33	1.1742143380789294	1.5205144317336656	1.1949606223215794	1.049500752733648	0.03445556620767738	1.049500752733648	17.56965831124468	135.6725192642476	0.9751023920001406	1.7215153414890552	11.655722647599443
34	1.1956952694271035	1.5766608967877795	1.1867564351239037	1.0827729707660656	0.037564436326541814	1.0827729707660656	18.003959380002645	135.02865398452732	1.0344220007727136	1.819722561513333	11.58312629467637
35	1.2158732867245372	1.632607749064066	1.1781711240803263	1.1161145658632043	0.04084776920904838	1.1161145658632043	18.43317395388765	134.38959181544718	1.094784096426497	1.9202145862240294	11.511171492768732
36	1.23478580639304	1.6883431957784871	1.1692575013652209	1.149524210111476	0.04430954811638977	1.149524210111476	18.85735461683806	133.7552857473087	1.1561243914019628	2.0229586097243635	11.43983230083987
37	1.2524713357225605	1.7438576134554507	1.16006284551291	1.1830005898370417	0.04795369901499657	1.1830005898370417	19.27655336673991	133.12568950768718	1.2183804999246683	2.1279221812574383	11.369085318839955
38	1.2689691238326102	1.799143314915575	1.1506294666618633	1.2165424054850416	0.05178409119669999	1.2165424054850416	19.690821623479053	132.50075752692524	1.2814919836644114	2.2350732012710224	11.29890942584121
39	1.2843188598052935	1.854194340128184	1.140995214089264	1.250148371496123	0.05580453789203012	1.250148371496123	20.100210236708218	131.8804449068325	1.3454003811202848	2.344379917534212	11.229285544985252
40	1.29856041255642	1.9090062684726787	1.1311939319902893	1.2838172161807215	0.06001879687673964	1.2838172161807215	20.504769493363344	131.2647073922464	1.4100492229772674	2.4558109213043644	11.160196432476118
41	1.311733607712521	1.9635760502506827	1.1212558687227763	1.3175476815914962	0.06443057107163956	1.3175476815914962	20.904549124952077	130.65350134516365	1.4753840353721148	2.569335143542906	11.091626488192682
42	1.3238780371482104	2.017901855462155	1.1112080443339087	1.3513385233942814	0.06904350913583182	1.3513385233942814	21.299598314641774	130.04678372116373	1.54135233283547	2.68492185117864	11.023561585682506
43	1.3350328973983976	2.0719829380981043	1.1010745805967583	1.3851885107378865	0.07386120605342138	1.3851885107378865	21.689965704165896	129.44451204788908	1.6079036024328246	2.802540643417447	10.955988919572114
44	1.345236853525695	2.1258195143621403	1.0908769973979575	1.419096426123022	0.07888720371378777	1.419096426123022	22.075699400565604	128.84664440536676	1.67498928046804	2.9221614480972846	10.888896868608402
45	1.3545279254019156	2.1794126533990648	1.0806344789198223	1.4530610652706195	0.08412499148549517	1.4530610652706195	22.45684698278382	128.25313940797724	1.7425627229474723	3.043754518087504	10.822274872730885
46	1.3629433937112454	2.232764179259153	1.0703641126883154	1.487081236989777	0.08957800678391821	1.487081236989777	22.833455508122526	127.66395618790251	1.8105791708535606	3.167290427731644	10.756113322746973
47	1.3705197232560968	2.2858765829486183	1.060081104269099	1.5211557630455272	0.09524963563265833	1.5211557630455272	23.20557151857615	127.0790543798976	1.8789957111577735	3.2927400693328295	10.690403461317125
48	1.3772925014311834	2.3387529435407926	1.0497989700893646	1.5552834780266236	0.10114321321882609	1.5552834780266236	23.57324104704994	126.49839410725036	1.9477712343815619	3.420074649681068	10.625137294097984
49	1.3832963899582986	2.3913968574234414	1.0395297106199126	1.589463229213495	0.10726202444226088	1.589463229213495	23.936509623471593	125.92193596880738	2.016866389417107	3.549265686621708	10.560307510004774
50	1.3885650881881355	2.4438123748527345	1.029283965922349	1.6236938764465259	0.11360930445876118	1.6236938764465259	24.29542228080381	125.34964102695584	2.0862435362287157	3.680285005664419	10.495907409660893
51	1.3931313064693585	2.4960039430704057	1.0190711553560803	1.6579742919947802	0.12018823921739495	1.6579742919947802	24.650023560963167	124.78147079646543	2.1558666969743894	3.813104736632073	10.431930841200264
52	1.397026748247341	2.547976355314017	1.0088996030642114	1.692303360425286	0.12700196599195995	1.692303360425286	25.00035752065123	124.21738723410161	2.2257015060187766	3.9476973103489224	10.368372142669763
53	1.4002820997132865	2.5997347051210506	0.9987766506843876	1.726679978472984	0.1340535739066632	1.726679978472984	25.346467737102	123.65735272893367	2.2957151592431306	4.084035455367556	10.305226090359287
54	1.4029270259539737	2.6512843453866624	0.988708758588658	1.761103054911422	0.14134610445608567	1.761103054911422	25.68839731374976	123.10133009326725	2.3658763630042423	4.222092194734055	10.242487852453218
55	1.4049901726758423	2.7026308516910458	0.9787015968201893	1.7955715104242764	0.14888255201950076	1.7955715104242764	26.026188885820716	122.54928255413935	2.436155283043837	4.36184084279088	10.180152947460224
56	1.4064991726844078	2.753779989461628	0.9687601267756529	1.8300842774777688	0.1566658643696108	1.8300842774777688	26.359884625851173	122.00117374532039	2.50652349360626	4.503255002016969	10.118217206933773
57	1.4074806563946232	2.8047376845790875	0.9588886745763052	1.8646403001940315	0.16469894317576697	1.8646403001940315	26.68952624913486	121.45696769977334	2.5769539269842947	4.646308559904578	10.05667674204487
58	1.4079602657338446	2.855509997076208	0.9490909969740182	1.899238534225481	0.17298464450173756	1.899238534225481	27.01515501910157	120.91662884252581	2.647420823678681	4.790975685872418	9.995527913613548
59	1.4079626708763955	2.9061030976147824	0.939370340551046	1.9338779466302336	0.18152577929808641	1.9338779466302336	27.336811752628886	120.38012198391502	2.717899683326335	4.937230828214608	9.934767305246316
60	1.4075115893143841	2.956523246456954	0.9297294948970447	1.968557515748612	0.1903251138892256	1.968557515748612	27.654536825288755	119.84741231317038	2.788367216526916	5.085048711085045	9.874391699261748
61	1.406629806832108	3.0067767746771357	0.9201708403749878	2.0032762310807644	0.19938537045520296	2.0032762310807644	27.968370176530275	119.31846539230182	2.8588012976731143	5.234404331516725	9.814398055119883
62	1.4053392000033127	3.0568700673857476	0.9106963910270005	2.038033093165429	0.2087092275082858	2.038033093165429	28.278351314799952	118.79324715026529	2.929180918870557	5.385272956475611	9.754783490099223
63	1.4036607598794557	3.106809548759741	0.9013078331139653	2.072827113459867	0.21829932036440197	2.072827113459867	28.584519322600645	118.27172387738024	2.9994861450149104	5.53763011994865	9.69554526199176
64	1.401614616579279	3.1566016686955547	0.8920065597327025	2.1076573142209765	0.2281582416094962	2.1076573142209765	28.886912861490035	117.75386221997604	3.0696980700783643	5.691451620065489	9.636680753609747
65	1.3992200645274617	3.2062528909188455	0.88279370190961	2.142522728387611	0.23828854156086232	2.142522728387611	29.185570177019702	117.23962917524712	3.139798774644267	5.8467135162535495	9.578187458918753
66	1.3964955881016192	3.2557696823922018	0.873670156552958	2.1774223994641075	0.24869272872350873	2.1774223994641075	29.480529103615535	116.7289920862972	3.2097712847260746	6.003392126426009	9.52006297061944
67	1.393458887072285	3.3051585036950826	0.8646366120493971	2.2123553814050636	0.2593732702416191	2.2123553814050636	29.771827069401084	116.22191863733164	3.2795995320655713	6.16146402420231	9.462304968812845
68	1.3901269034658508	3.354425801061303	0.855693569846438	2.247320738501252	0.2703325923451475	2.247320738501252	30.05950110096015	115.71837684908901	3.3492683151674756	6.320906036160904	9.40491121152035
69	1.3865158487841962	3.403577999554229	0.8468413632765782	2.282317545266733	0.2815730807916092	2.282317545266733	30.343587828041713	115.21833507444425	3.4187632614650565	6.481695239123763	9.34787952647429
70	1.3826412262547498	3.452621494941029	0.8380801795383946	2.3173448863275365	0.2930970813031849	2.3173448863275365	30.624123488230673	114.72176199384337	3.488070792778594	6.643808957472076	9.291207801428385
71	1.3785178579636157	3.5015626486345783	0.8294100742186381	2.3524018563111997	0.30490689999908643	2.3524018563111997	30.90114393153413	114.22862661119824	3.557178089891291	6.807224760493322	9.23489397792658
72	1.3741599104907432	3.5504077828189065	0.8208309853405543	2.3874875597376324	0.31700480382329577	2.3874875597376324	31.174684624906806	113.73889824984856	3.6260730588878762	6.971920459758763	9.17893604528095
73	1.3695809193907913	3.5991631758742195	0.8123427467704339	2.4226011109112444	0.3293930209677401	2.4226011109112444	31.444780656770195	113.25254654849482	3.694744299005334	7.137874106531292	9.123332034833565
74	1.3647938131787516	3.647835058335692	0.8039451002065688	2.4577416338143037	0.3420737412909363	2.4577416338143037	31.71146674142117	112.76954145734179	3.763181071744335	7.305063989203342	9.068080014870468
75	1.3598109370050213	3.696429609463271	0.7956377057687835	2.4929082620014853	0.3550491167321633	2.4929082620014853	31.974777223432746	112.28985323425725	3.831373271054308	7.4734686307640565	9.01317808617201
76	1.3546440757252203	3.7449529542328945	0.7874201514974138	2.528100138495641	0.3683212617212109	2.528100138495641	32.23474608197264	111.81345244107163	3.8993113947159	7.643066786296164	8.95862437806159
77	1.3493044764366953	3.7934111607548044	0.779291961809003	2.563316415684741	0.38189225358376055	2.563316415684741	32.49140693507477	111.3403099399548	3.9669865168257408	7.813837440500278	8.90441704492868
78	1.3438028708032486	3.8418102382033457	0.7712526045937499	2.5985562552199104	0.395764132942449	2.5985562552199104	32.744793043816294	110.87039688998604	4.034390261225883	7.985759805242946	8.850554263377196
79	1.338149494204615	3.8901561341227495	0.7633015004127156	2.6338188279152708	0.40993890411362344	2.6338188279152708	32.99493731668377	110.40368474311414	4.101514777020983	8.158813317162377	8.797034228361722
80	1.3323541078688024	3.938454733386069	0.7554380268498143	2.669103313648094	0.42441853549996267	2.669103313648094	33.24187231355636	109.94014524112832	4.168352713679791	8.33297763526266	8.743855151601622
81	1.3264260197405118	3.98671185714764	0.7476615228674303	2.704408901260182	0.43920495997883624	2.704408901260182	33.48563024964605	109.47975041264931	4.234897197409675	8.508232638534407	8.691015259982413
82	1.3203741022367756	4.034933261172531	0.7399712954787213	2.7397347884611154	0.4543000752866008	2.7397347884611154	33.72624299971417	109.0224725693087	4.301141809449083	8.684558423641564	8.63851279283545
83	1.3142068109526284	4.083124634920343	0.7323666239787923	2.775080181732166	0.4697057443987827	2.775080181732166	33.96374210199828	108.56828430261093	4.367080564700312	8.861935302609043	8.586346000368296
84	1.3079322026185602	4.131291600787724	0.7248467638511276	2.810444296231385	0.4854237959062171	2.810444296231385	34.198158762124876	108.11715848077141	4.432707891297332	9.040343800538563	8.534513142233008
85	1.3015579524803074	4.1794397135626795	0.7174109501989795	2.8458263556998205	0.5014560243872627	2.8458263556998205	34.42952385699241	107.66906824556376	4.498018611017271	9.219764653353973	8.48301248630347
86	1.295091370801484	4.227574459910888	0.7100584010462233	2.881225592368865	0.5178041907760195	2.881225592368865	34.65786793859506	107.22398700923195	4.563007920646745	9.400178805570773	8.431842307505576
87	1.2885394189418842	4.275701258069776	0.7027883201457669	2.9166412468686813	0.5344700227267283	2.9166412468686813	34.88322123781011	106.7818884514334	4.627671374046309	9.581567408092054	8.381000886866069
88	1.281908724680018	4.323825457618819	0.6955998995681745	2.952072568137722	0.5514552149742583	2.952072568137722	35.10561366813147	106.34274651623801	4.692004865096747	9.76391181602954	8.330486510655088
89	1.2752055967298994	4.371952339407855	0.6884923218916252	2.987518813333421	0.5687614296904938	2.987518813333421	35.32507482935506	105.90653540917562	4.756004611674679	9.947193586551366	8.280297469703825
90	1.268436039371644	4.420087115471224	0.6814647624178332	3.022979247743692	0.5863902968378063	3.022979247743692	35.541634011231515	105.47322959430056	4.819667139506178	10.131394476749678	8.230432058704373
91	1.261605765838416	4.468234929126522	0.6745163909113868	3.0584531446997056	0.6043434145180152	3.0584531446997056	35.75532019706087	105.04280379132176	4.882989267530363	10.316496441537117	8.180888575719862
92	1.2547202113326974	4.5164008551122	0.6676463732267565	3.093939785489647	0.6226223493178819	3.093939785489647	35.96616206724492	104.61523297276682	4.945968093701386	10.502481631566157	8.13166532173919
93	1.2477845455811711	4.564589899785164	0.6608538727769833	3.1294384592734628	0.6412286366510631	3.1294384592734628	36.17418800279907	104.19049236117773	5.008600981344699	10.689332391171629	8.082760600297176
94	1.2408036848335944	4.612807001379324	0.6541380518315515	3.1649484629986433	0.660163781096432	3.1649484629986433	36.37942608881806	103.76855742634828	5.070885546168817	10.877031256337013	8.034172717166067
95	1.2337823033561215	4.661057030315586	0.647498072672416	3.200469101316994	0.6794292567328434	3.200469101316994	36.581904117899285	103.34940388259605	5.132819643866593	11.06556095268385	7.985899980104898
96	1.2267248444377448	4.709344789557057	0.6409330986211297	3.2359996865024008	0.6990265074703896	3.2359996865024008	36.78164959352328	102.93300768606994	5.194401358280164	11.254904393484082	7.937940698660991
97	1.2196355309269422	4.757675015003831	0.6344422949512218	3.271539538369566	0.7189569473781855	3.271539538369566	36.97868973339194	102.5193450320919	5.255628990104755	11.445044677694977	7.890293184017109
98	1.212518375315111	4.806052375922665	0.6280248296972617	3.3070879841937133	0.7392219610087244	3.3070879841937133	37.17305147272525	102.10839235253218	5.316501046108548	11.635965088016397	7.842955748879108
99	1.2053771893833274	4.854481475407175	0.6216798743710915	3.3426443586312375	0.7598229037188395	3.3426443586312375	37.364761467516715	101.70012631321713	5.377016228846259	11.827649088970098	7.79592670739935
100	1.198215593428672	4.9029668508647	0.6154066045947051	3.3782080036412983	0.7807611019873129	3.3782080036412983	37.55384609774817	101.29452381136922	5.437173426845029	12.020080325000839	7.7492043751316215
