	CIS	CISRNA	CISnRNA1	CISnRNA2	CISnRNA3	CISnRNA4	CISnRNA5	Epo	EpoRJAK2	EpoRJAK2_CIS	EpoRpJAK2	SHP1	SHP1Act	SOCS3	SOCS3RNA	SOCS3nRNA1	SOCS3nRNA2	SOCS3nRNA3	SOCS3nRNA4	SOCS3nRNA5	STAT5	npSTAT5	p12EpoRpJAK2	p1EpoRpJAK2	p2EpoRpJAK2	pSTAT5
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.24997e-07	3.97622	0.0	0.0	26.7251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.7535	0.0	0.0	0.0	0.0	0.0
1	2.0704767609706134e-09	1.7642209645480928e-09	1.6716470051059753	0.11179688420202069	0.006694020894765331	0.00036182688561631654	1.777470364267766e-05	1.24997e-07	3.1641275103221256	0.0	0.23299020782419044	26.71648498187437	0.008615018125637688	5.2447071117680006e-06	3.0210611630888916e-08	9.647625190949623e-06	3.4968871786585904e-06	1.1912804927295445e-06	3.81619891634495e-07	1.1494046166000609e-07	69.26099819872849	0.2551248290999424	0.1964331872558436	0.06397845562521733	0.3186906389726238	10.317103481265336
2	1.702203209261901e-06	7.693338446732169e-07	57.13332526712483	7.63411491305692	0.8656869966081739	0.08632227520583341	0.007740811427642032	1.24997e-07	2.7863689070668993	0.0	0.18971242222351065	26.695848297733175	0.029251702266839652	0.001810956671623835	1.0430012189375611e-05	0.0002463500002455911	0.0001451226695606293	7.933382117375858e-05	4.054399599647998e-05	1.949322615870026e-05	23.63258644990239	3.934301840212687	0.5398785660688786	0.0589322673892838	0.4013278372514323	53.41608103495444
3	8.461918773126652e-05	2.4119057497303702e-05	241.2286658545849	56.730711050402206	10.777472805671806	1.731129380657574	0.24253802871905772	1.24997e-07	2.881394475250692	0.0	0.17074083994369282	26.67329066255662	0.05180933744339138	0.036873605712393336	0.0002123560147427018	0.0007274964775670346	0.0005797818778873341	0.00043837988085563477	0.00031322135013607674	0.00021117146220306365	19.364868189587177	8.908593976249522	0.5692473355430149	0.04507389772175485	0.3097634515408489	54.26397345174409
4	0.0010778385041253973	0.00020995989565498614	492.4914966779285	168.27780043788226	46.25162754194415	10.642534472782097	2.1106886928660433	1.24997e-07	3.122723452258786	0.0	0.1704468591881553	26.655210992115016	0.06988900788499479	0.187993101001172	0.0010826229528069894	0.0011307570211726728	0.0010117735251451813	0.0008829782483713993	0.0007478561607757303	0.0006120147451437062	19.91419596991522	12.659411820602543	0.4055750797362832	0.039565159261956466	0.23790944955482277	51.13595840342322
5	0.006458501719920154	0.0009202554647957915	751.38238834862	331.7601626776839	118.90844245886274	35.74852715230066	9.249584831525144	1.24997e-07	3.3017492719419375	0.0	0.17127730046413683	26.6418786390266	0.0832213609734098	0.49321735486745466	0.002840318991556415	0.0014237104949933004	0.0013376981448318798	0.001241730974259941	0.0011357251089457753	0.0010203327581095015	21.163373666235938	15.332106943674606	0.2642132050024811	0.03697191870429003	0.2020083038871581	48.049302809990486
6	0.024588365990647225	0.002695696163241481	986.0961079159664	524.8997700142883	229.84997828660465	84.95687235044394	27.09186790523033	1.24997e-07	3.408369921411768	0.0	0.1695920190429163	26.631650006025914	0.09344999397409103	0.9287357646571134	0.0053483212284372705	0.00162641119269331	0.001567535703470777	0.0015006524446152727	0.0014250501805844972	0.0013401050252404621	22.934816861512324	17.146578232754713	0.1837559433591715	0.03470548884469186	0.17979662734145596	45.030410603471545
7	0.06981689375594692	0.006092957308005497	1182.025552551094	725.5406039288036	371.7003535929382	162.042202979966	61.23015732829058	1.24997e-07	3.4764866634997245	0.0	0.16653554711572616	26.623365095048136	0.10173490495186689	1.4559910378980259	0.008384593118216738	0.0017578231714833062	0.0017202921978421131	0.0016763509648600272	0.0016255179123039248	0.0015672613868858095	25.13211533334885	18.286706571605094	0.13831282401334347	0.03252259040354651	0.16236237496766362	42.04927389867539
8	0.16132131878946465	0.011508821835406942	1334.676713971347	916.3441594211481	532.7588661981276	265.8998623139723	115.6501698333092	1.24997e-07	3.524257079603844	0.0	0.1629243441056583	26.616406529541997	0.10869347045800931	2.040749491235136	0.011751997584054638	0.0018328140089249661	0.001812156197584949	0.0017864883492835924	0.001755362777567571	0.0017183322992385098	27.449798021546325	18.89523962653611	0.1108716766971593	0.030469616370791968	0.14769728322255038	39.313224735212835
9	0.3207592169777211	0.019081346608184502	1445.3147590622073	1085.66879491649	700.413135652791	391.42644959503866	191.73801466861764	1.24997e-07	3.5611767664912692	0.0	0.15924494390253782	26.61044863846991	0.1146513615300928	2.6560061250178233	0.01529502463747622	0.001864718129111852	0.0018569114395123644	0.0018452954413532285	0.0018295023444009518	0.0018091459519243803	29.86702522574188	19.101412253447812	0.09195245869838857	0.028609252422688525	0.13523657848511939	36.75425385001547
