	species_0	species_1	species_2	species_3	species_4	species_5	species_6
30	0.4876129886148141	0.6558468949869989	0.9041537960917085	0.7269638094754904	2.7764980789718914	3.865719408181227	2.4130441363275335
31	0.5354078836768711	0.7624400186651763	1.0064533115011944	0.6581272606337507	3.0358837199234143	3.912851838600104	2.54630065646193
32	0.5829428286567562	0.8803011800322689	1.140127198022303	0.6194179599331118	3.26523625824737	3.8363165948577054	2.5838414227090634
33	0.6247137892584994	0.9996295432522543	1.2975918240254565	0.609068755835573	3.4332792427620205	3.656213357758211	2.5125914898997093
34	0.6552748240341614	1.1078549797347366	1.4671415675669617	0.6252056606195059	3.5156279481592603	3.4097217233256223	2.342286078986004
35	0.6704860140522925	1.1911938536780686	1.633222743720625	0.6664214707973513	3.5014342061871058	3.1358543101378697	2.1032933434165746
36	0.6685322438219355	1.237142810988682	1.7778653846666088	0.7313822139695002	3.3959614212940132	2.865911309150953	1.8362327114285133
37	0.650278022929595	1.237439149560591	1.8832881986685188	0.8179391191252846	3.21805328661601	2.621357707006986	1.5792016754007192
38	0.6188484988917958	1.1906085942285118	1.9352669962379583	0.9221991205977932	2.994103225283617	2.4153913568154315	1.3589511740595972
39	0.5786925406564734	1.1030072154768835	1.926385300591064	1.0379411960591314	2.7514792572148616	2.255228149660929	1.1887339825905558
40	0.5345512336194351	0.9875901826508287	1.8580163097721933	1.1565983637519386	2.5137939889494394	2.1441307223897614	1.0713017091710184
41	0.4906766853528894	0.8606188625980077	1.7401330988414119	1.267791914288001	2.298844417603136	2.0831155083904322	1.0037079143627963
42	0.4504376854074337	0.7376276099647947	1.5888722214556361	1.3602731789928775	2.1187125630322754	2.0723002506665114	0.9813349716899086
43	0.41626238560009216	0.6303403476823773	1.4227768610146738	1.4231569933843013	1.981003827245227	2.1117948139869593	1.000228071387779
44	0.3897852941827759	0.5455407473700112	1.2591521445565752	1.4474386785666356	1.8903492496052978	2.2020202348587357	1.0579330771574138
45	0.37206769880657165	0.48577173941049523	1.1116844616210082	1.4277457599901329	1.8496552667920505	2.3433126292060384	1.1533395357492895
46	0.36379946926192586	0.4509684212701341	0.989700916493022	1.3640689484420403	1.8608685955229525	2.5346039390410064	1.2858767792727506
47	0.36542980435557576	0.44009954440975213	0.8987243173982055	1.2628652175176294	1.9251595745447774	2.771016929052112	1.4541627773679342
48	0.37719692392687126	0.45224624826408477	0.8416546862127954	1.136720895229974	2.042452777353226	3.040510710958154	1.6540687597845825
49	0.39903733434498034	0.486952832796173	0.8199368121340471	1.002050179861295	2.2102537971496745	3.3205725586228927	1.876288483219032
50	0.4303681060104762	0.5439158180536043	0.8342959092177686	0.8752593106874776	2.421843873585462	3.5772850811736556	2.1039725249309087
51	0.4697673493400644	0.6221930321341467	0.8848518783722314	0.7689514655473698	2.66424704089938	3.76989357792804	2.311784297092155
52	0.5146473775557575	0.7191931501261286	0.9706281764057317	0.6900398877168802	2.9169237509704393	3.862204246232156	2.468330546657505
53	0.5610995629963851	0.829754857416879	1.0886419493576105	0.6404118781538818	3.1525419960276233	3.836660094887776	2.54318296175577
54	0.6041290848050304	0.9456316117685276	1.232883106180733	0.6191042620964538	3.340857185902852	3.7019103766384394	2.517027495231321
55	0.638396446965314	1.0556750069491685	1.3935661654545475	0.6243599954652388	3.455264815564412	3.4877180041016684	2.3901565057192284
56	0.6593323502408972	1.1469343942316377	1.55705296758789	0.6546533415792363	3.4797236572011436	3.2315304461724206	2.184030052330282
57	0.6642330251923183	1.2067033540633751	1.7067819573979144	0.7086752419592424	3.412947265762613	2.9667855468191506	1.9343392385282614
58	0.6528734412561236	1.225206862643058	1.825328420484073	0.7846606234553504	3.2679497509821	2.718147819338467	1.6793656942285957
59	0.6274083370614533	1.1982584677391008	1.897374241156737	0.8795000212063845	3.067527171367688	2.50172267724993	1.449720344573639
60	0.5916576472299413	1.1289040593495638	1.91293140471067	0.988033960222331	2.8380130555176186	2.3269976218932062	1.2636283661106398
61	0.550133213115628	1.0271558482032244	1.8698014350115943	1.1028141869214412	2.6039278689277094	2.1988372615867133	1.1278981590041053
62	0.5071769383816592	0.9076037395031664	1.7742802905184316	1.2144138429886735	2.384933497296812	2.119228176130407	1.041944480824362
63	0.46642604979778984	0.7857466307726116	1.6396826133867692	1.3121892860923228	2.1950992475145976	2.088718944956141	1.0020059721609391
64	0.4306272272275096	0.674578772407414	1.483183653997567	1.3853675247590012	2.043668457820817	2.1074615788422926	1.0040489998489248
65	0.4016978234480317	0.5826958134643452	1.3222028173731504	1.4244043792554335	1.9363986323386764	2.175737407549747	1.0451379333798132
66	0.38091082702587986	0.5142675098144057	1.1715629960265574	1.4225917943041582	1.8768661864202871	2.2938637098588566	1.1236613736093959
67	0.3690960969250699	0.4702762027484717	1.0421197798468484	1.3777549163437217	1.8673879770340214	2.461296431168001	1.2388111026739121
68	0.36679356730581875	0.4501196303320274	0.9407970234014812	1.293596503253829	1.9094228667674173	2.6747468053299555	1.3894993830991558
69	0.37432110310200434	0.45287837600290287	0.8714951238259722	1.1799743201216935	2.0033753800924337	2.925314344780394	1.5727285404124658
70	0.3917342661330491	0.47793860001314065	0.8362312123361045	1.0514607045838582	2.1477430580150907	3.1952546539406668	1.7814454755790676
71	0.4186662438728554	0.5249475739422942	0.8360230945053694	0.9241877630760287	2.3376218855792157	3.456032155688984	2.0022140692484403
72	0.4540589096033287	0.5932327020145632	0.8712425711422053	0.8120600808885384	2.562821068681873	3.6704341658304864	2.2136898002000733
73	0.49584685906060566	0.680902650065089	0.9413735765112118	0.7240972299550468	2.806279990881582	3.8009057434897846	2.387562868046664
74	0.5407336941402875	0.7839144680242077	1.0442892133557655	0.6640818035703993	3.043951025524995	3.8224903734277063	2.4935287660076795
75	0.5842595379023069	0.8954118906154382	1.175299944419399	0.6321482624387329	3.2473174039896704	3.733223181600891	2.5080253668618773
76	0.6213210320852924	1.0056265804416058	1.326315802288999	0.6268807068032121	3.3887589206886433	3.5542467694316056	2.4233879500073967
77	0.6471189169716056	1.1025840767308934	1.4855042001282805	0.6467149611720364	3.4482595978154107	3.319542369091784	2.2522820709764018
78	0.6582490907019108	1.1737227779606516	1.6377945931109508	0.6903125631702902	3.4186762996216693	3.063512972922591	2.0242671542507695
79	0.6535059081348814	1.2082662341309436	1.7664383125097425	0.7561468215475984	3.307161200643379	2.813599228116365	1.776068429613795
80	0.634068558147956	1.1998473203812072	1.8555529420820138	0.8417159540908515	3.1322914408649036	2.5888298649298656	1.5408206186228866
81	0.6030367372728465	1.148546496527798	1.8931880187179828	0.9427757191551377	2.918558528137429	2.401093284099557	1.3412250094434852
82	0.5645700637297824	1.0614165230894206	1.8740564447533368	1.0529216797143683	2.6907379682837504	2.2570250643096297	1.1883548595197169
83	0.5229959069734919	0.9509980467416322	1.8009539623301962	1.1636798438366351	2.470004617289125	2.1597695018389937	1.0844807484507313
84	0.48215674296759575	0.8322004235754401	1.6841860551223617	1.2650846446461994	2.2723328203640696	2.1104870785799332	1.0271703074841345
85	0.44509371075570714	0.718806279164718	1.5391224115323838	1.3466177651416729	2.108678695233655	2.109513660194332	1.0126265446053087
86	0.41401315815388257	0.6209946144211876	1.3827997478815195	1.3984253314932904	1.9860752830430528	2.1570791255985684	1.0375903401883506
87	0.39041975007764534	0.5445864277353578	1.230808724787881	1.4127861056315294	1.9089151408387324	2.253464149745546	1.0999867124593752
88	0.37530573364781955	0.4917854046747748	1.0953691743624985	1.3857370248881626	1.8799896195717016	2.398446698666346	1.1987020628241238
89	0.36931833369674627	0.4626141867040434	0.9848180805751346	1.318545070192907	1.9010788757499382	2.5898761525061302	1.3327542501896366
90	0.37285857137409206	0.4563040199024949	0.9041712103811821	1.2184344704282484	1.9729942132106848	2.821282314057832	1.4999356904610845
91	0.3860845770686794	0.4721449763160146	0.8561543211092157	1.0978844476113367	2.0950101938868055	3.078861775068166	1.6949365275449926
92	0.4088035223069222	0.5096999226715596	0.8421703003115555	0.9722118873745773	2.263667266990789	3.338982880885925	1.9071464996426266
93	0.44025287313585376	0.5684451214637968	0.8628519833355227	0.8560481047146753	2.4710846748892243	3.5685132104743116	2.1188097361281986
94	0.47880904926893325	0.6470107018946063	0.9180562130161695	0.7602090326246467	2.7032710787610323	3.730396982805612	2.3048910364259614
95	0.5217278646520096	0.7422793339359718	1.006341542600096	0.6904225620867939	2.9393853683507296	3.7946894328275693	2.436274663202861
96	0.5650879634167107	0.8486280104310917	1.124122462096863	0.6481777059972125	3.1531157601389848	3.7501589055094366	2.486870002355314
97	0.6041163040227857	0.9576063399935008	1.2647996053615032	0.6326457074066875	3.316820137029356	3.608732524958811	2.44260812692174
98	0.633952368138251	1.0583065957447388	1.4182243254488829	0.6423458641101084	3.4076592119434554	3.3992458653872055	2.3078761425881478
99	0.650675102436036	1.1385855296478342	1.5708543852251695	0.6758986876266354	3.413442016697921	3.15560260056045	2.1052913639442163
100	0.6522220213056041	1.1870983596638252	1.706858595246735	0.7319106295399944	3.335612538410442	2.9074260107242096	1.8684778165304572
