	ADP	ATP	BPG	P3G	pep	phos	pyr
0	0.000725799662523075	9.99927420033758	0.1724098559135623	6.327590144086459	3.4976265372561475	1.4996894064927782	1.6823734627438207
1	0.00073559370957398	9.999264406290528	0.1724041292769868	6.327595870723033	3.450665569453909	1.546665894978643	1.7293344305460592
2	0.0007456603734138301	9.999254339626692	0.17239545031842243	6.327604549681596	3.403709812573763	1.5936403974811912	1.7762901874262038
3	0.0007560091675360589	9.99924399083257	0.17238466678480333	6.327615333215216	3.356759109421808	1.6406122329608877	1.823240890578159
4	0.0007666507335690723	9.999233349266536	0.17237233934080945	6.32762766065921	3.30981340175275	1.6875809096399723	1.8701865982472177
5	0.0007775967198865231	9.99922240328022	0.17235883661298596	6.3276411633870335	3.2628726995092867	1.7345460605975769	1.9171273004906806
6	0.0007888597175702477	9.999211140282535	0.17234439864111414	6.327655601358906	3.2159370604063757	1.7815074006700442	1.9640629395935922
7	0.0008004532366836318	9.999199546763421	0.17232917923255267	6.327670820767469	3.169006576432312	1.8284646975717824	2.010993423567655
8	0.000812391711539862	9.999187608288565	0.17231327422216833	6.327686725777853	3.1220813649806654	1.8754177525086695	2.057918635019302
9	0.0008246905275067478	9.9991753094726	0.17229674031879547	6.3277032596812255	3.075161563086048	1.922366387122626	2.1048384369139193
10	0.0008373660645306809	9.99916263393557	0.17227960766149097	6.32772039233853	3.028247323745919	1.9693104346570838	2.1517526762540484
11	0.0008504357543627195	9.99914956424574	0.1722618881719789	6.327738111828043	2.9813388136496344	2.016249733932712	2.198661186350333
12	0.0008639181497217135	9.999136081850379	0.1722435810966778	6.327756418903344	2.934436211862696	2.0631841251903102	2.245563788137271
13	0.0008778330044868124	9.999122166995614	0.17222467666792468	6.327775323332098	2.88753970916599	2.1101134471705354	2.2924602908339775
14	0.0008922013647159677	9.999107798635386	0.1722051585054145	6.327794841494608	2.8406495078510945	2.157037535008169	2.3393504921488733
15	0.0009070456705972586	9.999092954329502	0.17218500517192492	6.327814994828101	2.7937658218407555	2.2039562186578783	2.3862341781592127
16	0.0009223898700594694	9.99907761013004	0.1721641911595355	6.32783580884049	2.7468888770492224	2.250869321661264	2.433111122950746
17	0.000938259544826853	9.99906174045527	0.17214268749016953	6.327857312509857	2.700018911927677	2.297776660126943	2.4799810880722912
18	0.0009546820501669609	9.999045317949928	0.17212046205286932	6.327879537947156	2.653156178161922	2.344678041835338	2.526843821838046
19	0.0009716866697666052	9.999028313330331	0.17209747975808684	6.327902520241938	2.6063009415018006	2.391573265409841	2.5736990584981676
20	0.0009893047874622405	9.999010695212634	0.17207370256280693	6.327926297437219	2.559453482713223	2.438462119511394	2.620546517286745
21	0.0010075700779290393	9.998992429922167	0.17204908940074012	6.327950910599286	2.5126140986517194	2.4853443820254304	2.667385901348249
22	0.001026518718551929	9.998973481281546	0.17202359603982512	6.327976403960201	2.465783103457964	2.5322198192207246	2.714216896542004
23	0.0010461896254270395	9.99895381037467	0.17199717488039826	6.328002825119627	2.4189608298846474	2.579088184860344	2.7610391701153203
24	0.0010666247165595011	9.998933375283537	0.1719697747016923	6.328030225298333	2.3721476307641485	2.625949219250683	2.8078523692358193
