	Ln_	NR	NRLc	NRLn	NRc	RE	REL
0	0.0	199.403	0.0	0.0	49.85	3.7	0.0
1	0.001172135981499285	199.26395299463053	0.2336125075891781	0.22904333347898662	49.39863517205051	3.0399605579798066	0.6600394420201934
2	0.002653522574810308	199.12473636020127	0.23274191543776201	0.5256581204686926	49.180993814519624	2.444706439412332	1.2552935605876678
3	0.004479259334791717	198.99598019211805	0.23196422281665022	0.8908396707395106	48.975031739001516	1.969028175787134	1.7309718242128658
4	0.00657445543071408	198.8856301763898	0.23127362702062565	1.3112449198201015	48.78097870467081	1.608299794258596	2.091700205741404
5	0.008841263452539607	198.79927859132752	0.2306574457974974	1.7623730457122675	48.59894083286349	1.3439345968726455	2.356065403127352
6	0.011125391440862453	198.73949898226297	0.2301010347184838	2.2185304342668086	48.42881243761865	1.1523980434693537	2.547601956530644
7	0.013335049564698711	198.70633339283216	0.22959186687312125	2.6598799769875643	48.27028043769797	1.0127735300094642	2.687226469990532
8	0.015407758716155852	198.69807842601597	0.22912080164893872	3.0740922639083195	48.12287921356501	0.9093929645505103	2.7906070354494865
9	0.017311648989882487	198.7120699170268	0.2286816402749868	3.4549082830669424	47.98605154637556	0.8313925096682363	2.8686074903317595
10	0.019035478441897232	198.7452317612551	0.22827024552204378	3.800145040844903	47.859194121347	0.7714207324269956	2.928579267572999
11	0.02058052092243798	198.79443109077926	0.22788381215867626	4.110100531103643	47.74169016790858	0.7245086643369748	2.975491335663019
12	0.02195582171632314	198.85667783563463	0.22752035035994242	4.386469260265536	47.632928781587935	0.6872496614986366	3.012750338501357
13	0.0231729523136679	198.92923806887808	0.2271783640697415	4.631648778625834	47.53231909738372	0.6572669925105302	3.0427330074894634
14	0.02424600126069418	199.0096708872385	0.2268566491216356	4.8483398616766085	47.43929502805131	0.6328665258444307	3.067133474155563
15	0.025189079570564318	199.09583267985457	0.22655417073789222	5.039319247968475	47.35331706449518	0.6128195158484131	3.0871804841515798
16	0.026015809575719834	199.18589135805794	0.2262700010949013	5.207250353994763	47.27388002829745	0.5962140355156303	3.103785964484362
17	0.026739164130883036	199.27827963769283	0.2260032682526498	5.354659356126144	47.20050644603872	0.5823613430452067	3.117638656954786
18	0.027372220109200682	199.37168822617716	0.22575313904324446	5.483870746051167	47.132750432824764	0.5707379419963324	3.1292620580036585
19	0.027922031167784644	199.4650279981514	0.22551880527443444	5.597003166749603	47.07019566189511	0.5609365518187166	3.1390634481812727
20	0.02840227155049845	199.55741554012323	0.2252994781190353	5.695957615858466	47.012454127835944	0.552635576493625	3.1473644235063634
21	0.028819929860485954	199.64813240099528	0.22509438327692918	5.782447634936944	46.959163385244395	0.5455790163949578	3.1544209836050308
22	0.029183189462174002	199.736616909459	0.22490277058379898	5.857983048880134	46.9099894953655	0.5395622077204851	3.1604377922795037
23	0.029498495144898083	199.82243231496315	0.2247239090547348	5.923905290405328	46.86462230037578	0.5344189934073509	3.165581006592638
24	0.029771242982269817	199.90524718045722	0.22455708250835316	5.981412290416217	46.822771591789056	0.53001379345388	3.1699862065461093
25	0.030009887174787434	199.98482708170937	0.22440159865071382	6.031545445064039	46.78416918856146	0.5262274605046694	3.1737725394953196
26	0.030215640963151724	200.06100855067567	0.22425679129320433	6.07523949270148	46.74856692427942	0.5229741747943355	3.177025825205654
27	0.03039378070338033	200.1336953384156	0.22412201991870576	6.113301383122778	46.71573548911716	0.5201725859956483	3.179827414004341
28	0.03054790660191481	200.2028482613618	0.22399666416833083	6.146443355853071	46.68546118354251	0.5177575371081615	3.182242462891828
29	0.03068115250272617	200.2684654862613	0.22388013792930664	6.175289564489664	46.65754774163128	0.5156733025712156	3.184326697428774
30	0.030796230420773285	200.33058220687826	0.22377187980891372	6.200388346095056	46.631813185340555	0.5138746662663324	3.1861253337336577
31	0.03089554345578469	200.38926153408522	0.2236713559511514	6.222215625785065	46.60808925669083	0.5123192700823103	3.1876807299176773
32	0.030981179063386852	200.44458848419998	0.22357805951347562	6.24119194789666	46.5862204163049	0.510975182138383	3.189024817861605
33	0.031054946190266237	200.49666487287305	0.22349151084674992	6.257682559805734	46.56606297191772	0.5098128733126209	3.1901871266873667
34	0.031118418264824862	200.54560509909086	0.2234112565568515	6.27200714366628	46.54748414575618	0.5088075173916082	3.19119248260838
35	0.031172865175217866	200.5915323971949	0.22333686916906065	6.284444866897603	46.530361353026294	0.5079378072104933	3.1920621927894945
36	0.0312198116898724	200.63457716324	0.22326794414155654	6.295240134667403	46.51458084132478	0.5071853367366103	3.1928146632633774
37	0.03125996612317473	200.6748731656296	0.22320410032761895	6.304607021117838	46.50003739793923	0.5065342363339616	3.193465763666026
38	0.03129436898534539	200.71255295824858	0.22314498799775337	6.312727814367439	46.486636077912685	0.5059711107526954	3.1940288892472926
39	0.03132375104209446	200.74774863922258	0.2230902786932491	6.319762463494624	46.474289040750186	0.505484314134179	3.194515685865808
40	0.03134882408387787	200.78059612355332	0.22303965300980358	6.325855571084172	46.46291213929777	0.5050634236976316	3.1949365763023554
41	0.03137017630347443	200.81122451792857	0.22299282200080037	6.33112888875913	46.45243030384523	0.5046997290469204	3.1953002709530662
42	0.03138832468380258	200.83976197579094	0.22294951059757415	6.335690540778996	46.44277297906968	0.5043855365355933	3.195614463464394
43	0.03140385641508871	200.86633128100826	0.2229094653353445	6.339633292387604	46.433875934713065	0.5041142846743851	3.195885715325602
44	0.031416713398653665	200.89105149283415	0.22287244728061031	6.343039358149445	46.42567929588479	0.5038801885539892	3.1961198114459974
45	0.031427704359166406	200.9140405177198	0.22283822882859075	6.3459808725580436	46.41812665040902	0.503678196541405	3.1963218034585816
46	0.03143693229618181	200.93540391741334	0.2228066104400598	6.348517478146278	46.411169024321836	0.5035041375179297	3.196495862482057
47	0.03144458928702361	200.95523982282376	0.22277741073110494	6.350700233273134	46.40476225625949	0.5033544646207221	3.196645535379264
48	0.031451072966506635	200.97365296538126	0.22275044078019351	6.352578640829832	46.39886075139818	0.5032257126039312	3.1967742873960554
49	0.03145640311949153	200.9907371579621	0.22272553441036905	6.3541936061764765	46.393424750398715	0.5031150784816409	3.1968849215183455
50	0.03146028960365533	201.00658072258207	0.22270253757956557	6.355580872797305	46.388417688373295	0.5030201514399665	3.19697984856002
51	0.031464671979985384	201.02127069444512	0.2226813048994949	6.3567696624160615	46.38380530001357	0.5029386626735531	3.1970613373264327
52	0.03146783528252473	201.03488322163986	0.2226617053644288	6.357788196808342	46.37955692536133	0.5028689242820644	3.1971310757179214
53	0.03146965866146448	201.04749110678196	0.22264361799601598	6.35865947560108	46.37564442121853	0.5028093841227518	3.197190615877234
54	0.03147120532598344	201.0591659893873	0.2226269271537893	6.359402929612853	46.37204103547269	0.5027585680476355	3.1972414319523503
55	0.031473082372292877	201.06997415372754	0.22261152666594125	6.360035490867422	46.368722360073505	0.5027152544759748	3.197284745524011
56	0.03147407017902278	201.0799757751502	0.2225973183444059	6.36057369290374	46.36566593792679	0.5026784618776009	3.1973215381223854
57	0.03147488167748166	201.08922858296359	0.22258421195369363	6.361029935592119	46.362851231891504	0.5026472695786992	3.197352730421287
58	0.031475458258712855	201.0977864308093	0.22257212300700405	6.361415785629018	46.36025910446201	0.5026208888322053	3.1973791111677805
59	0.03147567185677425	201.105699458572	0.22256097344744086	6.361741322062327	46.35787195480511	0.5025986446159822	3.197401355384003
60	0.031476045007025735	201.1129929364203	0.22255072305047563	6.362012879118423	46.35568051221326	0.502580070336695	3.1974199296632904
61	0.03147612761804049	201.1197590613566	0.22254123408398316	6.362242556987801	46.35365440354427	0.5025643701756902	3.1974356298242954
62	0.03147609903744603	201.12600786907024	0.2225324900281364	6.362433451990846	46.351789768135674	0.5025513214037145	3.1974486785962712
63	0.03147598325695292	201.1317809475763	0.22252442819154644	6.362591749879229	46.350072676032994	0.5025405008962066	3.1974594991037795
64	0.03147579892894306	201.13711372756177	0.22251699555489513	6.362722294159275	46.34849139156945	0.5025315773722064	3.1974684226277796
65	0.03147556088957535	201.14203873667142	0.2225101438045402	6.36282913637395	46.347035262890905	0.5025242738858625	3.1974757261141233
66	0.03147528185353266	201.14658641206424	0.22250382794208676	6.362915837725702	46.34569439380393	0.502518346915726	3.19748165308426
67	0.031474972961145944	201.15078500818197	0.22249800641504722	6.362985464957091	46.3444596717363	0.5025135867721255	3.19748641322786
68	0.031474643019479845	201.15466082567755	0.22249264072955813	6.3630406701841045	46.34332267695333	0.5025098123255636	3.197490187674422
69	0.03147429886165053	201.15823809468236	0.22248769560398793	6.36308369757298	46.34227571409204	0.5025068700978584	3.197493129902127
70	0.03147394769690936	201.16153936424314	0.22248313834034542	6.363116487863326	46.3413116673609	0.5025046273002792	3.197495372699706
71	0.03147359446604576	201.16458556426963	0.22247893870170793	6.363140718862302	46.340423970318014	0.5025029697560781	3.197497030243907
72	0.03147324002558288	201.16739606328346	0.22247506881755488	6.363157819874973	46.33960658434373	0.5025017996035164	3.1974982003964687
73	0.031472892126578174	201.16998881246525	0.2224715029600472	6.363169005542713	46.338853946464	0.5025010326914487	3.1974989673085363
74	0.031472556696628705	201.17238043360175	0.22246821738569642	6.363175317213679	46.33816093235806	0.502500599933463	3.1974994000665222
75	0.03147221793370508	201.1745862909642	0.22246519018978797	6.363177658828412	46.337522823156824	0.5025004402093721	3.197499559790613
76	0.031471891142068616	201.17662063278092	0.22246240116105181	6.363176764416566	46.336935272827084	0.5025004964905987	3.1974995035093867
77	0.03147159959421087	201.1784965957147	0.2224598317342723	6.36317325505587	46.336394295717064	0.5025007342147154	3.19749926578527
78	0.03147129012841204	201.1802263852029	0.22245746459779453	6.363167733861515	46.335896179690664	0.5025011160586271	3.1974988839413583
79	0.031471001748726184	201.1818212769884	0.2224552839256931	6.363160598327761	46.335437538342376	0.5025015964623615	3.1974984035376237
80	0.03147075890063425	201.18329170384985	0.22245327509327653	6.363152224797173	46.335015245532496	0.5025021663586479	3.1974978336413376
81	0.031470485092578555	201.18464720920713	0.22245142461942008	6.363143003605774	46.33462642282164	0.5025027984438392	3.1974972015561463
82	0.03147024200408005	201.18589674410765	0.22244972006755553	6.36313313503306	46.33426841959215	0.5025034713025252	3.1974965286974606
83	0.03146999372620617	201.18704914533632	0.22244814905311547	6.363122885842935	46.33393859813936	0.5025041603984092	3.1974958396015767
84	0.031469830146597114	201.18811135568336	0.22244670202942635	6.363112377996549	46.33363492901815	0.5025049072888438	3.197495092711142
85	0.031469516681193764	201.1890901284336	0.222445369286592	6.363101857753293	46.33335534737351	0.5025055657945503	3.1974944342054354
86	0.03146955645692757	201.1899924469262	0.22244414181015854	6.363091229476344	46.33309794351202	0.5025064147351277	3.197493585264858
87	0.03146928556149598	201.1908236144506	0.22244301135703778	6.363080879047603	46.33286096473358	0.5025070778109578	3.197492922189028
88	0.03146944000542346	201.19158990555331	0.22244197023069187	6.36307054486091	46.332642785842914	0.5025079435572534	3.197492056442732
89	0.031468193982826034	201.1922945979234	0.22244101143717984	6.363061155972469	46.33244191059535	0.502508040897382	3.1974919591026034
90	0.031468444222948325	201.1929452415655	0.22244012843475497	6.363051393060606	46.33225697678121	0.502508885926093	3.197491114073893
91	0.031468951428117176	201.1935449859456	0.2224393152641864	6.363041885878481	46.33208671971304	0.5025098811906716	3.197490118809314
92	0.031468188675139376	201.19409630735043	0.2224385664537807	6.363033317787538	46.33192997075043	0.5025101421752722	3.197489857824713
93	0.031467434116724695	201.19460415187817	0.22243787688396136	6.363025214274061	46.331785655081575	0.5025104207007635	3.197489579299222
94	0.031467955072107846	201.19507320322992	0.22243724183490488	6.363016842918455	46.33165279000998	0.5025112669480238	3.1974887330519617
95	0.03146847280358638	201.19550534721085	0.22243665704289373	6.363008879823723	46.33153047076718	0.5025121117142936	3.1974878882856923
96	0.03146775133583468	201.19590223318644	0.22243611858081686	6.363001925989472	46.33141785741064	0.5025122987026143	3.197487701297372
97	0.03146701356813798	201.1962677277742	0.2224356227499215	6.36299544837704	46.33131417751379	0.5025124881712301	3.1974875118287565
98	0.03146757174148055	201.19660562060082	0.22243516613589237	6.362988626262231	46.33121872487366	0.5025132047853861	3.1974867952146004
