	species_1	species_10	species_11	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9
0	300.0	1000.0	20.0	0.0	1199.99994221	0.0	0.0	1199.99994221	0.0	0.0	100.0
1	73.1127509859709	1000.0	20.0	226.88724901402907	1197.0447485231523	2.7530184399484723	0.20217524690076125	1199.997466601771	0.002474824848501269	7.833791638903352e-07	100.0
2	54.41959564607973	1000.0	20.0	245.5804043539202	1196.7268525517572	3.0299339121052755	0.24315574613770702	1199.9968850617383	0.003055927419492908	1.2208414728940137e-06	100.0
3	53.83652891721024	1000.0	20.0	246.1634710827897	1196.7166131606666	3.038807115789002	0.2445219335438504	1199.9968651245015	0.0030758477093290482	1.2377889382692694e-06	100.0
4	53.82027349500053	1000.0	20.0	246.17972650499945	1196.7163274317577	3.039054429502563	0.2445603487389817	1199.9968645675917	0.003076404143176865	1.2382647112937932e-06	100.0
5	53.81981404561506	1000.0	20.0	246.180185954385	1196.7163192929245	3.0390617265743627	0.2445611905005401	1199.9968645511353	0.003076420586047978	1.2382783380934036e-06	100.0
6	53.81980245570443	1000.0	20.0	246.18019754429565	1196.7163190887363	3.0390619051693957	0.24456121609375028	1199.996864550733	0.003076420988070658	1.2382786788996327e-06	100.0
7	53.819801638954836	1000.0	20.0	246.18019836104526	1196.7163190743765	3.0390619176104208	0.24456121801249525	1199.9968645507051	0.0030764210160646463	1.2382787028175948e-06	100.0
8	53.81980146066327	1000.0	20.0	246.18019853933683	1196.716319071242	3.0390619203262963	0.24456121843127007	1199.996864550699	0.003076421022175664	1.238278708038479e-06	100.0
9	53.81980142174329	1000.0	20.0	246.1801985782568	1196.7163190705578	3.0390619209191554	0.2445612185226855	1199.9968645506976	0.003076421023509658	1.2382787091781537e-06	100.0
10	53.81980141324729	1000.0	20.0	246.1801985867528	1196.7163190704086	3.039061921048573	0.244561218542641	1199.9968645506974	0.003076421023800862	1.238278709426938e-06	100.0
11	53.81980141139267	1000.0	20.0	246.1801985886074	1196.716319070376	3.0390619210768226	0.24456121854699692	1199.9968645506974	0.003076421023864427	1.2382787094812441e-06	100.0
12	53.81980141098783	1000.0	20.0	246.18019858901226	1196.7163190703689	3.0390619210829897	0.2445612185479478	1199.9968645506974	0.003076421023878302	1.238278709493098e-06	100.0
13	53.81980141089944	1000.0	20.0	246.18019858910066	1196.7163190703673	3.039061921084336	0.24456121854815546	1199.9968645506974	0.003076421023881332	1.2382787094956867e-06	100.0
14	53.819801410880146	1000.0	20.0	246.18019858911993	1196.7163190703668	3.03906192108463	0.24456121854820084	1199.9968645506974	0.0030764210238819947	1.2382787094962527e-06	100.0
15	53.81980141087594	1000.0	20.0	246.18019858912413	1196.7163190703666	3.0390619210846954	0.2445612185482109	1199.9968645506974	0.00307642102388214	1.238278709496377e-06	100.0
16	53.81980141087501	1000.0	20.0	246.18019858912507	1196.7163190703666	3.0390619210847087	0.24456121854821297	1199.9968645506974	0.0030764210238821707	1.2382787094964033e-06	100.0
17	53.8198014108748	1000.0	20.0	246.1801985891253	1196.7163190703666	3.0390619210847123	0.24456121854821342	1199.9968645506974	0.003076421023882178	1.2382787094964092e-06	100.0
18	53.81980141087478	1000.0	20.0	246.18019858912533	1196.7163190703666	3.0390619210847136	0.24456121854821364	1199.9968645506974	0.0030764210238821807	1.2382787094964113e-06	100.0
19	53.81980141087477	1000.0	20.0	246.18019858912535	1196.7163190703666	3.039061921084713	0.24456121854821367	1199.9968645506974	0.0030764210238821807	1.2382787094964117e-06	100.0
20	53.819801410874774	1000.0	20.0	246.18019858912535	1196.7163190703666	3.0390619210847136	0.24456121854821375	1199.9968645506974	0.003076421023882182	1.2382787094964126e-06	100.0
21	53.819801410874774	1000.0	20.0	246.18019858912535	1196.7163190703666	3.0390619210847136	0.24456121854821375	1199.9968645506974	0.003076421023882182	1.2382787094964128e-06	100.0
22	53.819801410874774	1000.0	20.0	246.18019858912535	1196.7163190703666	3.039061921084714	0.24456121854821375	1199.9968645506974	0.003076421023882183	1.238278709496413e-06	100.0
23	53.819801410874774	1000.0	20.0	246.18019858912535	1196.7163190703666	3.0390619210847136	0.2445612185482137	1199.9968645506974	0.0030764210238821816	1.2382787094964124e-06	100.0
24	53.819801410874774	1000.0	20.0	246.18019858912535	1196.7163190703666	3.0390619210847145	0.24456121854821378	1199.9968645506974	0.003076421023882183	1.238278709496413e-06	100.0
25	53.819801410874774	1000.0	20.0	246.18019858912535	1196.7163190703666	3.0390619210847136	0.24456121854821372	1199.9968645506974	0.0030764210238821816	1.2382787094964124e-06	100.0
26	53.819801410874774	1000.0	20.0	246.18019858912535	1196.7163190703666	3.0390619210847145	0.24456121854821378	1199.9968645506974	0.0030764210238821824	1.238278709496413e-06	100.0
27	53.819801410874774	1000.0	20.0	246.18019858912535	1196.7163190703666	3.039061921084714	0.24456121854821378	1199.9968645506974	0.0030764210238821824	1.238278709496413e-06	100.0
28	53.819801410874774	1000.0	20.0	246.18019858912535	1196.7163190703666	3.0390619210847136	0.24456121854821372	1199.9968645506974	0.0030764210238821824	1.2382787094964128e-06	100.0
29	53.819801410874774	1000.0	20.0	246.18019858912535	1196.7163190703666	3.0390619210847145	0.24456121854821378	1199.9968645506974	0.0030764210238821833	1.2382787094964132e-06	100.0
30	53.819801410874774	1000.0	20.0	246.18019858912535	1196.7163190703666	3.039061921084714	0.24456121854821378	1199.9968645506974	0.003076421023882183	1.2382787094964132e-06	100.0
31	53.819801410874774	1000.0	20.0	246.18019858912535	1196.7163190703666	3.0390619210847136	0.24456121854821372	1199.9968645506974	0.0030764210238821824	1.2382787094964128e-06	100.0
32	53.819801410874774	1000.0	20.0	246.18019858912535	1196.7163190703666	3.0390619210847145	0.24456121854821378	1199.9968645506974	0.003076421023882183	1.238278709496413e-06	100.0
33	53.819801410874774	1000.0	20.0	246.18019858912535	1196.7163190703666	3.039061921084714	0.24456121854821378	1199.9968645506974	0.0030764210238821824	1.238278709496413e-06	100.0
34	53.819801410874774	1000.0	20.0	246.18019858912535	1196.7163190703666	3.0390619210847136	0.24456121854821372	1199.9968645506974	0.003076421023882182	1.2382787094964124e-06	100.0
35	53.819801410874774	1000.0	20.0	246.18019858912535	1196.7163190703666	3.0390619210847145	0.24456121854821378	1199.9968645506974	0.003076421023882183	1.2382787094964132e-06	100.0
36	53.819801410874774	1000.0	20.0	246.18019858912535	1196.7163190703666	3.039061921084714	0.24456121854821378	1199.9968645506974	0.0030764210238821824	1.2382787094964128e-06	100.0
37	53.819801410874774	1000.0	20.0	246.18019858912535	1196.7163190703666	3.0390619210847136	0.24456121854821372	1199.9968645506974	0.003076421023882182	1.2382787094964124e-06	100.0
38	53.819801410874774	1000.0	20.0	246.18019858912535	1196.7163190703666	3.0390619210847145	0.24456121854821378	1199.9968645506974	0.003076421023882183	1.2382787094964132e-06	100.0
39	53.819801410874774	1000.0	20.0	246.18019858912535	1196.7163190703666	3.039061921084714	0.24456121854821378	1199.9968645506974	0.0030764210238821824	1.2382787094964128e-06	100.0
40	53.819801410874774	1000.0	20.0	246.18019858912535	1196.7163190703666	3.039061921084713	0.2445612185482137	1199.9968645506974	0.0030764210238821816	1.2382787094964122e-06	100.0
41	53.819801410874774	1000.0	20.0	246.18019858912535	1196.7163190703666	3.039061921084714	0.24456121854821375	1199.9968645506974	0.003076421023882182	1.2382787094964126e-06	100.0
42	53.819801410874774	1000.0	20.0	246.18019858912535	1196.7163190703666	3.0390619210847127	0.2445612185482137	1199.9968645506974	0.003076421023882182	1.2382787094964124e-06	100.0
43	53.819801410874774	1000.0	20.0	246.18019858912535	1196.7163190703666	3.039061921084714	0.24456121854821378	1199.9968645506974	0.003076421023882183	1.2382787094964132e-06	100.0
44	53.819801410874774	1000.0	20.0	246.18019858912535	1196.7163190703666	3.039061921084713	0.24456121854821367	1199.9968645506974	0.0030764210238821807	1.238278709496412e-06	100.0
45	53.819801410874774	1000.0	20.0	246.18019858912535	1196.7163190703666	3.0390619210847136	0.24456121854821378	1199.9968645506974	0.0030764210238821833	1.2382787094964132e-06	100.0
46	53.819801410874774	1000.0	20.0	246.18019858912535	1196.7163190703666	3.039061921084714	0.24456121854821372	1199.9968645506974	0.003076421023882182	1.2382787094964126e-06	100.0
47	53.819801410874774	1000.0	20.0	246.18019858912535	1196.7163190703666	3.039061921084713	0.24456121854821372	1199.9968645506974	0.0030764210238821816	1.2382787094964124e-06	100.0
48	53.819801410874774	1000.0	20.0	246.18019858912535	1196.7163190703666	3.0390619210847145	0.24456121854821378	1199.9968645506974	0.0030764210238821833	1.2382787094964132e-06	100.0
49	53.819801410874774	1000.0	20.0	246.18019858912535	1196.7163190703666	3.039061921084714	0.24456121854821375	1199.9968645506974	0.0030764210238821824	1.238278709496413e-06	100.0
50	53.819801410874774	1000.0	20.0	246.18019858912535	1196.7163190703666	3.0390619210847136	0.24456121854821372	1199.9968645506974	0.003076421023882182	1.2382787094964126e-06	100.0
