	Akt	AktPIP	AktPIP3	AktPIPP	E	ERK	ERKP	ERKPP	GS	HRG	MEK	MEKP	MEKPP	MKP3	PI3K	PI3Kstar	PIP3	PP2A	P_I	R	RHRG	RHRG2	RP	RPI3K	RPI3Kstar	RShGS	RShP	RShc	Raf	Rafstar	RasGDP	RasGTP	ShGS	ShP	Shc	internalization
0	10.0	0.0	0.0	0.0	7.0	1000.0	0.0	0.0	10.0	330.0	120.0	0.0	0.0	2.4	10.0	0.0	0.0	11.4	800.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	120.0	0.0	0.0	0.0	1000.0	0.0
1	9.583350744284086	0.11879473256519063	0.1863147088200033	0.11153981433071763	7.0	999.7325798650381	0.267360052602378	6.008236111810703e-05	2.816086097244994	250.29361522166866	100.24584119280631	18.351575889843666	1.4025829173500908	2.4	8.850192293660596	1.0505666028299003	0.008977723781246916	11.4	799.5743730205029	0.2936152216682819	5.98112305429402	1.530040102983213	1.0833765814107827	0.08076273683289968	0.01847836667661285	6.41621549053876	20.918979064829156	6.802743029290388	97.00830722732604	2.991692772674081	119.89992891571153	0.10007108428853541	0.7676984122162481	612.2679502210028	352.8264137821234	0.012035489457017504
2	8.742558315555197	0.35189721110510264	0.5112063452584895	0.3943381280812063	7.0	991.7268542765363	8.215831075053803	0.05731464841184244	3.4896602706061843	250.0145802550702	60.035328253202955	45.091196567490385	14.873475179306698	2.4	6.519047255013383	3.155912681558555	0.02700856262989295	11.4	798.7155497529255	0.014580255070029541	5.798322325009081	4.722917227491451	4.662518545766343	0.2553389685534198	0.0697010948746477	6.333922172694093	16.550753862480438	4.446992298708919	96.31301799376617	3.6869820062340533	119.99065985826601	0.009340141734063355	0.17641755669972242	950.2844476509614	22.20746645845626	0.05140453939113133
3	7.054418715565232	0.8122512115308239	0.7824466056787533	1.35088346722518	7.0	965.1455189021799	33.83897705189209	1.015504045929689	8.355767493482995	250.02788594463073	34.78827685882131	50.79555398612276	34.416169155055954	2.4	3.4170199317407373	5.962032439856027	0.051211986532888304	11.4	797.0032067290318	0.02788594463050442	11.709782705770056	14.350101280854323	15.057784302910036	0.435588098819299	0.18535952958394436	1.6301670840253362	1.7761195844059854	0.4504809227953422	96.5301027237459	3.4698972762543163	119.99935992827811	0.0006400717218558894	0.014065422491678348	995.786586584329	0.34258040195395945	0.2455648714054433
4	6.0095176727572115	0.9874192928498862	0.688815937167134	2.3142470972257567	7.0	920.3232988553693	74.36658271401623	5.310118430616016	9.813170313569728	250.03151722652888	20.542198521756124	47.0216173703728	52.43618410787112	2.4	3.1954763286872785	6.158122440414834	0.052917469409707985	11.4	795.956600203348	0.031517226528748395	12.496865304733578	15.655314771801699	16.497977274870717	0.44653990591201076	0.19986132498588244	0.1853699617174145	0.17196439916216227	0.04397339862550746	96.83640472956193	3.1635952704382557	119.99993455052858	6.544947137705573e-05	0.0014597247128662115	999.5616320036305	0.0356005121535637	0.5348076972934469
5	5.28810563286363	1.0662482849861215	0.6061471696086439	3.0394989125415894	7.0	862.6967073794693	121.49022530933476	15.813067311197205	9.951378565968632	250.03171799610018	12.511675945109316	40.891083614450814	66.59724044043996	2.4	3.196709555522406	6.157400569472063	0.05291627328389339	11.4	795.2351893595804	0.03171799610014637	12.518676688827046	15.663374038633297	16.47944185610351	0.44622171331940286	0.19966816168613577	0.04824112475174512	0.044136935064314486	0.011642185358350182	97.15404652653376	2.8459534734664187	119.99998321810294	1.678189701271715e-05	0.00038030927962864577	999.8814021275836	0.014197317964248595	0.8320766426196617
6	4.769388254596956	1.1084258142277248	0.5452538095897984	3.576932121585507	7.0	798.2176904591511	167.4803638849461	34.301945655904	9.963181755504328	250.0316299386541	7.926024356768215	35.242771630662865	76.83120401256899	2.4	3.216168987174872	6.140646587068643	0.05277482900704401	11.4	794.7166134255905	0.031629938654063265	12.47917998344584	15.560818213148115	16.33432198568787	0.44497806402559154	0.1982063617309045	0.03652772028066587	0.03338252494491823	0.008922989258445329	97.46603606467765	2.5339639353225363	119.99998726337459	1.2736625344209608e-05	0.0002905242150152813	999.9083668776443	0.012509363658467167	1.1274371798735567
7	4.396664512991918	1.1333298879393792	0.5011968068626527	3.9688087922060373	7.0	731.6957021820333	207.3308637893222	60.97343402864557	9.964446266923263	250.03151834074416	5.250739875086459	30.911000615649897	83.83825950926372	2.4	3.2371567971720294	6.122532374391242	0.052620778270055214	11.4	794.3440437347224	0.03151834074411034	12.434754750149416	15.449866241735137	16.18048248495202	0.443655714787404	0.19665511364933466	0.035270540460335016	0.032230133182396654	0.00863238734290341	97.76345164873678	2.236548351263417	119.99998759372276	1.2406277192318738e-05	0.00028319261641338413	999.9111474829768	0.01243626342267289	1.4200708384437346
8	4.132772061122078	1.1490446095904683	0.469736665297324	4.248446663990114	7.0	666.4497786899904	238.7577467923856	94.79247451762487	9.964853506979235	250.0314051996124	3.646620400725227	27.935873215273123	88.41750638400177	2.4	3.2582851056265105	6.104278241986182	0.052464923816854116	11.4	794.0803071373057	0.03140519961236444	12.390081831670946	15.338987802626505	16.027630498421228	0.44232502026410975	0.19511163212320723	0.034863896552781895	0.031857310781173875	0.008538954301613264	98.04068454310449	1.9593154568957183	119.9999876205674	1.2379432571328939e-05	0.0002825964679927367	999.911961667061	0.012495574837034161	1.7099413692877663
9	3.9501020927599373	1.1594393379782886	0.4476477666600304	4.442810802601725	7.0	604.5085118974771	261.407153019289	134.08433508323466	9.96518928933261	250.03129232676534	2.6553595262353498	26.111286672774312	91.23335380099049	2.4	3.2794397443563477	6.085984919625034	0.052308279512315384	11.4	793.897793813248	0.03129232676527553	12.345544245944762	15.2288662053119	15.876524235065439	0.44099177762687464	0.1935835583917559	0.03452817219538817	0.031549645379369676	0.008462036873717877	98.29451455943413	1.7054854405660542	119.99998762318891	1.2376811039813232e-05	0.00028253847201473436	999.9126116601427	0.012565946938307582	1.9970760828005978
10	3.827748355182485	1.1665574776357805	0.4324889898647925	4.573205177316923	7.0	546.9588545267462	276.02332701345097	177.01781845980338	9.965515884546816	250.03117986787876	2.0242548190584952	25.20000390284983	92.77574127809183	2.4	3.300610902463227	6.067661295112691	0.05215102966573204	11.4	793.7755973255172	0.031179867878679286	12.30117244526254	15.119550990123285	15.727198911027504	0.4396565127933205	0.19207128963077277	0.034201592518487804	0.03125039494499132	0.008387219247239472	98.52354656988511	1.476453430115066	119.99998762387409	1.2376125854909166e-05	0.00028252293470834664	999.9132406085023	0.012637661853717895	2.281506933143864
11	3.7500879842740047	1.1715675692732952	0.4224411869068924	4.655903259545788	7.0	494.2622505381097	283.843000934182	221.89474852770886	9.965838210308574	250.03106783387597	1.6115923740030302	25.001312495699985	93.38709513029714	2.4	3.3217971331477765	6.04930889305952	0.05199327820925439	11.4	793.6980947060651	0.031067833875874723	12.256968574729296	15.011041271541332	15.57963301327846	0.4383193225016062	0.1905746512911099	0.033879278917278155	0.030955072950887987	0.008313384865615935	98.72772700097323	1.2722729990269501	119.99998762440737	1.2375592592666445e-05	0.00028251077416337114	999.9138597995127	0.01270995298094255	2.5632658003511652
