	R	Rin	x1	x1p	x2	x2p	x3	x3p
0	0.5	0.0	1.0	0.0	1.0	0.0	1.0	0.0
1	0.13507534656361486	0.364924653436385	0.8722288326471435	0.12777116735285643	0.9659035567349601	0.034096443265039855	0.994445722301987	0.005554277698013095
2	0.004424494271249782	0.49557550572875003	0.8695217670733091	0.13047823292669075	0.9139708207370149	0.08602917926298513	0.9693385744218959	0.030661425578104185
3	0.0008659498575955458	0.4991340501424043	0.8851923901816613	0.11480760981833855	0.8733769601342114	0.12662303986578868	0.9279503569828249	0.07204964301717512
4	0.0008387619996865183	0.49916123800031326	0.8993790457954226	0.10062095420457735	0.8438730321423069	0.156126967857693	0.8771710205205878	0.12282897947941218
5	0.0008382535382442768	0.4991617464617556	0.9119158313401435	0.08808416865985659	0.8232824931397126	0.17671750686028764	0.8219959559926114	0.17800404400738862
6	0.0008400734203088861	0.49915992657969105	0.9229606998144069	0.07703930018559323	0.8098654384052945	0.190134561594706	0.7659196648011668	0.23408033519883348
7	0.0008400963984743872	0.49915990360152557	0.9326657873190182	0.06733421268098189	0.8022164396389654	0.19778356036103503	0.7114042880792673	0.2885957119207331
8	0.0008400984840161795	0.4991599015159838	0.9411735921047775	0.05882640789522264	0.7991836571847264	0.200816342815274	0.6601747593837093	0.339825240616291
9	0.0008400960455162497	0.49915990395448373	0.9486159728337762	0.05138402716622393	0.7998125938562448	0.20018740614375555	0.613412981903736	0.38658701809626433
10	0.0008401000807019583	0.49915989991929804	0.955113968343948	0.04488603165605217	0.8033072893650812	0.19669271063491905	0.5718844807321186	0.4281155192678818
11	0.0008400608411962827	0.49915993915880363	0.9607777975145319	0.039222202485468406	0.8090023251123348	0.19099767488766545	0.5360264440577276	0.46397355594227274
12	0.0008401020512064641	0.4991598979487935	0.9657071416262288	0.03429285837377147	0.8163411606932559	0.18365883930674423	0.5060169997124482	0.4939830002875522
13	0.0008401039881487754	0.4991598960118512	0.9699915186085053	0.030008481391495027	0.8248595915912904	0.17514040840870965	0.4818312776487257	0.5181687223512746
14	0.0008400840324378185	0.4991599159675621	0.9737109723810581	0.026289027618942237	0.8341721396691785	0.16582786033082153	0.46329155643527675	0.5367084435647236
15	0.000840128025429668	0.4991598719745703	0.9769366710800031	0.02306332891999719	0.8439612340481404	0.1560387659518596	0.4501100597003012	0.5498899402996991
16	0.0008400996215183174	0.4991599003784817	0.9797316319292126	0.020268368070787707	0.8539676822272823	0.14603231777271766	0.4419270796286252	0.5580729203713752
17	0.0008400976984753585	0.49915990230152457	0.9821514671329472	0.017848532867053082	0.8639828863272551	0.13601711367274488	0.438340890463559	0.5616591095364415
18	0.0008401008395117416	0.4991598991604882	0.9842450883228294	0.01575491167717086	0.8738417024957212	0.12615829750427873	0.43893128873709386	0.5610687112629067
19	0.0008400955146820525	0.4991599044853179	0.9860553799688679	0.013944620031132365	0.8834164340041103	0.1165835659958898	0.44327547333870765	0.5567245266612928
