	Epo	EpoR	Epo_EpoR	Epo_EpoRi	dEpoe	dEpoi
0	2030.19	516.0	0.0	0.0	0.0	0.0
1	1800.8099552611584	298.902316539048	202.92216605162866	25.904302274503575	0.4637195487989765	0.0898568639106323
2	1680.2739768593956	205.06469228464388	270.3641889291897	76.05417981391452	2.9299129836924793	0.5677414138082394
3	1604.3460064614305	162.24598453258005	286.31440614990623	129.97357030282376	8.004878512924623	1.5511385729153893
4	1548.706770660913	142.65645605708656	282.5347767708559	180.2535208680882	15.660358884123768	3.0345728160198644
5	1502.8986370076295	134.21783002539127	272.08516719720853	224.5884869008746	25.647823548373626	4.969885345914505
6	1462.1060941473654	131.32374531638092	260.39529755915	262.72690330108423	37.66349337439371	7.2982116180075245
7	1424.0212073121813	131.26787898980947	249.59514889570713	295.1973160526687	51.413684457692135	9.96264328175166
8	1387.5091728438	132.70881279505429	240.3681702024868	322.762077369125	66.63788056124037	12.912699023348926
9	1352.0015841601253	134.96746484772243	232.7805945152913	346.18874431334257	83.11377538413895	16.105301627102595
10	1317.2107960526996	137.6946187349402	226.65620610470975	366.1636395996015	100.65501728239838	19.50434096059135
11	1282.989326866729	140.70648142180528	221.74748776557783	383.2669761534047	119.10645625154984	23.079752962739065
12	1249.2621032459049	143.90517869210882	217.80654760193326	397.97592365091344	138.3389184246665	26.806507076582324
13	1215.9915319632296	147.237539770725	214.61362663569216	410.6767470075075	158.24441628190206	30.663678111669263
14	1183.1598705586484	150.67421153085164	211.9847896786975	421.6796497900645	178.732039898481	34.63365007410911
15	1150.7600740156734	154.19873207417555	209.77101821959215	431.23288265381075	199.7245660182591	38.701459092665324
16	1118.7911323702658	157.80193612621838	207.85383608097376	439.5350271868225	221.15573801616355	42.85426634577482
17	1087.2549746038685	161.47821618848556	206.1406972186941	446.7453932347727	242.96801336402334	47.080921578641735
18	1056.1561775817981	165.22508081768052	204.55915159000054	452.99208144326656	265.1109407533583	51.37164863157653
19	1025.4999188932966	169.04086736204133	203.0537780016112	458.3787905038159	287.53974195938486	55.717770641891484
20	995.2924794750307	172.9250503392794	201.58192933356324	462.9898467362387	310.2142417644496	60.111502690717835
21	965.5404449724446	176.87747595125762	200.11119826062273	466.8945444480108	333.09802404454007	64.54578827438216
22	936.2507306140794	180.89830605839745	198.61714107507112	470.1501701842929	356.1577842874049	69.01417383915197
23	907.4304132952487	184.9878439465561	197.08143555309465	472.80466025337694	379.36278721566737	73.51070368261261
24	879.0866456239387	189.1464364161581	195.49057177186685	474.8984667087092	402.68447236966944	78.02984352581606
25	851.2266019589592	193.37441757728027	193.83473539120732	476.46612726071476	426.0961196793624	82.56641570975641
26	823.8573888467731	197.6720248208516	192.10700881282602	477.5374632457662	449.5725901480529	87.11554894658181
27	796.9860102148706	202.03937587672684	190.30268914465486	478.1385495910183	473.09011381686844	91.67263723258787
28	770.6193159341899	206.47642948772616	188.4188125297769	478.29243648674463	496.62612678276827	96.23330826652037
29	744.7639438506931	210.98294630771736	186.45378017786734	478.01974149028456	520.1591370299799	100.79339745117515
30	719.4262760150174	215.55846564993155	184.4070680375287	477.3391114878628	543.6686173211247	105.3489271384665
31	694.612391852455	220.20228150525696	182.27900441675052	476.26759677425275	567.1349173496942	109.89608960684743
32	670.3280186804172	224.9134186940548	180.0706047846109	474.8209502259305	590.5391929625767	114.43123334646447
33	646.5784858631122	229.69061453575705	177.78344316307633	473.01387069020103	613.8633484141224	118.95085186948798
34	623.3686791593385	234.53230236140388	175.41955567730173	470.8602009599557	637.0899895626073	123.4515746407966
35	600.7029945903746	239.43659623231218	172.98136823533954	468.37309159087073	660.2023858690796	127.93015971433546
36	578.5852941849641	244.40127886164575	170.47164124421658	465.5651369766752	683.1844397916275	132.38348780251667
37	557.0188633592011	249.4237921976653	167.89342727936852	462.4484895374381	706.0206622936395	136.80855753035286
38	536.0063697062112	254.50123026627028	165.25003877938576	459.0349562855294	728.6961535349695	141.20248169390416
39	515.5498242922264	259.6303350804413	162.54502233537792	455.3360810563832	751.1965879476714	145.56248436834116
