	ADP	ATP	BPG	P3G	gap	glc	nadp	nadph	pep	pyr
0	0.0	10.0	0.0	3.0	0.0	10.0	0.0	0.2	5.0	0.4
1	0.000141601379215511	9.999858398620782	0.004485004113271967	2.96119349126527	0.03329341911140122	9.965997149099032	0.0003186537204892631	0.1996813462795108	4.957794181104695	0.4422058188953041
2	0.00014249612642040823	9.99985750387358	0.00452114220360881	2.923102977531614	0.06792149089075189	9.92794308298266	0.0003189632474351805	0.1996810367525649	4.915724597297515	0.4842754027024827
3	0.00014344014744090933	9.99985655985256	0.004553587218388969	2.8851251637378685	0.10022715411618449	9.889998015667775	0.00031926471151606025	0.199680735288484	4.873738061959572	0.5262619380404255
4	0.00014438940701244992	9.999855610592988	0.00458296268416803	2.8472586115836465	0.13033139700018445	9.85216116039899	0.0003195861311740386	0.19968041386882604	4.831835478145097	0.5681645218549009
5	0.0001453689455277341	9.999854631054474	0.004609357504270642	2.8095012451242853	0.1583675205337428	9.814430524347646	0.0003199217190870248	0.19968007828091305	4.790017238698776	0.6099827613012215
6	0.0001463205578163524	9.999853679442186	0.004633068672054721	2.771850825373223	0.18448376194012203	9.776804166035449	0.000320271990168397	0.1996797280098317	4.748283798779071	0.6517162012209262
7	0.00014732091548705402	9.999852679084514	0.004654215032184173	2.7343056230187663	0.20880694415694087	9.739280471498502	0.0003206334475487338	0.19967936655245136	4.706635838435097	0.6933641615649011
8	0.0001483616159877785	9.999851638384014	0.004672920452409915	2.696864162951458	0.23145403142244275	9.701858087666892	0.0003210042630210614	0.19967899573697903	4.665074047860647	0.7349259521393507
9	0.000149325700548987	9.999850674299454	0.004689442414355598	2.6595251747386293	0.25253479683295343	9.664536000681297	0.0003213835283086687	0.19967861647169144	4.623599096811743	0.7764009031882537
10	0.000150342752008214	9.999849657247994	0.004703876617965113	2.622287648238495	0.272151759908799	9.627313294240762	0.00032176938430039735	0.1996782306156997	4.5822120112739615	0.8177879887260348
11	0.0001515020815734181	9.999848497918428	0.0047162346383354	2.585150750540491	0.29040094894356355	9.590189146653227	0.00032216147439983057	0.19967783852560028	4.540913852302108	0.8590861476978887
12	0.00015240449237617211	9.999847595507626	0.004726813042941871	2.5481138198616176	0.30737116122315933	9.553163187138153	0.0003225542335940885	0.19967744576640603	4.499705273915096	0.9002947260849015
13	0.00015321873810261787	9.9998467812619	0.0047357697191854195	2.5111764628159423	0.3231455619528325	9.516235178243882	0.0003229457087541838	0.19967705429124594	4.458587624262978	0.9414123757370194
14	0.00015504491933996113	9.999844955080661	0.004742722446550928	2.4743384583223627	0.3378023851034643	9.479404535266722	0.0003233544978090896	0.19967664550219102	4.417563260673617	0.9824367393263798
15	0.0001563656998972046	9.999843634300104	0.004748075320861763	2.437599562675612	0.3514139784278429	9.44267139523619	0.0003237572397157985	0.1996762427602843	4.3766319311535975	1.023368068846399
16	0.0001547564152015353	9.999845243584799	0.004752902504907921	2.400959887896712	0.36404697992478924	9.406036885489472	0.00032409508785293775	0.19967590491214715	4.335792657518122	1.0642073424818743
17	0.00015712931171148192	9.999842870688289	0.004755623252928688	2.3644200564442746	0.3757658102033265	9.369500194408225	0.0003245147110218511	0.19967548528897822	4.295054014618638	1.1049459853813586
18	0.00016173744020161747	9.999838262559798	0.004755998632203129	2.3279800829934207	0.38663003708385835	9.33306103550823	0.00032495388260510863	0.19967504611739498	4.254415707207255	1.145584292792741
19	0.00015472398047131587	9.99984527601953	0.004757410774633432	2.2916401747649804	0.39669159123156594	9.296722761478176	0.0003251759385607008	0.19967482406143938	4.21386542521807	1.1861345747819263
20	0.000166030275537471	9.999833969724463	0.004755152716974947	2.2554019524176474	0.4060055628545818	9.260482925020142	0.0003258198855187776	0.1996741801144813	4.173435213819972	1.2265647861800244
21	0.00016994139950145568	9.999830058600498	0.0047531160784685805	2.219265418800732	0.41461669251217004	9.224344149069323	0.0003256141901215494	0.1996743858098785	4.133101182167777	1.2668988178322191
22	0.00016598778394407438	9.999834012216056	0.004749723301133951	2.1832320071777636	0.4225707018680621	9.188308278798853	0.00032654831995702644	0.19967345168004305	4.092864701468177	1.307135298531819
23	0.00016953578889052502	9.999830464211106	0.004745382056647248	2.1473025290891443	0.42990903285716	9.152374394698608	0.00032648355281638324	0.1996735164471837	4.052743094393893	1.347256905606104
24	0.00017575310885477045	9.999824246891142	0.00474012190082666	2.111478317081046	0.4366703155629864	9.116545510648718	0.00032707166684857816	0.1996729283331515	4.012733804676999	1.387266195323
25	0.00016715328611260514	9.999832846713895	0.004733710888663432	2.075760788252645	0.44289084749914587	9.080821840299539	0.00032734115823879726	0.1996726588417612	3.972821597878561	1.4271784021214413
26	0.00016836080812617302	9.999831639191884	0.004726254611891189	2.040170447953714	0.44852216842704196	9.045224337792453	0.00032763522685456807	0.19967236477314543	3.9330536890394523	1.4669463109605498
27	0.0001695699703567836	9.999830430029654	0.0047177466728193585	2.0047256656578503	0.45355124138956576	9.009771324951952	0.00032791262129004494	0.19967208737870995	3.8934410469452456	1.5065589530547565
28	0.00017078801166797394	9.999829211988343	0.0047086306803117645	1.9693371960955832	0.4583632160420829	8.97437399881675	0.00032817204086264134	0.19967182795913735	3.8538887543613596	1.5461112456386426
