	A	I1	I2	S
0	200.0	5000.0	1000.0	3800.0
1	651.1039532902837	5943.7414318870315	1011.2773481882201	3205.322674170112
2	967.4477735647088	6614.337316879777	1033.8600559396432	2771.2735380737154
3	1189.0305433194346	7064.642054206104	1063.9094629086812	2479.1722650719416
4	1342.821589529391	7356.801374979122	1098.5618332138263	2292.7478753611717
5	1448.482636626527	7542.697902940015	1135.8397204244484	2178.076837904653
6	1520.5434242539568	7659.744241869152	1174.4385464923075	2109.617309581859
7	1569.5578190833116	7732.970796139807	1213.5201387541586	2069.990289323714
8	1602.9987563085733	7778.461726778718	1252.5540311052966	2047.996472700981
9	1626.0296184491333	7806.334591839644	1291.207313504174	2036.6424817567743
10	1642.145250746552	7822.892937198285	1329.2721237462272	2031.644979289627
11	1653.6731867198603	7832.059032837954	1366.6193094801663	2030.4131425579058
12	1662.1452897050049	7836.287384423924	1403.169315080531	2031.393030101758
13	1668.5620877812507	7837.13311924537	1438.874062766895	2033.6578803110283
14	1673.5748747940568	7835.6005231804775	1473.705721815442	2036.6569071896442
15	1677.6081058979428	7832.3549260160535	1507.6497424706752	2040.0632357683633
16	1680.940102150838	7827.850936979458	1540.7005102480362	2043.6827034409928
17	1683.7554763572593	7822.409984055072	1572.8586033073932	2047.3995583808628
18	1686.1788009893144	7816.267333793807	1604.1290292255653	2051.1443143604515
19	1688.2960486061397	7809.600813155912	1634.520061499935	2054.874810950638
20	1690.1681708603376	7802.548579172717	1664.042445808621	2058.56509487536
21	1691.8396783597675	7795.220326859389	1692.7088371368543	2062.198908007314
22	1693.3440678838735	7787.704547845902	1720.533383982411	2065.7658759042793
23	1694.7072735384693	7780.073390896265	1747.5314089589833	2069.2592728114378
24	1695.949883587626	7772.386044492435	1773.7191549516183	2072.6747039934985
25	1697.0885868483736	7764.691188620771	1799.113577807693	2076.009320658501
26	1698.1371370025884	7757.028842930694	1823.7321736023844	2079.2613438752355
27	1699.1070131912522	7749.43180903264	1847.5928327027873	2082.429768158295
28	1700.007886823251	7741.92682795121	1870.7137154425839	2085.514170192449
29	1700.8479627689785	7734.53552939193	1893.1131456933717	2088.5145796958186
30	1701.6342370373125	7727.275222351914	1914.8095196044285	2091.4313877873064
31	1702.3726973004295	7720.159560621127	1935.821227385395	2094.2652786439553
32	1703.0684830099947	7713.199106976789	1956.1665863999956	2097.0171761999522
33	1703.7260158129934	7706.401813457284	1975.8637841432096	2099.6882010995632
34	1704.3491074726724	7699.773431276864	1994.9308298658398	2102.27963499169
35	1704.941050208401	7693.317861164711	2013.3855137736894	2104.792890377215
36	1705.5046928715988	7687.037452860928	2031.2453728710439	2107.2294848846923
37	1706.042505581794	7680.933261196218	2048.5276626085138	2109.591019161272
38	1706.5566346420871	7675.005264527208	2065.249333672199	2111.8791578566893
39	1707.0489495032687	7669.252551638111	2081.427013145169	2114.095613190988
40	1707.5210827348076	7663.673480574286	2097.0769896265315	2116.2421308437515
41	1707.9744642728454	7658.265814218154	2112.2152016697246	2118.3204777974966
42	1708.4103506438023	7653.026835364626	2126.857229181047	2120.332431932141
43	1708.829849942096	7647.953444388013	2141.0182873560466	2122.2797731376168
44	1709.2339431881933	7643.042242039962	2154.713222798897	2124.1642757503805
45	1709.6235025223232	7638.289599240182	2167.9565115636537	2125.9877021684097
46	1709.9993067705764	7633.691716065888	2180.7622587877286	2127.7517974702787
47	1710.3620547294358	7629.244671357471	2193.1441997387196	2129.4582849179264
48	1710.712376466792	7624.944464195674	2205.1157020430255	2131.1088622420148
49	1711.0508429370477	7620.787048484956	2216.6897689071593	2132.7051986015463
50	1711.3779742377758	7616.76836194744	2227.8790432185688	2134.2489321035837
51	1711.6942465720367	7612.884349876101	2238.6958123352883	2135.741667850173
52	1712.000098179993	7609.130984706032	2249.152013451129	2137.1849764147264
53	1712.295934434875	7605.504282158281	2259.2592395105016	2138.580392681476
54	1712.5821321029905	7602.000314078757	2269.0287454401196	2139.9294150259648
55	1712.859043022189	7598.615218899322	2278.4714547633826	2141.233504756969
56	1713.1269971919683	7595.345209787955	2287.597966422292	2142.4940858034006
57	1713.3863054200256	7592.186581028087	2296.418561819234	2143.7125445977813
58	1713.6372615501798	7589.135712787627	2304.9432119488847	2144.8902301321427
