	R	Rin	x1	x1p	x2	x2p	x3	x3p
37	0.0007662388222617421	0.4992337611777379	0.9966845997158672	0.0033154002841321185	0.9769304497077582	0.023069550292242006	0.7716080868517736	0.2283919131482264
38	0.0009196725627227641	0.4990803274372768	0.9967750420215242	0.0032249579784750806	0.9787067135757302	0.021293286424270006	0.7887887195386455	0.21121128046135446
39	0.0007662473993970925	0.4992337526006025	0.9968830180577437	0.003116981942255583	0.980289155958004	0.0197108440419963	0.8049906471934359	0.19500935280656395
40	0.0009196626062559048	0.49908033739374363	0.99694574638501	0.00305425361498925	0.9816911270642001	0.01830887293580018	0.8201923194184919	0.17980768058150798
41	0.0007662559721855262	0.499233744027814	0.9970298712042053	0.0029701287957939896	0.9829375887493649	0.01706241125063541	0.8343889561742442	0.1656110438257556
42	0.0009196526546874054	0.4990803473453121	0.9970720818889339	0.0029279181110652805	0.9840386375122853	0.015961362487715035	0.847587634203355	0.15241236579664483
43	0.0007662645407397816	0.4992337354592597	0.9971385495656008	0.0028614504343984506	0.9850161094667071	0.014983890533293113	0.8598082394859154	0.14019176051408438
44	0.0009196427081243942	0.4990803572918751	0.9971655731689277	0.002834426831071532	0.9858771504179971	0.014122849582003194	0.8710786063517458	0.12892139364825397
45	0.0007662731051232171	0.4992337268948763	0.9972189710857624	0.0027810289142368187	0.9866408222147348	0.013359177785265464	0.8814355421269883	0.11856445787301155
46	0.0009196327665846366	0.49908036723341487	0.9972347548947887	0.002765245105210451	0.9873116968041853	0.012688303195815003	0.890920200442481	0.10907979955751884
47	0.0007662816653423839	0.49923371833465713	0.9972784795920486	0.00272152040795059	0.9879064519778512	0.012093548022149136	0.8995793459720742	0.10042065402792562
48	0.0009196228300622741	0.49908037716993725	0.9972859459014941	0.0027140540985051277	0.9884274752347801	0.011572524765220152	0.9074610749326245	0.09253892506737542
49	0.0007662902213982399	0.4992337097786013	0.997322511708328	0.002677488291671276	0.9888894428378505	0.011110557162149684	0.9146164096720298	0.08538359032797016
50	0.000919612898552163	0.4990803871014474	0.9973238236098237	0.0026761763901754602	0.9892929253571134	0.010707074642886762	0.9210954056273657	0.07890459437263427
51	0.00076629877329348	0.49923370122670613	0.9973550915140255	0.0026449084859737734	0.9896509477190656	0.010349052280934544	0.9269490935248866	0.07305090647511342
52	0.0008089751980482572	0.4991910248019514	0.9973815858725992	0.002618414127400076	0.9899705460809883	0.010029453919011758	0.9322280889720479	0.06777191102795217
53	0.00083818812444773	0.49916181187555186	0.9973961863277686	0.0026038136722306266	0.9902539482463694	0.009746051753630738	0.936980719477595	0.06301928052240512
54	0.000842026568458975	0.4991579734315406	0.9974048020326121	0.0025951979673871192	0.990503403011558	0.009496596988442055	0.9412522698958523	0.05874773010414784
55	0.0008406859519787438	0.49915931404802083	0.9974111929962229	0.0025888070037762634	0.9907220057510633	0.009277994248936796	0.9450850930504148	0.054914906949585354
56	0.0008400832565942903	0.49915991674340526	0.9974164971378198	0.0025835028621794204	0.9909131487681015	0.009086851231898526	0.9485187995446519	0.05148120045534825
57	0.0008400493720350497	0.4991599506279645	0.997421001076543	0.0025789989234562237	0.9910800925083368	0.008919907491663227	0.9515903621659423	0.048409637834057884
58	0.000840088436524064	0.4991599115634755	0.9974248440319305	0.0025751559680686252	0.9912258060168708	0.008774193983129244	0.9543341649021855	0.04566583509781474
59	0.000840100014723907	0.49915989998527566	0.9974281356052765	0.0025718643947225312	0.9913529358898342	0.008647064110165883	0.9567820430864508	0.04321795691354947
60	0.0008400996314073987	0.4991599003685922	0.9974309622207133	0.002569037779285853	0.9914638188903275	0.008536181109672542	0.9589633388552375	0.04103666114476261
61	0.000840098644079083	0.49915990135592053	0.9974333923252795	0.0025666076747196892	0.9915605082353178	0.008439491764682169	0.9609049793076612	0.03909502069233899
62	0.0008400984477207888	0.4991599015522788	0.9974354823373409	0.002564517662658314	0.9916448034039308	0.008355196596069156	0.9626315764379123	0.03736842356208783
63	0.0008400984794526007	0.49915990152054696	0.9974372800778389	0.00256271992216033	0.9917182793540225	0.008281720645977493	0.964165544514615	0.03583445548538508
64	0.00084009850197538	0.49915990149802414	0.997438826498822	0.0025611735011772997	0.9917823134665726	0.008217686533427327	0.965527229653588	0.03447277034641215
65	0.0008400985046686795	0.49915990149533085	0.9974401567666291	0.0025598432333701214	0.9918381097219224	0.008161890278077568	0.9667350465739859	0.03326495342601416
66	0.0008400985035357504	0.4991599014964638	0.9974413011065284	0.0025586988934708154	0.9918867201305773	0.00811327986942274	0.9678056182490377	0.03219438175096248
67	0.0008400985030670256	0.4991599014969325	0.9974422855091102	0.002557714490889081	0.9919290636264309	0.008070936373569157	0.9687539150081901	0.031246084991810037
68	0.0008400985030476876	0.4991599014969519	0.9974431323289714	0.0025568676710278283	0.9919659426779163	0.008034057322083739	0.9695933904554026	0.030406609544597514
69	0.0008400985030796736	0.4991599014969199	0.997443860795325	0.0025561392046742604	0.9919980578708526	0.00800194212914743	0.9703361122756818	0.02966388772431831
70	0.0008400985030885019	0.4991599014969111	0.9974444874495604	0.002555512550438925	0.9920260206986009	0.00797397930139919	0.9709928865925086	0.029007113407491493
71	0.000840098503088039	0.49915990149691153	0.9974450265211264	0.002554973478872919	0.9920503647723914	0.00794963522760869	0.9715733750167124	0.028426624983287713
72	0.0008400985030872469	0.49915990149691236	0.9974454902507249	0.0025545097492744675	0.9920715556417419	0.007928444358258192	0.9720862039047363	0.027913796095263853
73	0.0008400985030871016	0.4991599014969125	0.9974458891682826	0.0025541108317168435	0.9920899993933884	0.00791000060661163	0.9725390656356191	0.027460934364381094
74	0.0008400985030871298	0.4991599014969125	0.9974462323320553	0.0025537676679441177	0.9921060501776083	0.00789394982239168	0.972938811935738	0.02706118806426225
75	0.0008400985030871476	0.4991599014969124	0.9974465275343094	0.0025534724656899586	0.9921200167932879	0.007879983206712153	0.9732915394415179	0.02670846055848226
76	0.0008400985030871495	0.4991599014969124	0.9974467814782556	0.0025532185217436885	0.9921321684474712	0.00786783155252885	0.9736026678043975	0.026397332195602623
77	0.0008400985030871485	0.4991599014969124	0.9974469999302549	0.0025530000697444877	0.9921427397912653	0.007857260208734727	0.9738770107191305	0.02612298928086967
78	0.0008400985030871481	0.4991599014969124	0.9974471878507518	0.002552812149247477	0.9921519353216968	0.007848064678303197	0.9741188403041913	0.02588115969580891
79	0.0008400985030871481	0.4991599014969124	0.9974473495069105	0.0025526504930887596	0.9921599332282606	0.007840066771739488	0.9743319452883848	0.025668054711615287
80	0.0008400985030871481	0.4991599014969124	0.9974474885695072	0.0025525114304920642	0.9921668887533138	0.00783311124668615	0.9745196834662286	0.025480316533771464
81	0.0008400985030871481	0.4991599014969124	0.9974476081962822	0.0025523918037170367	0.992172937127016	0.007827062872983896	0.9746850288806908	0.025314971119309363
82	0.0008400985030871481	0.4991599014969124	0.9974477111036425	0.0025522888963566805	0.9921781961300606	0.007821803869939345	0.9748306141789457	0.02516938582105443
83	0.0008400985030871481	0.4991599014969124	0.9974477996283433	0.002552200371655912	0.9921827683308897	0.007817231669110315	0.9749587685677003	0.0250412314322998
84	0.0008400985030871481	0.4991599014969124	0.9974478757805485	0.0025521242194507165	0.9921867430383104	0.007813256961689522	0.9750715517714942	0.024928448228505942
85	0.0008400985030871481	0.4991599014969124	0.9974479412894761	0.002552058710523118	0.9921901980053602	0.007809801994639767	0.9751707843718319	0.024829215628168238
86	0.0008400985030871481	0.4991599014969124	0.9974479976426637	0.002552002357335535	0.9921932009158102	0.007806799084189825	0.9752580748782997	0.02474192512170035
87	0.0008400985030871481	0.4991599014969124	0.9974480461197464	0.0025519538802529548	0.9921958106807874	0.0078041893192126	0.9753348438558759	0.024665156144124217
88	0.0008400985030871481	0.4991599014969124	0.9974480878215134	0.0025519121784859486	0.9921980785695598	0.0078019214304402215	0.9754023454061286	0.024597654593871424
89	0.0008400985030871481	0.4991599014969124	0.9974481236949045	0.002551876305094741	0.9922000491955182	0.007799950804481842	0.9754616862743849	0.024538313725615126
90	0.0008400985030871482	0.4991599014969124	0.9974481545545125	0.0025518454454867626	0.9922017613757504	0.007798238624249601	0.9755138428305499	0.024486157169450188
91	0.0008400985030871482	0.4991599014969124	0.9974481811010798	0.002551818898919432	0.9922032488802888	0.007796751119711303	0.9755596761482781	0.02444032385172202
92	0.0008400985030871481	0.4991599014969124	0.9974482039374111	0.0025517960625881506	0.9922045410850856	0.0077954589149145095	0.9755999453857396	0.024400054614260522
93	0.0008400985030871482	0.4991599014969124	0.9974482235820611	0.0025517764179382027	0.9922056635409994	0.007794336459000777	0.9756353196513402	0.024364680348659948
94	0.0008400985030871482	0.4991599014969124	0.9974482404811096	0.0025517595188897357	0.9922066384695186	0.007793361530481622	0.9756663885194391	0.024333611480561047
95	0.0008400985030871481	0.4991599014969124	0.9974482550182908	0.0025517449817084527	0.9922074851945938	0.007792514805406506	0.9756936713443236	0.024306328655676605
96	0.0008400985030871481	0.4991599014969124	0.9974482675237073	0.0025517324762920047	0.9922082205187587	0.0077917794812416355	0.9757176255053839	0.024282374494616364
97	0.0008400985030871482	0.4991599014969124	0.9974482782813251	0.0025517217186742202	0.9922088590506827	0.007791140949317677	0.9757386537025108	0.024261346297489418
98	0.0008400985030871482	0.4991599014969124	0.9974482875354224	0.002551712464576968	0.9922094134903873	0.007790586509613082	0.9757571104081229	0.0242428895918774
99	0.0008400985030871481	0.4991599014969124	0.9974482954961361	0.002551704503863228	0.9922098948775665	0.007790105122433799	0.975773307570829	0.024226692429171297
100	0.0008400985030871481	0.4991599014969124	0.997448302344234	0.0025516976557654228	0.9922103128077563	0.007789687192243986	0.9757875196554601	0.024212480344540276
