	R5	R7	r5	r7
0	0.001	0.001	1.0	1.0
1	0.053943017893133945	0.006205055948060512	0.9933237256737224	0.9994365243470871
2	0.14676485888359614	0.008672433296422793	0.9917682930043565	0.9995802979305655
3	0.24950569789680258	0.01153300850123586	0.9912289065577714	0.9994604338943806
4	0.3555716233166724	0.015304611341325863	0.9911132138997757	0.9992871842610023
5	0.4607460547101414	0.020229986864186165	0.9913535574883651	0.9990876118767261
6	0.5604818315218782	0.026214844526158333	0.9919326603407206	0.9989093155634663
7	0.6501878007042652	0.0329501786802809	0.9927906770670994	0.9988196633978972
8	0.7295043594829882	0.039961117983077374	0.993814563704846	0.9987784406463829
9	0.797412285137144	0.04694169837444208	0.9947226480637561	0.9988038539788368
10	0.8551909876460217	0.05356245056009925	0.9955154367389061	0.9988839232843795
11	0.9050339746278367	0.059638447011208455	0.9960828327605221	0.9989846888545764
12	0.9483016756628049	0.06531686401539834	0.9966168764517744	0.9990376202026229
13	0.986109180964853	0.07055812430260751	0.9970154446341543	0.9991239960411012
14	1.0192104798590034	0.07534902813625115	0.9974030682764398	0.9991974734941883
15	1.0489222704981476	0.07972131943048212	0.9976104097112367	0.9992690877408412
16	1.0751976863930939	0.08381358515362468	0.9979532193641244	0.9993060558606313
17	1.0991917630294343	0.08756480216455437	0.9980342609347197	0.999375548734118
18	1.1203132080333174	0.09108789659152068	0.998386750046074	0.9994002344986347
19	1.1403802088935038	0.09429789016802023	0.9982856069870634	0.9994685380567193
20	1.1591716974149835	0.09726338877378311	0.9985400680776005	0.9994980031202113
21	1.1767480488333804	0.10019552815374011	0.9985319011705144	0.9994922141349107
22	1.188970707046673	0.10321848065150044	0.9993025479905907	0.9994717355244175
23	1.19997523489026	0.10583683530183097	0.9989261046004941	0.9995855031617048
24	1.2153140687507935	0.10775618612359801	0.9985758061624279	0.9997094315488244
25	1.2277447136457689	0.1100135207072092	0.9992414748989835	0.9995623818206055
26	1.2343290567357745	0.11246235515568273	0.9996011832021537	0.9995848550169362
27	1.2438887810737218	0.11440955460466837	0.9989191942358977	0.999702602803712
28	1.257965270468191	0.11609387918115313	0.9987610770608633	0.9997127078763648
29	1.2675704392031832	0.1181410831336319	0.9995127779943845	0.9996146938168755
30	1.2707607911693342	0.12028251316158677	0.9998922511517038	0.9996382455381262
31	1.2776764809737462	0.12190494734653441	0.9990890077767242	0.9997599219557951
32	1.290170325887378	0.12328370557494134	0.9988658737432495	0.9997631887889928
33	1.297884751911334	0.12508940628322002	0.999708029322828	0.9996520695151907
34	1.2984492008139854	0.12705606666902783	1.0001279149261726	0.999664882420308
35	1.303375326822323	0.1284644109046467	0.9992048999086856	0.999801875046341
36	1.3149680896760216	0.12958939969832647	0.9989118196575534	0.9998078636142549
37	1.3214148286906808	0.13121759891780696	0.9998563089567964	0.9996758531658964
38	1.319878056054553	0.13309052833889418	1.0003221754074494	0.999677347683438
39	1.3232357880238108	0.13436496846823578	0.9992901987133566	0.9998301575083357
40	1.3336045510451238	0.13544952415968436	0.9990257490588436	0.9998044652020858
41	1.3472638978146494	0.13694715590598988	0.998744558276608	0.9997110039251247
42	1.3464913527418416	0.13910199339558696	1.0009583707641632	0.9996184466748638
43	1.3462030137769228	0.14049018720966336	0.9998630857751465	0.9998042397962562
44	1.3488763835718776	0.14163448760177205	0.9997387309880608	0.999803977560783
45	1.3521189893365964	0.1428014811151493	0.9997234852607993	0.9997960542274213
46	1.3552952272521945	0.1440203334634843	0.9997437622543436	0.9997866179394609
47	1.3582087822210938	0.14527879611166183	0.9997668048227689	0.9997810509242497
