	BPG	P3G
0	1.49199	1.89227
1	1.4369942178828017	1.9472657821171981
2	1.3840256182868333	2.0002343817131667
3	1.3330094778645143	2.051250522135486
4	1.2838738276215984	2.1003861723784016
5	1.23654935139115	2.1477106486088506
6	1.1909692880479879	2.193290711952012
7	1.1470693373279681	2.2371906626720315
8	1.1047875691190767	2.2794724308809227
9	1.0640643360960704	2.3201956639039287
10	1.0248421895753101	2.3594178104246892
11	0.9870657984713272	2.3971942015286722
12	0.9506818712406829	2.433578128759317
13	0.9156390807030391	2.4686209192969604
14	0.8818879916333809	2.5023720083666183
15	0.8493809910232434	2.534879008976756
16	0.8180722209125487	2.5661877790874508
17	0.7879175136972681	2.5963424863027313
18	0.7588743298218494	2.62538567017815
19	0.7309016977681033	2.653358302231896
20	0.7039601562563209	2.6802998437436782
21	0.6780116985768011	2.706248301423198
22	0.6530197189734415	2.7312402810265577
23	0.6289489610035776	2.755311038996422
24	0.6057654678013941	2.7784945321986054
25	0.5834365341745956	2.800823465825404
26	0.5619306604668793	2.82232933953312
27	0.5412175081210252	2.8430424918789745
28	0.5212678568799998	2.86299214312
29	0.5020535635656229	2.882206436434377
30	0.4835475223767105	2.9007124776232893
31	0.46572362665063066	2.918536373349369
32	0.4485567320343756	2.9357032679656245
33	0.43202262101315714	2.952237378986843
34	0.41609796874651384	2.9681620312534864
35	0.400760310163717	2.9834996898362833
36	0.38598800827206464	2.9982719917279357
37	0.3717602236333532	3.012499776366647
38	0.3580568849654686	3.0262031150345314
39	0.34485866082762034	3.0394013391723793
40	0.3321469323492806	3.0521130676507187
41	0.31990376696435224	3.064356233035647
42	0.3081118931135123	3.0761481068864867
43	0.29675467587904664	3.0875053241209525
44	0.28581609351780013	3.098443906482199
45	0.27528071485913824	3.108979285140861
46	0.26513367753603695	3.1191263224639623
47	0.25536066701858773	3.1288993329814114
48	0.2459478964203438	3.1383121035796555
49	0.23688208704901711	3.147377912950982
50	0.22815044967409065	3.1561095503259087
51	0.21974066648491966	3.1645193335150794
52	0.21164087371386928	3.1726191262861296
53	0.2038396448999754	3.1804203551000234
54	0.19632597476951902	3.1879340252304798
55	0.1890892637107733	3.195170736289225
56	0.182119302821022	3.2021406971789763
57	0.17540625950475583	3.2088537404952424
58	0.16894066360272866	3.2153193363972696
59	0.1627133940323064	3.221546605967692
60	0.15671566592026212	3.2275443340797363
61	0.15093901820986477	3.2333209817901336
62	0.14537530172477975	3.2388846982752186
63	0.14001666767294188	3.2442433323270565
64	0.13485555657418355	3.249404443425815
65	0.12988468759599867	3.254375312404
66	0.1250970482823971	3.2591629517176015
67	0.1204858846613609	3.2637741153386375
68	0.11604469171694663	3.2682153082830516
69	0.11176720421260561	3.272492795787395
70	0.10764738785345117	3.2766126121466783
71	0.10367943077423906	3.280580569226507
72	0.0998577353318324	3.2844022646691333
73	0.09617691022233978	3.2880830897786257
74	0.09263176286922083	3.2916282371317447
75	0.08921729209194468	3.2950427079090217
76	0.08592868107107182	3.298331318929894
77	0.08276129053113586	3.301498709469828
78	0.07971065218778302	3.30454934781318
79	0.07677246248530399	3.307487537515659
80	0.07394257648103601	3.310317423519927
81	0.07121700202987827	3.3130429979710847
82	0.06859189413589897	3.3156681058650643
83	0.06606354953240051	3.318196450468563
84	0.0636284014576622	3.3206315985433013
85	0.06128301462324288	3.3229769853777205
86	0.059024080367814896	3.3252359196331485
87	0.05684841198959219	3.3274115880113713
88	0.05475294025081826	3.3295070597501453
89	0.052734709047960016	3.3315252909530035
90	0.050790871241500335	3.333469128759463
91	0.04891868463945659	3.335341315361507
92	0.047115508128934794	3.3371444918720288
93	0.04537879795028753	3.338881202050676
94	0.04370610410860402	3.3405538958923593
95	0.04209506691747975	3.3421649330834837
96	0.04054341367018006	3.343716586330783
97	0.03904895543351148	3.345211044567452
98	0.03760958395986957	3.346650416041094
99	0.03622326871311358	3.34803673128785
100	0.034888054004067186	3.3493719459968965
