	IKK	IKKIkBa	IKKIkBaNFkB	IKKIkBb	IKKIkBbNFkB	IKKIkBe	IKKIkBeNFkB	IkBa	IkBaNFkB	IkBan	IkBanNFkBn	IkBat	IkBb	IkBbNFkB	IkBbn	IkBbnNFkBn	IkBbt	IkBe	IkBeNFkB	IkBen	IkBenNFkBn	IkBet	NFkB	NFkBn
12	0.030077223641100024	0.0414100101230549	0.00701656033980131	0.00046363561692509483	0.00022973416089619843	0.00026215298469111096	8.356798482794688e-05	0.34817904146705875	0.026964689918731806	0.0036240993167440685	0.006809827829524542	0.15529352566410295	0.006471693574063918	0.0014077922182964137	3.676559154121743e-05	0.00018555978021326936	0.0006362520736806141	0.0032719573265470258	0.0004894360586972012	1.8538479691173814e-05	9.288444820500939e-05	0.0004541881578906127	0.0005816800264566846	0.05613797723434938
13	0.026608428724832413	0.042490865610960556	0.008685125636098197	0.00038591130646843034	0.0002181624237378718	0.00022244449365744722	8.474454726583802e-05	0.39732142587110036	0.03757146887460363	0.005321347774898513	0.007733301855084284	0.15494418309693025	0.006304304384228321	0.0015461193151949343	4.602917901485038e-05	0.0001782031501378977	0.0006362157158905103	0.0032340924395246645	0.0005682559093660123	2.3528233217758923e-05	9.025130957598938e-05	0.00045414646317719083	0.0006605829570123961	0.042663494021922696
14	0.024229555322895762	0.04260206819702919	0.010277958360500243	0.00032895979303030346	0.00021557987443396141	0.000193618162679055	8.776666103683723e-05	0.43336997318551695	0.04862158683931993	0.008089663127490937	0.008213297188020063	0.1500045192663349	0.006124542027249364	0.0017043323903898674	6.231233733770441e-05	0.0001681520611007952	0.0006361818161117115	0.0031894069780184194	0.0006520945796108748	3.229983366527193e-05	8.63002439052322e-05	0.0004541075872840736	0.0007395731118431391	0.029233068689838815
15	0.022704034477095847	0.04210483881512962	0.011652991239520464	0.0002882091907148938	0.00021822718772918288	0.0001732121917661367	9.188541512034114e-05	0.4552060403112848	0.058527651764619604	0.012806316062678211	0.008087191359592303	0.14242092722675778	0.005938452953815622	0.001861161207579537	9.108978439363168e-05	0.00015384682441433825	0.0006361502081674636	0.003138071113172033	0.0007329535804362592	4.784689754304007e-05	8.001969028422946e-05	0.0004540713396415877	0.0008136658572874634	0.017780115873416047
16	0.0218555968021271	0.041316957187356694	0.012654345185297714	0.00025995680092124875	0.000223828447537567	0.00015933506485407746	9.647233692061542e-05	0.46397817284677356	0.06562583133142512	0.020363917980782745	0.007415067085289937	0.13391440055878884	0.00575401785025768	0.0019964184906145705	0.00013766444956079743	0.00013539619463347424	0.000636120737115587	0.0030825044367108843	0.0008019824000288089	7.317637652408896e-05	7.130821283030092e-05	0.00045403754256374736	0.0008746018517151827	0.010104458463706497
17	0.0215068502838939	0.04045672731520735	0.013230361887956829	0.00024124352679771044	0.0002305207091845752	0.00015049133660967478	0.00010085915400322802	0.46230825284297766	0.06938814493812653	0.030232640886321095	0.006745689244815216	0.12548630381259263	0.005580257189129649	0.0020959351646033107	0.0001984588837927454	0.0001184754042224285	0.0006360932584889514	0.0030267172806242673	0.0008527062489545969	0.0001065961075972204	6.311157103899778e-05	0.0004540060303772383	0.0009184240264137682	0.006255481650680242
18	0.0214686737970279	0.03956106361747339	0.013527026416836093	0.0002293119781480437	0.0002370421016243388	0.00014520591272587413	0.00010468219519784912	0.45299661010549586	0.07091786887646805	0.04039698356834796	0.006477511140500419	0.11748688917544488	0.0054217789178409	0.0021612405312089384	0.0002616204493151361	0.00010887783883285545	0.000636067637587297	0.0029732223395041173	0.0008864494760747814	0.00014181847645487367	5.860184953922764e-05	0.0004539766486092857	0.0009531138917229354	0.00456729568199421
19	0.02162262936019939	0.038568201991775	0.01372083825134769	0.00022173077186326501	0.00024331877981197047	0.00014213968988551067	0.00010817729987130914	0.43815617692761816	0.07138394454546179	0.049264707771137374	0.0064915764807158246	0.10998382928892607	0.005276135924853734	0.0022046153557032182	0.00031865103525177376	0.00010602879710177777	0.0006360437488169334	0.0029212024230486733	0.0009097863106957922	0.00017416134809810296	5.759822616790808e-05	0.0004539492532304287	0.0009891367387088194	0.0037846892144137068
20	0.021919430081820273	0.03744092541957567	0.01389482406550582	0.00021682157928389978	0.0002500129231738249	0.00014038558017574193	0.00011182717887415007	0.41923244103071966	0.0713073113457008	0.05600600544197595	0.006647584260563884	0.10297108662520889	0.0051376802705317675	0.002237690261892407	0.0003653690169647325	0.00010753775997582565	0.0006360214750750816	0.0028681887807610303	0.0009285673449302112	0.00020118878852433758	5.890034843148112e-05	0.00045392370994848846	0.0010315362155827615	0.0034239182953686898
21	0.022335401888150024	0.036175571644965404	0.014072960413250122	0.00021357534879627553	0.0002577717482867035	0.0001394071395228766	0.00011599314961654917	0.3972967909630453	0.07087861713047645	0.060150165268107146	0.006890901506157575	0.09642617098038235	0.0050010942287948635	0.0022680105121170822	0.0003990153302631	0.00011199107596218071	0.0006360007071758322	0.002811821099974625	0.0009462846189110155	0.00022121208692316467	6.179376948401772e-05	0.00045389989355026705	0.0010819198297466217	0.0033134662459915324
22	0.022855972396233982	0.034781639836830996	0.014257307210030377	0.0002113831205994231	0.0002670120880480674	0.00013887473484802004	0.00012086880906883192	0.37321963376790335	0.0701703040514742	0.061408725676324834	0.007198343067355648	0.09032344089550001	0.00486244805715514	0.0022998038616734544	0.00041718801049455973	0.00011877218803909527	0.0006359813433149201	0.002750404272941807	0.000964650701163241	0.00023272845913747492	6.597492630045762e-05	0.00045387768728775307	0.001140650947076304	0.0033960221497701354
23	0.023471230134951244	0.03327357464325258	0.014440661340152044	0.00020985627791399416	0.0002779553116099601	0.00013856891824874182	0.00012653048922435704	0.34774723787881767	0.06920193397754648	0.0596219853254539	0.00755352270513547	0.08463820371601863	0.004719263604464392	0.002335025221914259	0.000417577657918771	0.00012763542065217848	0.000635963288570676	0.002682963278085384	0.0009842463682069433	0.00023428125040166235	7.1332223521797e-05	0.0004538569823058218	0.0012074872202597774	0.0036733797217765865
24	0.024174461700543135	0.03166980987230602	0.014608912251555169	0.00020873887322464746	0.0002906723781708868	0.0001383394581769302	0.00013297122723690237	0.32154221567750635	0.06795432166786498	0.054754388744679375	0.007935249416810999	0.07934913671252307	0.00457043109186406	0.0023739567992678875	0.0003979846438228318	0.000138441307024797	0.0006359464544387227	0.0026092287418518142	0.001004876424162873	0.00022447210977488333	7.780643995181319e-05	0.0004538376771086279	0.0012815071471272462	0.004200994940826287
25	0.02496265120286208	0.02999494235621527	0.014738294355155732	0.00020787804535700392	0.00030509247561523245	0.00013809693674441358	0.00014010673509901096	0.29521366256430764	0.06635660611360383	0.04693393335039361	0.008303914183867505	0.07444190541689698	0.004416245214400503	0.002415329910386998	0.000356621498679577	0.00015091222311594952	0.000635930758398126	0.002529689324937794	0.0010256451854458403	0.00020213387728980356	8.525598800638033e-05	0.0004538196770620722	0.0013605445323257213	0.005118008297377682
26	0.02584052430899887	0.02828514102161751	0.014785802623850122	0.0002072421773670475	0.0003209637321167937	0.00013783316192143461	0.00014774892698199917	0.2693528455954863	0.06423530730258849	0.03657400812902819	0.008572522550250008	0.06991860551940031	0.004258727433641833	0.0024557633277791703	0.00029306787377175573	0.00016415741581824565	0.0006359161235068768	0.002445799879222813	0.0010446606348364696	0.00016687790228214343	9.318625960748739e-05	0.00045380289392990574	0.0014397543188001919	0.006739842907370891
27	0.026833344912289683	0.026600712118348906	0.014663505613704827	0.00020701167376025714	0.0003377188412882082	0.00013769072201524346	0.00015551341453364097	0.24460174589731573	0.061179829869014976	0.024686177055433686	0.008539090572324827	0.06582904528572567	0.004102592886442988	0.002487682342972519	0.00021101837043135038	0.00017542263759244222	0.0006359024780247211	0.002360545940564821	0.0010579339781897987	0.00012067720679459916	0.00010002819185040743	0.00045378724544119513	0.0015079846067736495	0.009794999931754568
28	0.02801508057170316	0.025055248117164395	0.014180505179578274	0.00020781928510437542	0.0003540610464679409	0.00013813734331543487	0.00016253835247161968	0.2218270982635448	0.056291829024903595	0.013483275406331633	0.0078071452234755295	0.062386190545621105	0.003957745559726284	0.00249376583052594	0.00012476205934538459	0.00017756140598005425	0.0006358897550614892	0.0022798661786122346	0.001056469726000605	7.16276965699349e-05	0.00010166217105622787	0.0004537726548870303	0.001539295321504437	0.01583487671803568
29	0.029491099381632125	0.023857115306520394	0.013018578803012108	0.00021110238311724614	0.00036671653790905156	0.00014021184321915653	0.0001667406034917099	0.20253335928626526	0.04844579774052381	0.006154259771480408	0.006210587930692259	0.06031520474656438	0.0038438141758328852	0.002439794474981315	6.205990407845623e-05	0.00016164254606318193	0.0006358778922492013	0.002215253433441356	0.0010228149675580295	3.572803579343491e-05	9.285775330453364e-05	0.0004537590507444982	0.0014856411949930991	0.02658853744747079
30	0.03107875280592696	0.023247119995039194	0.011120675985792396	0.00021838170536894996	0.0003684834277918013	0.00014498841496511202	0.00016417393989406204	0.18926936922456872	0.038719825434247096	0.0032342563689878876	0.004799552392214085	0.06111282108964035	0.0037884463546935276	0.00229368732263209	3.46652347022431e-05	0.00013697694592949218	0.0006358668314363372	0.0021829803395198473	0.000942535100001661	1.9972415168970987e-05	7.884432565058246e-05	0.00045374636632607585	0.0013198597502435568	0.04005509537560304
31	0.032112087582085995	0.023285690821291602	0.009110661017716815	0.0002284478552864279	0.0003518044874235375	0.00015164435365768852	0.0001521451074508851	0.18477389170220132	0.030581127920306605	0.002299804823234816	0.0042129110617511985	0.06586534646782212	0.0038055052818558466	0.0020754272254564217	2.5302275256818375e-05	0.00012121424969108371	0.0006358565184027795	0.002192063844385047	0.0008308234199580153	1.457504785120856e-05	6.981429648624511e-05	0.00045373453945272995	0.0011025180261452256	0.05139126318761385
32	0.03210111895076418	0.023879518295365748	0.007598900020317404	0.00023727615736357426	0.0003184249879624244	0.00015755676032367242	0.0001336779773312898	0.19032227630816126	0.02571191295073521	0.002023392351144029	0.00411729409996168	0.07400017568932069	0.003882036743479766	0.001844205279547195	2.204773190160181e-05	0.0001150774651005421	0.0006358469025940258	0.0022366881027276616	0.0007211836574652913	1.2701815873425164e-05	6.628697421301401e-05	0.00045372351214911343	0.0009133419075910579	0.058459404679774764
33	0.031044284593900528	0.024889722287674797	0.006748371657888552	0.00024130604676217077	0.0002781949159784709	0.00016048657068400832	0.00011461094638214812	0.2053364105690055	0.023949870675495016	0.002047843957549493	0.004308322640240837	0.08383013148626489	0.0039932359895582265	0.0016489100074671885	2.1310623537915583e-05	0.00011421119269364835	0.0006358379368733705	0.002304068939217918	0.0006371193986650256	1.2291908977348555e-05	6.582689957664106e-05	0.0004537132303593712	0.0007847520019063069	0.06134951966370602
34	0.029252419592819802	0.02611076361037361	0.006469625124667591	0.00023922721638796723	0.00024058557854214524	0.00015961316006457186	9.895925598468492e-05	0.22786064465420655	0.024725987114285926	0.0022710496783003493	0.0046965400439551355	0.0935125053055295	0.004116844272288537	0.0015122191759064894	2.1990201626167657e-05	0.00011573607117828708	0.0006358295772908406	0.002382184069709857	0.000586454722227521	1.2716635337831725e-05	6.68196017321601e-05	0.00045370364368215783	0.0007137866749449246	0.06077299663657499
35	0.027126707732996625	0.027301545702204062	0.00661112644946558	0.0002318223581247029	0.0002105690193280004	0.00015540737797528682	8.796594445830955e-05	0.25511394207458443	0.02755651773426121	0.002668659288918603	0.0052075878132377745	0.1015724056495901	0.0042376105248527005	0.0014369095679564842	2.377632846611249e-05	0.0001180959819512666	0.0006358217828677528	0.0024622120971285527	0.0005673629278043567	1.3802674632871075e-05	6.838665444025053e-05	0.0004536947051235707	0.0006856495328420323	0.05744953837425461
36	0.02500391086808486	0.02826344547456055	0.007035750617963854	0.00022098805613846503	0.00018916624520242268	0.00014903989052686596	8.121703592510613e-05	0.2839620987564174	0.03204998265903351	0.003254889264897722	0.005764486999804877	0.10707293492110649	0.004346539886424078	0.0014157481750142896	2.672652498309928e-05	0.0001204360758445656	0.0006358145153958359	0.0025382851337395927	0.000574346076628584	1.5590021524027398e-05	7.0029964571912e-05	0.0004536863708667852	0.0006862969139552975	0.052012249236055456
37	0.023098118747145856	0.028886174978076433	0.007634671324188693	0.00020876817963724555	0.00017539540264793223	0.00014178508032826044	7.778820520679945e-05	0.31134037215726074	0.03780304083938518	0.0040762353397110745	0.006289600451311989	0.1096331610791139	0.004438883823355152	0.0014382389162800417	3.116326737021031e-05	0.00012224212288245305	0.0006358077392499341	0.002606633367320058	0.0006013907407072776	1.8275223513696602e-05	7.142994083023464e-05	0.00045367860005726484	0.0007057349315315857	0.04508017712502769
38	0.021512150267440366	0.029144992026669026	0.008321260055065385	0.00019679245396126837	0.00016773181345122368	0.00013466450619094563	7.681715690381414e-05	0.33464417122060086	0.04432239971283442	0.0052159099988415185	0.0067108304510018965	0.1093749566505172	0.004512525579416684	0.0014937553975610436	3.7681746786295746e-05	0.0001231483669381175	0.0006358014212133728	0.0026649198610672617	0.0006430058696823557	2.2218982047696065e-05	7.234202970509078e-05	0.0004536713546024924	0.0007373746181679928	0.037331044528688524
39	0.020274427137318907	0.029074319303143664	0.009022845231432498	0.00018611928303276785	0.00016477239354009362	0.00012834334231248687	7.76507515357832e-05	0.35204409690657085	0.051007100311152014	0.006797724970628101	0.00697001509558384	0.10680417092201086	0.004567055573863345	0.0015724338979787888	4.7180086277396745e-05	0.00012285271685358656	0.000635795530315129	0.0027118806165390215	0.0006942610829829736	2.7966710053098065e-05	7.255426369939966e-05	0.0004536645989852401	0.0007765590364159615	0.02951866521882492
40	0.01937263073281301	0.02874033961093342	0.009675913491729813	0.00017731116827179942	0.00016539505708036104	0.00012317632191805942	7.981080111600312e-05	0.36265379135313014	0.057195947289050864	0.008966919315861948	0.007036617420867318	0.10263163292964649	0.0046033702839130405	0.0016651149177297337	6.0765975668985143e-05	0.00012116370265815196	0.0006357900376780128	0.002747185893199783	0.0007505422380017984	3.619463712695642e-05	7.192075500066831e-05	0.0004536583000894647	0.0008193981736855097	0.02241788615307965
41	0.01877424880285707	0.02821922514670457	0.010228099787153142	0.00017057791424113523	0.0001687111856223181	0.0001192969202184556	8.292191642355721e-05	0.36650124374131215	0.062287969520590236	0.01180509136445902	0.006931184313514004	0.09757244876958485	0.00462349219563275	0.0017632926901901284	7.92567872710233e-05	0.00011825904954921371	0.0006357849163771107	0.0027713780495943205	0.0008074755958002489	4.740973433151001e-05	7.052113211751853e-05	0.0004536524270379714	0.0008623732555402626	0.016678901553499225
42	0.01843480863201216	0.027578453918766187	0.010649037458214421	0.00016588903251406702	0.00017398936427015507	0.00011668451026702801	8.666692607380046e-05	0.3643095902811173	0.06592663513321467	0.015167943326741236	0.006742287726898032	0.09218882319630275	0.00463021972538347	0.0018598141781320625	0.00010215067094954292	0.0001150443282685896	0.0006357801413077997	0.0027856794378055966	0.0008613666312305293	6.13250893894184e-05	6.888182579151445e-05	0.0004536469510410549	0.0009029704032678148	0.012613016024638213
43	0.018301811028693726	0.02686150490476535	0.010941949786237491	0.0001630315721319831	0.0001806403972037365	0.0001151955244159869	9.07957501577661e-05	0.3571633789414067	0.06813107674595098	0.01859083359054197	0.006587082944963862	0.08683191077252685	0.0046263405274415605	0.0019502885278757224	0.00012690668172298512	0.00011299421150719131	0.0006357756890626846	0.002791518953902346	0.000910065459264988	7.641313646086541e-05	6.788662198201138e-05	0.0004536418452553723	0.0009407688013509414	0.010086160753505111
44	0.018323851838199207	0.026085061479838096	0.011137267144637033	0.00016166222037925252	0.00018826921273888076	0.00011459652336857711	9.516677825761133e-05	0.34619352513830426	0.06919884766535762	0.021444522842081478	0.0065292607055983665	0.08167925118071405	0.004613739752416734	0.0020337776359356883	0.00014970241815394467	0.00011323704165019921	0.0006357715378168543	0.0027899684184034845	0.0009533736331360634	9.035168042402258e-05	6.82241977158278e-05	0.00045363708465235604	0.0009773449488894225	0.008704941036083115
45	0.01846134863320454	0.02525176576852747	0.01126874746404649	0.00016139937531132716	0.0001967024155421875	0.00011463028330499698	9.97543731995511e-05	0.33239734285658484	0.06945764879474609	0.023194546710046927	0.0065605792770875694	0.07680694293282476	0.004593153526014173	0.0021116772245773864	0.00016688336624333866	0.00011599551297155758	0.0006357676672208973	0.0027815400167811237	0.0009923557080761935	0.00010090189305426493	7.004126320581031e-05	0.0004536326458955246	0.0010146620647764446	0.008111545901770552
46	0.018689024467080147	0.024364671489288833	0.011356090649946582	0.00016191605703402552	0.00020591834569127026	0.00011508095984537908	0.00010459404887796488	0.31660319203592996	0.06911735517997757	0.02351780540644385	0.006643168839528531	0.07224532567581754	0.004564690529047636	0.00218583767989817	0.0001756366288004241	0.00012089762157399763	0.0006357640583011476	0.002766442192562966	0.0010282229891501087	0.00010632789739210517	7.312163653833575e-05	0.00045362850722608684	0.0010536806679084863	0.008110822340908801
47	0.01899238943483729	0.023433362090717755	0.011402073541646551	0.00016298359460957025	0.0002159300454170786	0.00011580202330546522	0.00010971173058188447	0.29950800562121316	0.06825727028431218	0.022305024208175935	0.006734203511499264	0.06801028005964248	0.004528570467526114	0.0022572431207078295	0.0001740663963267123	0.0001273603169050184	0.0006357606933666763	0.0027449831101588316	0.0010615905129450667	0.00010545424740852819	7.711517721720917e-05	0.0004536246483562805	0.001093932116039031	0.008663279642728684
48	0.019364796369763855	0.02247517689511753	0.011394130983075044	0.0001644785212021939	0.00022668887066165945	0.00011671964347120772	0.000115073309948099	0.28173044179239487	0.06684517383045027	0.01966250139255423	0.006782973129244243	0.06412266489231765	0.004485735591977963	0.0023252592597922572	0.00016139417824244953	0.0001346057599781266	0.0006357575559225711	0.0027179156777626377	0.0010920970291088856	9.779565499954615e-05	8.154772951582712e-05	0.00045362105036992115	0.0011333338444293373	0.009868826253796084
49	0.019806780547545172	0.021516784207025744	0.011303336910264826	0.00016638706778893713	0.00023800341971846813	0.00011783711306771497	0.00012054207945141302	0.2638671977083201	0.06473906868058518	0.015951305192082443	0.006721075849645502	0.06062951152790037	0.004438398762897686	0.0023868969320618274	0.00013860523628179424	0.00014141375143351937	0.0006357546305890771	0.0026867550189813433	0.0011180480531558996	8.395423193710382e-05	8.567225737925162e-05	0.0004536176956296756	0.001167644251221236	0.011978007815082715
50	0.02032543289599772	0.02059757049484386	0.011081574864110013	0.00016882219461342992	0.0002494267834163022	0.00011924935187111586	0.00012581472494873762	0.24656368057299427	0.061692135769262905	0.011829437232110964	0.006467853287779555	0.05764050834713428	0.004390688561362216	0.0024357994803897278	0.00010942959204634314	0.00014589548075927082	0.0006357519030262063	0.0026541598459049057	0.001135921277013235	6.621440125217961e-05	8.83349108346031e-05	0.0004536145676906035	0.0011895804595316384	0.015387372961953851
51	0.02092559954304975	0.019772115456778466	0.010668042641273781	0.00017202735375958678	0.00026006756851056534	0.00012114623476460196	0.00013032137557793721	0.23060946760491985	0.05745914283346516	0.008147476878021243	0.005989562643873196	0.05538793650588695	0.004349288873640767	0.002461674795393999	8.044748465492417e-05	0.00014605247654973403	0.0006357493598634422	0.0026243187724293727	0.0011401871088168598	4.859537259764644e-05	8.832164808908969e-05	0.00045361165121954344	0.0011888348244242367	0.02046750208402526
52	0.02157953900362806	0.019103451294507343	0.010027264814052422	0.00017626832610655258	0.00026837971530220626	0.00012373104365440602	0.0001331576127305716	0.21702696457595666	0.05211981259521262	0.005526133232907872	0.0053969452496341296	0.054270956467486635	0.0043231884988377085	0.0024528348418920228	5.802290776767102e-05	0.00014182688132324578	0.0006357469886341978	0.0026028281724710346	0.0011249927294798626	3.4970214804347695e-05	8.56089056545941e-05	0.0004536089319199512	0.0011560819941694573	0.027092804660548704
53	0.022190095949656395	0.018643300406156745	0.009207466172357657	0.0001815264876752808	0.00027229248690581177	0.00012699752929147778	0.00013328224217486924	0.20703757372665746	0.04635560674666701	0.003976120380426282	0.004890654097542722	0.05476070368466803	0.0043211885833654	0.0024034874477270683	4.3914828231960974e-05	0.000136067640916721	0.0006357447777147047	0.0025952684199395818	0.0010884567137687908	2.6398850996645717e-05	8.194242714201465e-05	0.00045360639646181683	0.0010910563757415277	0.03433939764905566
54	0.022607035729012463	0.018418198063840725	0.008339166811848271	0.0001872134580184804	0.000270080193662484	0.00013053980790282506	0.00013009435687503	0.2018154861585818	0.041145556763146095	0.0031490598046261475	0.0045729152276710264	0.05713466314071919	0.004348084278016687	0.0023195740077728865	3.5992122248128616e-05	0.0001316640437042065	0.0006357427162670331	0.0026049875925316067	0.0010356111822618502	2.1579474695538182e-05	7.908731822459458e-05	0.0004536040324163219	0.0010053222904976358	0.040970637804335734
55	0.022695514899186912	0.018431859830000303	0.007563245092643683	0.00019226820631983562	0.00026141798345690934	0.00013364330015889957	0.00012389966377333064	0.20214921378336245	0.03723005627971577	0.002748785718433382	0.004440788232387727	0.061261027833446356	0.0044028972399244295	0.002216446800560892	3.183750204426237e-05	0.0001294705496383317	0.0006357407941859638	0.0026320319071555165	0.0009762717782462166	1.9043360390587277e-05	7.757354501301909e-05	0.0004536018281949122	0.0009155260671942456	0.04606501400736973
56	0.02239171740942929	0.01866282574818462	0.006975457985010376	0.0001955597212071983	0.0002476288887648299	0.00013556894667481685	0.00011579270866601363	0.208201933946503	0.034955309759426026	0.0026154345244884646	0.004468262520074647	0.06659968696427014	0.004480007961994238	0.0021122268324969577	2.99994453430324e-05	0.00012911883361588263	0.0006357390020494538	0.0026737167252225565	0.0009207488636362958	1.791106997145763e-05	7.7193923651946e-05	0.00045359977299249207	0.0008358491450758725	0.04916212053958101
57	0.02172076034711596	0.019056131782456683	0.0066148101688317884	0.00019629472016898485	0.00023107107436560296	0.0001358187231887197	0.00010715551859024887	0.2194378335195646	0.03438064344101974	0.00267352425634552	0.004628188580882431	0.07236467497542026	0.0045714315820750955	0.002022441758082414	2.9749878608145598e-05	0.0001299879783827773	0.0006357373310724473	0.002725839598569298	0.000876919226786493	1.7742693977044566e-05	7.759034615551364e-05	0.000453597856734457	0.0007745429090780878	0.05015635899782477
