	IKK	IkBaIKK	IkBaIKKNFkB	IkBaNFkB_cytoplasm	IkBaNFkB_nucleus	IkBa_cytoplasm	IkBa_mRNA	IkBa_nucleus	IkBbIKK	IkBbIKKNFkB	IkBbNFkB_cytoplasm	IkBbNFkB_nucleus	IkBb_cytoplasm	IkBb_mRNA	IkBb_nucleus	IkBeIKK	IkBeIKKNFkB	IkBeNFkB_cytoplasm	IkBeNFkB_nucleus	IkBe_cytoplasm	IkBe_mRNA	IkBe_nucleus	NFkB_cytoplasm	NFkB_nucleus
55	0.0003194783212063884	6.095430447184359e-05	0.0004224019280887593	0.051803600006264855	0.00016566356570733265	0.020855532152211795	0.011757333933716082	0.0018046893547248681	2.846018408840898e-06	0.00012714839821000292	0.031099116582425555	3.8837477097803316e-05	0.003150189386156681	0.002542857142856995	0.00021157195910326843	2.7547142754800414e-06	6.441631533868381e-05	0.013684466481895068	2.767484952353752e-05	0.0022447657742216	0.0018142857142856086	0.0001507621799072798	3.275019945226135e-05	0.002533924195996171
56	0.00031950424747749273	6.095732249622059e-05	0.0004222502372622987	0.051780840937530534	0.00016563211673381885	0.020854861839369195	0.01175694321493381	0.0018047897369816383	2.846273691438226e-06	0.0001271873375192346	0.03110606391987128	3.8830875504006335e-05	0.003150195438218168	0.0025428571428570885	0.0002115885959609053	2.7549855508234077e-06	6.449959600249095e-05	0.01370097539270802	2.7670189011460354e-05	0.002244773596511291	0.0018142857142856756	0.00015077427278092578	3.2744189179201686e-05	0.002533305208677682
57	0.00031952898942610384	6.096015291740929e-05	0.00042210556989896985	0.05175913604274162	0.00016560240312909368	0.02085421037877039	0.011756563673364407	0.0018048885269855602	2.846517728775963e-06	0.00012722441131289948	0.03111267327888381	3.8824685147464614e-05	0.003150201184431072	0.0025428571428571726	0.0002116029655779701	2.7552449431957396e-06	6.45791137726452e-05	0.013716736443147545	2.7665819687953316e-05	0.002244781046871375	0.001814285714285736	0.0001507847385572614	3.273845977838967e-05	0.002532713772499633
58	0.0003195525979694807	6.0962861086766354e-05	0.0004219675470674835	0.051738431347173916	0.00016557443535917927	0.02085358738699659	0.011756200423014583	0.0018049813364702334	2.8467505923875514e-06	0.00012725971319448156	0.031118960126786124	3.881849759403658e-05	0.0031502064414558003	0.002542857142857178	0.00021161625799266784	2.7554924816274395e-06	6.465503760777289e-05	0.013731783132813499	2.7661450272078837e-05	0.0022447880015174842	0.0018142857142857396	0.00015079442671158633	3.2732998834634005e-05	0.0025321557132968148
59	0.00031957510663559885	6.096545976354877e-05	0.0004218359192439469	0.051718689919719035	0.00016554775364448465	0.020852998040320217	0.011755856996305242	0.001805068319435498	2.8469723881458246e-06	0.00012729330198332057	0.03112493625093788	3.8812704729798085e-05	0.0031502114815014147	0.0025428571428571483	0.0002116292861813512	2.7557283456273032e-06	6.472751163981147e-05	0.013746145333005713	2.7657360406807937e-05	0.002244794661004487	0.0018142857142857186	0.00015080391744334162	3.272779258059515e-05	0.0025316261521086303
60	0.000319596554402019	6.0967944498032533e-05	0.0004217104317287315	0.051699873642467926	0.0001655222662868811	0.020852440705507225	0.011755532007292005	0.0018051521902076927	2.847183725495286e-06	0.000127325246583424	0.031130615295002387	3.8807234018737795e-05	0.0031502163410066495	0.002542857142857132	0.00021164173355336054	2.7559531959919926e-06	6.479668586630542e-05	0.013759853341371375	2.7653498475511472e-05	0.0022448010575336725	0.0018142857142857069	0.00015081298522819152	3.2722827952214e-05	0.0025311195302465317
61	0.0003196169918987472	6.0970313922097946e-05	0.00042159080225692176	0.05168193960241088	0.0001654979449435492	0.020851910149470056	0.011755222239345192	0.0018052331408832138	2.8473851442727225e-06	0.00012735562739963526	0.03113601169752869	3.880195518863301e-05	0.0031502209519505553	0.0025428571428571353	0.00021165355088436922	2.756167575886873e-06	6.486271180243826e-05	0.013772937139874972	2.7649771645523014e-05	0.002244807148606299	0.0018142857142857093	0.0001508215953411914	3.271809444330271e-05	0.0025306346525054736
62	0.0003196364740376955	6.097256858706732e-05	0.000421476750077305	0.051664844272847926	0.00016547474475052021	0.020851402543178642	0.01175492591960873	0.0018053101252566359	2.847577089406022e-06	0.0001273845233300121	0.03114113935971915	3.87969142910086e-05	0.003150225328764484	0.002542857142857143	0.00021166484184820722	2.7563719468624634e-06	6.492573493165188e-05	0.01378542544512763	2.7646212828538697e-05	0.0022448129502084255	0.0018142857142857147	0.00015082982213683035	3.27135828066256e-05	0.002530172459289652
63	0.0003196550483228816	6.0974713795450064e-05	0.0004213680111891498	0.05164854732005154	0.00016545264178770546	0.020850917393362714	0.011754642971139153	0.001805383035321699	2.8477600344569245e-06	0.00012741200684890914	0.031146011449197524	3.879213220683271e-05	0.003150229502194662	0.0025428571428571457	0.00021167560133762472	2.7565668121248123e-06	6.498589299702874e-05	0.013797345594425695	2.7642836985737443e-05	0.0022448184896925053	0.0018142857142857164	0.00015083766233623823	3.270928308452632e-05	0.0025297328312253757
64	0.00031967275396929093	6.0976758841833073e-05	0.0004212643395102431	0.05163301205718555	0.00016543159209737448	0.020850455344054816	0.011754373551964754	0.0018054524576947102	2.847934408182442e-06	0.0001274381445259413	0.031150640382286817	3.8787577191103974e-05	0.0031502334774921297	0.002542857142857144	0.00021168583627252514	2.7567526217522347e-06	6.504331612275874e-05	0.013808723577479217	2.7639621551476175e-05	0.0022448237760074982	0.0018142857142857151	0.0001508451211973858	3.270518475261224e-05	0.002529314207296926
65	0.0003196896284920545	6.097871061984704e-05	0.00042116550334855737	0.05161820388598158	0.00016541152781877577	0.020850015838857747	0.011754117165605397	0.0018055188078393144	2.848100576347007e-06	0.00012746299919235376	0.031155037853109645	3.878322912375859e-05	0.0031502372599821462	0.0025428571428571423	0.00021169559549626048	2.7569297595662698e-06	6.509812801127686e-05	0.01381958410173299	2.7636552250713087e-05	0.0022448288179204154	0.0018142857142857138	0.00015085223386341798	3.270127798808935e-05	0.0025289149414422785
66	0.0003197057107005343	6.0980571893946786e-05	0.0004210712810138206	0.05160408920678201	0.0001653923936490142	0.020849597230964693	0.011753872903215572	0.0018055821700352036	2.848258907908765e-06	0.00012748663167187893	0.031159214966239603	3.877908206365241e-05	0.003150240861282077	0.002542857142857142	0.000211704908927939	2.7570986153426418e-06	6.51504471965711e-05	0.013829950724209393	2.7633624912840687e-05	0.0022448336284544954	0.0018142857142857136	0.00015085902197613005	3.26975540673333e-05	0.002528534088193896
67	0.00031972103871506796	6.098234501777749e-05	0.0004209814589442002	0.051590635533597495	0.00016537415330965065	0.020849198026052226	0.011753639988302278	0.0018056425484817048	2.8484097833241575e-06	0.00012750910069876187	0.03116318234547672	3.877512962681078e-05	0.003150244290434163	0.0025428571428571427	0.00021171378662997785	2.7572595890198224e-06	6.520038725185167e-05	0.013839845960664602	2.7630835045034867e-05	0.0022448382185873577	0.0018142857142857142	0.00015086549300826233	3.269400482757148e-05	0.002528171090557307
68	0.000319735647970214	6.0984034141943244e-05	0.0004208958325600576	0.051577811948951884	0.00016535677190894764	0.020848817362285423	0.01175341792978125	0.001805700041018624	2.848553558992739e-06	0.00012753046212753445	0.031166950161023867	3.877136349870735e-05	0.0031502475543091694	0.002542857142857143	0.00021172224368546977	2.757413053872832e-06	6.524805658738824e-05	0.013849291334477973	2.7628176775966207e-05	0.002244842597548384	0.0018142857142857147	0.00015087165799882693	3.269062222823543e-05	0.0025278252698594434
69	0.00031974957142500343	6.0985644049617016e-05	0.00042081420718337683	0.0515655891751011	0.00016534020877748238	0.020848454632253172	0.011753206337558941	0.0018057548234122088	2.848690560244378e-06	0.0001275507688558115	0.031170528115153938	3.87677745432443e-05	0.003150250660673677	0.002542857142857143	0.00021173030229686436	2.7575593520132895e-06	6.52935585739367e-05	0.013858307395667234	2.7625643647615648e-05	0.002244846775010541	0.0018142857142857145	0.00015087753304764392	3.26873984117547e-05	0.0025274957540845078
70	0.0003197628405906094	6.098717873703832e-05	0.0004207363976369864	0.05155393934437085	0.00016532442284512489	0.02084810909589768	0.011753004760292157	0.0018058070606134572	2.848821097323283e-06	0.00012757007126155536	0.031173925435320764	3.876435360610203e-05	0.003150253617491828	0.0025428571428571427	0.00021173798369594632	2.757698810628412e-06	6.533699186586255e-05	0.01386691374486305	2.7623229186573395e-05	0.0022448507606017366	0.0018142857142857142	0.00015088313354936822	3.268432591743326e-05	0.0025271816831257047
71	0.0003197754859293811	6.0988641442522e-05	0.00042066222726700896	0.05154283581141605	0.00016530937711701759	0.02084777987697296	0.011752812693349185	0.0018058568685640857	2.8489454721577185e-06	0.00012758841747833956	0.031177150894603156	3.876109266317999e-05	0.0031502564318673263	0.0025428571428571427	0.00021174530549410424	2.7578317475278736e-06	6.537845066306714e-05	0.013875129075722583	2.762092772224289e-05	0.0022448545631600756	0.0018142857142857142	0.00015088847230707684	3.26813977289409e-05	0.0025268823276184222
72	0.0003197875366460688	6.0990035266663766e-05	0.00042059152730628327	0.05153225311166605	0.00016529503808833233	0.020847466133909393	0.011752629657372955	0.0018059043399081195	2.8490639743974744e-06	0.00012760585343559613	0.031180212847279395	3.8757984728710244e-05	0.0031502591103498485	0.0025428571428571427	0.00021175228334346666	2.7579584671528347e-06	6.541802490384211e-05	0.013882971226671712	2.7618734321765445e-05	0.0022448581909598965	0.0018142857142857142	0.00015089356071690762	3.267860718199049e-05	0.00252659704441633
73	0.0003197990204867962	6.099136341221651e-05	0.0004205241366342061	0.051522166965505385	0.00016528137365906244	0.020847167138974772	0.011752455230575528	0.0018059495747705353	2.849176878646491e-06	0.00012762242288528872	0.031183119257781666	3.875502298709357e-05	0.0031502616593218017	0.0025428571428571427	0.00021175893265039665	2.7580792583878787e-06	6.545580044446172e-05	0.013890457226504279	2.7616644171533736e-05	0.0022448616519948504	0.0018142857142857145	0.00015089840998905703	3.267594788610446e-05	0.0025263252015409257
74	0.00031980996380296935	6.09926290397365e-05	0.0004204599015810657	0.05151255424216423	0.00016526835238022032	0.020846882236272086	0.01175228902645265	0.0018059926823292475	2.849284445669739e-06	0.00012763816749688478	0.031185877716784518	3.875220054903645e-05	0.00315026408495961	0.0025428571428571427	0.00021176526888405894	2.7581943958404746e-06	6.54918592378362e-05	0.013897603329618627	2.7614652403492354e-05	0.0022448649539577635	0.0018142857142857145	0.00015090303136799216	3.267341371638615e-05	0.0025260661640677104
75	0.0003198203917295172	6.099383510970535e-05	0.000420398675607783	0.05150339288931612	0.00016525594392751891	0.020846610784081065	0.011752130667522889	0.0018060337673610576	2.8493869243209456e-06	0.00012765312697774966	0.03118849545299897	3.8749510771286246e-05	0.003150266393137207	0.0025428571428571427	0.00021177130697819224	2.758304141588719e-06	6.552627950933772e-05	0.013904425047189198	2.7612754323060912e-05	0.0022448681041787447	0.0018142857142857145	0.00015090743570677248	3.2670998831804366e-05	0.002525819320547173
76	0.0003198303282941736	6.099498437351441e-05	0.00042034031892949236	0.05149466186797494	0.00016524411959728994	0.020846352145372046	0.011751979782514741	0.0018060729239009275	2.84948455244929e-06	0.00012766733917699601	0.031190979348231427	3.874694745694411e-05	0.0031502685894255317	0.0025428571428571427	0.00021177706088980146	2.758408746081811e-06	6.555913592729493e-05	0.01391093717972142	2.76109455519356e-05	0.002244871109631304	0.0018142857142857145	0.0001509116331530858	3.2668697674552665e-05	0.002525584099757711
77	0.0003198397964400175	6.09960794442322e-05	0.00042028469817871595	0.051486341107088156	0.00016523285226040235	0.02084610570854005	0.011751836016302381	0.001806110238777104	2.8495775571153244e-06	0.000127680840167104	0.031193335955282172	3.874450478146677e-05	0.0031502706791241915	0.0025428571428571427	0.00021178254371684172	2.7585084484429877e-06	6.559049976437452e-05	0.013917153850674355	2.7609221975432582e-05	0.0022448739769612663	0.0018142857142857145	0.00015091563323350695	3.266650494894995e-05	0.0025253599648788734
78	0.00031984881803716564	6.099712284247435e-05	0.00042023168612173367	0.05147841146647876	0.00016522211605197307	0.020845870900134872	0.011751699034982133	0.0018061457962378993	2.849666154771399e-06	0.00012769366431739231	0.031195571514987194	3.874217716580482e-05	0.003150272667288681	0.0025428571428571427	0.00021178776799476195	2.7586034766879462e-06	6.562043904977702e-05	0.01392308853851682	2.7607579652182937e-05	0.0022448767125122764	0.0018142857142857145	0.00015091944506518372	3.266441560003715e-05	0.002525146402058326
79	0.0003198574139273714	6.0998116991817283e-05	0.00042018116139539504	0.051470854696714974	0.0001652118861936794	0.020845647179861895	0.011751568522887511	0.001806179678618106	2.849750551690449e-06	0.00012770584437056683	0.031197691970862532	3.873995923957777e-05	0.003150274558746793	0.0025428571428571427	0.00021179274579835646	2.7586940481626917e-06	6.564901871499847e-05	0.01392875410616083	2.7606014787975633e-05	0.0022448793223432497	0.0018142857142857145	0.00015092307742878535	3.266242480202049e-05	0.0025249429167574487
80	0.00031986560398645895	6.099906419997809e-05	0.0004201330082434811	0.05146365339591971	0.00016520213899908842	0.02084543403112676	0.011751444178155214	0.0018062119647260396	2.8498309445563683e-06	0.0001277174115212126	0.031199702982319916	3.8737845867637325e-05	0.0031502763581037056	0.0025428571428571427	0.00021179748867805002	2.7587803701516683e-06	6.567630073416275e-05	0.013934162828522426	2.760452375475165e-05	0.0022448818122374732	0.0018142857142857145	0.00015092653872347123	3.266052795191301e-05	0.002524749036165701
81	0.00031987340717747363	6.099996665714572e-05	0.00042008711625580634	0.051456790968548057	0.0001651928519021512	0.02084523095778744	0.011751325711349401	0.001806242728980435	2.849907520998734e-06	0.00012772839548995388	0.031201609937641494	3.873583216785707e-05	0.0031502780697457984	0.0025428571428571427	0.00021180200761305721	2.7588626404333424e-06	6.57023442581895e-05	0.013939326419104815	2.7603103103342494e-05	0.0022448841877105857	0.0018142857142857145	0.00015092983693387374	3.265872066150052e-05	0.0025245643108668296
82	0.00031988084158939006	6.1000826449128356e-05	0.00042004338011995205	0.051450251588244816	0.00016518400341624545	0.020845037485855467	0.011751212846185506	0.0018062720419161678	2.8499804599903816e-06	0.0001277388245912816	0.031203417966868822	3.873391349657383e-05	0.003150279697850817	0.0025428571428571427	0.00021180631304398468	2.7589410476961813e-06	6.572720574256227e-05	0.013944256055747279	2.7601749553160668e-05	0.00224488645402285	0.0018142857142857145	0.00015093297965366694	3.265699874662006e-05	0.0025243883134726847
83	0.0003198879244716628	6.100164556892086e-05	0.0004200016993886048	0.051444020163372	0.0001651755730543648	0.020844853164657045	0.011751105319851686	0.0018062999709641974	2.850049932188216e-06	0.0001277487257974537	0.031205131954170844	3.873208542323482e-05	0.003150281246400833	0.0025428571428571427	0.00021181041493178562	2.7590157718990047e-06	6.575093906927071e-05	0.0139489624052577	2.7600459974197565e-05	0.002244888616193191	0.0018142857142857145	0.0001509359741278906	3.2655358216438295e-05	0.002524220636275887
84	0.00031989467227164296	6.100242592037904e-05	0.0004199619782590404	0.05143808230355167	0.0001651675412650169	0.020844677565537303	0.011751002882217636	0.0018063265807257832	2.8501161002983953e-06	0.00012775812480052962	0.03120675654944454	3.873034371546036e-05	0.003150282719192565	0.0025428571428571427	0.00021181432279225335	2.759086984655796e-06	6.577359566345344e-05	0.013953455646784326	2.7599231376439114e-05	0.0022448906790111306	0.0018142857142857145	0.00015093882727783197	3.2653795264384985e-05	0.0025240608898751344
85	0.00031990110067338297	6.1003169318919906e-05	0.000419924125361264	0.05143242428704657	0.00016515988939467486	0.0208445102797436	0.011750905294745321	0.0018063519328864273	2.850179119460821e-06	0.00012776704607240534	0.031208296179256034	3.8728684334265856e-05	0.003150284119844947	0.0025428571428571427	0.00021181804570660014	2.7591548496370393e-06	6.57952246049296e-05	0.013957745494037076	2.7598060906516273e-05	0.0022448926470465566	0.0018142857142857145	0.00015094154570885755	3.265230626024135e-05	0.0025239087027260202
86	0.00031990722463406826	6.1003877494323804e-05	0.00041988805355432676	0.0514270330295753	0.00016515259965726732	0.02084435091709928	0.01175081232979684	0.0018063760861903066	2.8502391376125427e-06	0.00012777551292200188	0.03120975505730694	3.872710342952276e-05	0.003150285451806402	0.0025428571428571427	0.000211821592331156	2.7592195229482696e-06	6.581587273471831e-05	0.0139618412165221	2.759694584452316e-05	0.0022448945246590834	0.0018142857142857145	0.00015094413571760452	3.2650887742388946e-05	0.002523763720710909
87	0.0003199130584171323	6.1004552095624115e-05	0.00041985367973178527	0.051421896054842695	0.0001651456550968183	0.020844199105453716	0.01175072377028525	0.0018063990965993025	2.850296295816846e-06	0.00012778354754943287	0.031211137194485376	3.872559733132458e-05	0.003150286718362766	0.0025428571428571427	0.00021182497091658403	2.7592811534745885e-06	6.583558475673351e-05	0.013965751659860902	2.759588359791532e-05	0.002244896316007693	0.0018142857142857145	0.0001509466033059404	3.264953640998173e-05	0.0025236256063370355
88	0.0003199186156234005	6.100519469580079e-05	0.00041982092463655504	0.05141700146657662	0.00016513903954559956	0.02084405449016927	0.011750639409326028	0.0018064210175023413	2.8503507285716454e-06	0.00012779117109756717	0.031212446408468063	3.872416253980026e-05	0.003150287922645264	0.0025428571428571427	0.00021182818933096373	2.759339883204527e-06	6.585440333489932e-05	0.013969485265197033	2.759487169429972e-05	0.0022448980250602264	0.0018142857142857145	0.00015094895419766533	3.2648249115367484e-05	0.0025234940377941903
89	0.0003199239092213623	6.100580679528203e-05	0.00041978971268442623	0.051412337921787274	0.00016513273758508778	0.02084391673331306	0.011750559049756247	0.0018064418998584946	2.8504025641093658e-06	0.00012779840370135846	0.03121368633285313	3.872279571644925e-05	0.003150289067637864	0.0025428571428571427	0.00021183125507947005	2.759395847544464e-06	6.587236918591588e-05	0.013973050087701982	2.759390777530663e-05	0.00224489965560227	0.0018142857142857145	0.00015095119385277845	3.2647022856997546e-05	0.0025233687081520663
90	0.00031992895157652854	6.100638982483438e-05	0.00041975997179542686	0.05140789460515529	0.00016512673451190015	0.02084378551273542	0.011750482503615219	0.0018064617922819634	2.8504519246881064e-06	0.00012780526453503265	0.03121486042585014	3.872149367722091e-05	0.0031502901561840184	0.0025428571428571427	0.00021183417531994947	2.75944917562332e-06	6.588952116786537e-05	0.013976453814224585	2.7592989591702145e-05	0.0022449012112454275	0.0018142857142857145	0.0001509533274788093	3.26458547727709e-05	0.0025232493247180666
91	0.00031993375447942	6.100694514855584e-05	0.0004197316332326357	0.051403661204578135	0.00016512101630631904	0.020843660521266887	0.011750409591688857	0.0018064807411255093	2.8504989268693508e-06	0.00012781177185710896	0.031215971978568093	3.872025338604079e-05	0.003150291190993059	0.0025428571428571427	0.00021183695687740738	2.7594999905832027e-06	6.59058963648268e-05	0.013979703780137534	2.759211499881699e-05	0.002244902695435203	0.0018142857142857145	0.000150955360041364	3.264474213366587e-05	0.002523135608436824
92	0.0003199383291720608	6.100747406704493e-05	0.00041970463144829054	0.05139962788787609	0.00016511556960127085	0.020843541466055486	0.011750340143120869	0.0018064987905846103	2.8505436817807895e-06	0.00012781794305330064	0.031217024122926946	3.8719071948078605e-05	0.003150292174646425	0.0025428571428571427	0.00021183960625912134	2.7595484098547542e-06	6.592153016766893e-05	0.013982806985422277	2.759128195178956e-05	0.0022449041114586056	0.0018142857142857145	0.0001509572962751069	3.26436823376034e-05	0.0025230272932666845
93	0.00031994268637317697	6.100797782046375e-05	0.00041967890393696515	0.05139578528059317	0.00016511038165180136	0.020843428067947416	0.011750273995044825	0.001806515982807092	2.8505862953662408e-06	0.00012782379467741846	0.031218019839203682	3.8717946603008864e-05	0.003150293109603673	0.0025428571428571427	0.00021184212966982634	2.7595945454190994e-06	6.59364563511924e-05	0.013985770110022312	2.7590488500801718e-05	0.002244905462451461	0.0018142857142857145	0.00015095914069478386	3.2642672903569295e-05	0.0025229241255560783
94	0.0003199468363023114	6.100845759133883e-05	0.0004196543910954744	0.05139212444481348	0.00016510544030596657	0.020843320060855566	0.011750210992213862	0.0018065323579914163	2.85062686862476e-06	0.000127829342490406	0.031218961963223758	3.8716874718683174e-05	0.0031502939982081843	0.0025428571428571427	0.00021184453302597786	2.75963850405843e-06	6.595070714778826e-05	0.013988599528493642	2.7589732786606324e-05	0.0022449067514053647	0.0018142857142857145	0.00015096089760557977	3.26417114660213e-05	0.00252282586345818
95	0.00031995078870290404	6.100891450716079e-05	0.0004196310360891421	0.05138863685893861	0.0001651007339774731	0.02084321719113276	0.011750150986637377	0.0018065479544730374	2.8506654978395216e-06	0.00012783460149759187	0.031219853193214228	3.8715853785278856e-05	0.003150294842692572	0.0025428571428571427	0.0002118468219689206	2.759680387595822e-06	6.596431331776712e-05	0.013991301323984254	2.7589013036392423e-05	0.002244907981174299	0.0018142857142857145	0.0001509625711126872	3.264079576956761e-05	0.0025227322763897047
96	0.00031995455286432106	6.10093496428879e-05	0.0004196087847241405	0.051385314398392105	0.00016509625161974822	0.02084311921698157	0.011750093837238716	0.0018065628088063722	2.850702274796301e-06	0.0001278395859842254	0.03122069609633681	3.871488140975125e-05	0.0031502956451838282	0.0025428571428571427	0.0002118490018773614	2.759720293124179e-06	6.597730421650513e-05	0.013993881301575025	2.7588327559865216e-05	0.002244909154480933	0.0018142857142857145	0.00015096416513037125	3.2639923663888265e-05	0.002522643144517945
97	0.0003199581376428484	6.100976402337969e-05	0.000419587585325646	0.0513821493172169	0.00016509198270108635	0.020843025907905974	0.011750039409535274	0.001806576955846262	2.8507372869916787e-06	0.00012784430954936303	0.031221493114916798	3.8713955310469463e-05	0.0031502964077082503	0.0025428571428571427	0.00021185107787943333	2.7597583132244554e-06	6.598970785854733e-05	0.013996345001011847	2.7587674745455203e-05	0.002244910273922652	0.0018142857142857145	0.00015096568339073498	3.263909309888049e-05	0.002522558258265019
98	0.0003199615514817091	6.1010158625729685e-05	0.0004195673886215692	0.05137913423052426	0.00016508791718079902	0.020842937044191698	0.011749987575334518	0.0018065904288274458	2.850770617831559e-06	0.00012784878513818424	0.031222246572381148	3.871307331204753e-05	0.0031502971321961527	0.0025428571428571427	0.00021185305486432727	2.759794536173763e-06	6.60015509788039e-05	0.013998697708856126	2.7587053056665197e-05	0.002244911341977317	0.0018142857142857145	0.00015096712945216956	3.263830212002257e-05	0.0025224774178303887
99	0.00031996480243017174	6.101053438147632e-05	0.0004195481476316067	0.05137626209775141	0.00016508404548644536	0.020842852416405648	0.011749938212441637	0.0018066032594397736	2.850802346820649e-06	0.00012785302507281216	0.031222958678918274	3.871223334041981e-05	0.003150297820486358	0.0025428571428571427	0.0002118549374933757	2.7598290461440197e-06	6.601285909097017e-05	0.014000944470079433	2.758646102858994e-05	0.0022449123610087597	0.0018142857142857145	0.00015096850670740598	3.2637548863951616e-05	0.0025224004327360936
100	0.0003199678981617933	6.101089217870165e-05	0.00041952981756136813	0.05137352620668934	0.00016508035849215934	0.02084277182491473	0.011749891204379156	0.0018066154778989564	2.8508325497433596e-06	0.00012785704108170896	0.031223631536872316	3.871143341816693e-05	0.003150298474330473	0.0025428571428571427	0.00021185673021056965	2.7598619233916122e-06	6.602365654329453e-05	0.014003090099127551	2.7585897264612864e-05	0.002244913333272018	0.0018142857142857145	0.00015096981839115667	3.26368315542463e-05	0.00252232712139524
