	Ln_	NRLc	NRLm	NRLn	NRc	NRm	NRn	RE	REL
0	0.0	0.0	0.0	0.0	42.0	42.0	83.25	3.7	0.0
1	0.0013314310054138721	0.20124393360389953	0.07425272314769257	0.0875771468416359	41.79875606639609	41.92574727685228	82.88043066753076	3.4180078143723853	0.28199218562761674
2	0.0023251932828704043	0.2033093641137555	0.11043994563099284	0.1756994463766622	41.796690635886215	41.88956005436898	82.5314547882927	3.1571542346693664	0.5428457653306367
3	0.0031000277021537093	0.20492658296265454	0.1387478666336262	0.24387273088182998	41.79507341703732	41.86125213336633	82.28710615686137	2.980978887743275	0.7190211122567312
4	0.003675724254936321	0.20613822663690465	0.1599074419045679	0.29416965008465984	41.79386177336306	41.8400925580954	82.11891387539384	2.8630835254785545	0.8369164745214518
5	0.0040890820690861664	0.20701322433045496	0.17516344177908633	0.3301100660335957	41.792986775669526	41.82483655822089	82.00428099935696	2.7843910653906105	0.9156089346093933
6	0.004379066085013943	0.20762945050995604	0.185895920670706	0.3552412171161683	41.79237054949002	41.814104079329276	81.92664621445749	2.731887431573624	0.9681125684263793
7	0.004579334195165586	0.20805613486451444	0.19332179637965974	0.3725590281858247	41.79194386513546	41.80667820362032	81.87428656518915	2.69684559337491	1.0031544066250937
8	0.004716183679141184	0.2083482087391048	0.19840245061257436	0.3843753153869323	41.791651791260875	41.80159754938742	81.8390725595706	2.673447874957468	1.026552125042537
9	0.004809047277083603	0.20854663407423124	0.20185294435194745	0.3923856580661288	41.791453365925754	41.79814705564804	81.81543052687977	2.657816184945806	1.0421838150541962
10	0.004871768208094744	0.20868076003310373	0.20418479743084259	0.39779247771753173	41.791319239966874	41.795815202569145	81.79957572009559	2.647368197813018	1.0526318021869845
11	0.00491400264249508	0.20877110449179986	0.20575525227836142	0.40143088539244826	41.79122889550819	41.794244747721635	81.78895274876068	2.640383634153011	1.0596163658469921
12	0.004942339074537841	0.20883182047879184	0.2068105762454181	0.40387451700449045	41.791168179521215	41.79318942375459	81.78183882450011	2.635713341504498	1.0642866584955044
13	0.004961334640859094	0.20887256545536195	0.20751873197922585	0.4055136917990014	41.79112743454462	41.79248126802078	81.77707615755934	2.632589849358246	1.067410150641756
14	0.004974156468205269	0.20889988066707263	0.20799344630671573	0.4066122062226613	41.7911001193329	41.792006553693255	81.77388841851116	2.630500624733805	1.0694993752661974
15	0.0049827024559014705	0.20891818012867142	0.20831146964058297	0.40734802807785536	41.79108181987131	41.791688530359394	81.7717550756854	2.629103103763241	1.070896896236761
16	0.004988424640006913	0.20893043397603783	0.20852442303561503	0.4078406920371311	41.79106956602395	41.79147557696436	81.77032754309285	2.6281682351299236	1.0718317648700781
17	0.004992255013029739	0.20893863673003865	0.20866697264401732	0.4081704540107442	41.79106136326993	41.79133302735596	81.76937240407673	2.6275428580874425	1.0724571419125597
18	0.00499481844832241	0.2089441266972625	0.20876237789196536	0.40839114544950245	41.79105587330271	41.79123762210801	81.7687333487962	2.6271244942456797	1.0728755057543231
19	0.00499653372223042	0.208947800108808	0.20882621445370136	0.40853880736117915	41.791052199891155	41.79117378554626	81.76830583924686	2.626844646608016	1.0731553533919855
20	0.0049976813396957745	0.2089502579359164	0.20886892641841526	0.40863760330748694	41.79104974206404	41.791131073581546	81.7680198394182	2.6266574427256852	1.073342557274317
21	0.00499844912114966	0.2089519023739244	0.20889750328776283	0.4087037027675685	41.79104809762603	41.79110249671219	81.7678285061067	2.6265322088742864	1.0734677911257162
22	0.004998962729998283	0.20895300229457064	0.20891661755022214	0.4087479143815624	41.791046997705386	41.79108338244974	81.76770053657523	2.626448450956821	1.0735515490431824
23	0.0049993062237909175	0.20895373803693376	0.20892940316724895	0.40877748754956056	41.79104626196303	41.79107059683271	81.76761494074275	2.6263924282923226	1.0736075717076805
24	0.004999537163456966	0.20895423005878616	0.20893795331748097	0.4087972634495391	41.791045769941185	41.79106204668248	81.76755770166453	2.6263549651140847	1.0736450348859174
25	0.004999689756677747	0.2089545594382287	0.20894367733064054	0.40881050353102316	41.79104544056174	41.79105632266932	81.76751938282322	2.626329886354272	1.07367011364573
26	0.004999792760458101	0.20895478004364462	0.20894751097170106	0.40881937067267327	41.79104521995632	41.79105248902826	81.76749371933094	2.626313090003637	1.0736869099963653
27	0.00499986156493013	0.20895492740444555	0.20895007177803968	0.40882529377956056	41.79104507259552	41.79104992822192	81.76747657651728	2.6263018702968592	1.073698129703143
28	0.004999907572207116	0.20895502593995086	0.2089517841076838	0.40882925433192796	41.79104497406002	41.791048215892275	81.76746511394266	2.626294368274595	1.0737056317254075
29	0.004999938280084874	0.20895509170759072	0.2089529270057291	0.4088318978267736	41.79104490829237	41.79104707299423	81.76745746319037	2.6262893610171503	1.0737106389828521
30	0.004999958788233968	0.2089551356304773	0.20895369028863853	0.4088336632809234	41.79104486436948	41.79104630971132	81.76745235364338	2.626286016924322	1.0737139830756812
31	0.004999972480995312	0.20895516495661223	0.20895419991223713	0.4088348420273771	41.79104483504335	41.79104580008773	81.76744894214073	2.6262837841681264	1.0737162158318767
32	0.004999981623988675	0.20895518453835352	0.20895454019975332	0.4088356291037157	41.79104481546161	41.791045459800216	81.76744666420367	2.626282293307393	1.0737177066926098
33	0.004999987728669842	0.20895519761283818	0.20895476740548763	0.4088361546247812	41.79104480238713	41.79104523259448	81.76744514325458	2.626281297879366	1.073718702120636
34	0.004999991804719296	0.20895520634253337	0.2089549191083516	0.4088365055096546	41.791044793657434	41.79104508089161	81.76744412773347	2.626280633243117	1.0737193667568852
35	0.004999994526223509	0.20895521217115334	0.20895502039691888	0.40883673978756246	41.79104478782882	41.79104497960305	81.76744344969322	2.6262801894807795	1.0737198105192227
36	0.004999996343314333	0.20895521606276096	0.20895508802447824	0.40883689620842595	41.79104478393721	41.79104491197549	81.7674429969847	2.626279893193121	1.0737201068068813
37	0.004999997556539719	0.2089552186610501	0.208955133177012	0.40883700064512973	41.79104478133892	41.79104486682296	81.76744269472725	2.6262796953723666	1.073720304627636
38	0.004999998366577924	0.20895522039582035	0.20895516332348893	0.4088370703732034	41.79104477960414	41.79104483667648	81.76744249292248	2.6262795632956673	1.0737204367043351
39	0.004999998907419346	0.20895522155404342	0.20895518345084751	0.40883711692730534	41.79104477844592	41.79104481654912	81.76744235818711	2.6262794751143956	1.073720524885607
40	0.004999999268527487	0.20895522232732644	0.20895519688879577	0.40883714800896465	41.79104477767264	41.79104480311117	81.7674422682316	2.6262794162405374	1.0737205837594654
41	0.00499999950963505	0.20895522284360094	0.2089552058605023	0.408837168760313	41.791044777156365	41.79104479413946	81.76744220817373	2.6262793769340194	1.0737206230659835
42	0.004999999670623847	0.20895522318828308	0.20895521185031282	0.4088371826146049	41.79104477681168	41.79104478814965	81.7674421680771	2.626279350691676	1.0737206493083267
43	0.004999999778121554	0.20895522341840234	0.20895521584927226	0.4088371918641026	41.79104477658156	41.791044784150685	81.7674421413075	2.6262793331715755	1.073720666828427
44	0.004999999849906365	0.2089552235720348	0.20895521851906018	0.4088371980392551	41.791044776427924	41.7910447814809	81.76744212343557	2.6262793214747906	1.0737206785252114
45	0.00499999989784794	0.20895522367460212	0.20895522030144842	0.4088372021618702	41.79104477632536	41.79104477969851	81.767442111504	2.6262793136658473	1.073720686334155
46	0.00499999992987101	0.2089552237430769	0.2089552214913843	0.4088372049141541	41.79104477625688	41.79104477850858	81.7674421035384	2.6262793084525327	1.0737206915474697
47	0.004999999951266445	0.20895522378879086	0.20895522228578636	0.40883720675157537	41.791044776211166	41.79104477771418	81.76744209822056	2.6262793049721145	1.0737206950278881
48	0.004999999965566612	0.20895522381930928	0.20895522281612416	0.4088372079782202	41.79104477618065	41.79104477718384	81.7674420946704	2.6262793026486033	1.0737206973513993
49	0.004999999975129818	0.2089552238396831	0.20895522317017037	0.4088372087971051	41.79104477616028	41.79104477682979	81.76744209230037	2.6262793010974534	1.0737206989025494
50	0.004999999981530521	0.20895522385328424	0.20895522340652395	0.4088372093437683	41.79104477614668	41.79104477659343	81.76744209071819	2.626279300061933	1.0737206999380697
51	0.004999999985819852	0.20895522386236406	0.20895522356430635	0.40883720970869736	41.791044776137596	41.79104477643565	81.76744208966198	2.6262792993706445	1.0737207006293579
52	0.004999999988699559	0.20895522386842547	0.2089552236696355	0.4088372099523023	41.79104477613153	41.791044776330324	81.7674420889569	2.626279298909162	1.0737207010908405
53	0.0049999999906381295	0.20895522387247187	0.20895522373994777	0.4088372101149135	41.791044776127485	41.79104477626001	81.76744208848622	2.626279298601094	1.0737207013989087
54	0.004999999991949001	0.2089552238751733	0.20895522378688963	0.4088372102234357	41.79104477612478	41.79104477621307	81.76744208817205	2.6262792983954486	1.073720701604554
55	0.0049999999928395525	0.20895522387697643	0.20895522381821816	0.40883721029587705	41.79104477612297	41.79104477618174	81.76744208796235	2.626279298258179	1.0737207017418242
56	0.004999999993449938	0.20895522387818002	0.20895522383912926	0.4088372103442248	41.79104477612178	41.791044776160824	81.76744208782237	2.626279298166544	1.0737207018334587
57	0.0049999999938732075	0.2089552238789835	0.20895522385308668	0.4088372103764884	41.79104477612098	41.79104477614687	81.76744208772894	2.6262792981053744	1.0737207018946282
58	0.004999999994171477	0.20895522387951984	0.20895522386240215	0.40883721039801485	41.79104477612044	41.791044776137554	81.76744208766658	2.626279298064542	1.0737207019354604
59	0.004999999994386209	0.20895522387987786	0.20895522386861887	0.4088372104123738	41.79104477612008	41.791044776131336	81.76744208762497	2.6262792980372858	1.073720701962717
60	0.004999999994545094	0.20895522388011684	0.20895522387276713	0.4088372104219484	41.79104477611984	41.79104477612719	81.7674420875972	2.6262792980190914	1.0737207019809112
61	0.004999999994666606	0.20895522388027632	0.20895522387553458	0.40883721042832916	41.791044776119676	41.791044776124416	81.76744208757867	2.6262792980069465	1.0737207019930564
62	0.004999999994763086	0.2089552238803828	0.20895522387738044	0.40883721043257815	41.79104477611957	41.79104477612257	81.76744208756631	2.626279297998839	1.0737207020011634
63	0.004999999994842766	0.20895522388045387	0.20895522387861104	0.40883721043540416	41.7910447761195	41.79104477612134	81.76744208755808	2.6262792979934275	1.0737207020065749
64	0.004999999994911147	0.20895522388050133	0.20895522387943097	0.4088372104372803	41.79104477611945	41.79104477612052	81.7674420875526	2.6262792979898153	1.073720702010187
65	0.004999999994971899	0.208955223880533	0.20895522387997678	0.4088372104385225	41.79104477611942	41.79104477611998	81.76744208754893	2.626279297987404	1.0737207020125985
66	0.0049999999950274725	0.20895522388055415	0.20895522388033969	0.4088372104393415	41.791044776119406	41.79104477611961	81.7674420875465	2.6262792979857945	1.073720702014208
67	0.0049999999950795055	0.20895522388056822	0.20895522388058044	0.4088372104398782	41.791044776119385	41.79104477611937	81.76744208754488	2.62627929798472	1.0737207020152826
68	0.004999999995129089	0.2089552238805777	0.20895522388073967	0.4088372104402265	41.79104477611938	41.791044776119215	81.76744208754381	2.626279297984002	1.073720702016
69	0.004999999995176954	0.20895522388058396	0.20895522388084456	0.4088372104404489	41.79104477611937	41.79104477611911	81.7674420875431	2.626279297983523	1.073720702016479
70	0.004999999995223588	0.20895522388058815	0.20895522388091312	0.4088372104405876	41.791044776119364	41.791044776119044	81.76744208754265	2.626279297983203	1.073720702016799
71	0.004999999995269319	0.20895522388059096	0.20895522388095747	0.40883721044067034	41.791044776119364	41.791044776119	81.76744208754235	2.626279297982989	1.0737207020170125
72	0.004999999995314363	0.20895522388059284	0.20895522388098564	0.4088372104407158	41.79104477611937	41.79104477611897	81.76744208754216	2.626279297982846	1.0737207020171553
73	0.004999999995358867	0.2089552238805941	0.20895522388100307	0.4088372104407365	41.791044776119364	41.79104477611896	81.76744208754204	2.6262792979827507	1.0737207020172508
74	0.00499999999540293	0.20895522388059493	0.20895522388101329	0.4088372104407407	41.791044776119364	41.791044776118945	81.76744208754198	2.6262792979826868	1.0737207020173145
75	0.004999999995446616	0.2089552238805955	0.2089552238810187	0.4088372104407338	41.791044776119364	41.79104477611894	81.76744208754192	2.6262792979826437	1.0737207020173576
76	0.004999999995489973	0.20895522388059587	0.208955223881021	0.4088372104407198	41.791044776119364	41.791044776118945	81.76744208754191	2.626279297982615	1.0737207020173862
77	0.004999999995533027	0.20895522388059612	0.20895522388102117	0.40883721044070087	41.791044776119364	41.791044776118945	81.76744208754191	2.6262792979825957	1.0737207020174055
78	0.004999999995575801	0.20895522388059626	0.20895522388101986	0.40883721044067883	41.791044776119364	41.791044776118945	81.76744208754191	2.6262792979825824	1.0737207020174186
79	0.004999999995618311	0.2089552238805964	0.20895522388101767	0.4088372104406548	41.791044776119364	41.791044776118945	81.76744208754192	2.626279297982573	1.0737207020174275
80	0.0049999999956605624	0.20895522388059648	0.20895522388101484	0.40883721044062943	41.791044776119364	41.791044776118945	81.76744208754195	2.626279297982567	1.073720702017434
81	0.004999999995702566	0.2089552238805965	0.20895522388101162	0.4088372104406033	41.791044776119364	41.79104477611895	81.76744208754197	2.626279297982563	1.0737207020174382
