	TFPI	VIIa_TF	VIIa_TF_X	VIIa_TF_Xa	VIIa_TF_Xa_TFPI	X	Xa	Xa_TFPI	Xa_TFPI_VIIa_TF
17	0.020378434987185685	0.01900302958558967	0.009874419227150415	0.010811440323618514	0.9431827459306479	123.63767539602148	43.96191817941325	1.395309454149151	0.04112836493299357
18	0.01750521822024755	0.01823620126822948	0.009429294003023466	0.01042164343341758	0.943483134090013	123.03026636467115	44.567288916110925	1.3965809204844006	0.0424297272053165
19	0.015473895837996066	0.017530224146197933	0.009021393301269744	0.010060909304197254	0.9437355845815256	122.44965703174293	45.146635561487855	1.397137630913646	0.04365188866680932
20	0.01403402371993107	0.016876005535563694	0.008645214138279764	0.009724826876383307	0.9439539336613056	121.89368967628458	45.70187530641897	1.3972110228302734	0.04480001978846742
21	0.013008066221773053	0.01626680510557665	0.008296620189005094	0.009410184634478447	0.9441475734615183	121.36050618546764	46.234696075928895	1.3969645437072649	0.04587881660942147
22	0.012270879864322463	0.015697501883017412	0.007972421723668287	0.009114590898838261	0.9443229028210712	120.84847647647744	46.74660839076262	1.396512634641179	0.046892582673404966
23	0.011734710416770154	0.015164098112499542	0.0076700921412150925	0.008836215976788422	0.9444843050714876	120.35614865458719	47.238980747709796	1.3959346958137104	0.04784528869800958
24	0.011338313765984624	0.014663382929359446	0.0073875759704532746	0.008573617224390366	0.9446348069578249	119.88221386583399	47.71306425473538	1.395285262358196	0.04874061691797217
25	0.011039128805940233	0.014192704092738248	0.007123158317982132	0.00832562056650877	0.9447765221679203	119.42548112094697	48.1700102289727	1.3946013541712663	0.04958199485485068
26	0.01080768724165481	0.01374981281068764	0.006875375664700955	0.008091240417421557	0.9449109493609648	118.98485891457845	48.61088315657924	1.393907741651133	0.05037262174622572
27	0.01062364820794073	0.013332757968371967	0.006642954511098559	0.00786962565417234	0.9450391720410373	118.55934150168282	49.03667056635809	1.3932206899256805	0.051115489825320576
28	0.010473003317660616	0.012939813706961956	0.006424768793067291	0.007660023206117375	0.9451619923606255	118.14799839047072	49.448290820846054	1.3925506023884646	0.05181340193322833
29	0.010346118349444752	0.01256942948878597	0.006219809964355453	0.007461753510525494	0.9452800205689995	117.74996608047134	49.846599474401465	1.3919038746142005	0.0524689864673338
30	0.010236368714572073	0.012220195311201028	0.006027165645265372	0.007274193928827693	0.9453937347667827	117.36444138952616	50.232394619612535	1.3912841861707006	0.05308471034792378
31	0.010139193541750332	0.011890817126134151	0.005846004086008044	0.007096767481924925	0.9455035208362896	116.99067592521234	50.60642149675967	1.3906933951522953	0.053662890469643676
32	0.01005144307264648	0.011580099144349959	0.005675562599974259	0.006928935125972185	0.9456096991692405	116.62797139820287	50.9693765471421	1.3901321537976286	0.054205703960463626
33	0.009970930382399067	0.01128693079854212	0.005515138730404084	0.006770190376615842	0.9457125426198464	116.27567557022701	51.32191103104668	1.3896003295231412	0.0547151974745923
34	0.009896124674106388	0.011010276876442722	0.005364083321142255	0.006620055486685763	0.945812288634447	115.93317869310891	51.664634292755636	1.3890972910101425	0.05519329568128289
35	0.009825942180565865	0.010749169829492318	0.005221794934164384	0.006478078649717729	0.9459091475185782	115.59991033820755	51.99811673038738	1.3886221012327866	0.05564180906804811
36	0.009759604043470779	0.010502703592881567	0.0050877152378432395	0.006343831880742172	0.9460033081411117	115.27533654438653	52.32289251253659	1.3881736466679744	0.05606244114742202
37	0.009696539959253968	0.010270028473129751	0.004961325110801418	0.006216909345317838	0.9460949419345592	114.95895723217266	52.6394620733287	1.3877507229699733	0.05645679513619253
38	0.009636322972875762	0.010050346805689166	0.004842141286621256	0.006096925987009744	0.946184205758648	114.65030384503461	52.94829441066287	1.3873520911064228	0.05682638016203226
39	0.00957862539633049	0.009842909182252267	0.004729713418355102	0.005983516355872696	0.9462712440010378	114.34893718787951	53.24982920774081	1.386976513560128	0.0571726170424824
40	0.009523189007598435	0.009647011111761694	0.004623621477612396	0.005876333574844371	0.9463561901616916	114.05444543922918	53.5444787947242	1.3866227771565984	0.0574968436740903
41	0.00946980487910187	0.009461990021858666	0.004523473427117192	0.005775048403456853	0.9464391680834988	113.76644231810465	53.832629964942164	1.3862897069733093	0.057800320064068676
42	0.009418299683843943	0.009287222535715933	0.004428903121866931	0.005679348372813063	0.946520292936763	113.48456538989532	54.11464565829212	1.3859761743465304	0.058084233032841395
43	0.009368526354395158	0.009122121978103859	0.004339568405175345	0.005588936975241511	0.9465996720289424	113.20847449796467	54.39086652300755	1.385681101004104	0.05834970061253709
44	0.009320357663814666	0.008966136077165838	0.004255149373592034	0.00550353289810593	0.946677405487393	112.93785030964607	54.66161236574431	1.3854034606850276	0.05859777616374343
45	0.009273681768769283	0.008818744836532397	0.004175346789938002	0.005422869294891601	0.9467535868473625	112.67239296652707	54.92718349915517	1.3851422791525712	0.058829452231275677
46	0.009228399073215085	0.008679458558809097	0.004099880627875802	0.00534669308949558	0.9468283035671186	112.4118208304971	55.18786199485705	1.3848966332029442	0.05904566415670092
47	0.009184419982689294	0.008547816004624821	0.004028488733889527	0.005274764310626483	0.9469016374855723	112.15586931746286	55.44391284947362	1.3846656490664297	0.05924729346528689
48	0.009141663263356933	0.008423382675153968	0.003960925595112214	0.005206855454720418	0.9469736652330603	111.90428981202848	55.695585070183355	1.3844485004616083	0.059435171041953054
49	0.009100054814001151	0.008305749206979338	0.0038969612025899414	0.005142750875665871	0.9470444586032378	111.65684865645011	55.94311268628391	1.384244406471212	0.05961008011152701
50	0.009059526723746724	0.00819452987082728	0.00383638000144603	0.005082246200659244	0.9471140848917418	111.41332620851142	56.18671569200848	1.384052629349164	0.05977275903532563
51	0.009020016529631853	0.008089361165823707	0.003778979919963878	0.005025147771085089	0.9471826072061598	111.1735159628451	56.42660092599177	1.3838724723272189	0.05992390393696768
52	0.008981466616743943	0.007989900502417756	0.003724571470797124	0.004971272107756045	0.9472500847507385	110.93722373107131	56.66296289196516	1.3837032774642053	0.06006417116829075
53	0.008943823721993474	0.007895824967596112	0.0036729769181213508	0.0049204453997602655	0.947316573088657	110.7042668763805	56.895984525021866	1.3835444235634624	0.06019417962586523
54	0.008907038515058495	0.007806830166670513	0.0036240295052177834	0.004872503016205564	0.9473821243841792	110.47447359859616	57.125837907395756	1.3833953241730133	0.06031451292772687
55	0.008871065238240628	0.007722629136403833	0.00357757273751229	0.004827289040141973	0.9474467876266427	110.24768226607	57.35268493738889	1.3832554256757952	0.06042572145929922
56	0.008835861392448156	0.007642951324668637	0.0035334597165711627	0.004784655823932517	0.9475106088379694	110.02374079105518	57.57667795479504	1.3831242054727022	0.06052832429685831
57	0.008801387460250118	0.007567541632313184	0.0034915525210241914	0.004744463565396212	0.9475736312651389	109.80250604553443	57.79796032583767	1.3830011702584613	0.0606228110161276
58	0.008767606659323487	0.007496159513020885	0.003451721630651922	0.0047065799039015515	0.9476358955589421	109.58384331457923	58.01666699054378	1.3828858543882285	0.060709643393483385
59	0.008734484721434945	0.007428578127517337	0.003413845390329426	0.004670879535751543	0.9476974399401347	109.36762578470466	58.23292497508894	1.382777818332141	0.060789257006266924
60	0.008701989693178069	0.0073645835485755765	0.003377809510742867	0.004637243848082096	0.9477583003540195	109.15373406477345	58.44685387155915	1.3826766472142	0.06086206273857981
61	0.008670091755547378	0.007303974013631896	0.003343506603098065	0.004605560570586246	0.9478185106143742	108.94205573725567	58.658566287324426	1.3825819494317466	0.06092844819830956
62	0.008638763059984279	0.007246559221935562	0.0033108357452441856	0.004575723444293398	0.9478781025375603	108.73248493774717	58.86816826612151	1.3824933553514667	0.06098877905096646
63	0.008607977578989396	0.007192159673492694	0.0032797020768998023	0.004547631906735165	0.9479371060675604	108.52492196088087	59.07575968271271	1.3824105160781162	0.061043400275311924
64	0.008577710969682113	0.007140606047147256	0.003250016421817452	0.004521190792770459	0.9479955493926324	108.31927289083946	59.28143461291386	1.382333102292031	0.061092637345632396
65	0.00854794044895446	0.007091738615392111	0.0032216949349345805	0.00449631005040264	0.9480534590542051	108.1154492548502	59.48528168061165	1.3822608031517531	0.06113679734506561
66	0.008518644679050107	0.0070454066936564645	0.0031946587727153786	0.004472904470931775	0.9481108600485777	107.91336769815702	59.687384383276616	1.3821933252582315	0.061176170014118555
67	0.008489803662549712	0.007001468121950609	0.0031688337850222324	0.004450893432797339	0.9481677759219502	107.71294967906204	59.88782139738095	1.3821303916771985	0.061211028738279445
68	0.008461398645840394	0.006959788776790586	0.003144150226946637	0.0044302006584203725	0.9482242288592793	107.51412118266812	60.08666686509062	1.382071741016296	0.06124163147856276
69	0.008433412030351051	0.006920242111783025	0.003120542489299893	0.004410753983583133	0.9482802397673562	107.31681245225144	60.28399066330429	1.382017126554294	0.061268221647977295
70	0.008405827290759676	0.006882708724861744	0.0030979488463389786	0.004392485138583539	0.9483358283525655	107.12095773696007	60.479858656344035	1.3819663154190036	0.06129102893764965
71	0.008378628899625084	0.006847075950800875	0.003076311219644247	0.004375329540752008	0.9483910131936499	106.92649505493749	60.674332933200006	1.3819190878115513	0.06131027009515219
72	0.00835180225783456	0.00681323747731262	0.0030555749569598245	0.004359226097679734	0.9484458118098583	106.7333659707844	60.867472030417034	1.381875236274097	0.061326149658188736
73	0.008325333630388222	0.006781092983449013	0.0030356886250451406	0.004344117020712125	0.9485002407247676	106.54151538652778	61.059331141455104	1.3818345649987969	0.061338860646025416
74	0.008299210087052417	0.006750547798882382	0.003016603815543768	0.004329947648154751	0.9485543155260903	106.35089134519066	61.24996231343094	1.3817968891755072	0.06134858521132806
75	0.00827341944748154	0.006721512582884021	0.002998274963022202	0.004316666277752302	0.9486080509217263	106.16144484620754	61.439414631997415	1.3817620343761559	0.06135549525461449
76	0.008247950230428019	0.0066939030217819185	0.0029806591743562504	0.004304224007934539	0.9486614607923177	105.973129671914	61.62773439513242	1.3817298359736234	0.06135975300360884
77	0.008222791606711558	0.006667639543835045	0.0029637160687148796	0.004292574587424604	0.9487145582405356	105.78590222443925	61.81496527650959	1.3817001385932415	0.06136151155948908
78	0.008197933355652748	0.006642647050573852	0.002947407627488381	0.004281674272828819	0.9487673556372981	105.59972137240132	62.001148479052304	1.3816727955952175	0.061360915411810206
79	0.008173365824650225	0.006618854663376386	0.0029316980533876397	0.004271481693640243	0.9488198646651677	105.41454830664622	62.18632287942971	1.381647668585734	0.061358100924427665
80	0.00814907989171669	0.006596195484773541	0.0029165536382987174	0.004261957724521512	0.9488720963590441	105.23034640469838	62.37052516382883	1.381624626955857	0.06135319679336177
81	0.008125066930681478	0.006574606373281721	0.0029019426391662215	0.004253065364285032	0.9489240611443868	105.04708110319216	62.55378995573338	1.3816035474460315	0.061346324478879846
82	0.008101318778885912	0.006554027731164157	0.002887835161490522	0.0042447696213338305	0.9489757688730913	104.86471977790596	62.73614993608842	1.3815843137350827	0.06133759861291989
83	0.008077827707164762	0.006534403304291476	0.0028742030498813097	0.004237037405217742	0.9490272288571836	104.6832316308916	62.91763595635877	1.3815668160522059	0.06132712738342545
84	0.008054586391943633	0.006515679993428619	0.002861019785319223	0.004229837423920623	0.9490784499004681	104.50258758428525	63.09827714489575	1.3815509508107044	0.06131501289686321
85	0.008031587889290415	0.006497807676279934	0.002848260388548025	0.004223140086728991	0.9491294403282549	104.32276018039191	63.27810100702043	1.3815366202622463	0.06130135152018796
86	0.008008825610771209	0.006480739039653084	0.002835901329382121	0.004216917412201099	0.9491802080152965	104.14372348765467	63.457133519212825	1.3815237321704448	0.06128623420346698
87	0.007986293300974	0.006464429421148363	0.002823920441414473	0.004211142941105696	0.9492307604120426	103.96545301214952	63.635399217767244	1.3815121995026745	0.06126974678428855
88	0.007963985016588387	0.00644883665989792	0.0028122968418923646	0.0042057916540446435	0.9492811045693084	103.78792561431503	63.812921282203945	1.3815019401392261	0.06125197027485646
89	0.007941895106912707	0.0064339209557535545	0.0028010108563804176	0.004200839893486897	0.9493312471614667	103.61111943055835	63.989721613797016	1.3814928765986876	0.06123298113291226
90	0.007920018195684055	0.006419644736430698	0.002790043947916952	0.004196265289970091	0.9493811945082594	103.4350137994406	64.16582090951552	1.381484935778613	0.06121285151742261
91	0.007898349164144643	0.006405972532208454	0.002779378650410451	0.004192046692288356	0.9494309525953016	103.25958919220163	64.34123873161813	1.3814780487107416	0.06119164952979088
92	0.007876883135255471	0.006392870857769118	0.0027689985060228377	0.004188164101465962	0.9494805270933564	103.08482714737407	64.51599357315199	1.3814721503299814	0.06116943944138547
93	0.007855615458956777	0.006380308100640949	0.0027588880062384977	0.004184598608234022	0.9495299233764786	102.91071020917242	64.69010291967037	1.3814671792561357	0.06114628190840818
94	0.007834541698422164	0.006368254416000961	0.0027490325364536747	0.004181332333910906	0.9495791465390712	102.73722186950772	64.86358330731866	1.3814630775879226	0.0611222341745636
95	0.007813657617229944	0.006356681627465248	0.002739418323868134	0.004178348374498977	0.949628201411928	102.5643465134082	65.03645037750898	1.3814597907085815	0.061097350262239815
96	0.007792959167369072	0.006345563133359033	0.00273003238840361	0.0041756307477202725	0.9496770925773453	102.39206936755252	65.20871892847704	1.381457267102093	0.06107168115317199
97	0.007772442478052702	0.006334873818411467	0.00272086249658155	0.004173164342998796	0.9497258243833193	102.22037645187316	65.38040296376361	1.3814554581799183	0.06104527495868908
98	0.007752103845257192	0.006324589970372936	0.0027118971180940307	0.004170934874108789	0.9497744009569185	102.0492545339427	65.55151573790864	1.3814543181172978	0.06101817708050615
99	0.007731939721942225	0.006314689201296416	0.002703125384917071	0.004168928834358153	0.9498228262168729	101.87869108599226	65.72206979950873	1.3814538036986088	0.06099043036255587
100	0.007711946708918613	0.006305150373372472	0.002694537052876522	0.00416713345427805	0.9498711038854074	101.70867424448811	65.89207703171199	1.3814538741715878	0.060962075234065945
